game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue
401825503,2026,2026-02-08,2026-02-08 18:00:00+00:00,2026-02-08 13:00,EST,Ohio State Buckeyes,Michigan Wolverines,61,82,34,44,27,38,False,Value City Arena
401827672,2026,2026-02-08,2026-02-08 18:00:00+00:00,2026-02-08 13:00,EST,West Virginia Mountaineers,Texas Tech Red Raiders,63,70,27,39,36,31,False,WVU Coliseum
401828218,2026,2026-02-08,2026-02-08 17:00:00+00:00,2026-02-08 12:00,EST,South Florida Bulls,Tulsa Golden Hurricane,80,74,39,35,41,39,False,Yuengling Center
401825504,2026,2026-02-08,2026-02-08 17:00:00+00:00,2026-02-08 12:00,EST,Penn State Nittany Lions,USC Trojans,75,77,40,36,35,41,False,Bryce Jordan Center
401809359,2026,2026-02-08,2026-02-08 18:00:00+00:00,2026-02-08 13:00,EST,Furman Paladins,UNC Greensboro Spartans,64,67,32,39,32,28,False,Timmons Arena
401828219,2026,2026-02-08,2026-02-08 19:00:00+00:00,2026-02-08 14:00,EST,Tulane Green Wave,Wichita State Shockers,61,75,26,31,35,44,False,Devlin Fieldhouse
401828217,2026,2026-02-08,2026-02-08 19:00:00+00:00,2026-02-08 14:00,EST,Memphis Tigers,Charlotte 49ers,77,54,37,17,40,37,False,FedExForum
401827671,2026,2026-02-08,2026-02-08 19:00:00+00:00,2026-02-08 14:00,EST,Cincinnati Bearcats,UCF Knights,92,72,40,28,52,44,False,Fifth Third Arena
401825502,2026,2026-02-08,2026-02-08 19:00:00+00:00,2026-02-08 14:00,EST,Minnesota Golden Gophers,Maryland Terrapins,62,67,33,32,29,35,False,Williams Arena
401828216,2026,2026-02-08,2026-02-08 20:00:00+00:00,2026-02-08 15:00,EST,UAB Blazers,Rice Owls,71,65,34,33,37,32,False,Bartow Arena
401825501,2026,2026-02-08,2026-02-08 20:00:00+00:00,2026-02-08 15:00,EST,Iowa Hawkeyes,Northwestern Wildcats,76,70,39,35,37,35,False,Carver-Hawkeye Arena
