date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
,401819912,245e91a2be79f2e6ca0b251153d79c03,BetUS,spreads,full_game,home,2.0,-110.0,11.386262016296389,1.0,0.5,30.0,,,,,,
,401823739,d6cbf5113f1126c58613c275492c4bb2,BetMGM,spreads,full_game,home,6.5,-110.0,10.398587226867676,0.7998913251436673,0.5,6.0,,,,,,
,401823739,d6cbf5113f1126c58613c275492c4bb2,BetOnline.ag,spreads,full_game,home,6.0,-102.0,9.898587226867676,0.8248822689056396,0.5,6.0,,,,,,
,401823739,d6cbf5113f1126c58613c275492c4bb2,BetRivers,spreads,full_game,home,6.0,-110.0,9.898587226867676,0.8248822689056396,0.5,6.0,,,,,,
,401823739,d6cbf5113f1126c58613c275492c4bb2,BetUS,spreads,full_game,home,6.5,-110.0,10.398587226867676,0.7998913251436673,0.5,6.0,,,,,,
,401823739,d6cbf5113f1126c58613c275492c4bb2,Bovada,spreads,full_game,home,6.0,-110.0,9.898587226867676,0.8248822689056396,0.5,6.0,,,,,,
,401823739,d6cbf5113f1126c58613c275492c4bb2,Caesars,spreads,full_game,home,6.0,-110.0,9.898587226867676,0.8248822689056396,0.5,6.0,,,,,,
,401823739,d6cbf5113f1126c58613c275492c4bb2,DraftKings,spreads,full_game,home,6.5,-110.0,10.398587226867676,0.7998913251436673,0.5,6.0,,,,,,
,401823739,d6cbf5113f1126c58613c275492c4bb2,FanDuel,spreads,full_game,home,6.5,-110.0,10.398587226867676,0.7998913251436673,0.5,6.0,,,,,,
,401823739,d6cbf5113f1126c58613c275492c4bb2,Fanatics,spreads,full_game,home,6.5,-110.0,10.398587226867676,0.7998913251436673,0.5,6.0,,,,,,
,401823739,d6cbf5113f1126c58613c275492c4bb2,LowVig.ag,spreads,full_game,home,6.0,102.0,9.898587226867676,0.8248822689056396,0.5,6.0,,,,,,
,401828910,d6cbf5113f1126c58613c275492c4bb2,BetMGM,spreads,full_game,home,6.5,-110.0,7.775528907775879,0.5981176082904522,0.5,6.0,,,,,,
,401828910,d6cbf5113f1126c58613c275492c4bb2,BetOnline.ag,spreads,full_game,home,6.0,-102.0,7.275528907775879,0.6062940756479899,0.5,6.0,,,,,,
,401828910,d6cbf5113f1126c58613c275492c4bb2,BetRivers,spreads,full_game,home,6.0,-110.0,7.275528907775879,0.6062940756479899,0.5,6.0,,,,,,
,401828910,d6cbf5113f1126c58613c275492c4bb2,BetUS,spreads,full_game,home,6.5,-110.0,7.775528907775879,0.5981176082904522,0.5,6.0,,,,,,
,401828910,d6cbf5113f1126c58613c275492c4bb2,Bovada,spreads,full_game,home,6.0,-110.0,7.275528907775879,0.6062940756479899,0.5,6.0,,,,,,
,401828910,d6cbf5113f1126c58613c275492c4bb2,Caesars,spreads,full_game,home,6.0,-110.0,7.275528907775879,0.6062940756479899,0.5,6.0,,,,,,
,401828910,d6cbf5113f1126c58613c275492c4bb2,DraftKings,spreads,full_game,home,6.5,-110.0,7.775528907775879,0.5981176082904522,0.5,6.0,,,,,,
,401828910,d6cbf5113f1126c58613c275492c4bb2,FanDuel,spreads,full_game,home,6.5,-110.0,7.775528907775879,0.5981176082904522,0.5,6.0,,,,,,
,401828910,d6cbf5113f1126c58613c275492c4bb2,Fanatics,spreads,full_game,home,6.5,-110.0,7.775528907775879,0.5981176082904522,0.5,6.0,,,,,,
,401828910,d6cbf5113f1126c58613c275492c4bb2,LowVig.ag,spreads,full_game,home,6.0,102.0,7.275528907775879,0.6062940756479899,0.5,6.0,,,,,,
