date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
,401806374,969a8d73e255d833ce0e29f7277787f0,BetOnline.ag,spreads,full_game,home,3.5,-105.0,9.365880966186523,1.0,0.5,10.0,,,,,,
,401806374,969a8d73e255d833ce0e29f7277787f0,Caesars,spreads,full_game,home,4.0,-110.0,9.865880966186523,1.0,0.5,10.0,,,,,,
,401806374,969a8d73e255d833ce0e29f7277787f0,DraftKings,spreads,full_game,home,3.5,-108.0,9.365880966186523,1.0,0.5,10.0,,,,,,
,401806374,969a8d73e255d833ce0e29f7277787f0,FanDuel,spreads,full_game,home,3.5,-110.0,9.365880966186523,1.0,0.5,10.0,,,,,,
,401806374,969a8d73e255d833ce0e29f7277787f0,Fanatics,spreads,full_game,home,3.5,-110.0,9.365880966186523,1.0,0.5,10.0,,,,,,
,401806374,969a8d73e255d833ce0e29f7277787f0,LowVig.ag,spreads,full_game,home,3.5,-101.0,9.365880966186523,1.0,0.5,10.0,,,,,,
,401806377,89f63e6696308ccc299decca2a945fe8,BetOnline.ag,spreads,full_game,home,2.5,-110.0,12.475391693115236,1.0,0.5,15.0,,,,,,
,401806377,89f63e6696308ccc299decca2a945fe8,DraftKings,spreads,full_game,home,2.5,-110.0,12.475391693115236,1.0,0.5,15.0,,,,,,
,401806377,89f63e6696308ccc299decca2a945fe8,FanDuel,spreads,full_game,home,2.5,-110.0,12.475391693115236,1.0,0.5,15.0,,,,,,
,401806377,89f63e6696308ccc299decca2a945fe8,LowVig.ag,spreads,full_game,home,2.5,-106.0,12.475391693115236,1.0,0.5,15.0,,,,,,
,401806378,469d518a697c68de6d8387eda4e5bbe1,BetOnline.ag,spreads,full_game,home,7.5,-111.0,8.119763851165771,0.5413175900777181,0.5,15.0,,,,,,
,401806378,469d518a697c68de6d8387eda4e5bbe1,FanDuel,spreads,full_game,home,8.5,-120.0,9.119763851165771,0.5364566971273983,0.5,15.0,,,,,,
,401806378,469d518a697c68de6d8387eda4e5bbe1,Fanatics,spreads,full_game,home,8.0,-110.0,8.619763851165771,0.5387352406978607,0.5,15.0,,,,,,
,401806378,469d518a697c68de6d8387eda4e5bbe1,LowVig.ag,spreads,full_game,home,7.5,-107.0,8.119763851165771,0.5413175900777181,0.5,15.0,,,,,,
,401806379,fe2e3ebc386609f4a1d5f76398d3fad7,Caesars,spreads,full_game,home,-1.5,-110.0,0.6061805725097651,0.2020601908365883,0.5,30.0,,,,,,
,401812608,3fce47fc4495ff91db6dfc05c0a3a2d4,FanDuel,spreads,full_game,home,-4.5,-110.0,0.5488764476776122,0.0609862719641791,0.5,30.0,,,,,,
,401820556,8310789a4a7c45d0fb36b7ee491982cb,BetOnline.ag,spreads,full_game,home,6.0,-115.0,6.291881322860718,0.5243234435717264,0.5,15.0,,,,,,
,401820556,8310789a4a7c45d0fb36b7ee491982cb,FanDuel,spreads,full_game,home,6.5,-110.0,6.791881322860718,0.5224524094508245,0.5,15.0,,,,,,
,401820556,8310789a4a7c45d0fb36b7ee491982cb,Fanatics,spreads,full_game,home,7.0,-110.0,7.291881322860718,0.5208486659186227,0.5,15.0,,,,,,
,401820556,8310789a4a7c45d0fb36b7ee491982cb,LowVig.ag,spreads,full_game,home,6.0,-111.0,6.291881322860718,0.5243234435717264,0.5,15.0,,,,,,
,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetMGM,spreads,full_game,home,-8.5,-110.0,3.671100616455078,0.2159470950855928,0.5,6.0,,,,,,
,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetOnline.ag,spreads,full_game,home,-8.5,-115.0,3.671100616455078,0.2159470950855928,0.5,6.0,,,,,,
,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetRivers,spreads,full_game,home,-9.0,-112.0,3.171100616455078,0.1761722564697265,0.5,6.0,,,,,,
,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetUS,spreads,full_game,home,-9.0,-110.0,3.171100616455078,0.1761722564697265,0.5,6.0,,,,,,
,401823766,a10ef46be2ab8178fad0f0d81988fd69,Bovada,spreads,full_game,home,-8.0,-115.0,4.171100616455078,0.2606937885284424,0.5,6.0,,,,,,
,401823766,a10ef46be2ab8178fad0f0d81988fd69,Caesars,spreads,full_game,home,-8.5,-110.0,3.671100616455078,0.2159470950855928,0.5,6.0,,,,,,
,401823766,a10ef46be2ab8178fad0f0d81988fd69,DraftKings,spreads,full_game,home,-8.5,-108.0,3.671100616455078,0.2159470950855928,0.5,6.0,,,,,,
,401823766,a10ef46be2ab8178fad0f0d81988fd69,FanDuel,spreads,full_game,home,-8.5,-110.0,3.671100616455078,0.2159470950855928,0.5,6.0,,,,,,
,401823766,a10ef46be2ab8178fad0f0d81988fd69,Fanatics,spreads,full_game,home,-8.5,-110.0,3.671100616455078,0.2159470950855928,0.5,6.0,,,,,,
,401823766,a10ef46be2ab8178fad0f0d81988fd69,LowVig.ag,spreads,full_game,home,-8.5,-111.0,3.671100616455078,0.2159470950855928,0.5,6.0,,,,,,
,401825395,0435fbe6219e5e59b7b17206fa71508d,BetOnline.ag,spreads,full_game,home,9.0,-105.0,14.865880966186523,0.8258822758992513,0.5,10.0,,,,,,
,401825395,0435fbe6219e5e59b7b17206fa71508d,Caesars,spreads,full_game,home,10.0,-110.0,15.865880966186523,0.7932940483093261,0.5,10.0,,,,,,
,401825395,0435fbe6219e5e59b7b17206fa71508d,DraftKings,spreads,full_game,home,9.5,-112.0,15.365880966186523,0.8087305771677118,0.5,10.0,,,,,,
,401825395,0435fbe6219e5e59b7b17206fa71508d,FanDuel,spreads,full_game,home,9.5,-120.0,15.365880966186523,0.8087305771677118,0.5,10.0,,,,,,
,401825395,0435fbe6219e5e59b7b17206fa71508d,Fanatics,spreads,full_game,home,9.0,-110.0,14.865880966186523,0.8258822758992513,0.5,10.0,,,,,,
,401825395,0435fbe6219e5e59b7b17206fa71508d,LowVig.ag,spreads,full_game,home,9.0,-101.0,14.865880966186523,0.8258822758992513,0.5,10.0,,,,,,
,401826809,31d6c4cd62062b842f1bc4bfc8702001,BetOnline.ag,spreads,full_game,home,-3.0,-110.0,1.554351806640625,0.2590586344401042,0.5,15.0,,,,,,
,401826809,31d6c4cd62062b842f1bc4bfc8702001,FanDuel,spreads,full_game,home,-2.5,-120.0,2.054351806640625,0.410870361328125,0.5,15.0,,,,,,
,401826809,31d6c4cd62062b842f1bc4bfc8702001,Fanatics,spreads,full_game,home,-3.0,-110.0,1.554351806640625,0.2590586344401042,0.5,15.0,,,,,,
,401826809,31d6c4cd62062b842f1bc4bfc8702001,LowVig.ag,spreads,full_game,home,-3.0,-106.0,1.554351806640625,0.2590586344401042,0.5,15.0,,,,,,
,401826955,3cdaf3f590572a8ab9266e939b7bb77c,BetOnline.ag,spreads,full_game,home,-8.5,-110.0,1.956232070922852,0.1150724747601677,0.5,15.0,,,,,,
,401826955,3cdaf3f590572a8ab9266e939b7bb77c,FanDuel,spreads,full_game,home,-7.5,-120.0,2.956232070922852,0.1970821380615234,0.5,15.0,,,,,,
,401826955,3cdaf3f590572a8ab9266e939b7bb77c,Fanatics,spreads,full_game,home,-8.5,-105.0,1.956232070922852,0.1150724747601677,0.5,15.0,,,,,,
,401826955,3cdaf3f590572a8ab9266e939b7bb77c,LowVig.ag,spreads,full_game,home,-8.5,-106.0,1.956232070922852,0.1150724747601677,0.5,15.0,,,,,,
,401828292,f974ea702001f1a711d99a516ccc2d6c,BetOnline.ag,spreads,full_game,home,-1.0,-110.0,2.858457736968994,1.0,0.5,15.0,,,,,,
,401828292,f974ea702001f1a711d99a516ccc2d6c,FanDuel,spreads,full_game,home,-2.5,-110.0,1.358457736968994,0.2716915473937988,0.5,15.0,,,,,,
,401828292,f974ea702001f1a711d99a516ccc2d6c,Fanatics,spreads,full_game,home,-2.5,-110.0,1.358457736968994,0.2716915473937988,0.5,15.0,,,,,,
