date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
,401812362,0be8a97a956b94bb9e0de7d160aa58d6,BetMGM,spreads,full_game,home,-15.5,-110.0,16.532676696777344,0.5333121515089466,0.5,7.5,,,,,,
,401812362,0be8a97a956b94bb9e0de7d160aa58d6,BetOnline.ag,spreads,full_game,home,-15.5,-110.0,16.532676696777344,0.5333121515089466,0.5,7.5,,,,,,
,401812362,0be8a97a956b94bb9e0de7d160aa58d6,BetRivers,spreads,full_game,home,-16.0,-113.0,16.032676696777344,0.501021146774292,0.5,7.5,,,,,,
,401812362,0be8a97a956b94bb9e0de7d160aa58d6,Bovada,spreads,full_game,home,-16.0,-110.0,16.032676696777344,0.501021146774292,0.5,7.5,,,,,,
,401812362,0be8a97a956b94bb9e0de7d160aa58d6,Caesars,spreads,full_game,home,-15.5,-110.0,16.532676696777344,0.5333121515089466,0.5,7.5,,,,,,
,401812362,0be8a97a956b94bb9e0de7d160aa58d6,DraftKings,spreads,full_game,home,-15.5,-115.0,16.532676696777344,0.5333121515089466,0.5,7.5,,,,,,
,401812362,0be8a97a956b94bb9e0de7d160aa58d6,FanDuel,spreads,full_game,home,-15.5,-110.0,16.532676696777344,0.5333121515089466,0.5,7.5,,,,,,
,401812362,0be8a97a956b94bb9e0de7d160aa58d6,LowVig.ag,spreads,full_game,home,-15.5,-106.0,16.532676696777344,0.5333121515089466,0.5,7.5,,,,,,
,401813326,a04a3dd732394a25a81a4d6f70e2034f,BetMGM,spreads,full_game,home,-6.5,-110.0,14.727340316772462,1.0,0.5,6.0,,,,,,
,401813326,a04a3dd732394a25a81a4d6f70e2034f,BetOnline.ag,spreads,full_game,home,-6.5,-104.0,14.727340316772462,1.0,0.5,6.0,,,,,,
,401813326,a04a3dd732394a25a81a4d6f70e2034f,BetRivers,spreads,full_game,home,-6.5,-115.0,14.727340316772462,1.0,0.5,6.0,,,,,,
,401813326,a04a3dd732394a25a81a4d6f70e2034f,BetUS,spreads,full_game,home,-6.5,-110.0,14.727340316772462,1.0,0.5,6.0,,,,,,
,401813326,a04a3dd732394a25a81a4d6f70e2034f,Bovada,spreads,full_game,home,-6.0,-115.0,15.227340316772462,1.0,0.5,6.0,,,,,,
,401813326,a04a3dd732394a25a81a4d6f70e2034f,Caesars,spreads,full_game,home,-6.5,-110.0,14.727340316772462,1.0,0.5,6.0,,,,,,
,401813326,a04a3dd732394a25a81a4d6f70e2034f,DraftKings,spreads,full_game,home,-6.5,-112.0,14.727340316772462,1.0,0.5,6.0,,,,,,
,401813326,a04a3dd732394a25a81a4d6f70e2034f,FanDuel,spreads,full_game,home,-6.5,-104.0,14.727340316772462,1.0,0.5,6.0,,,,,,
,401813326,a04a3dd732394a25a81a4d6f70e2034f,Fanatics,spreads,full_game,home,-6.5,-110.0,14.727340316772462,1.0,0.5,6.0,,,,,,
,401813326,a04a3dd732394a25a81a4d6f70e2034f,LowVig.ag,spreads,full_game,home,-6.5,100.0,14.727340316772462,1.0,0.5,6.0,,,,,,
,401817248,0ee766fc1e06b4f4466e31b129101d4a,BetMGM,spreads,full_game,home,-2.5,-110.0,2.5486159324646,0.50972318649292,0.5,6.0,,,,,,
,401817248,0ee766fc1e06b4f4466e31b129101d4a,BetOnline.ag,spreads,full_game,home,-2.0,-120.0,3.0486159324646,0.76215398311615,0.5,6.0,,,,,,
,401817248,0ee766fc1e06b4f4466e31b129101d4a,BetRivers,spreads,full_game,home,-3.0,-108.0,2.0486159324646,0.3414359887441,0.5,6.0,,,,,,
,401817248,0ee766fc1e06b4f4466e31b129101d4a,BetUS,spreads,full_game,home,-2.5,-110.0,2.5486159324646,0.50972318649292,0.5,6.0,,,,,,
,401817248,0ee766fc1e06b4f4466e31b129101d4a,Bovada,spreads,full_game,home,-2.0,-110.0,3.0486159324646,0.76215398311615,0.5,6.0,,,,,,
,401817248,0ee766fc1e06b4f4466e31b129101d4a,Caesars,spreads,full_game,home,-2.5,-110.0,2.5486159324646,0.50972318649292,0.5,6.0,,,,,,
,401817248,0ee766fc1e06b4f4466e31b129101d4a,DraftKings,spreads,full_game,home,-2.5,-108.0,2.5486159324646,0.50972318649292,0.5,6.0,,,,,,
,401817248,0ee766fc1e06b4f4466e31b129101d4a,FanDuel,spreads,full_game,home,-2.5,-110.0,2.5486159324646,0.50972318649292,0.5,6.0,,,,,,
,401817248,0ee766fc1e06b4f4466e31b129101d4a,Fanatics,spreads,full_game,home,-2.5,-110.0,2.5486159324646,0.50972318649292,0.5,6.0,,,,,,
,401817248,0ee766fc1e06b4f4466e31b129101d4a,LowVig.ag,spreads,full_game,home,-2.0,-116.0,3.0486159324646,0.76215398311615,0.5,6.0,,,,,,
,401817270,db7ac705f61963e93570085cc946a43f,BetOnline.ag,spreads,full_game,home,-16.0,-118.0,0.6655445098876953,0.0207982659339904,0.5,10.39913296699524,,,,,,
,401817270,db7ac705f61963e93570085cc946a43f,Bovada,spreads,full_game,home,-16.0,-115.0,0.6655445098876953,0.0207982659339904,0.5,10.39913296699524,,,,,,
,401817270,db7ac705f61963e93570085cc946a43f,FanDuel,spreads,full_game,home,-15.5,-120.0,1.165544509887695,0.0375982099963772,0.5,18.79910499818863,,,,,,
,401817270,db7ac705f61963e93570085cc946a43f,LowVig.ag,spreads,full_game,home,-16.0,-114.0,0.6655445098876953,0.0207982659339904,0.5,10.39913296699524,,,,,,
,401819839,f1df78df3d7242e6fd5eec82cb905f69,BetMGM,spreads,full_game,home,-25.5,-105.0,2.006769180297852,0.0393484152999578,0.5,4.743969597208512,,,,,,
,401819839,f1df78df3d7242e6fd5eec82cb905f69,BetOnline.ag,spreads,full_game,home,-24.5,-117.0,3.006769180297852,0.0613626363326092,0.5,7.233790069121674,,,,,,
,401819839,f1df78df3d7242e6fd5eec82cb905f69,BetRivers,spreads,full_game,home,-25.5,-109.0,2.006769180297852,0.0393484152999578,0.5,4.743969597208512,,,,,,
,401819839,f1df78df3d7242e6fd5eec82cb905f69,BetUS,spreads,full_game,home,-25.0,-110.0,2.506769180297852,0.050135383605957,0.5,6.044480667339627,,,,,,
,401819839,f1df78df3d7242e6fd5eec82cb905f69,Bovada,spreads,full_game,home,-23.0,-115.0,4.506769180297852,0.0979732430499532,0.5,7.233790069121674,,,,,,
,401819839,f1df78df3d7242e6fd5eec82cb905f69,Caesars,spreads,full_game,home,-25.0,-110.0,2.506769180297852,0.050135383605957,0.5,6.044480667339627,,,,,,
,401819839,f1df78df3d7242e6fd5eec82cb905f69,DraftKings,spreads,full_game,home,-25.5,-105.0,2.006769180297852,0.0393484152999578,0.5,4.743969597208512,,,,,,
,401819839,f1df78df3d7242e6fd5eec82cb905f69,FanDuel,spreads,full_game,home,-24.5,-120.0,3.006769180297852,0.0613626363326092,0.5,7.233790069121674,,,,,,
,401819839,f1df78df3d7242e6fd5eec82cb905f69,Fanatics,spreads,full_game,home,-25.5,-110.0,2.006769180297852,0.0393484152999578,0.5,4.743969597208512,,,,,,
,401819839,f1df78df3d7242e6fd5eec82cb905f69,LowVig.ag,spreads,full_game,home,-24.5,-113.0,3.006769180297852,0.0613626363326092,0.5,7.233790069121674,,,,,,
,401819886,a39013b58b9ad40a6e39a549a23431dd,BetMGM,spreads,full_game,home,-15.5,-110.0,15.817441940307615,0.5102400625905682,0.5,6.0,,,,,,
,401819886,a39013b58b9ad40a6e39a549a23431dd,BetOnline.ag,spreads,full_game,home,-15.5,-110.0,15.817441940307615,0.5102400625905682,0.5,6.0,,,,,,
,401819886,a39013b58b9ad40a6e39a549a23431dd,BetRivers,spreads,full_game,home,-16.5,-113.0,14.817441940307615,0.4490133921305338,0.5,6.0,,,,,,
,401819886,a39013b58b9ad40a6e39a549a23431dd,BetUS,spreads,full_game,home,-15.5,-110.0,15.817441940307615,0.5102400625905682,0.5,6.0,,,,,,
,401819886,a39013b58b9ad40a6e39a549a23431dd,Bovada,spreads,full_game,home,-17.0,-110.0,14.317441940307615,0.4211012335384593,0.5,6.0,,,,,,
