date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-11-26,401820227,30ddccfd040a7dc8c089bf067a4d14fb,FanDuel,totals,full_game,over,135.5,-115.0,11.717971801757812,0.3905990600585937,0.5,0.5554874490009707,
2025-11-26,401812606,589bae3f265adab48b75ac42652fdbfb,FanDuel,totals,full_game,over,136.5,-110.0,8.890126749674494,0.2963375583224831,0.5,0.5554874490009707,
2025-11-26,401819845,fe19533b2da6bc547dde8f9fdcd8349d,BetUS,totals,full_game,over,143.5,-110.0,6.672531127929688,0.2224177042643229,0.5,0.5554874490009707,
2025-11-26,401823591,dafc1f55bba2f917f6506e3d6779e8e1,Bovada,totals,full_game,over,137.5,-110.0,5.092941284179688,0.1697647094726562,0.5,0.5554874490009707,
2025-11-26,401828311,4f00ec0729b1cc4c7d3b698c824c99fe,Fanatics,totals,full_game,over,142.0,-110.0,4.387786865234375,0.1462595621744791,0.5,0.5554874490009707,
2025-11-26,401823353,1a91bdd315cd67a0d163f09bb24ae0ae,LowVig.ag,totals,full_game,over,141.5,-108.0,2.9745025634765625,0.0991500854492187,0.5,0.5554874490009707,
2025-11-26,401830117,a91949f03d8cc27a67cee2198c78ad97,BetUS,totals,full_game,over,142.5,-110.0,2.5010986328125,0.0833699544270833,0.5,0.5554874490009707,
2025-11-26,401828333,5fce55f7817f37ad2f7f83da19992984,Bovada,totals,full_game,over,137.0,-110.0,1.464691162109375,0.0488230387369791,0.5,0.45200975400800153,
2025-11-26,401826899,0e926a2b0a3e63ee8d43c7977de2df3c,BetUS,totals,full_game,over,142.5,-110.0,0.687255859375,0.0229085286458333,0.5,0.2120900022973267,
2025-11-26,401817522,518273ed685ae877e8ef8dfc597968c0,BetMGM,spreads,full_game,home,-5.5,-102.0,5.815439224243164,0.5286762931130149,0.5,0.5554874490009707,
2025-11-26,401817522,518273ed685ae877e8ef8dfc597968c0,BetOnline.ag,spreads,full_game,home,-5.0,-110.0,6.315439224243164,0.6315439224243165,0.5,0.5554874490009707,
2025-11-26,401817522,518273ed685ae877e8ef8dfc597968c0,BetRivers,spreads,full_game,home,-5.0,-115.0,6.315439224243164,0.6315439224243165,0.5,0.5554874490009707,
2025-11-26,401817522,518273ed685ae877e8ef8dfc597968c0,BetUS,spreads,full_game,home,-5.0,-110.0,6.315439224243164,0.6315439224243165,0.5,0.5554874490009707,
2025-11-26,401817522,518273ed685ae877e8ef8dfc597968c0,Bovada,spreads,full_game,home,-5.0,-110.0,6.315439224243164,0.6315439224243165,0.5,0.5554874490009707,
2025-11-26,401817522,518273ed685ae877e8ef8dfc597968c0,Caesars,spreads,full_game,home,-5.0,-110.0,6.315439224243164,0.6315439224243165,0.5,0.5554874490009707,
2025-11-26,401817522,518273ed685ae877e8ef8dfc597968c0,DraftKings,spreads,full_game,home,-4.5,-118.0,6.815439224243164,0.7572710249159071,0.5,0.5554874490009707,
2025-11-26,401817522,518273ed685ae877e8ef8dfc597968c0,FanDuel,spreads,full_game,home,-4.5,-120.0,6.815439224243164,0.7572710249159071,0.5,0.5554874490009707,
2025-11-26,401817522,518273ed685ae877e8ef8dfc597968c0,Fanatics,spreads,full_game,home,-5.0,-110.0,6.315439224243164,0.6315439224243165,0.5,0.5554874490009707,
2025-11-26,401817522,518273ed685ae877e8ef8dfc597968c0,LowVig.ag,spreads,full_game,home,-5.0,-106.0,6.315439224243164,0.6315439224243165,0.5,0.5554874490009707,
2025-11-26,401818372,f2496a898e0b87731964c925a43561d7,BetMGM,spreads,full_game,home,2.5,-105.0,3.571869373321533,0.7143738746643067,0.5,0.5554874490009707,
2025-11-26,401818372,f2496a898e0b87731964c925a43561d7,BetOnline.ag,spreads,full_game,home,2.5,-110.0,3.571869373321533,0.7143738746643067,0.5,0.5554874490009707,
2025-11-26,401818372,f2496a898e0b87731964c925a43561d7,BetRivers,spreads,full_game,home,2.5,-108.0,3.571869373321533,0.7143738746643067,0.5,0.5554874490009707,
2025-11-26,401818372,f2496a898e0b87731964c925a43561d7,BetUS,spreads,full_game,home,2.5,-110.0,3.571869373321533,0.7143738746643067,0.5,0.5554874490009707,
2025-11-26,401818372,f2496a898e0b87731964c925a43561d7,Bovada,spreads,full_game,home,3.0,-110.0,4.071869373321533,0.6786448955535889,0.5,0.5554874490009707,
2025-11-26,401818372,f2496a898e0b87731964c925a43561d7,Caesars,spreads,full_game,home,2.5,-110.0,3.571869373321533,0.7143738746643067,0.5,0.5554874490009707,
2025-11-26,401818372,f2496a898e0b87731964c925a43561d7,DraftKings,spreads,full_game,home,3.5,-118.0,4.571869373321533,0.6531241961887905,0.5,0.5554874490009707,
2025-11-26,401818372,f2496a898e0b87731964c925a43561d7,FanDuel,spreads,full_game,home,2.5,-104.0,3.571869373321533,0.7143738746643067,0.5,0.5554874490009707,
2025-11-26,401818372,f2496a898e0b87731964c925a43561d7,Fanatics,spreads,full_game,home,3.0,-115.0,4.071869373321533,0.6786448955535889,0.5,0.5554874490009707,
2025-11-26,401818372,f2496a898e0b87731964c925a43561d7,LowVig.ag,spreads,full_game,home,2.5,-106.0,3.571869373321533,0.7143738746643067,0.5,0.5554874490009707,
2025-11-26,401819845,fe19533b2da6bc547dde8f9fdcd8349d,BetMGM,spreads,full_game,home,-22.5,-115.0,21.6440658569336,0.48097924126519115,0.5,0.5554874490009707,
2025-11-26,401819845,fe19533b2da6bc547dde8f9fdcd8349d,BetOnline.ag,spreads,full_game,home,-23.0,-105.0,21.1440658569336,0.45965360558551305,0.5,0.5554874490009707,
2025-11-26,401819845,fe19533b2da6bc547dde8f9fdcd8349d,BetRivers,spreads,full_game,home,-23.0,-108.0,21.1440658569336,0.45965360558551305,0.5,0.5554874490009707,
2025-11-26,401819845,fe19533b2da6bc547dde8f9fdcd8349d,BetUS,spreads,full_game,home,-23.0,-110.0,21.1440658569336,0.45965360558551305,0.5,0.5554874490009707,
2025-11-26,401819845,fe19533b2da6bc547dde8f9fdcd8349d,Bovada,spreads,full_game,home,-23.0,100.0,21.1440658569336,0.45965360558551305,0.5,0.5554874490009707,
2025-11-26,401819845,fe19533b2da6bc547dde8f9fdcd8349d,Caesars,spreads,full_game,home,-23.0,-110.0,21.1440658569336,0.45965360558551305,0.5,0.5554874490009707,
2025-11-26,401819845,fe19533b2da6bc547dde8f9fdcd8349d,DraftKings,spreads,full_game,home,-22.5,-115.0,21.6440658569336,0.48097924126519115,0.5,0.5554874490009707,
2025-11-26,401819845,fe19533b2da6bc547dde8f9fdcd8349d,FanDuel,spreads,full_game,home,-22.5,-120.0,21.6440658569336,0.48097924126519115,0.5,0.5554874490009707,
2025-11-26,401819845,fe19533b2da6bc547dde8f9fdcd8349d,Fanatics,spreads,full_game,home,-22.5,-110.0,21.6440658569336,0.48097924126519115,0.5,0.5554874490009707,
2025-11-26,401819845,fe19533b2da6bc547dde8f9fdcd8349d,LowVig.ag,spreads,full_game,home,-23.0,-101.0,21.1440658569336,0.45965360558551305,0.5,0.5554874490009707,
2025-11-26,401823231,4fdc517723c9025b6dd4aeefeecd29ae,BetMGM,spreads,full_game,home,-2.5,-110.0,13.607637405395508,1.0,0.5,0.5554874490009707,
2025-11-26,401823231,4fdc517723c9025b6dd4aeefeecd29ae,BetOnline.ag,spreads,full_game,home,-2.5,-107.0,13.607637405395508,1.0,0.5,0.5554874490009707,
2025-11-26,401823231,4fdc517723c9025b6dd4aeefeecd29ae,BetRivers,spreads,full_game,home,-2.5,-115.0,13.607637405395508,1.0,0.5,0.5554874490009707,
2025-11-26,401823231,4fdc517723c9025b6dd4aeefeecd29ae,Bovada,spreads,full_game,home,-2.5,-110.0,13.607637405395508,1.0,0.5,0.5554874490009707,
2025-11-26,401823231,4fdc517723c9025b6dd4aeefeecd29ae,Caesars,spreads,full_game,home,-2.5,-110.0,13.607637405395508,1.0,0.5,0.5554874490009707,
2025-11-26,401823231,4fdc517723c9025b6dd4aeefeecd29ae,DraftKings,spreads,full_game,home,-2.5,-108.0,13.607637405395508,1.0,0.5,0.5554874490009707,
2025-11-26,401823231,4fdc517723c9025b6dd4aeefeecd29ae,FanDuel,spreads,full_game,home,-2.5,-105.0,13.607637405395508,1.0,0.5,0.5554874490009707,
2025-11-26,401823231,4fdc517723c9025b6dd4aeefeecd29ae,Fanatics,spreads,full_game,home,-2.5,-110.0,13.607637405395508,1.0,0.5,0.5554874490009707,
2025-11-26,401823231,4fdc517723c9025b6dd4aeefeecd29ae,LowVig.ag,spreads,full_game,home,-2.5,-103.0,13.607637405395508,1.0,0.5,0.5554874490009707,
2025-11-26,401823760,6b5a971af1e33324b279335614f2485f,BetMGM,spreads,full_game,home,-8.5,-105.0,7.665842056274414,0.4509318856632008,0.5,0.5554874490009707,
2025-11-26,401823760,6b5a971af1e33324b279335614f2485f,BetOnline.ag,spreads,full_game,home,-8.0,-112.0,8.165842056274414,0.5103651285171509,0.5,0.5554874490009707,
2025-11-26,401823760,6b5a971af1e33324b279335614f2485f,BetRivers,spreads,full_game,home,-8.5,-109.0,7.665842056274414,0.4509318856632008,0.5,0.5554874490009707,
2025-11-26,401823760,6b5a971af1e33324b279335614f2485f,BetUS,spreads,full_game,home,-8.0,-110.0,8.165842056274414,0.5103651285171509,0.5,0.5554874490009707,
2025-11-26,401823760,6b5a971af1e33324b279335614f2485f,Bovada,spreads,full_game,home,-8.0,-110.0,8.165842056274414,0.5103651285171509,0.5,0.5554874490009707,
2025-11-26,401823760,6b5a971af1e33324b279335614f2485f,Caesars,spreads,full_game,home,-8.0,-110.0,8.165842056274414,0.5103651285171509,0.5,0.5554874490009707,
2025-11-26,401823760,6b5a971af1e33324b279335614f2485f,DraftKings,spreads,full_game,home,-8.5,-105.0,7.665842056274414,0.4509318856632008,0.5,0.5554874490009707,
2025-11-26,401823760,6b5a971af1e33324b279335614f2485f,FanDuel,spreads,full_game,home,-8.5,-106.0,7.665842056274414,0.4509318856632008,0.5,0.5554874490009707,
2025-11-26,401823760,6b5a971af1e33324b279335614f2485f,Fanatics,spreads,full_game,home,-8.5,-105.0,7.665842056274414,0.4509318856632008,0.5,0.5554874490009707,
2025-11-26,401823760,6b5a971af1e33324b279335614f2485f,LowVig.ag,spreads,full_game,home,-8.0,-108.0,8.165842056274414,0.5103651285171509,0.5,0.5554874490009707,
2025-11-26,401824072,ab120a0b05b780cf78edf1cee9b4f4a8,BetMGM,spreads,full_game,home,2.5,-110.0,5.5974440574646,1.0,0.5,0.5554874490009707,
2025-11-26,401824072,ab120a0b05b780cf78edf1cee9b4f4a8,BetOnline.ag,spreads,full_game,home,2.0,-110.0,5.0974440574646,1.0,0.5,0.5554874490009707,
2025-11-26,401824072,ab120a0b05b780cf78edf1cee9b4f4a8,BetRivers,spreads,full_game,home,2.5,-115.0,5.5974440574646,1.0,0.5,0.5554874490009707,
2025-11-26,401824072,ab120a0b05b780cf78edf1cee9b4f4a8,BetUS,spreads,full_game,home,2.0,-110.0,5.0974440574646,1.0,0.5,0.5554874490009707,
2025-11-26,401824072,ab120a0b05b780cf78edf1cee9b4f4a8,Bovada,spreads,full_game,home,1.5,-105.0,4.5974440574646,1.0,0.5,0.5554874490009707,
2025-11-26,401824072,ab120a0b05b780cf78edf1cee9b4f4a8,Caesars,spreads,full_game,home,2.0,-110.0,5.0974440574646,1.0,0.5,0.5554874490009707,
2025-11-26,401824072,ab120a0b05b780cf78edf1cee9b4f4a8,DraftKings,spreads,full_game,home,1.5,-105.0,4.5974440574646,1.0,0.5,0.5554874490009707,
2025-11-26,401824072,ab120a0b05b780cf78edf1cee9b4f4a8,FanDuel,spreads,full_game,home,1.5,-106.0,4.5974440574646,1.0,0.5,0.5554874490009707,
2025-11-26,401824072,ab120a0b05b780cf78edf1cee9b4f4a8,Fanatics,spreads,full_game,home,1.5,-110.0,4.5974440574646,1.0,0.5,0.5554874490009707,
2025-11-26,401824072,ab120a0b05b780cf78edf1cee9b4f4a8,LowVig.ag,spreads,full_game,home,2.0,-106.0,5.0974440574646,1.0,0.5,0.5554874490009707,
2025-11-26,401824950,76873b0dc529c3dc31de5f2e28a4b55c,FanDuel,spreads,full_game,home,-7.5,-120.0,0.9422683334350594,0.06281788889567062,0.5,0.5554874490009707,
2025-11-26,401826798,9cd060dbe2f89db13c4e1e093db0b3b6,BetMGM,spreads,full_game,home,-10.5,-110.0,13.01390647888184,0.6197098323277066,0.5,0.5554874490009707,
2025-11-26,401826798,9cd060dbe2f89db13c4e1e093db0b3b6,BetOnline.ag,spreads,full_game,home,-10.5,-105.0,13.01390647888184,0.6197098323277066,0.5,0.5554874490009707,
2025-11-26,401826798,9cd060dbe2f89db13c4e1e093db0b3b6,BetRivers,spreads,full_game,home,-10.5,-110.0,13.01390647888184,0.6197098323277066,0.5,0.5554874490009707,
2025-11-26,401826798,9cd060dbe2f89db13c4e1e093db0b3b6,BetUS,spreads,full_game,home,-10.5,-110.0,13.01390647888184,0.6197098323277066,0.5,0.5554874490009707,
2025-11-26,401826798,9cd060dbe2f89db13c4e1e093db0b3b6,Bovada,spreads,full_game,home,-10.5,-105.0,13.01390647888184,0.6197098323277066,0.5,0.5554874490009707,
2025-11-26,401826798,9cd060dbe2f89db13c4e1e093db0b3b6,DraftKings,spreads,full_game,home,-10.5,-108.0,13.01390647888184,0.6197098323277066,0.5,0.5554874490009707,
2025-11-26,401826798,9cd060dbe2f89db13c4e1e093db0b3b6,FanDuel,spreads,full_game,home,-10.5,-105.0,13.01390647888184,0.6197098323277066,0.5,0.5554874490009707,
2025-11-26,401826798,9cd060dbe2f89db13c4e1e093db0b3b6,Fanatics,spreads,full_game,home,-10.5,-110.0,13.01390647888184,0.6197098323277066,0.5,0.5554874490009707,
2025-11-26,401826798,9cd060dbe2f89db13c4e1e093db0b3b6,LowVig.ag,spreads,full_game,home,-10.5,-101.0,13.01390647888184,0.6197098323277066,0.5,0.5554874490009707,
2025-11-26,401826832,b70f154c876171335741ddd68b30dde0,BetMGM,spreads,full_game,home,-38.5,-105.0,4.2193145751953125,0.05479629318435471,0.5,0.5073108852614412,
2025-11-26,401826832,b70f154c876171335741ddd68b30dde0,BetOnline.ag,spreads,full_game,home,-38.0,-105.0,4.7193145751953125,0.062096244410464636,0.5,0.5554874490009707,
2025-11-26,401826832,b70f154c876171335741ddd68b30dde0,BetRivers,spreads,full_game,home,-38.0,-113.0,4.7193145751953125,0.062096244410464636,0.5,0.5554874490009707,
2025-11-26,401826832,b70f154c876171335741ddd68b30dde0,BetUS,spreads,full_game,home,-38.0,-105.0,4.7193145751953125,0.062096244410464636,0.5,0.5554874490009707,
2025-11-26,401826832,b70f154c876171335741ddd68b30dde0,Bovada,spreads,full_game,home,-38.0,100.0,4.7193145751953125,0.062096244410464636,0.5,0.5554874490009707,
2025-11-26,401826832,b70f154c876171335741ddd68b30dde0,Caesars,spreads,full_game,home,-38.0,-110.0,4.7193145751953125,0.062096244410464636,0.5,0.5554874490009707,
2025-11-26,401826832,b70f154c876171335741ddd68b30dde0,DraftKings,spreads,full_game,home,-38.5,-105.0,4.2193145751953125,0.05479629318435471,0.5,0.5073108852614412,
2025-11-26,401826832,b70f154c876171335741ddd68b30dde0,FanDuel,spreads,full_game,home,-37.5,-120.0,5.2193145751953125,0.06959086100260417,0.5,0.5554874490009707,
2025-11-26,401826832,b70f154c876171335741ddd68b30dde0,Fanatics,spreads,full_game,home,-38.0,-110.0,4.7193145751953125,0.062096244410464636,0.5,0.5554874490009707,
2025-11-26,401826832,b70f154c876171335741ddd68b30dde0,LowVig.ag,spreads,full_game,home,-38.0,-101.0,4.7193145751953125,0.062096244410464636,0.5,0.5554874490009707,
2025-11-26,401826899,0e926a2b0a3e63ee8d43c7977de2df3c,BetMGM,spreads,full_game,home,-2.5,-115.0,11.134042739868164,1.0,0.5,0.5554874490009707,
2025-11-26,401826899,0e926a2b0a3e63ee8d43c7977de2df3c,BetOnline.ag,spreads,full_game,home,-2.5,-115.0,11.134042739868164,1.0,0.5,0.5554874490009707,
2025-11-26,401826899,0e926a2b0a3e63ee8d43c7977de2df3c,BetRivers,spreads,full_game,home,-2.5,-112.0,11.134042739868164,1.0,0.5,0.5554874490009707,
2025-11-26,401826899,0e926a2b0a3e63ee8d43c7977de2df3c,BetUS,spreads,full_game,home,-2.5,-115.0,11.134042739868164,1.0,0.5,0.5554874490009707,
2025-11-26,401826899,0e926a2b0a3e63ee8d43c7977de2df3c,Bovada,spreads,full_game,home,-2.5,-115.0,11.134042739868164,1.0,0.5,0.5554874490009707,
2025-11-26,401826899,0e926a2b0a3e63ee8d43c7977de2df3c,Caesars,spreads,full_game,home,-2.5,-110.0,11.134042739868164,1.0,0.5,0.5554874490009707,
2025-11-26,401826899,0e926a2b0a3e63ee8d43c7977de2df3c,DraftKings,spreads,full_game,home,-2.5,-115.0,11.134042739868164,1.0,0.5,0.5554874490009707,
2025-11-26,401826899,0e926a2b0a3e63ee8d43c7977de2df3c,FanDuel,spreads,full_game,home,-2.5,-110.0,11.134042739868164,1.0,0.5,0.5554874490009707,
2025-11-26,401826899,0e926a2b0a3e63ee8d43c7977de2df3c,Fanatics,spreads,full_game,home,-2.5,-110.0,11.134042739868164,1.0,0.5,0.5554874490009707,
2025-11-26,401826899,0e926a2b0a3e63ee8d43c7977de2df3c,LowVig.ag,spreads,full_game,home,-2.5,-111.0,11.134042739868164,1.0,0.5,0.5554874490009707,
2025-11-26,401827155,818fcd620f1604f0f2c098c2910eb663,BetMGM,spreads,full_game,home,-20.5,-105.0,11.08958625793457,0.27047771360816025,0.5,0.5554874490009707,
2025-11-26,401827155,818fcd620f1604f0f2c098c2910eb663,BetOnline.ag,spreads,full_game,home,-20.5,-106.0,11.08958625793457,0.27047771360816025,0.5,0.5554874490009707,
2025-11-26,401827155,818fcd620f1604f0f2c098c2910eb663,BetRivers,spreads,full_game,home,-20.5,-112.0,11.08958625793457,0.27047771360816025,0.5,0.5554874490009707,
2025-11-26,401827155,818fcd620f1604f0f2c098c2910eb663,Bovada,spreads,full_game,home,-20.0,-110.0,11.58958625793457,0.28973965644836425,0.5,0.5554874490009707,
2025-11-26,401827155,818fcd620f1604f0f2c098c2910eb663,Caesars,spreads,full_game,home,-20.5,-110.0,11.08958625793457,0.27047771360816025,0.5,0.5554874490009707,
2025-11-26,401827155,818fcd620f1604f0f2c098c2910eb663,DraftKings,spreads,full_game,home,-20.5,-105.0,11.08958625793457,0.27047771360816025,0.5,0.5554874490009707,
2025-11-26,401827155,818fcd620f1604f0f2c098c2910eb663,FanDuel,spreads,full_game,home,-19.5,-110.0,12.08958625793457,0.3099893912290915,0.5,0.5554874490009707,
2025-11-26,401827155,818fcd620f1604f0f2c098c2910eb663,Fanatics,spreads,full_game,home,-20.0,-110.0,11.58958625793457,0.28973965644836425,0.5,0.5554874490009707,
2025-11-26,401827155,818fcd620f1604f0f2c098c2910eb663,LowVig.ag,spreads,full_game,home,-20.5,-102.0,11.08958625793457,0.27047771360816025,0.5,0.5554874490009707,
2025-11-26,401828311,4f00ec0729b1cc4c7d3b698c824c99fe,BetMGM,spreads,full_game,home,3.5,-115.0,3.4844861030578613,0.4977837290082659,0.5,0.5554874490009707,
2025-11-26,401828311,4f00ec0729b1cc4c7d3b698c824c99fe,BetOnline.ag,spreads,full_game,home,3.0,-107.0,2.9844861030578613,0.49741435050964355,0.5,0.5554874490009707,
2025-11-26,401828311,4f00ec0729b1cc4c7d3b698c824c99fe,BetRivers,spreads,full_game,home,3.5,-110.0,3.4844861030578613,0.4977837290082659,0.5,0.5554874490009707,
