date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-11-28,401824127,77a3e3a668d8256ebca851ca7edbf0f1,LowVig.ag,totals,full_game,over,136.5,-108.0,8.368408203125,0.2789469401041666,0.5,0.47795182282359605,
2025-11-28,401830751,2e798ba537a145f56052cf8ae30fc663,BetRivers,totals,full_game,over,139.5,-114.0,7.637481689453125,0.2545827229817708,0.5,0.47795182282359605,
2025-11-28,401827173,1cba2fab043444805e19204a7bfa2f00,Bovada,totals,full_game,over,140.5,-110.0,5.857925415039063,0.1952641805013021,0.5,0.47795182282359605,
2025-11-28,401823592,dafc1f55bba2f917f6506e3d6779e8e1,Bovada,totals,full_game,over,137.5,-110.0,5.603118896484375,0.1867706298828125,0.5,0.47795182282359605,
2025-11-28,401824043,1399f0815dafe4c236b92113e2d561ea,Bovada,totals,full_game,over,137.0,-110.0,5.597076416015625,0.1865692138671875,0.5,0.47795182282359605,
2025-11-28,401829395,b47070ec6e3344c727e8a4c9ce0db944,LowVig.ag,totals,full_game,over,132.0,-108.0,5.2029571533203125,0.173431905110677,0.5,0.47795182282359605,
2025-11-28,401822322,786f2fa589fefa591f3966ec5b2de5aa,LowVig.ag,totals,full_game,over,137.0,-108.0,4.623504638671875,0.1541168212890625,0.5,0.47795182282359605,
2025-11-28,401828662,8e6613fd5c0ec70050ef634fb9882a05,FanDuel,totals,full_game,over,136.5,-105.0,4.509613037109375,0.1503204345703125,0.5,0.47795182282359605,
2025-11-28,401820154,a11f8d79d1d5c165543df0fac4e1d346,BetMGM,totals,full_game,over,139.5,-105.0,3.1566314697265625,0.1052210489908854,0.5,0.47795182282359605,
2025-11-28,401820487,6d4ba4857520d3795499e6ac91980311,BetMGM,totals,full_game,over,146.5,-115.0,2.96063232421875,0.098687744140625,0.5,0.47795182282359605,
2025-11-28,401828269,a5e2eb304b758984c41e94878c43b715,BetMGM,totals,full_game,over,141.5,-110.0,2.592864990234375,0.0864288330078125,0.5,0.47795182282359605,
2025-11-28,401822182,3462d9a8c9f3ec44550be8946e846bd4,FanDuel,totals,full_game,over,140.5,-106.0,2.196624755859375,0.0732208251953125,0.5,0.47795182282359605,
2025-11-28,401830886,d131a54a7ee88b478f289df03db1f77c,Bovada,totals,full_game,over,150.5,-110.0,1.9667205810546875,0.0655573527018229,0.5,0.47795182282359605,
2025-11-28,401830878,affc8a47565651266566e19f163c3e05,DraftKings,totals,full_game,over,142.5,-108.0,0.5440826416015625,0.0181360880533854,0.5,0.14446960573341325,
2025-11-28,401812578,ae6d0d8b60aa969e31149d982e0104ff,BetMGM,spreads,full_game,home,-3.5,-110.0,1.8957481384277344,0.2708211626325335,0.5,0.47795182282359605,
2025-11-28,401812578,ae6d0d8b60aa969e31149d982e0104ff,BetOnline.ag,spreads,full_game,home,-3.0,-110.0,2.3957481384277344,0.3992913564046224,0.5,0.47795182282359605,
2025-11-28,401812578,ae6d0d8b60aa969e31149d982e0104ff,BetRivers,spreads,full_game,home,-3.5,-113.0,1.8957481384277344,0.2708211626325335,0.5,0.47795182282359605,
2025-11-28,401812578,ae6d0d8b60aa969e31149d982e0104ff,Bovada,spreads,full_game,home,-3.5,-110.0,1.8957481384277344,0.2708211626325335,0.5,0.47795182282359605,
2025-11-28,401812578,ae6d0d8b60aa969e31149d982e0104ff,Caesars,spreads,full_game,home,-3.5,-110.0,1.8957481384277344,0.2708211626325335,0.5,0.47795182282359605,
2025-11-28,401812578,ae6d0d8b60aa969e31149d982e0104ff,DraftKings,spreads,full_game,home,-3.5,-110.0,1.8957481384277344,0.2708211626325335,0.5,0.47795182282359605,
2025-11-28,401812578,ae6d0d8b60aa969e31149d982e0104ff,FanDuel,spreads,full_game,home,-3.5,-104.0,1.8957481384277344,0.2708211626325335,0.5,0.47795182282359605,
2025-11-28,401812578,ae6d0d8b60aa969e31149d982e0104ff,Fanatics,spreads,full_game,home,-3.5,-110.0,1.8957481384277344,0.2708211626325335,0.5,0.47795182282359605,
2025-11-28,401812578,ae6d0d8b60aa969e31149d982e0104ff,LowVig.ag,spreads,full_game,home,-3.0,-106.0,2.3957481384277344,0.3992913564046224,0.5,0.47795182282359605,
2025-11-28,401817492,da5b2dd4353cbbb308442838243e72cb,BetOnline.ag,spreads,full_game,home,-25.0,-110.0,3.5017379760742173,0.07003475952148434,0.5,0.47795182282359605,
2025-11-28,401817492,da5b2dd4353cbbb308442838243e72cb,BetRivers,spreads,full_game,home,-25.5,-110.0,3.0017379760742173,0.058857607374004264,0.5,0.4688516788573478,
2025-11-28,401817492,da5b2dd4353cbbb308442838243e72cb,Bovada,spreads,full_game,home,-24.5,-110.0,4.001737976074217,0.08166812196069831,0.5,0.47795182282359605,
2025-11-28,401817492,da5b2dd4353cbbb308442838243e72cb,Caesars,spreads,full_game,home,-25.5,-110.0,3.0017379760742173,0.058857607374004264,0.5,0.4688516788573478,
2025-11-28,401817492,da5b2dd4353cbbb308442838243e72cb,DraftKings,spreads,full_game,home,-25.5,-108.0,3.0017379760742173,0.058857607374004264,0.5,0.4688516788573478,
2025-11-28,401817492,da5b2dd4353cbbb308442838243e72cb,FanDuel,spreads,full_game,home,-25.5,-110.0,3.0017379760742173,0.058857607374004264,0.5,0.4688516788573478,
2025-11-28,401817492,da5b2dd4353cbbb308442838243e72cb,Fanatics,spreads,full_game,home,-25.0,-110.0,3.5017379760742173,0.07003475952148434,0.5,0.47795182282359605,
