date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-11-29,401826905,9609cdd08a2e80d984b876babd6e6369,LowVig.ag,totals,full_game,over,135.0,-108.0,9.388641357421877,0.3129547119140625,0.5,0.4063332181342061,
2025-11-29,401831225,1a160d8a75d3a285a23a2db27ebf8275,Caesars,totals,full_game,over,134.0,-110.0,9.344650268554688,0.3114883422851562,0.5,0.4063332181342061,
2025-11-29,401826886,09eff24079f25b87eb5af48a1663cfe6,Bovada,totals,full_game,over,146.0,-110.0,7.989715576171875,0.2663238525390625,0.5,0.4063332181342061,
2025-11-29,401820155,5c8c932f483743867152c551d94cad74,FanDuel,totals,full_game,over,135.5,-110.0,6.929840087890625,0.2309946695963541,0.5,0.4063332181342061,
2025-11-29,401823536,89ed2aa4209a18c76cdde2da1ae0b4cf,BetMGM,totals,full_game,over,137.5,-110.0,6.196208496093732,0.2065402832031244,0.5,0.4063332181342061,
2025-11-29,401812607,d19c74f795d4a4e8eb20e3787dc15c4e,LowVig.ag,totals,full_game,over,137.5,-103.0,6.137599487304698,0.2045866495768232,0.5,0.4063332181342061,
2025-11-29,401828270,8204322c3997f7de7ac11d4ce554fe2c,LowVig.ag,totals,full_game,over,138.0,-113.0,5.4954376220703125,0.1831812540690104,0.5,0.4063332181342061,
2025-11-29,401826900,1a9b8996eb4eb92d65bef085c451e56d,Caesars,totals,full_game,over,137.0,-110.0,5.133575439453125,0.1711191813151041,0.5,0.4063332181342061,
2025-11-29,401813352,6b4a21096aa0f3cc8ef572c7e6b78e14,LowVig.ag,totals,full_game,over,139.0,-108.0,4.980681762695326,0.1660227254231775,0.5,0.4063332181342061,
2025-11-29,401823593,a11f8d79d1d5c165543df0fac4e1d346,BetMGM,totals,full_game,over,139.5,-105.0,3.5988311767578125,0.1199610392252604,0.5,0.4063332181342061,
2025-11-29,401826702,d03b6dc5caeefdbe8a3c5e5571efcb05,BetMGM,totals,full_game,over,141.5,-110.0,3.3711364746093864,0.1123712158203128,0.5,0.4063332181342061,
2025-11-29,401826055,7e2709e4fbc197e84d107bd1250d475b,Caesars,totals,full_game,over,137.5,-110.0,2.94012451171875,0.098004150390625,0.5,0.4063332181342061,
2025-11-29,401823870,2ea0b0d2f012f68e02ecfc7f82b819ac,Fanatics,totals,full_game,over,140.5,-110.0,2.7977294921875,0.0932576497395833,0.5,0.4063332181342061,
2025-11-29,401831226,61821e4930179d88a067ecb99e416df2,LowVig.ag,totals,full_game,over,142.5,-108.0,2.747787475585937,0.0915929158528645,0.5,0.4063332181342061,
2025-11-29,401829403,a5e2eb304b758984c41e94878c43b715,BetMGM,totals,full_game,over,141.5,-110.0,2.261337280273437,0.0753779093424479,0.5,0.4063332181342061,
2025-11-29,401823388,37022b7a8bcccb0ad25f3ee0b8a8e5ce,LowVig.ag,totals,full_game,over,143.0,-108.0,1.2916412353515625,0.043054707845052,0.5,0.29157596657513385,
2025-11-29,401812607,d19c74f795d4a4e8eb20e3787dc15c4e,BetMGM,spreads,full_game,home,-8.5,-105.0,5.145708999633788,0.30268876468434047,0.5,0.4063332181342061,
2025-11-29,401812607,d19c74f795d4a4e8eb20e3787dc15c4e,BetOnline.ag,spreads,full_game,home,-8.5,-105.0,5.145708999633788,0.30268876468434047,0.5,0.4063332181342061,
2025-11-29,401812607,d19c74f795d4a4e8eb20e3787dc15c4e,BetRivers,spreads,full_game,home,-8.5,-114.0,5.145708999633788,0.30268876468434047,0.5,0.4063332181342061,
2025-11-29,401812607,d19c74f795d4a4e8eb20e3787dc15c4e,Bovada,spreads,full_game,home,-8.5,-110.0,5.145708999633788,0.30268876468434047,0.5,0.4063332181342061,
2025-11-29,401812607,d19c74f795d4a4e8eb20e3787dc15c4e,Caesars,spreads,full_game,home,-8.5,-110.0,5.145708999633788,0.30268876468434047,0.5,0.4063332181342061,
2025-11-29,401812607,d19c74f795d4a4e8eb20e3787dc15c4e,DraftKings,spreads,full_game,home,-8.5,-105.0,5.145708999633788,0.30268876468434047,0.5,0.4063332181342061,
2025-11-29,401812607,d19c74f795d4a4e8eb20e3787dc15c4e,FanDuel,spreads,full_game,home,-8.5,-110.0,5.145708999633788,0.30268876468434047,0.5,0.4063332181342061,
2025-11-29,401812607,d19c74f795d4a4e8eb20e3787dc15c4e,Fanatics,spreads,full_game,home,-8.5,-110.0,5.145708999633788,0.30268876468434047,0.5,0.4063332181342061,
2025-11-29,401812607,d19c74f795d4a4e8eb20e3787dc15c4e,LowVig.ag,spreads,full_game,home,-8.5,-101.0,5.145708999633788,0.30268876468434047,0.5,0.4063332181342061,
2025-11-29,401820600,7da777d6beaa672e7c692a3154804a7f,BetOnline.ag,spreads,full_game,home,-13.0,-115.0,0.7443866729736328,0.02863025665283203,0.5,0.1938904053625584,
2025-11-29,401820600,7da777d6beaa672e7c692a3154804a7f,BetUS,spreads,full_game,home,-13.0,-115.0,0.7443866729736328,0.02863025665283203,0.5,0.1938904053625584,
2025-11-29,401820600,7da777d6beaa672e7c692a3154804a7f,Bovada,spreads,full_game,home,-13.0,-110.0,0.7443866729736328,0.02863025665283203,0.5,0.1938904053625584,
2025-11-29,401820600,7da777d6beaa672e7c692a3154804a7f,Caesars,spreads,full_game,home,-13.0,-110.0,0.7443866729736328,0.02863025665283203,0.5,0.1938904053625584,
2025-11-29,401820600,7da777d6beaa672e7c692a3154804a7f,LowVig.ag,spreads,full_game,home,-13.0,-111.0,0.7443866729736328,0.02863025665283203,0.5,0.1938904053625584,
2025-11-29,401822334,c601fa348511d8888b91192a935b7421,BetMGM,spreads,full_game,home,-4.5,-105.0,1.290541172027588,0.14339346355862087,0.5,0.4063332181342061,
2025-11-29,401822334,c601fa348511d8888b91192a935b7421,BetOnline.ag,spreads,full_game,home,-4.0,-109.0,1.790541172027588,0.2238176465034485,0.5,0.4063332181342061,
2025-11-29,401822334,c601fa348511d8888b91192a935b7421,BetRivers,spreads,full_game,home,-4.5,-108.0,1.290541172027588,0.14339346355862087,0.5,0.4063332181342061,
2025-11-29,401822334,c601fa348511d8888b91192a935b7421,BetUS,spreads,full_game,home,-4.0,-110.0,1.790541172027588,0.2238176465034485,0.5,0.4063332181342061,
2025-11-29,401822334,c601fa348511d8888b91192a935b7421,Bovada,spreads,full_game,home,-4.0,-105.0,1.790541172027588,0.2238176465034485,0.5,0.4063332181342061,
2025-11-29,401822334,c601fa348511d8888b91192a935b7421,Caesars,spreads,full_game,home,-4.0,-110.0,1.790541172027588,0.2238176465034485,0.5,0.4063332181342061,
2025-11-29,401822334,c601fa348511d8888b91192a935b7421,DraftKings,spreads,full_game,home,-4.5,-105.0,1.290541172027588,0.14339346355862087,0.5,0.4063332181342061,
2025-11-29,401822334,c601fa348511d8888b91192a935b7421,FanDuel,spreads,full_game,home,-3.5,-120.0,2.290541172027588,0.32722016743251253,0.5,0.4063332181342061,
2025-11-29,401822334,c601fa348511d8888b91192a935b7421,Fanatics,spreads,full_game,home,-4.5,-110.0,1.290541172027588,0.14339346355862087,0.5,0.4063332181342061,
2025-11-29,401822334,c601fa348511d8888b91192a935b7421,LowVig.ag,spreads,full_game,home,-4.0,-105.0,1.790541172027588,0.2238176465034485,0.5,0.4063332181342061,
2025-11-29,401822836,617eed79f39e069625bc9ae7e65ef60a,BetOnline.ag,spreads,full_game,home,2.0,-115.0,0.8318082213401792,0.2079520553350448,0.5,0.4063332181342061,
2025-11-29,401822836,617eed79f39e069625bc9ae7e65ef60a,BetRivers,spreads,full_game,home,2.0,-110.0,0.8318082213401792,0.2079520553350448,0.5,0.4063332181342061,
2025-11-29,401822836,617eed79f39e069625bc9ae7e65ef60a,Bovada,spreads,full_game,home,2.0,-110.0,0.8318082213401792,0.2079520553350448,0.5,0.4063332181342061,
2025-11-29,401822836,617eed79f39e069625bc9ae7e65ef60a,Caesars,spreads,full_game,home,2.0,-110.0,0.8318082213401792,0.2079520553350448,0.5,0.4063332181342061,
2025-11-29,401822836,617eed79f39e069625bc9ae7e65ef60a,Fanatics,spreads,full_game,home,2.0,-110.0,0.8318082213401792,0.2079520553350448,0.5,0.4063332181342061,
2025-11-29,401822836,617eed79f39e069625bc9ae7e65ef60a,LowVig.ag,spreads,full_game,home,2.0,-111.0,0.8318082213401792,0.2079520553350448,0.5,0.4063332181342061,
2025-11-29,401823174,54f3ae7a3b10f20d98d837eb7ed6bbf0,BetMGM,spreads,full_game,home,1.5,-115.0,5.018564224243164,1.0,0.5,0.4063332181342061,
2025-11-29,401823174,54f3ae7a3b10f20d98d837eb7ed6bbf0,BetOnline.ag,spreads,full_game,home,1.0,-107.0,4.518564224243164,1.0,0.5,0.4063332181342061,
2025-11-29,401823174,54f3ae7a3b10f20d98d837eb7ed6bbf0,BetRivers,spreads,full_game,home,1.5,-113.0,5.018564224243164,1.0,0.5,0.4063332181342061,
2025-11-29,401823174,54f3ae7a3b10f20d98d837eb7ed6bbf0,BetUS,spreads,full_game,home,1.5,-110.0,5.018564224243164,1.0,0.5,0.4063332181342061,
2025-11-29,401823174,54f3ae7a3b10f20d98d837eb7ed6bbf0,Bovada,spreads,full_game,home,1.5,-115.0,5.018564224243164,1.0,0.5,0.4063332181342061,
2025-11-29,401823174,54f3ae7a3b10f20d98d837eb7ed6bbf0,Caesars,spreads,full_game,home,1.0,-110.0,4.518564224243164,1.0,0.5,0.4063332181342061,
2025-11-29,401823174,54f3ae7a3b10f20d98d837eb7ed6bbf0,DraftKings,spreads,full_game,home,1.5,-110.0,5.018564224243164,1.0,0.5,0.4063332181342061,
2025-11-29,401823174,54f3ae7a3b10f20d98d837eb7ed6bbf0,FanDuel,spreads,full_game,home,1.5,-110.0,5.018564224243164,1.0,0.5,0.4063332181342061,
2025-11-29,401823174,54f3ae7a3b10f20d98d837eb7ed6bbf0,Fanatics,spreads,full_game,home,1.5,-110.0,5.018564224243164,1.0,0.5,0.4063332181342061,
2025-11-29,401823174,54f3ae7a3b10f20d98d837eb7ed6bbf0,LowVig.ag,spreads,full_game,home,1.0,-103.0,4.518564224243164,1.0,0.5,0.4063332181342061,
2025-11-29,401823388,37022b7a8bcccb0ad25f3ee0b8a8e5ce,BetMGM,spreads,full_game,home,-5.5,-115.0,1.2206506729125977,0.11096824299205434,0.5,0.4063332181342061,
2025-11-29,401823388,37022b7a8bcccb0ad25f3ee0b8a8e5ce,BetOnline.ag,spreads,full_game,home,-5.5,-115.0,1.2206506729125977,0.11096824299205434,0.5,0.4063332181342061,
2025-11-29,401823388,37022b7a8bcccb0ad25f3ee0b8a8e5ce,BetRivers,spreads,full_game,home,-6.0,-109.0,0.7206506729125977,0.06005422274271647,0.5,0.4063332181342061,
2025-11-29,401823388,37022b7a8bcccb0ad25f3ee0b8a8e5ce,Bovada,spreads,full_game,home,-6.0,-110.0,0.7206506729125977,0.06005422274271647,0.5,0.4063332181342061,
2025-11-29,401823388,37022b7a8bcccb0ad25f3ee0b8a8e5ce,Caesars,spreads,full_game,home,-5.5,-110.0,1.2206506729125977,0.11096824299205434,0.5,0.4063332181342061,
2025-11-29,401823388,37022b7a8bcccb0ad25f3ee0b8a8e5ce,DraftKings,spreads,full_game,home,-5.5,-115.0,1.2206506729125977,0.11096824299205434,0.5,0.4063332181342061,
2025-11-29,401823388,37022b7a8bcccb0ad25f3ee0b8a8e5ce,FanDuel,spreads,full_game,home,-5.5,-114.0,1.2206506729125977,0.11096824299205434,0.5,0.4063332181342061,
2025-11-29,401823388,37022b7a8bcccb0ad25f3ee0b8a8e5ce,Fanatics,spreads,full_game,home,-6.0,-110.0,0.7206506729125977,0.06005422274271647,0.5,0.4063332181342061,
2025-11-29,401823388,37022b7a8bcccb0ad25f3ee0b8a8e5ce,LowVig.ag,spreads,full_game,home,-5.5,-111.0,1.2206506729125977,0.11096824299205434,0.5,0.4063332181342061,
2025-11-29,401823536,89ed2aa4209a18c76cdde2da1ae0b4cf,BetMGM,spreads,full_game,home,-1.5,-110.0,9.705010159810383,1.0,0.5,0.4063332181342061,
2025-11-29,401823536,89ed2aa4209a18c76cdde2da1ae0b4cf,BetOnline.ag,spreads,full_game,home,-1.5,-112.0,9.705010159810383,1.0,0.5,0.4063332181342061,
2025-11-29,401823536,89ed2aa4209a18c76cdde2da1ae0b4cf,BetRivers,spreads,full_game,home,-1.0,-114.0,10.205010159810383,1.0,0.5,0.4063332181342061,
2025-11-29,401823536,89ed2aa4209a18c76cdde2da1ae0b4cf,BetUS,spreads,full_game,home,-1.0,-110.0,10.205010159810383,1.0,0.5,0.4063332181342061,
2025-11-29,401823536,89ed2aa4209a18c76cdde2da1ae0b4cf,Bovada,spreads,full_game,home,-1.5,-110.0,9.705010159810383,1.0,0.5,0.4063332181342061,
2025-11-29,401823536,89ed2aa4209a18c76cdde2da1ae0b4cf,Caesars,spreads,full_game,home,-1.5,-110.0,9.705010159810383,1.0,0.5,0.4063332181342061,
2025-11-29,401823536,89ed2aa4209a18c76cdde2da1ae0b4cf,DraftKings,spreads,full_game,home,-1.5,-105.0,9.705010159810383,1.0,0.5,0.4063332181342061,
2025-11-29,401823536,89ed2aa4209a18c76cdde2da1ae0b4cf,FanDuel,spreads,full_game,home,-1.5,-102.0,9.705010159810383,1.0,0.5,0.4063332181342061,
2025-11-29,401823536,89ed2aa4209a18c76cdde2da1ae0b4cf,Fanatics,spreads,full_game,home,-1.5,-110.0,9.705010159810383,1.0,0.5,0.4063332181342061,
2025-11-29,401823536,89ed2aa4209a18c76cdde2da1ae0b4cf,LowVig.ag,spreads,full_game,home,-1.5,-108.0,9.705010159810383,1.0,0.5,0.4063332181342061,
2025-11-29,401823725,e524878e7821a87dd2a64a3e1eadb20b,BetMGM,spreads,full_game,home,-15.5,-105.0,14.26572608947754,0.4601847125637916,0.5,0.4063332181342061,
