date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
,401808900,e376767087aa37a69853cab09dfd8759,BetOnline.ag,spreads,full_game,home,1.0,-115.0,5.954509,1.0,0.5,7.5,,,,,,
,401808900,e376767087aa37a69853cab09dfd8759,BetRivers,spreads,full_game,home,2.0,-115.0,6.954509,1.0,0.5,7.5,,,,,,
,401808900,e376767087aa37a69853cab09dfd8759,Bovada,spreads,full_game,home,1.0,-115.0,5.954509,1.0,0.5,7.5,,,,,,
,401808900,e376767087aa37a69853cab09dfd8759,Caesars,spreads,full_game,home,1.0,-110.0,5.954509,1.0,0.5,7.5,,,,,,
,401808900,e376767087aa37a69853cab09dfd8759,DraftKings,spreads,full_game,home,1.5,-115.0,6.454509,1.0,0.5,7.5,,,,,,
,401808900,e376767087aa37a69853cab09dfd8759,FanDuel,spreads,full_game,home,1.5,-114.0,6.454509,1.0,0.5,7.5,,,,,,
,401808900,e376767087aa37a69853cab09dfd8759,Fanatics,spreads,full_game,home,1.0,-110.0,5.954509,1.0,0.5,7.5,,,,,,
,401808900,e376767087aa37a69853cab09dfd8759,LowVig.ag,spreads,full_game,home,1.0,-111.0,5.954509,1.0,0.5,7.5,,,,,,
,401812581,4aad97e094688744824efdf58d7c9565,BetMGM,spreads,full_game,home,-7.5,-110.0,9.465720999999998,0.6310480666666666,0.5,12.0,,,,,,
,401812581,4aad97e094688744824efdf58d7c9565,BetOnline.ag,spreads,full_game,home,-7.0,100.0,9.965720999999998,0.7118372142857142,0.5,12.0,,,,,,
,401812581,4aad97e094688744824efdf58d7c9565,Caesars,spreads,full_game,home,-7.5,-110.0,9.465720999999998,0.6310480666666666,0.5,12.0,,,,,,
,401812581,4aad97e094688744824efdf58d7c9565,DraftKings,spreads,full_game,home,-7.5,-105.0,9.465720999999998,0.6310480666666666,0.5,12.0,,,,,,
,401812581,4aad97e094688744824efdf58d7c9565,LowVig.ag,spreads,full_game,home,-7.0,-102.0,9.965720999999998,0.7118372142857142,0.5,12.0,,,,,,
,401819895,1f65cf2314a8279af67ac7bedbb04fe7,BetMGM,spreads,full_game,home,-38.5,-115.0,17.869853999999997,0.2320760259740259,0.5,6.666666666666666,,,,,,
,401819895,1f65cf2314a8279af67ac7bedbb04fe7,BetOnline.ag,spreads,full_game,home,-39.0,-110.0,17.369853999999997,0.2226904358974358,0.5,6.666666666666666,,,,,,
,401819895,1f65cf2314a8279af67ac7bedbb04fe7,BetRivers,spreads,full_game,home,-39.0,-109.0,17.369853999999997,0.2226904358974358,0.5,6.666666666666666,,,,,,
,401819895,1f65cf2314a8279af67ac7bedbb04fe7,Bovada,spreads,full_game,home,-38.5,-120.0,17.869853999999997,0.2320760259740259,0.5,6.666666666666666,,,,,,
,401819895,1f65cf2314a8279af67ac7bedbb04fe7,Caesars,spreads,full_game,home,-38.5,-110.0,17.869853999999997,0.2320760259740259,0.5,6.666666666666666,,,,,,
,401819895,1f65cf2314a8279af67ac7bedbb04fe7,DraftKings,spreads,full_game,home,-38.5,-115.0,17.869853999999997,0.2320760259740259,0.5,6.666666666666666,,,,,,
,401819895,1f65cf2314a8279af67ac7bedbb04fe7,FanDuel,spreads,full_game,home,-38.5,-110.0,17.869853999999997,0.2320760259740259,0.5,6.666666666666666,,,,,,
,401819895,1f65cf2314a8279af67ac7bedbb04fe7,Fanatics,spreads,full_game,home,-39.0,-110.0,17.369853999999997,0.2226904358974358,0.5,6.666666666666666,,,,,,
,401819895,1f65cf2314a8279af67ac7bedbb04fe7,LowVig.ag,spreads,full_game,home,-39.0,-106.0,17.369853999999997,0.2226904358974358,0.5,6.666666666666666,,,,,,
,401827017,b9e1fcdb9cb4b3338870c228adbd02b3,BetMGM,spreads,full_game,home,-21.5,-105.0,14.802295999999998,0.344239441860465,0.5,6.666666666666666,,,,,,
,401827017,b9e1fcdb9cb4b3338870c228adbd02b3,BetOnline.ag,spreads,full_game,home,-21.0,-110.0,15.302295999999998,0.3643403809523809,0.5,6.666666666666666,,,,,,
