date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
,401806369,3e75ae4ce575c1cfcb9aac6ae6d179a0,BetMGM,spreads,full_game,home,-1.5,-110.0,9.58994541168213,1.0,0.5,6.0,,,,,,
,401806369,3e75ae4ce575c1cfcb9aac6ae6d179a0,BetOnline.ag,spreads,full_game,home,-1.5,-110.0,9.58994541168213,1.0,0.5,6.0,,,,,,
,401806369,3e75ae4ce575c1cfcb9aac6ae6d179a0,BetRivers,spreads,full_game,home,-1.5,-110.0,9.58994541168213,1.0,0.5,6.0,,,,,,
,401806369,3e75ae4ce575c1cfcb9aac6ae6d179a0,BetUS,spreads,full_game,home,-1.5,-110.0,9.58994541168213,1.0,0.5,6.0,,,,,,
,401806369,3e75ae4ce575c1cfcb9aac6ae6d179a0,Bovada,spreads,full_game,home,-1.0,-115.0,10.08994541168213,1.0,0.5,6.0,,,,,,
,401806369,3e75ae4ce575c1cfcb9aac6ae6d179a0,Caesars,spreads,full_game,home,-1.5,-110.0,9.58994541168213,1.0,0.5,6.0,,,,,,
,401806369,3e75ae4ce575c1cfcb9aac6ae6d179a0,DraftKings,spreads,full_game,home,-1.5,-110.0,9.58994541168213,1.0,0.5,6.0,,,,,,
,401806369,3e75ae4ce575c1cfcb9aac6ae6d179a0,FanDuel,spreads,full_game,home,-1.5,-110.0,9.58994541168213,1.0,0.5,6.0,,,,,,
,401806369,3e75ae4ce575c1cfcb9aac6ae6d179a0,Fanatics,spreads,full_game,home,-1.0,-110.0,10.08994541168213,1.0,0.5,6.0,,,,,,
,401806369,3e75ae4ce575c1cfcb9aac6ae6d179a0,LowVig.ag,spreads,full_game,home,-1.5,-106.0,9.58994541168213,1.0,0.5,6.0,,,,,,
,401817159,5073bf6a78e702e506a6002b458c26a5,BetMGM,spreads,full_game,home,-6.5,-110.0,11.182300567626951,0.8601769667405347,0.5,6.666666666666666,,,,,,
,401817159,5073bf6a78e702e506a6002b458c26a5,BetOnline.ag,spreads,full_game,home,-6.5,-105.0,11.182300567626951,0.8601769667405347,0.5,6.666666666666666,,,,,,
,401817159,5073bf6a78e702e506a6002b458c26a5,BetRivers,spreads,full_game,home,-6.0,-115.0,11.682300567626951,0.973525047302246,0.5,6.666666666666666,,,,,,
,401817159,5073bf6a78e702e506a6002b458c26a5,BetUS,spreads,full_game,home,-6.5,-110.0,11.182300567626951,0.8601769667405347,0.5,6.666666666666666,,,,,,
,401817159,5073bf6a78e702e506a6002b458c26a5,Bovada,spreads,full_game,home,-6.0,-110.0,11.682300567626951,0.973525047302246,0.5,6.666666666666666,,,,,,
,401817159,5073bf6a78e702e506a6002b458c26a5,DraftKings,spreads,full_game,home,-6.5,-108.0,11.182300567626951,0.8601769667405347,0.5,6.666666666666666,,,,,,
,401817159,5073bf6a78e702e506a6002b458c26a5,FanDuel,spreads,full_game,home,-6.5,-112.0,11.182300567626951,0.8601769667405347,0.5,6.666666666666666,,,,,,
,401817159,5073bf6a78e702e506a6002b458c26a5,Fanatics,spreads,full_game,home,-6.5,-110.0,11.182300567626951,0.8601769667405347,0.5,6.666666666666666,,,,,,
,401817159,5073bf6a78e702e506a6002b458c26a5,LowVig.ag,spreads,full_game,home,-6.5,-101.0,11.182300567626951,0.8601769667405347,0.5,6.666666666666666,,,,,,
,401817188,67d0cfe98349c18fe7e5e78dc53e97e5,BetMGM,spreads,full_game,home,7.5,-110.0,5.925827503204346,0.3950551668802897,0.5,6.0,,,,,,
,401817188,67d0cfe98349c18fe7e5e78dc53e97e5,BetOnline.ag,spreads,full_game,home,8.0,-115.0,6.425827503204346,0.4016142189502716,0.5,6.0,,,,,,
,401817188,67d0cfe98349c18fe7e5e78dc53e97e5,BetRivers,spreads,full_game,home,7.5,-115.0,5.925827503204346,0.3950551668802897,0.5,6.0,,,,,,
,401817188,67d0cfe98349c18fe7e5e78dc53e97e5,BetUS,spreads,full_game,home,7.5,-110.0,5.925827503204346,0.3950551668802897,0.5,6.0,,,,,,
,401817188,67d0cfe98349c18fe7e5e78dc53e97e5,Bovada,spreads,full_game,home,7.5,-110.0,5.925827503204346,0.3950551668802897,0.5,6.0,,,,,,
,401817188,67d0cfe98349c18fe7e5e78dc53e97e5,Caesars,spreads,full_game,home,7.5,-110.0,5.925827503204346,0.3950551668802897,0.5,6.0,,,,,,
,401817188,67d0cfe98349c18fe7e5e78dc53e97e5,DraftKings,spreads,full_game,home,7.5,-112.0,5.925827503204346,0.3950551668802897,0.5,6.0,,,,,,
,401817188,67d0cfe98349c18fe7e5e78dc53e97e5,FanDuel,spreads,full_game,home,7.5,-120.0,5.925827503204346,0.3950551668802897,0.5,6.0,,,,,,
,401817188,67d0cfe98349c18fe7e5e78dc53e97e5,Fanatics,spreads,full_game,home,7.0,-110.0,5.425827503204346,0.387559107371739,0.5,6.0,,,,,,
,401817188,67d0cfe98349c18fe7e5e78dc53e97e5,LowVig.ag,spreads,full_game,home,8.0,-111.0,6.425827503204346,0.4016142189502716,0.5,6.0,,,,,,
,401819828,a0c6b55b373ddc6d823d29c4bcbc5565,BetMGM,spreads,full_game,home,-29.5,-110.0,9.32413101196289,0.1580361188468286,0.5,6.0,,,,,,
,401819828,a0c6b55b373ddc6d823d29c4bcbc5565,BetOnline.ag,spreads,full_game,home,-29.5,-110.0,9.32413101196289,0.1580361188468286,0.5,6.0,,,,,,
,401819828,a0c6b55b373ddc6d823d29c4bcbc5565,BetRivers,spreads,full_game,home,-29.5,-110.0,9.32413101196289,0.1580361188468286,0.5,6.0,,,,,,
,401819828,a0c6b55b373ddc6d823d29c4bcbc5565,BetUS,spreads,full_game,home,-29.5,-110.0,9.32413101196289,0.1580361188468286,0.5,6.0,,,,,,
,401819828,a0c6b55b373ddc6d823d29c4bcbc5565,Bovada,spreads,full_game,home,-29.0,-110.0,9.82413101196289,0.1693815691717739,0.5,6.0,,,,,,
,401819828,a0c6b55b373ddc6d823d29c4bcbc5565,Caesars,spreads,full_game,home,-29.5,-110.0,9.32413101196289,0.1580361188468286,0.5,6.0,,,,,,
,401819828,a0c6b55b373ddc6d823d29c4bcbc5565,DraftKings,spreads,full_game,home,-29.5,-110.0,9.32413101196289,0.1580361188468286,0.5,6.0,,,,,,
,401819828,a0c6b55b373ddc6d823d29c4bcbc5565,FanDuel,spreads,full_game,home,-29.5,-110.0,9.32413101196289,0.1580361188468286,0.5,6.0,,,,,,
,401819828,a0c6b55b373ddc6d823d29c4bcbc5565,Fanatics,spreads,full_game,home,-29.5,-110.0,9.32413101196289,0.1580361188468286,0.5,6.0,,,,,,
,401819828,a0c6b55b373ddc6d823d29c4bcbc5565,LowVig.ag,spreads,full_game,home,-29.5,-106.0,9.32413101196289,0.1580361188468286,0.5,6.0,,,,,,
,401820609,5aab929d592be240a36588441fc15313,BetMGM,spreads,full_game,home,3.5,-115.0,6.414939880371094,0.9164199829101562,0.5,8.571428571428571,,,,,,
,401820609,5aab929d592be240a36588441fc15313,BetRivers,spreads,full_game,home,3.0,-108.0,5.914939880371094,0.9858233133951824,0.5,8.571428571428571,,,,,,
,401820609,5aab929d592be240a36588441fc15313,Bovada,spreads,full_game,home,3.5,-105.0,6.414939880371094,0.9164199829101562,0.5,8.571428571428571,,,,,,
,401820609,5aab929d592be240a36588441fc15313,Caesars,spreads,full_game,home,3.5,-110.0,6.414939880371094,0.9164199829101562,0.5,8.571428571428571,,,,,,
,401820609,5aab929d592be240a36588441fc15313,DraftKings,spreads,full_game,home,3.5,-115.0,6.414939880371094,0.9164199829101562,0.5,8.571428571428571,,,,,,
,401820609,5aab929d592be240a36588441fc15313,FanDuel,spreads,full_game,home,2.5,-105.0,5.414939880371094,1.0,0.5,8.571428571428571,,,,,,
,401820609,5aab929d592be240a36588441fc15313,Fanatics,spreads,full_game,home,3.5,-110.0,6.414939880371094,0.9164199829101562,0.5,8.571428571428571,,,,,,
,401820811,c23f99cf0a53e8d6ce33b16128c45c58,BetMGM,spreads,full_game,home,-12.5,-110.0,8.564550399780277,0.3425820159912111,0.5,6.666666666666666,,,,,,
,401820811,c23f99cf0a53e8d6ce33b16128c45c58,BetOnline.ag,spreads,full_game,home,-12.5,-115.0,8.564550399780277,0.3425820159912111,0.5,6.666666666666666,,,,,,
,401820811,c23f99cf0a53e8d6ce33b16128c45c58,BetRivers,spreads,full_game,home,-12.5,-109.0,8.564550399780277,0.3425820159912111,0.5,6.666666666666666,,,,,,
,401820811,c23f99cf0a53e8d6ce33b16128c45c58,Bovada,spreads,full_game,home,-12.5,-110.0,8.564550399780277,0.3425820159912111,0.5,6.666666666666666,,,,,,
,401820811,c23f99cf0a53e8d6ce33b16128c45c58,Caesars,spreads,full_game,home,-12.0,-110.0,9.064550399780275,0.3776895999908448,0.5,6.666666666666666,,,,,,
,401820811,c23f99cf0a53e8d6ce33b16128c45c58,DraftKings,spreads,full_game,home,-12.5,-108.0,8.564550399780277,0.3425820159912111,0.5,6.666666666666666,,,,,,
,401820811,c23f99cf0a53e8d6ce33b16128c45c58,FanDuel,spreads,full_game,home,-12.5,-110.0,8.564550399780277,0.3425820159912111,0.5,6.666666666666666,,,,,,
,401820811,c23f99cf0a53e8d6ce33b16128c45c58,Fanatics,spreads,full_game,home,-12.5,-110.0,8.564550399780277,0.3425820159912111,0.5,6.666666666666666,,,,,,
,401820811,c23f99cf0a53e8d6ce33b16128c45c58,LowVig.ag,spreads,full_game,home,-12.5,-111.0,8.564550399780277,0.3425820159912111,0.5,6.666666666666666,,,,,,
,401820827,13d0a2fe698d44c76c84f94d1716a3ef,BetMGM,spreads,full_game,home,-17.5,-110.0,12.53462028503418,0.3581320081438337,0.5,6.0,,,,,,
,401820827,13d0a2fe698d44c76c84f94d1716a3ef,BetOnline.ag,spreads,full_game,home,-17.5,-110.0,12.53462028503418,0.3581320081438337,0.5,6.0,,,,,,
,401820827,13d0a2fe698d44c76c84f94d1716a3ef,BetRivers,spreads,full_game,home,-17.5,-112.0,12.53462028503418,0.3581320081438337,0.5,6.0,,,,,,
,401820827,13d0a2fe698d44c76c84f94d1716a3ef,BetUS,spreads,full_game,home,-17.5,-110.0,12.53462028503418,0.3581320081438337,0.5,6.0,,,,,,
,401820827,13d0a2fe698d44c76c84f94d1716a3ef,Bovada,spreads,full_game,home,-18.0,-110.0,12.03462028503418,0.3342950079176161,0.5,6.0,,,,,,
,401820827,13d0a2fe698d44c76c84f94d1716a3ef,Caesars,spreads,full_game,home,-17.5,-110.0,12.53462028503418,0.3581320081438337,0.5,6.0,,,,,,
,401820827,13d0a2fe698d44c76c84f94d1716a3ef,DraftKings,spreads,full_game,home,-17.5,-112.0,12.53462028503418,0.3581320081438337,0.5,6.0,,,,,,
,401820827,13d0a2fe698d44c76c84f94d1716a3ef,FanDuel,spreads,full_game,home,-17.5,-110.0,12.53462028503418,0.3581320081438337,0.5,6.0,,,,,,
,401820827,13d0a2fe698d44c76c84f94d1716a3ef,Fanatics,spreads,full_game,home,-18.0,-110.0,12.03462028503418,0.3342950079176161,0.5,6.0,,,,,,
,401820827,13d0a2fe698d44c76c84f94d1716a3ef,LowVig.ag,spreads,full_game,home,-17.5,-106.0,12.53462028503418,0.3581320081438337,0.5,6.0,,,,,,
,401820834,a873b730b68178de99a3449861e95350,BetMGM,spreads,full_game,home,-19.5,-110.0,4.202437591552737,0.1077548100398137,0.5,6.666666666666666,,,,,,
,401820834,a873b730b68178de99a3449861e95350,BetOnline.ag,spreads,full_game,home,-19.0,-115.0,4.702437591552737,0.1237483576724404,0.5,6.666666666666666,,,,,,
,401820834,a873b730b68178de99a3449861e95350,BetRivers,spreads,full_game,home,-19.5,-110.0,4.202437591552737,0.1077548100398137,0.5,6.666666666666666,,,,,,
