date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
,401823042,d688153c38b7894ed23dccc427fee1fd,BetMGM,spreads,full_game,home,-7.5,-105.0,7.192142499999999,0.4794761666666666,0.5,6.666666666666666,,,,,,
,401823042,d688153c38b7894ed23dccc427fee1fd,BetOnline.ag,spreads,full_game,home,-7.0,-110.0,7.692142499999999,0.54943875,0.5,6.666666666666666,,,,,,
,401823042,d688153c38b7894ed23dccc427fee1fd,BetRivers,spreads,full_game,home,-7.5,-108.0,7.192142499999999,0.4794761666666666,0.5,6.666666666666666,,,,,,
,401823042,d688153c38b7894ed23dccc427fee1fd,Bovada,spreads,full_game,home,-7.0,-110.0,7.692142499999999,0.54943875,0.5,6.666666666666666,,,,,,
,401823042,d688153c38b7894ed23dccc427fee1fd,Caesars,spreads,full_game,home,-7.5,-110.0,7.192142499999999,0.4794761666666666,0.5,6.666666666666666,,,,,,
,401823042,d688153c38b7894ed23dccc427fee1fd,DraftKings,spreads,full_game,home,-6.5,-115.0,8.1921425,0.6301648076923076,0.5,6.666666666666666,,,,,,
,401823042,d688153c38b7894ed23dccc427fee1fd,FanDuel,spreads,full_game,home,-7.5,-105.0,7.192142499999999,0.4794761666666666,0.5,6.666666666666666,,,,,,
,401823042,d688153c38b7894ed23dccc427fee1fd,Fanatics,spreads,full_game,home,-7.0,-110.0,7.692142499999999,0.54943875,0.5,6.666666666666666,,,,,,
,401823042,d688153c38b7894ed23dccc427fee1fd,LowVig.ag,spreads,full_game,home,-7.0,-106.0,7.692142499999999,0.54943875,0.5,6.666666666666666,,,,,,
,401823506,48c9403730e49b46ffff452d0f865fd7,BetMGM,spreads,full_game,home,3.5,-110.0,8.7564363,1.0,0.5,6.0,,,,,,
,401823506,48c9403730e49b46ffff452d0f865fd7,BetOnline.ag,spreads,full_game,home,3.5,-110.0,8.7564363,1.0,0.5,6.0,,,,,,
,401823506,48c9403730e49b46ffff452d0f865fd7,BetRivers,spreads,full_game,home,4.0,-114.0,9.2564363,1.0,0.5,6.0,,,,,,
,401823506,48c9403730e49b46ffff452d0f865fd7,BetUS,spreads,full_game,home,3.5,-110.0,8.7564363,1.0,0.5,6.0,,,,,,
,401823506,48c9403730e49b46ffff452d0f865fd7,Bovada,spreads,full_game,home,4.0,-110.0,9.2564363,1.0,0.5,6.0,,,,,,
,401823506,48c9403730e49b46ffff452d0f865fd7,Caesars,spreads,full_game,home,3.5,-110.0,8.7564363,1.0,0.5,6.0,,,,,,
,401823506,48c9403730e49b46ffff452d0f865fd7,DraftKings,spreads,full_game,home,3.5,-108.0,8.7564363,1.0,0.5,6.0,,,,,,
,401823506,48c9403730e49b46ffff452d0f865fd7,FanDuel,spreads,full_game,home,4.5,-120.0,9.7564363,1.0,0.5,6.0,,,,,,
,401823506,48c9403730e49b46ffff452d0f865fd7,Fanatics,spreads,full_game,home,4.0,-110.0,9.2564363,1.0,0.5,6.0,,,,,,
,401823506,48c9403730e49b46ffff452d0f865fd7,LowVig.ag,spreads,full_game,home,3.5,-106.0,8.7564363,1.0,0.5,6.0,,,,,,
,401824893,d3a91dbb66ebf21d747e28ce1f3f6da9,BetOnline.ag,spreads,full_game,home,4.0,-110.0,1.8341937,0.2292742125,0.5,7.5,,,,,,
,401824893,d3a91dbb66ebf21d747e28ce1f3f6da9,BetRivers,spreads,full_game,home,4.5,-112.0,2.3341937,0.2593548555555556,0.5,7.5,,,,,,
,401824893,d3a91dbb66ebf21d747e28ce1f3f6da9,Bovada,spreads,full_game,home,4.0,-105.0,1.8341937,0.2292742125,0.5,7.5,,,,,,
,401824893,d3a91dbb66ebf21d747e28ce1f3f6da9,Caesars,spreads,full_game,home,4.0,-110.0,1.8341937,0.2292742125,0.5,7.5,,,,,,
,401824893,d3a91dbb66ebf21d747e28ce1f3f6da9,DraftKings,spreads,full_game,home,4.5,-115.0,2.3341937,0.2593548555555556,0.5,7.5,,,,,,
,401824893,d3a91dbb66ebf21d747e28ce1f3f6da9,FanDuel,spreads,full_game,home,4.5,-115.0,2.3341937,0.2593548555555556,0.5,7.5,,,,,,
,401824893,d3a91dbb66ebf21d747e28ce1f3f6da9,Fanatics,spreads,full_game,home,4.5,-110.0,2.3341937,0.2593548555555556,0.5,7.5,,,,,,
,401824893,d3a91dbb66ebf21d747e28ce1f3f6da9,LowVig.ag,spreads,full_game,home,4.0,-106.0,1.8341937,0.2292742125,0.5,7.5,,,,,,
,401826056,fce0128d3adafdf0d2f3229cb20aad9c,BetOnline.ag,spreads,full_game,home,-7.0,-110.0,11.970476,0.855034,0.5,7.5,,,,,,
,401826056,fce0128d3adafdf0d2f3229cb20aad9c,BetRivers,spreads,full_game,home,-7.0,-108.0,11.970476,0.855034,0.5,7.5,,,,,,
,401826056,fce0128d3adafdf0d2f3229cb20aad9c,Bovada,spreads,full_game,home,-6.0,-110.0,12.970476,1.0,0.5,7.5,,,,,,
,401826056,fce0128d3adafdf0d2f3229cb20aad9c,Caesars,spreads,full_game,home,-7.0,-110.0,11.970476,0.855034,0.5,7.5,,,,,,
,401826056,fce0128d3adafdf0d2f3229cb20aad9c,DraftKings,spreads,full_game,home,-7.5,-108.0,11.470476,0.7646984,0.5,7.5,,,,,,
,401826056,fce0128d3adafdf0d2f3229cb20aad9c,FanDuel,spreads,full_game,home,-6.5,-115.0,12.470476,0.9592673846153846,0.5,7.5,,,,,,
,401826056,fce0128d3adafdf0d2f3229cb20aad9c,Fanatics,spreads,full_game,home,-7.0,-110.0,11.970476,0.855034,0.5,7.5,,,,,,
,401826056,fce0128d3adafdf0d2f3229cb20aad9c,LowVig.ag,spreads,full_game,home,-7.0,-106.0,11.970476,0.855034,0.5,7.5,,,,,,
