date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-11-27,401817267,666191e8bc94ccbbafc3e3b93cf30696,BetRivers,totals,full_game,over,152.0,-113.0,6.17840576171875,0.2059468587239583,0.5,1.5151515151515151,
2025-11-27,401809398,b767c66cff5b56a28824b8a964d01c35,BetUS,totals,full_game,over,137.5,-110.0,2.9685821533203125,0.0989527384440104,0.5,1.5151515151515151,
2025-11-27,401819865,1e98773b2e20184b8bf5683af0abf354,Caesars,totals,full_game,over,148.0,-110.0,2.212493896484375,0.0737497965494791,0.5,1.5151515151515151,
2025-11-27,401809396,172bd5f624e7e10167dda7ea3cf9b88a,BetMGM,spreads,full_game,home,-1.5,100.0,10.477356338500975,1.0,0.5,1.5151515151515151,
2025-11-27,401809396,172bd5f624e7e10167dda7ea3cf9b88a,BetOnline.ag,spreads,full_game,home,-1.0,-110.0,10.977356338500975,1.0,0.5,1.5151515151515151,
2025-11-27,401809396,172bd5f624e7e10167dda7ea3cf9b88a,BetRivers,spreads,full_game,home,1.0,-113.0,12.977356338500975,1.0,0.5,1.5151515151515151,
2025-11-27,401809396,172bd5f624e7e10167dda7ea3cf9b88a,BetUS,spreads,full_game,home,-1.0,-110.0,10.977356338500975,1.0,0.5,1.5151515151515151,
2025-11-27,401809396,172bd5f624e7e10167dda7ea3cf9b88a,Bovada,spreads,full_game,home,-1.0,-110.0,10.977356338500975,1.0,0.5,1.5151515151515151,
2025-11-27,401809396,172bd5f624e7e10167dda7ea3cf9b88a,Caesars,spreads,full_game,home,-1.0,-110.0,10.977356338500975,1.0,0.5,1.5151515151515151,
2025-11-27,401809396,172bd5f624e7e10167dda7ea3cf9b88a,DraftKings,spreads,full_game,home,-1.5,100.0,10.477356338500975,1.0,0.5,1.5151515151515151,
2025-11-27,401809396,172bd5f624e7e10167dda7ea3cf9b88a,FanDuel,spreads,full_game,home,-1.5,102.0,10.477356338500975,1.0,0.5,1.5151515151515151,
2025-11-27,401809396,172bd5f624e7e10167dda7ea3cf9b88a,Fanatics,spreads,full_game,home,-1.0,-110.0,10.977356338500975,1.0,0.5,1.5151515151515151,
2025-11-27,401809396,172bd5f624e7e10167dda7ea3cf9b88a,LowVig.ag,spreads,full_game,home,-1.0,-106.0,10.977356338500975,1.0,0.5,1.5151515151515151,
2025-11-27,401809397,5e09e685dbb67aba74eaf2469ff68939,BetUS,spreads,full_game,home,4.0,-110.0,8.173206329345703,1.0,0.5,1.5151515151515151,
2025-11-27,401809397,5e09e685dbb67aba74eaf2469ff68939,Bovada,spreads,full_game,home,4.0,-105.0,8.173206329345703,1.0,0.5,1.5151515151515151,
2025-11-27,401809397,5e09e685dbb67aba74eaf2469ff68939,LowVig.ag,spreads,full_game,home,4.0,-114.0,8.173206329345703,1.0,0.5,1.5151515151515151,
2025-11-27,401809419,13f8dd54347a50679f7b32e382673620,BetMGM,spreads,full_game,home,7.5,-115.0,4.435412883758545,0.29569419225056964,0.5,1.5151515151515151,
2025-11-27,401809419,13f8dd54347a50679f7b32e382673620,BetOnline.ag,spreads,full_game,home,7.0,-105.0,3.935412883758545,0.2811009202684675,0.5,1.5151515151515151,
2025-11-27,401809419,13f8dd54347a50679f7b32e382673620,BetRivers,spreads,full_game,home,7.5,-109.0,4.435412883758545,0.29569419225056964,0.5,1.5151515151515151,
2025-11-27,401809419,13f8dd54347a50679f7b32e382673620,BetUS,spreads,full_game,home,7.5,-110.0,4.435412883758545,0.29569419225056964,0.5,1.5151515151515151,
2025-11-27,401809419,13f8dd54347a50679f7b32e382673620,Bovada,spreads,full_game,home,7.5,-110.0,4.435412883758545,0.29569419225056964,0.5,1.5151515151515151,
2025-11-27,401809419,13f8dd54347a50679f7b32e382673620,Caesars,spreads,full_game,home,7.5,-110.0,4.435412883758545,0.29569419225056964,0.5,1.5151515151515151,
2025-11-27,401809419,13f8dd54347a50679f7b32e382673620,DraftKings,spreads,full_game,home,7.5,-110.0,4.435412883758545,0.29569419225056964,0.5,1.5151515151515151,
2025-11-27,401809419,13f8dd54347a50679f7b32e382673620,FanDuel,spreads,full_game,home,7.5,-106.0,4.435412883758545,0.29569419225056964,0.5,1.5151515151515151,
2025-11-27,401809419,13f8dd54347a50679f7b32e382673620,Fanatics,spreads,full_game,home,7.5,-110.0,4.435412883758545,0.29569419225056964,0.5,1.5151515151515151,
2025-11-27,401809419,13f8dd54347a50679f7b32e382673620,LowVig.ag,spreads,full_game,home,7.0,-101.0,3.935412883758545,0.2811009202684675,0.5,1.5151515151515151,
2025-11-27,401817187,4a04296e3486c865defc67b7f81a6761,BetMGM,spreads,full_game,home,1.5,-110.0,7.384418487548828,1.0,0.5,1.5151515151515151,
2025-11-27,401817187,4a04296e3486c865defc67b7f81a6761,BetOnline.ag,spreads,full_game,home,1.5,-108.0,7.384418487548828,1.0,0.5,1.5151515151515151,
2025-11-27,401817187,4a04296e3486c865defc67b7f81a6761,BetRivers,spreads,full_game,home,2.0,-112.0,7.884418487548828,1.0,0.5,1.5151515151515151,
2025-11-27,401817187,4a04296e3486c865defc67b7f81a6761,BetUS,spreads,full_game,home,1.5,-110.0,7.384418487548828,1.0,0.5,1.5151515151515151,
2025-11-27,401817187,4a04296e3486c865defc67b7f81a6761,Bovada,spreads,full_game,home,1.5,-110.0,7.384418487548828,1.0,0.5,1.5151515151515151,
2025-11-27,401817187,4a04296e3486c865defc67b7f81a6761,Caesars,spreads,full_game,home,1.5,-110.0,7.384418487548828,1.0,0.5,1.5151515151515151,
2025-11-27,401817187,4a04296e3486c865defc67b7f81a6761,DraftKings,spreads,full_game,home,1.5,-110.0,7.384418487548828,1.0,0.5,1.5151515151515151,
2025-11-27,401817187,4a04296e3486c865defc67b7f81a6761,FanDuel,spreads,full_game,home,1.5,-112.0,7.384418487548828,1.0,0.5,1.5151515151515151,
