date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
,401806373,e92153d831a3c3b133b7d6971e8e18b0,BetMGM,spreads,full_game,home,-6.5,-115.0,4.591796875,0.3532151442307692,0.5,6.0,,,,,,
,401806373,e92153d831a3c3b133b7d6971e8e18b0,BetOnline.ag,spreads,full_game,home,-7.0,-108.0,4.091796875,0.2922712053571428,0.5,6.0,,,,,,
,401806373,e92153d831a3c3b133b7d6971e8e18b0,BetRivers,spreads,full_game,home,-7.0,-110.0,4.091796875,0.2922712053571428,0.5,6.0,,,,,,
,401806373,e92153d831a3c3b133b7d6971e8e18b0,BetUS,spreads,full_game,home,-6.5,-110.0,4.591796875,0.3532151442307692,0.5,6.0,,,,,,
,401806373,e92153d831a3c3b133b7d6971e8e18b0,Bovada,spreads,full_game,home,-6.5,-105.0,4.591796875,0.3532151442307692,0.5,6.0,,,,,,
,401806373,e92153d831a3c3b133b7d6971e8e18b0,Caesars,spreads,full_game,home,-7.0,-110.0,4.091796875,0.2922712053571428,0.5,6.0,,,,,,
,401806373,e92153d831a3c3b133b7d6971e8e18b0,DraftKings,spreads,full_game,home,-6.5,-112.0,4.591796875,0.3532151442307692,0.5,6.0,,,,,,
,401806373,e92153d831a3c3b133b7d6971e8e18b0,FanDuel,spreads,full_game,home,-6.5,-120.0,4.591796875,0.3532151442307692,0.5,6.0,,,,,,
,401806373,e92153d831a3c3b133b7d6971e8e18b0,Fanatics,spreads,full_game,home,-7.0,-110.0,4.091796875,0.2922712053571428,0.5,6.0,,,,,,
,401806373,e92153d831a3c3b133b7d6971e8e18b0,LowVig.ag,spreads,full_game,home,-7.0,-104.0,4.091796875,0.2922712053571428,0.5,6.0,,,,,,
,401806377,89f63e6696308ccc299decca2a945fe8,BetMGM,spreads,full_game,home,2.5,-110.0,5.813727493286133,1.0,0.5,6.666666666666666,,,,,,
,401806377,89f63e6696308ccc299decca2a945fe8,BetOnline.ag,spreads,full_game,home,3.0,-115.0,6.313727493286133,1.0,0.5,6.666666666666666,,,,,,
,401806377,89f63e6696308ccc299decca2a945fe8,BetRivers,spreads,full_game,home,2.5,-108.0,5.813727493286133,1.0,0.5,6.666666666666666,,,,,,
,401806377,89f63e6696308ccc299decca2a945fe8,BetUS,spreads,full_game,home,2.5,-110.0,5.813727493286133,1.0,0.5,6.666666666666666,,,,,,
,401806377,89f63e6696308ccc299decca2a945fe8,Bovada,spreads,full_game,home,2.5,-110.0,5.813727493286133,1.0,0.5,6.666666666666666,,,,,,
,401806377,89f63e6696308ccc299decca2a945fe8,Caesars,spreads,full_game,home,3.0,-110.0,6.313727493286133,1.0,0.5,6.666666666666666,,,,,,
,401806377,89f63e6696308ccc299decca2a945fe8,DraftKings,spreads,full_game,home,2.5,-105.0,5.813727493286133,1.0,0.5,6.666666666666666,,,,,,
,401806377,89f63e6696308ccc299decca2a945fe8,FanDuel,spreads,full_game,home,2.5,-110.0,5.813727493286133,1.0,0.5,6.666666666666666,,,,,,
,401806377,89f63e6696308ccc299decca2a945fe8,LowVig.ag,spreads,full_game,home,3.0,-111.0,6.313727493286133,1.0,0.5,6.666666666666666,,,,,,
,401808898,8584a49f89a14bb602e68e45eda07288,BetOnline.ag,spreads,full_game,home,-15.0,-110.0,14.125938415527344,0.4708646138509114,0.5,7.5,,,,,,
,401808898,8584a49f89a14bb602e68e45eda07288,BetRivers,spreads,full_game,home,-14.5,-114.0,14.625938415527344,0.5043427039837015,0.5,7.5,,,,,,
,401808898,8584a49f89a14bb602e68e45eda07288,Bovada,spreads,full_game,home,-14.5,-110.0,14.625938415527344,0.5043427039837015,0.5,7.5,,,,,,
,401808898,8584a49f89a14bb602e68e45eda07288,Caesars,spreads,full_game,home,-14.5,-110.0,14.625938415527344,0.5043427039837015,0.5,7.5,,,,,,
,401808898,8584a49f89a14bb602e68e45eda07288,DraftKings,spreads,full_game,home,-14.5,-110.0,14.625938415527344,0.5043427039837015,0.5,7.5,,,,,,
,401808898,8584a49f89a14bb602e68e45eda07288,FanDuel,spreads,full_game,home,-14.5,-115.0,14.625938415527344,0.5043427039837015,0.5,7.5,,,,,,
,401808898,8584a49f89a14bb602e68e45eda07288,Fanatics,spreads,full_game,home,-14.5,-110.0,14.625938415527344,0.5043427039837015,0.5,7.5,,,,,,
,401808898,8584a49f89a14bb602e68e45eda07288,LowVig.ag,spreads,full_game,home,-15.0,-106.0,14.125938415527344,0.4708646138509114,0.5,7.5,,,,,,
,401811109,6d8ee9fd61510a7c14882738ec97f428,BetMGM,spreads,full_game,home,1.5,-110.0,6.114023208618164,1.0,0.5,6.0,,,,,,
,401811109,6d8ee9fd61510a7c14882738ec97f428,BetOnline.ag,spreads,full_game,home,1.5,-110.0,6.114023208618164,1.0,0.5,6.0,,,,,,
,401811109,6d8ee9fd61510a7c14882738ec97f428,BetRivers,spreads,full_game,home,2.0,-112.0,6.614023208618164,1.0,0.5,6.0,,,,,,
,401811109,6d8ee9fd61510a7c14882738ec97f428,BetUS,spreads,full_game,home,1.5,-115.0,6.114023208618164,1.0,0.5,6.0,,,,,,
,401811109,6d8ee9fd61510a7c14882738ec97f428,Bovada,spreads,full_game,home,1.5,-110.0,6.114023208618164,1.0,0.5,6.0,,,,,,
,401811109,6d8ee9fd61510a7c14882738ec97f428,Caesars,spreads,full_game,home,1.5,-110.0,6.114023208618164,1.0,0.5,6.0,,,,,,
,401811109,6d8ee9fd61510a7c14882738ec97f428,DraftKings,spreads,full_game,home,1.5,-110.0,6.114023208618164,1.0,0.5,6.0,,,,,,
,401811109,6d8ee9fd61510a7c14882738ec97f428,FanDuel,spreads,full_game,home,1.5,-110.0,6.114023208618164,1.0,0.5,6.0,,,,,,
,401811109,6d8ee9fd61510a7c14882738ec97f428,Fanatics,spreads,full_game,home,1.5,-110.0,6.114023208618164,1.0,0.5,6.0,,,,,,
,401811109,6d8ee9fd61510a7c14882738ec97f428,LowVig.ag,spreads,full_game,home,1.5,-106.0,6.114023208618164,1.0,0.5,6.0,,,,,,
,401813403,81e50b522c4dc7b538384c6fb0e7ca20,BetMGM,spreads,full_game,home,1.5,-115.0,9.25082540512085,1.0,0.5,6.0,,,,,,
,401813403,81e50b522c4dc7b538384c6fb0e7ca20,BetOnline.ag,spreads,full_game,home,1.5,-115.0,9.25082540512085,1.0,0.5,6.0,,,,,,
,401813403,81e50b522c4dc7b538384c6fb0e7ca20,BetRivers,spreads,full_game,home,1.5,-108.0,9.25082540512085,1.0,0.5,6.0,,,,,,
,401813403,81e50b522c4dc7b538384c6fb0e7ca20,BetUS,spreads,full_game,home,1.0,-110.0,8.75082540512085,1.0,0.5,6.0,,,,,,
,401813403,81e50b522c4dc7b538384c6fb0e7ca20,Bovada,spreads,full_game,home,1.5,-115.0,9.25082540512085,1.0,0.5,6.0,,,,,,
,401813403,81e50b522c4dc7b538384c6fb0e7ca20,Caesars,spreads,full_game,home,1.5,-110.0,9.25082540512085,1.0,0.5,6.0,,,,,,
,401813403,81e50b522c4dc7b538384c6fb0e7ca20,DraftKings,spreads,full_game,home,1.5,-115.0,9.25082540512085,1.0,0.5,6.0,,,,,,
,401813403,81e50b522c4dc7b538384c6fb0e7ca20,FanDuel,spreads,full_game,home,2.5,-115.0,10.25082540512085,1.0,0.5,6.0,,,,,,
,401813403,81e50b522c4dc7b538384c6fb0e7ca20,Fanatics,spreads,full_game,home,2.0,-110.0,9.75082540512085,1.0,0.5,6.0,,,,,,
,401813403,81e50b522c4dc7b538384c6fb0e7ca20,LowVig.ag,spreads,full_game,home,1.5,-111.0,9.25082540512085,1.0,0.5,6.0,,,,,,
,401817501,75895bef68df0b0d3243cd2e538f66cd,BetMGM,spreads,full_game,home,-3.5,-110.0,11.878948211669922,1.0,0.5,6.0,,,,,,
,401817501,75895bef68df0b0d3243cd2e538f66cd,BetOnline.ag,spreads,full_game,home,-3.5,-110.0,11.878948211669922,1.0,0.5,6.0,,,,,,
,401817501,75895bef68df0b0d3243cd2e538f66cd,BetRivers,spreads,full_game,home,-4.0,-109.0,11.378948211669922,1.0,0.5,6.0,,,,,,
,401817501,75895bef68df0b0d3243cd2e538f66cd,BetUS,spreads,full_game,home,-3.5,-110.0,11.878948211669922,1.0,0.5,6.0,,,,,,
,401817501,75895bef68df0b0d3243cd2e538f66cd,Bovada,spreads,full_game,home,-3.5,-115.0,11.878948211669922,1.0,0.5,6.0,,,,,,
,401817501,75895bef68df0b0d3243cd2e538f66cd,Caesars,spreads,full_game,home,-4.0,-110.0,11.378948211669922,1.0,0.5,6.0,,,,,,
,401817501,75895bef68df0b0d3243cd2e538f66cd,DraftKings,spreads,full_game,home,-3.5,-112.0,11.878948211669922,1.0,0.5,6.0,,,,,,
,401817501,75895bef68df0b0d3243cd2e538f66cd,FanDuel,spreads,full_game,home,-3.5,-115.0,11.878948211669922,1.0,0.5,6.0,,,,,,
,401817501,75895bef68df0b0d3243cd2e538f66cd,Fanatics,spreads,full_game,home,-4.0,-110.0,11.378948211669922,1.0,0.5,6.0,,,,,,
,401817501,75895bef68df0b0d3243cd2e538f66cd,LowVig.ag,spreads,full_game,home,-3.5,-106.0,11.878948211669922,1.0,0.5,6.0,,,,,,
,401817503,63368b0c284621d88fb919a63cd178b1,Caesars,spreads,full_game,home,-2.5,-120.0,1.4838493347167967,0.2967698669433593,0.5,30.0,,,,,,
,401819837,eea284020f2cc2f5bf54963d22166760,BetMGM,spreads,full_game,home,-19.5,-105.0,7.129249572753903,0.1828012710962539,0.5,6.0,,,,,,
,401819837,eea284020f2cc2f5bf54963d22166760,BetOnline.ag,spreads,full_game,home,-19.0,-110.0,7.629249572753903,0.2007697255987869,0.5,6.0,,,,,,
,401819837,eea284020f2cc2f5bf54963d22166760,BetRivers,spreads,full_game,home,-19.5,-113.0,7.129249572753903,0.1828012710962539,0.5,6.0,,,,,,
,401819837,eea284020f2cc2f5bf54963d22166760,BetUS,spreads,full_game,home,-19.0,-110.0,7.629249572753903,0.2007697255987869,0.5,6.0,,,,,,
,401819837,eea284020f2cc2f5bf54963d22166760,Bovada,spreads,full_game,home,-19.0,-115.0,7.629249572753903,0.2007697255987869,0.5,6.0,,,,,,
,401819837,eea284020f2cc2f5bf54963d22166760,Caesars,spreads,full_game,home,-19.5,-110.0,7.129249572753903,0.1828012710962539,0.5,6.0,,,,,,
,401819837,eea284020f2cc2f5bf54963d22166760,DraftKings,spreads,full_game,home,-19.5,-108.0,7.129249572753903,0.1828012710962539,0.5,6.0,,,,,,
,401819837,eea284020f2cc2f5bf54963d22166760,FanDuel,spreads,full_game,home,-19.5,-110.0,7.129249572753903,0.1828012710962539,0.5,6.0,,,,,,
,401819837,eea284020f2cc2f5bf54963d22166760,Fanatics,spreads,full_game,home,-19.5,-110.0,7.129249572753903,0.1828012710962539,0.5,6.0,,,,,,
,401819837,eea284020f2cc2f5bf54963d22166760,LowVig.ag,spreads,full_game,home,-19.0,-106.0,7.629249572753903,0.2007697255987869,0.5,6.0,,,,,,
,401819919,35c9fdc2c055e20a5d0e5f9593225c46,BetMGM,spreads,full_game,home,-31.5,-110.0,15.146320343017578,0.2404177832225012,0.5,6.666666666666666,,,,,,
,401819919,35c9fdc2c055e20a5d0e5f9593225c46,BetOnline.ag,spreads,full_game,home,-31.5,-110.0,15.146320343017578,0.2404177832225012,0.5,6.666666666666666,,,,,,
,401819919,35c9fdc2c055e20a5d0e5f9593225c46,BetRivers,spreads,full_game,home,-32.5,-109.0,14.146320343017578,0.2176356975848858,0.5,6.666666666666666,,,,,,
,401819919,35c9fdc2c055e20a5d0e5f9593225c46,Bovada,spreads,full_game,home,-31.5,-115.0,15.146320343017578,0.2404177832225012,0.5,6.666666666666666,,,,,,
,401819919,35c9fdc2c055e20a5d0e5f9593225c46,Caesars,spreads,full_game,home,-31.5,-110.0,15.146320343017578,0.2404177832225012,0.5,6.666666666666666,,,,,,
,401819919,35c9fdc2c055e20a5d0e5f9593225c46,DraftKings,spreads,full_game,home,-31.5,-110.0,15.146320343017578,0.2404177832225012,0.5,6.666666666666666,,,,,,
,401819919,35c9fdc2c055e20a5d0e5f9593225c46,FanDuel,spreads,full_game,home,-31.5,-110.0,15.146320343017578,0.2404177832225012,0.5,6.666666666666666,,,,,,
