date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
,401808900,e376767087aa37a69853cab09dfd8759,BetOnline.ag,spreads,full_game,home,1.5,-110.0,6.454509,1.0,0.5,7.5,,,,,,
,401808900,e376767087aa37a69853cab09dfd8759,BetRivers,spreads,full_game,home,2.0,-110.0,6.954509,1.0,0.5,7.5,,,,,,
,401808900,e376767087aa37a69853cab09dfd8759,Bovada,spreads,full_game,home,1.0,-110.0,5.954509,1.0,0.5,7.5,,,,,,
,401808900,e376767087aa37a69853cab09dfd8759,Caesars,spreads,full_game,home,1.5,-110.0,6.454509,1.0,0.5,7.5,,,,,,
,401808900,e376767087aa37a69853cab09dfd8759,DraftKings,spreads,full_game,home,1.5,-105.0,6.454509,1.0,0.5,7.5,,,,,,
,401808900,e376767087aa37a69853cab09dfd8759,FanDuel,spreads,full_game,home,1.5,-105.0,6.454509,1.0,0.5,7.5,,,,,,
,401808900,e376767087aa37a69853cab09dfd8759,Fanatics,spreads,full_game,home,1.0,-110.0,5.954509,1.0,0.5,7.5,,,,,,
,401808900,e376767087aa37a69853cab09dfd8759,LowVig.ag,spreads,full_game,home,1.5,-106.0,6.454509,1.0,0.5,7.5,,,,,,
,401812581,4aad97e094688744824efdf58d7c9565,BetMGM,spreads,full_game,home,-6.5,-115.0,10.465720999999998,0.8050554615384614,0.5,6.666666666666666,,,,,,
,401812581,4aad97e094688744824efdf58d7c9565,BetOnline.ag,spreads,full_game,home,-6.5,-118.0,10.465720999999998,0.8050554615384614,0.5,6.666666666666666,,,,,,
,401812581,4aad97e094688744824efdf58d7c9565,BetRivers,spreads,full_game,home,-7.0,-109.0,9.965720999999998,0.7118372142857142,0.5,6.666666666666666,,,,,,
,401812581,4aad97e094688744824efdf58d7c9565,Bovada,spreads,full_game,home,-7.0,-110.0,9.965720999999998,0.7118372142857142,0.5,6.666666666666666,,,,,,
,401812581,4aad97e094688744824efdf58d7c9565,Caesars,spreads,full_game,home,-6.5,-110.0,10.465720999999998,0.8050554615384614,0.5,6.666666666666666,,,,,,
,401812581,4aad97e094688744824efdf58d7c9565,DraftKings,spreads,full_game,home,-6.5,-115.0,10.465720999999998,0.8050554615384614,0.5,6.666666666666666,,,,,,
,401812581,4aad97e094688744824efdf58d7c9565,FanDuel,spreads,full_game,home,-6.5,-112.0,10.465720999999998,0.8050554615384614,0.5,6.666666666666666,,,,,,
,401812581,4aad97e094688744824efdf58d7c9565,Fanatics,spreads,full_game,home,-7.0,-110.0,9.965720999999998,0.7118372142857142,0.5,6.666666666666666,,,,,,
,401812581,4aad97e094688744824efdf58d7c9565,LowVig.ag,spreads,full_game,home,-6.5,-114.0,10.465720999999998,0.8050554615384614,0.5,6.666666666666666,,,,,,
,401819895,1f65cf2314a8279af67ac7bedbb04fe7,BetMGM,spreads,full_game,home,-37.5,-115.0,18.869854,0.2515980533333333,0.5,6.666666666666666,,,,,,
,401819895,1f65cf2314a8279af67ac7bedbb04fe7,BetOnline.ag,spreads,full_game,home,-38.5,-110.0,17.869853999999997,0.2320760259740259,0.5,6.666666666666666,,,,,,
,401819895,1f65cf2314a8279af67ac7bedbb04fe7,BetRivers,spreads,full_game,home,-37.5,-113.0,18.869854,0.2515980533333333,0.5,6.666666666666666,,,,,,
,401819895,1f65cf2314a8279af67ac7bedbb04fe7,Bovada,spreads,full_game,home,-37.5,-115.0,18.869854,0.2515980533333333,0.5,6.666666666666666,,,,,,
,401819895,1f65cf2314a8279af67ac7bedbb04fe7,Caesars,spreads,full_game,home,-38.0,-110.0,18.369854,0.2417086052631579,0.5,6.666666666666666,,,,,,
,401819895,1f65cf2314a8279af67ac7bedbb04fe7,DraftKings,spreads,full_game,home,-37.5,-115.0,18.869854,0.2515980533333333,0.5,6.666666666666666,,,,,,
,401819895,1f65cf2314a8279af67ac7bedbb04fe7,FanDuel,spreads,full_game,home,-38.5,-105.0,17.869853999999997,0.2320760259740259,0.5,6.666666666666666,,,,,,
,401819895,1f65cf2314a8279af67ac7bedbb04fe7,Fanatics,spreads,full_game,home,-37.5,-110.0,18.869854,0.2515980533333333,0.5,6.666666666666666,,,,,,
,401819895,1f65cf2314a8279af67ac7bedbb04fe7,LowVig.ag,spreads,full_game,home,-38.5,-106.0,17.869853999999997,0.2320760259740259,0.5,6.666666666666666,,,,,,
,401827017,b9e1fcdb9cb4b3338870c228adbd02b3,BetMGM,spreads,full_game,home,-21.5,-110.0,14.802295999999998,0.344239441860465,0.5,6.666666666666666,,,,,,
,401827017,b9e1fcdb9cb4b3338870c228adbd02b3,BetOnline.ag,spreads,full_game,home,-21.5,-110.0,14.802295999999998,0.344239441860465,0.5,6.666666666666666,,,,,,
,401827017,b9e1fcdb9cb4b3338870c228adbd02b3,BetRivers,spreads,full_game,home,-21.5,-109.0,14.802295999999998,0.344239441860465,0.5,6.666666666666666,,,,,,
,401827017,b9e1fcdb9cb4b3338870c228adbd02b3,Bovada,spreads,full_game,home,-21.5,-110.0,14.802295999999998,0.344239441860465,0.5,6.666666666666666,,,,,,
,401827017,b9e1fcdb9cb4b3338870c228adbd02b3,Caesars,spreads,full_game,home,-21.5,-110.0,14.802295999999998,0.344239441860465,0.5,6.666666666666666,,,,,,
,401827017,b9e1fcdb9cb4b3338870c228adbd02b3,DraftKings,spreads,full_game,home,-21.5,-108.0,14.802295999999998,0.344239441860465,0.5,6.666666666666666,,,,,,
,401827017,b9e1fcdb9cb4b3338870c228adbd02b3,FanDuel,spreads,full_game,home,-21.5,-108.0,14.802295999999998,0.344239441860465,0.5,6.666666666666666,,,,,,
,401827017,b9e1fcdb9cb4b3338870c228adbd02b3,Fanatics,spreads,full_game,home,-21.5,-110.0,14.802295999999998,0.344239441860465,0.5,6.666666666666666,,,,,,
,401827017,b9e1fcdb9cb4b3338870c228adbd02b3,LowVig.ag,spreads,full_game,home,-21.5,-106.0,14.802295999999998,0.344239441860465,0.5,6.666666666666666,,,,,,
