date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-11-30,401819918,40000fab197ef720b85eed6761ddd598,BetRivers,totals,full_game,over,126.5,-110.0,22.7994384765625,0.7599812825520833,0.5,0.6711409395973155,
2025-11-30,401828271,8204322c3997f7de7ac11d4ce554fe2c,Caesars,totals,full_game,over,137.5,-110.0,5.86944580078125,0.195648193359375,0.5,0.6711409395973155,
2025-11-30,401826942,f822b495aea65100ce55ad0762be782b,FanDuel,totals,full_game,over,133.5,-115.0,4.79071044921875,0.1596903483072916,0.5,0.6711409395973155,
2025-11-30,401831376,83906e867dd1fced0dfbcd031eb1bb52,LowVig.ag,totals,full_game,over,138.5,-103.0,3.2698974609375,0.10899658203125,0.5,0.6711409395973155,
2025-11-30,401817200,34b9d341629446a5aa774d9b9ad5d4c4,Bovada,totals,full_game,over,145.5,-110.0,3.221991170247378,0.1073997056749126,0.5,0.6711409395973155,
2025-11-30,401829326,750a96d5cc3955d0b7142da710d86018,BetMGM,totals,full_game,over,137.5,-110.0,3.038493448893206,0.1012831149631068,0.5,0.6711409395973155,
2025-11-30,401826735,0d30c737fbe372d74bad9cb3eb7c92fc,FanDuel,totals,full_game,over,140.5,-110.0,2.462738037109375,0.0820912679036458,0.5,0.6711409395973155,
2025-11-30,401829404,e24eb334d9259d45db922c529a4aee10,FanDuel,totals,full_game,over,141.5,-110.0,2.436279296875,0.0812093098958333,0.5,0.6711409395973155,
2025-11-30,401827042,d87754e170cc9b2cebee202b6912c23b,DraftKings,totals,full_game,over,141.5,-108.0,1.9924774169921875,0.0664159138997395,0.5,0.6711409395973155,
2025-11-30,401809079,5e081bbec0e606f1ec87315a9e508310,LowVig.ag,spreads,full_game,home,5.0,-111.0,8.10938690185547,0.8109386901855469,0.5,0.6711409395973155,
2025-11-30,401811970,670c2a5a3b39c16a2ffb62aea9737270,BetMGM,spreads,full_game,home,2.5,-102.0,11.780475616455078,1.0,0.5,0.6711409395973155,
2025-11-30,401811970,670c2a5a3b39c16a2ffb62aea9737270,BetOnline.ag,spreads,full_game,home,3.0,-105.0,12.280475616455078,1.0,0.5,0.6711409395973155,
2025-11-30,401811970,670c2a5a3b39c16a2ffb62aea9737270,BetRivers,spreads,full_game,home,3.0,-115.0,12.280475616455078,1.0,0.5,0.6711409395973155,
2025-11-30,401811970,670c2a5a3b39c16a2ffb62aea9737270,BetUS,spreads,full_game,home,3.0,-110.0,12.280475616455078,1.0,0.5,0.6711409395973155,
2025-11-30,401811970,670c2a5a3b39c16a2ffb62aea9737270,Bovada,spreads,full_game,home,3.0,-110.0,12.280475616455078,1.0,0.5,0.6711409395973155,
2025-11-30,401811970,670c2a5a3b39c16a2ffb62aea9737270,Caesars,spreads,full_game,home,3.0,-110.0,12.280475616455078,1.0,0.5,0.6711409395973155,
2025-11-30,401811970,670c2a5a3b39c16a2ffb62aea9737270,DraftKings,spreads,full_game,home,3.5,-118.0,12.780475616455078,1.0,0.5,0.6711409395973155,
2025-11-30,401811970,670c2a5a3b39c16a2ffb62aea9737270,FanDuel,spreads,full_game,home,2.5,-108.0,11.780475616455078,1.0,0.5,0.6711409395973155,
2025-11-30,401811970,670c2a5a3b39c16a2ffb62aea9737270,LowVig.ag,spreads,full_game,home,3.0,-101.0,12.280475616455078,1.0,0.5,0.6711409395973155,
2025-11-30,401812580,6a8a90512adae138cb38b79b74f7e317,BetMGM,spreads,full_game,home,1.5,-110.0,1.2562546730041504,0.4187515576680501,0.5,0.6711409395973155,
2025-11-30,401812580,6a8a90512adae138cb38b79b74f7e317,BetOnline.ag,spreads,full_game,home,1.5,-110.0,1.2562546730041504,0.4187515576680501,0.5,0.6711409395973155,
2025-11-30,401812580,6a8a90512adae138cb38b79b74f7e317,BetRivers,spreads,full_game,home,1.5,-109.0,1.2562546730041504,0.4187515576680501,0.5,0.6711409395973155,
2025-11-30,401812580,6a8a90512adae138cb38b79b74f7e317,BetUS,spreads,full_game,home,1.5,-110.0,1.2562546730041504,0.4187515576680501,0.5,0.6711409395973155,
2025-11-30,401812580,6a8a90512adae138cb38b79b74f7e317,Bovada,spreads,full_game,home,1.5,-110.0,1.2562546730041504,0.4187515576680501,0.5,0.6711409395973155,
2025-11-30,401812580,6a8a90512adae138cb38b79b74f7e317,Caesars,spreads,full_game,home,1.5,-110.0,1.2562546730041504,0.4187515576680501,0.5,0.6711409395973155,
2025-11-30,401812580,6a8a90512adae138cb38b79b74f7e317,DraftKings,spreads,full_game,home,1.5,-110.0,1.2562546730041504,0.4187515576680501,0.5,0.6711409395973155,
2025-11-30,401812580,6a8a90512adae138cb38b79b74f7e317,FanDuel,spreads,full_game,home,1.5,-110.0,1.2562546730041504,0.4187515576680501,0.5,0.6711409395973155,
2025-11-30,401812580,6a8a90512adae138cb38b79b74f7e317,Fanatics,spreads,full_game,home,1.5,-110.0,1.2562546730041504,0.4187515576680501,0.5,0.6711409395973155,
2025-11-30,401812580,6a8a90512adae138cb38b79b74f7e317,LowVig.ag,spreads,full_game,home,1.5,-106.0,1.2562546730041504,0.4187515576680501,0.5,0.6711409395973155,
2025-11-30,401817200,34b9d341629446a5aa774d9b9ad5d4c4,BetMGM,spreads,full_game,home,-2.5,-115.0,8.128880449930827,1.0,0.5,0.6711409395973155,
2025-11-30,401817200,34b9d341629446a5aa774d9b9ad5d4c4,BetOnline.ag,spreads,full_game,home,-2.5,-115.0,8.128880449930827,1.0,0.5,0.6711409395973155,
2025-11-30,401817200,34b9d341629446a5aa774d9b9ad5d4c4,BetRivers,spreads,full_game,home,-2.5,-115.0,8.128880449930827,1.0,0.5,0.6711409395973155,
2025-11-30,401817200,34b9d341629446a5aa774d9b9ad5d4c4,BetUS,spreads,full_game,home,-2.5,-115.0,8.128880449930827,1.0,0.5,0.6711409395973155,
2025-11-30,401817200,34b9d341629446a5aa774d9b9ad5d4c4,Bovada,spreads,full_game,home,-3.0,-110.0,7.628880449930827,1.0,0.5,0.6711409395973155,
2025-11-30,401817200,34b9d341629446a5aa774d9b9ad5d4c4,Caesars,spreads,full_game,home,-2.5,-110.0,8.128880449930827,1.0,0.5,0.6711409395973155,
2025-11-30,401817200,34b9d341629446a5aa774d9b9ad5d4c4,DraftKings,spreads,full_game,home,-2.5,-115.0,8.128880449930827,1.0,0.5,0.6711409395973155,
2025-11-30,401817200,34b9d341629446a5aa774d9b9ad5d4c4,FanDuel,spreads,full_game,home,-2.5,-110.0,8.128880449930827,1.0,0.5,0.6711409395973155,
