date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-11-19,401820624,f53f4f91bd3a7f25743ad61aa68a340a,DraftKings,totals,full_game,over,129.5,-120.0,17.639556884765625,0.5879852294921875,0.5,1.9742927287026149,
2025-11-19,401823477,3108b5441f9dfb7c838a5599b5c8988b,Fanatics,totals,full_game,over,156.0,-110.0,5.10009765625,0.1700032552083333,0.5,1.9742927287026149,
2025-11-19,401826923,ea47ca28466133f25c14a94a9bb9f040,BetUS,totals,full_game,over,143.0,-110.0,3.041839599609375,0.1013946533203125,0.5,1.9742927287026149,
2025-11-19,401813438,27e779860eb06738f18ffcba38f281df,FanDuel,totals,full_game,over,151.5,-110.0,2.414215087890625,0.0804738362630208,0.5,1.9742927287026149,
2025-11-19,401829484,164271d4a143142837ee01e5445f82fe,FanDuel,totals,full_game,over,148.5,-114.0,1.1718902587890625,0.039063008626302,0.5,1.2853635648692592,
2025-11-19,401813290,851de3d966469de77dea479eb0ae805a,BetMGM,spreads,full_game,home,-3.5,-115.0,6.193080902099609,0.884725843157087,0.5,1.9742927287026149,
2025-11-19,401813290,851de3d966469de77dea479eb0ae805a,BetOnline.ag,spreads,full_game,home,-3.5,-115.0,6.193080902099609,0.884725843157087,0.5,1.9742927287026149,
2025-11-19,401813290,851de3d966469de77dea479eb0ae805a,BetRivers,spreads,full_game,home,-4.0,-110.0,5.693080902099609,0.7116351127624512,0.5,1.9742927287026149,
2025-11-19,401813290,851de3d966469de77dea479eb0ae805a,BetUS,spreads,full_game,home,-3.5,-115.0,6.193080902099609,0.884725843157087,0.5,1.9742927287026149,
2025-11-19,401813290,851de3d966469de77dea479eb0ae805a,Bovada,spreads,full_game,home,-4.0,-110.0,5.693080902099609,0.7116351127624512,0.5,1.9742927287026149,
2025-11-19,401813290,851de3d966469de77dea479eb0ae805a,Caesars,spreads,full_game,home,-3.5,-110.0,6.193080902099609,0.884725843157087,0.5,1.9742927287026149,
2025-11-19,401813290,851de3d966469de77dea479eb0ae805a,DraftKings,spreads,full_game,home,-4.5,-105.0,5.193080902099609,0.5770089891221788,0.5,1.9742927287026149,
2025-11-19,401813290,851de3d966469de77dea479eb0ae805a,FanDuel,spreads,full_game,home,-3.5,-118.0,6.193080902099609,0.884725843157087,0.5,1.9742927287026149,
2025-11-19,401813290,851de3d966469de77dea479eb0ae805a,Fanatics,spreads,full_game,home,-4.0,-110.0,5.693080902099609,0.7116351127624512,0.5,1.9742927287026149,
2025-11-19,401813290,851de3d966469de77dea479eb0ae805a,LowVig.ag,spreads,full_game,home,-3.5,-111.0,6.193080902099609,0.884725843157087,0.5,1.9742927287026149,
2025-11-19,401820624,f53f4f91bd3a7f25743ad61aa68a340a,BetMGM,spreads,full_game,home,-6.5,-115.0,6.030706405639648,0.4639004927415114,0.5,1.9742927287026149,
2025-11-19,401820624,f53f4f91bd3a7f25743ad61aa68a340a,BetOnline.ag,spreads,full_game,home,-6.5,-110.0,6.030706405639648,0.4639004927415114,0.5,1.9742927287026149,
2025-11-19,401820624,f53f4f91bd3a7f25743ad61aa68a340a,BetRivers,spreads,full_game,home,-6.5,-110.0,6.030706405639648,0.4639004927415114,0.5,1.9742927287026149,
2025-11-19,401820624,f53f4f91bd3a7f25743ad61aa68a340a,Bovada,spreads,full_game,home,-6.5,-115.0,6.030706405639648,0.4639004927415114,0.5,1.9742927287026149,
2025-11-19,401820624,f53f4f91bd3a7f25743ad61aa68a340a,Caesars,spreads,full_game,home,-7.5,-110.0,5.030706405639648,0.3353804270426432,0.5,1.9742927287026149,
2025-11-19,401820624,f53f4f91bd3a7f25743ad61aa68a340a,DraftKings,spreads,full_game,home,-5.5,-120.0,7.030706405639648,0.6391551277854226,0.5,1.9742927287026149,
2025-11-19,401820624,f53f4f91bd3a7f25743ad61aa68a340a,FanDuel,spreads,full_game,home,-6.5,-110.0,6.030706405639648,0.4639004927415114,0.5,1.9742927287026149,
2025-11-19,401820624,f53f4f91bd3a7f25743ad61aa68a340a,Fanatics,spreads,full_game,home,-6.5,-110.0,6.030706405639648,0.4639004927415114,0.5,1.9742927287026149,
2025-11-19,401820624,f53f4f91bd3a7f25743ad61aa68a340a,LowVig.ag,spreads,full_game,home,-6.5,-106.0,6.030706405639648,0.4639004927415114,0.5,1.9742927287026149,
2025-11-19,401823477,3108b5441f9dfb7c838a5599b5c8988b,BetMGM,spreads,full_game,home,-30.5,-110.0,12.367645263671882,0.20274828301101447,0.5,1.9742927287026149,
2025-11-19,401823477,3108b5441f9dfb7c838a5599b5c8988b,BetRivers,spreads,full_game,home,-30.5,-110.0,12.367645263671882,0.20274828301101447,0.5,1.9742927287026149,
2025-11-19,401823477,3108b5441f9dfb7c838a5599b5c8988b,Bovada,spreads,full_game,home,-30.0,-115.0,12.867645263671882,0.21446075439453136,0.5,1.9742927287026149,
2025-11-19,401823477,3108b5441f9dfb7c838a5599b5c8988b,Caesars,spreads,full_game,home,-30.5,-105.0,12.367645263671882,0.20274828301101447,0.5,1.9742927287026149,
2025-11-19,401823477,3108b5441f9dfb7c838a5599b5c8988b,DraftKings,spreads,full_game,home,-30.5,-105.0,12.367645263671882,0.20274828301101447,0.5,1.9742927287026149,
2025-11-19,401823477,3108b5441f9dfb7c838a5599b5c8988b,FanDuel,spreads,full_game,home,-30.5,-110.0,12.367645263671882,0.20274828301101447,0.5,1.9742927287026149,
2025-11-19,401823477,3108b5441f9dfb7c838a5599b5c8988b,Fanatics,spreads,full_game,home,-30.0,-110.0,12.867645263671882,0.21446075439453136,0.5,1.9742927287026149,
2025-11-19,401826751,1b93e3b0f7648591ab7650e5e56b46c3,BetRivers,spreads,full_game,home,2.0,-113.0,0.8364225625991819,0.20910564064979548,0.5,1.9742927287026149,
2025-11-19,401823331,a75db6adc389e49c32273618dd2ab0a2,BetMGM,spreads,full_game,home,-1.5,-115.0,2.4412059783935542,0.8137353261311847,0.5,1.9742927287026149,
2025-11-19,401823331,a75db6adc389e49c32273618dd2ab0a2,BetOnline.ag,spreads,full_game,home,-1.5,-115.0,2.4412059783935542,0.8137353261311847,0.5,1.9742927287026149,
2025-11-19,401823331,a75db6adc389e49c32273618dd2ab0a2,BetRivers,spreads,full_game,home,-2.0,-110.0,1.9412059783935545,0.4853014945983886,0.5,1.9742927287026149,
2025-11-19,401823331,a75db6adc389e49c32273618dd2ab0a2,BetUS,spreads,full_game,home,-1.5,-115.0,2.4412059783935542,0.8137353261311847,0.5,1.9742927287026149,
2025-11-19,401823331,a75db6adc389e49c32273618dd2ab0a2,Bovada,spreads,full_game,home,-1.5,-105.0,2.4412059783935542,0.8137353261311847,0.5,1.9742927287026149,
2025-11-19,401823331,a75db6adc389e49c32273618dd2ab0a2,Caesars,spreads,full_game,home,-1.5,-110.0,2.4412059783935542,0.8137353261311847,0.5,1.9742927287026149,
2025-11-19,401823331,a75db6adc389e49c32273618dd2ab0a2,DraftKings,spreads,full_game,home,-1.5,-125.0,2.4412059783935542,0.8137353261311847,0.5,1.9742927287026149,
2025-11-19,401823331,a75db6adc389e49c32273618dd2ab0a2,FanDuel,spreads,full_game,home,-1.5,-110.0,2.4412059783935542,0.8137353261311847,0.5,1.9742927287026149,
2025-11-19,401823331,a75db6adc389e49c32273618dd2ab0a2,Fanatics,spreads,full_game,home,-1.5,-110.0,2.4412059783935542,0.8137353261311847,0.5,1.9742927287026149,
2025-11-19,401823331,a75db6adc389e49c32273618dd2ab0a2,LowVig.ag,spreads,full_game,home,-1.5,-111.0,2.4412059783935542,0.8137353261311847,0.5,1.9742927287026149,
2025-11-19,401826831,33a58233d16277ee0f982931b22f4ba6,BetMGM,spreads,full_game,home,-4.5,-110.0,2.6084184646606445,0.2898242738511827,0.5,1.9742927287026149,
2025-11-19,401826831,33a58233d16277ee0f982931b22f4ba6,BetOnline.ag,spreads,full_game,home,-4.5,-115.0,2.6084184646606445,0.2898242738511827,0.5,1.9742927287026149,
2025-11-19,401826831,33a58233d16277ee0f982931b22f4ba6,BetRivers,spreads,full_game,home,-4.5,-109.0,2.6084184646606445,0.2898242738511827,0.5,1.9742927287026149,
2025-11-19,401826831,33a58233d16277ee0f982931b22f4ba6,Bovada,spreads,full_game,home,-5.0,-105.0,2.1084184646606445,0.21084184646606446,0.5,1.9742927287026149,
2025-11-19,401826831,33a58233d16277ee0f982931b22f4ba6,Caesars,spreads,full_game,home,-4.5,-110.0,2.6084184646606445,0.2898242738511827,0.5,1.9742927287026149,
2025-11-19,401826831,33a58233d16277ee0f982931b22f4ba6,DraftKings,spreads,full_game,home,-4.5,-112.0,2.6084184646606445,0.2898242738511827,0.5,1.9742927287026149,
2025-11-19,401826831,33a58233d16277ee0f982931b22f4ba6,FanDuel,spreads,full_game,home,-4.5,-110.0,2.6084184646606445,0.2898242738511827,0.5,1.9742927287026149,
2025-11-19,401826831,33a58233d16277ee0f982931b22f4ba6,Fanatics,spreads,full_game,home,-4.5,-110.0,2.6084184646606445,0.2898242738511827,0.5,1.9742927287026149,
2025-11-19,401826831,33a58233d16277ee0f982931b22f4ba6,LowVig.ag,spreads,full_game,home,-4.5,-111.0,2.6084184646606445,0.2898242738511827,0.5,1.9742927287026149,
