date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin,slate_date
2026-02-01,401808208,8bb323e767f33e52c802ea72e1406028,BetOnline.ag,spreads,full_game,home,-7.0,-110.0,3.742181015014648,0.2672986439296177,0.5,7.142857142857142,,,,,,,2026-02-01
2026-02-01,401808649,0030c7b893dc2a75e99abaad70a06b89,BetOnline.ag,spreads,full_game,home,9.0,-110.0,10.603410720825195,0.5890783733791776,0.5,7.142857142857142,,,,,,,2026-02-01
2026-02-01,401813338,ffbef32967967b81c67dcb74c2ed7f1f,BetOnline.ag,spreads,full_game,home,10.0,-110.0,8.793261814117432,0.4396630907058716,0.5,7.142857142857142,,,,,,,2026-02-01
2026-02-01,401813365,b6783c570193e547a51cc9727f071219,BetOnline.ag,spreads,full_game,home,9.0,-110.0,8.907856130599976,0.4948808961444431,0.5,7.142857142857142,,,,,,,2026-02-01
2026-02-01,401817649,c0797579ae86a9b04a5d05c6852ca009,BetOnline.ag,spreads,full_game,home,4.5,-110.0,5.164190642038982,0.5737989602265535,0.5,7.142857142857142,,,,,,,2026-02-01
2026-02-01,401820591,40f30b9f50a7bcf17be0ee683d615a19,BetOnline.ag,spreads,full_game,home,1.0,-110.0,1.6197638511657717,0.8098819255828859,0.5,7.142857142857142,,,,,,,2026-02-01
2026-02-01,401823753,1cdcc9eeab0c5136172b3fc407a92214,BetOnline.ag,spreads,full_game,home,-6.0,-110.0,2.4889392852783203,0.2074116071065267,0.5,7.142857142857142,,,,,,,2026-02-01
2026-02-01,401823850,c91053f5c2afb0635fc138cfd6a41106,BetOnline.ag,spreads,full_game,home,8.0,-110.0,11.898587226867676,0.7436617016792297,0.5,7.142857142857142,,,,,,,2026-02-01
2026-02-01,401825486,314ab95143a72f50c06d40a84ffcf6f1,BetOnline.ag,spreads,full_game,home,14.5,-110.0,16.83442668914795,0.5804974720395845,0.5,7.142857142857142,,,,,,,2026-02-01
2026-02-01,401825487,d156b641e99cecf961cd1b1e2db4dab3,BetOnline.ag,spreads,full_game,home,-2.0,-105.0,3.963036441802979,0.9907591104507448,0.5,7.142857142857142,,,,,,,2026-02-01
2026-02-01,401825489,2a969f75364e95b623dddef45365347c,BetOnline.ag,spreads,full_game,home,1.0,-110.0,4.570704698562622,1.0,0.5,7.142857142857142,,,,,,,2026-02-01
2026-02-01,401827658,5004d481e36ad0d76f77140ea8498c68,BetOnline.ag,spreads,full_game,home,2.0,-110.0,11.307304763793946,1.0,0.5,7.142857142857142,,,,,,,2026-02-01
2026-02-01,401827659,7b3b68f93b7be8945306c2825622912a,BetOnline.ag,spreads,full_game,home,11.0,-110.0,2.766942977905273,0.1257701353593306,0.5,7.142857142857142,,,,,,,2026-02-01
2026-02-01,401828406,08726d168a8c5b496311f3f4ff6b9cd4,BetOnline.ag,spreads,full_game,home,-1.5,-110.0,6.333174228668213,1.0,0.5,7.142857142857142,,,,,,,2026-02-01
