date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
,401806374,969a8d73e255d833ce0e29f7277787f0,BetOnline.ag,spreads,full_game,home,3.5,-105.0,9.365880966186523,1.0,0.5,10.0,,,,,,
,401806374,969a8d73e255d833ce0e29f7277787f0,Caesars,spreads,full_game,home,4.0,-110.0,9.865880966186523,1.0,0.5,10.0,,,,,,
,401806374,969a8d73e255d833ce0e29f7277787f0,DraftKings,spreads,full_game,home,3.5,-108.0,9.365880966186523,1.0,0.5,10.0,,,,,,
,401806374,969a8d73e255d833ce0e29f7277787f0,FanDuel,spreads,full_game,home,3.5,-110.0,9.365880966186523,1.0,0.5,10.0,,,,,,
,401806374,969a8d73e255d833ce0e29f7277787f0,Fanatics,spreads,full_game,home,3.5,-110.0,9.365880966186523,1.0,0.5,10.0,,,,,,
,401806374,969a8d73e255d833ce0e29f7277787f0,LowVig.ag,spreads,full_game,home,3.5,-101.0,9.365880966186523,1.0,0.5,10.0,,,,,,
,401806377,89f63e6696308ccc299decca2a945fe8,BetOnline.ag,spreads,full_game,home,2.5,-110.0,10.884492340087892,1.0,0.5,15.0,,,,,,
,401806377,89f63e6696308ccc299decca2a945fe8,DraftKings,spreads,full_game,home,2.5,-110.0,10.884492340087892,1.0,0.5,15.0,,,,,,
,401806377,89f63e6696308ccc299decca2a945fe8,FanDuel,spreads,full_game,home,2.5,-110.0,10.884492340087892,1.0,0.5,15.0,,,,,,
,401806377,89f63e6696308ccc299decca2a945fe8,LowVig.ag,spreads,full_game,home,2.5,-106.0,10.884492340087892,1.0,0.5,15.0,,,,,,
,401806378,469d518a697c68de6d8387eda4e5bbe1,BetOnline.ag,spreads,full_game,home,7.5,-111.0,7.463999271392822,0.4975999514261881,0.5,15.0,,,,,,
,401806378,469d518a697c68de6d8387eda4e5bbe1,FanDuel,spreads,full_game,home,8.5,-120.0,8.463999271392822,0.4978823100819307,0.5,15.0,,,,,,
,401806378,469d518a697c68de6d8387eda4e5bbe1,Fanatics,spreads,full_game,home,8.0,-110.0,7.963999271392822,0.4977499544620514,0.5,15.0,,,,,,
,401806378,469d518a697c68de6d8387eda4e5bbe1,LowVig.ag,spreads,full_game,home,7.5,-107.0,7.463999271392822,0.4975999514261881,0.5,15.0,,,,,,
,401812608,3fce47fc4495ff91db6dfc05c0a3a2d4,FanDuel,spreads,full_game,home,-4.5,-110.0,0.5488764476776122,0.0609862719641791,0.5,30.0,,,,,,
,401820556,8310789a4a7c45d0fb36b7ee491982cb,BetOnline.ag,spreads,full_game,home,6.0,-115.0,5.308234691619873,0.4423528909683227,0.5,15.0,,,,,,
,401820556,8310789a4a7c45d0fb36b7ee491982cb,FanDuel,spreads,full_game,home,6.5,-110.0,5.808234691619873,0.4467872839707594,0.5,15.0,,,,,,
,401820556,8310789a4a7c45d0fb36b7ee491982cb,Fanatics,spreads,full_game,home,7.0,-110.0,6.308234691619873,0.4505881922585623,0.5,15.0,,,,,,
,401820556,8310789a4a7c45d0fb36b7ee491982cb,LowVig.ag,spreads,full_game,home,6.0,-111.0,5.308234691619873,0.4423528909683227,0.5,15.0,,,,,,
,401825395,0435fbe6219e5e59b7b17206fa71508d,BetOnline.ag,spreads,full_game,home,9.0,-105.0,14.865880966186523,0.8258822758992513,0.5,10.0,,,,,,
,401825395,0435fbe6219e5e59b7b17206fa71508d,Caesars,spreads,full_game,home,10.0,-110.0,15.865880966186523,0.7932940483093261,0.5,10.0,,,,,,
,401825395,0435fbe6219e5e59b7b17206fa71508d,DraftKings,spreads,full_game,home,9.5,-112.0,15.365880966186523,0.8087305771677118,0.5,10.0,,,,,,
,401825395,0435fbe6219e5e59b7b17206fa71508d,FanDuel,spreads,full_game,home,9.5,-120.0,15.365880966186523,0.8087305771677118,0.5,10.0,,,,,,
,401825395,0435fbe6219e5e59b7b17206fa71508d,Fanatics,spreads,full_game,home,9.0,-110.0,14.865880966186523,0.8258822758992513,0.5,10.0,,,,,,
,401825395,0435fbe6219e5e59b7b17206fa71508d,LowVig.ag,spreads,full_game,home,9.0,-101.0,14.865880966186523,0.8258822758992513,0.5,10.0,,,,,,
,401826809,31d6c4cd62062b842f1bc4bfc8702001,BetOnline.ag,spreads,full_game,home,-3.0,-110.0,2.210116386413574,0.368352731068929,0.5,15.0,,,,,,
,401826809,31d6c4cd62062b842f1bc4bfc8702001,FanDuel,spreads,full_game,home,-2.5,-120.0,2.710116386413574,0.5420232772827148,0.5,15.0,,,,,,
,401826809,31d6c4cd62062b842f1bc4bfc8702001,Fanatics,spreads,full_game,home,-3.0,-110.0,2.210116386413574,0.368352731068929,0.5,15.0,,,,,,
,401826809,31d6c4cd62062b842f1bc4bfc8702001,LowVig.ag,spreads,full_game,home,-3.0,-106.0,2.210116386413574,0.368352731068929,0.5,15.0,,,,,,
,401826955,3cdaf3f590572a8ab9266e939b7bb77c,BetOnline.ag,spreads,full_game,home,-8.5,-110.0,2.6119976043701154,0.1536469179041244,0.5,15.0,,,,,,
,401826955,3cdaf3f590572a8ab9266e939b7bb77c,FanDuel,spreads,full_game,home,-7.5,-120.0,3.6119976043701154,0.240799840291341,0.5,15.0,,,,,,
,401826955,3cdaf3f590572a8ab9266e939b7bb77c,Fanatics,spreads,full_game,home,-8.5,-105.0,2.6119976043701154,0.1536469179041244,0.5,15.0,,,,,,
,401826955,3cdaf3f590572a8ab9266e939b7bb77c,LowVig.ag,spreads,full_game,home,-8.5,-106.0,2.6119976043701154,0.1536469179041244,0.5,15.0,,,,,,
