date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-11-29,401820626,b47070ec6e3344c727e8a4c9ce0db944,LowVig.ag,totals,full_game,over,132.0,-108.0,10.881393432617188,0.3627131144205729,0.5,0.6787486255770142,
2025-11-29,401823536,89ed2aa4209a18c76cdde2da1ae0b4cf,BetUS,totals,full_game,over,137.5,-110.0,6.196208496093732,0.2065402832031244,0.5,0.6787486255770142,
2025-11-29,401831225,77a3e3a668d8256ebca851ca7edbf0f1,LowVig.ag,totals,full_game,over,136.5,-108.0,6.16448974609375,0.2054829915364583,0.5,0.6787486255770142,
2025-11-29,401828270,8204322c3997f7de7ac11d4ce554fe2c,Caesars,totals,full_game,over,137.5,-110.0,5.9954376220703125,0.1998479207356771,0.5,0.6787486255770142,
2025-11-29,401824862,786f2fa589fefa591f3966ec5b2de5aa,LowVig.ag,totals,full_game,over,137.5,-108.0,5.381393432617188,0.1793797810872396,0.5,0.6787486255770142,
2025-11-29,401822323,786f2fa589fefa591f3966ec5b2de5aa,LowVig.ag,totals,full_game,over,137.5,-108.0,4.83929443359375,0.161309814453125,0.5,0.6787486255770142,
2025-11-29,401820155,a11f8d79d1d5c165543df0fac4e1d346,BetMGM,totals,full_game,over,139.5,-105.0,3.16448974609375,0.1054829915364583,0.5,0.6787486255770142,
2025-11-29,401823593,a11f8d79d1d5c165543df0fac4e1d346,BetMGM,totals,full_game,over,139.5,-105.0,3.05621337890625,0.101873779296875,0.5,0.6787486255770142,
2025-11-29,401826905,3462d9a8c9f3ec44550be8946e846bd4,FanDuel,totals,full_game,over,140.5,-106.0,2.8152313232421875,0.0938410441080729,0.5,0.6787486255770142,
2025-11-29,401829403,a5e2eb304b758984c41e94878c43b715,BetMGM,totals,full_game,over,141.5,-110.0,2.2219390869140625,0.0740646362304687,0.5,0.6787486255770142,
