date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-11-23,401818552,70e6ec37dc71b92c82376920db6c9558,Caesars,totals,full_game,over,127.0,-110.0,11.785446166992188,0.3928482055664062,0.5,0.6197028737335658,
2025-11-23,401813351,6fae2e43211cede591bb21668fb68fa2,LowVig.ag,totals,full_game,over,129.5,-108.0,10.844680786132812,0.3614893595377604,0.5,0.6197028737335658,
2025-11-23,401812790,a45795d0233be1eac87ca99d3970d54d,BetMGM,totals,full_game,over,147.5,-110.0,4.229827880859375,0.1409942626953125,0.5,0.6197028737335658,
2025-11-23,401817446,76b286f52372d721f7860c44ffb5fc6a,FanDuel,totals,full_game,over,140.5,-110.0,3.462432861328125,0.1154144287109375,0.5,0.6197028737335658,
2025-11-23,401827514,444c2d2116f5b15cc47ef5f1c473ff2d,Caesars,totals,full_game,over,142.0,-110.0,1.68597412109375,0.0561991373697916,0.5,0.5804461154901214,
2025-11-23,401823759,7d7274c83f5bc0874cd8fc014298362b,Bovada,totals,full_game,over,141.5,-105.0,1.067901611328125,0.0355967203776041,0.5,0.3676564985581907,
2025-11-23,401812790,a45795d0233be1eac87ca99d3970d54d,BetMGM,spreads,full_game,home,-36.5,-110.0,2.50369644165039,0.0342972115294574,0.5,0.35423467576421225,
2025-11-23,401812790,a45795d0233be1eac87ca99d3970d54d,BetOnline.ag,spreads,full_game,home,-36.5,-110.0,2.50369644165039,0.0342972115294574,0.5,0.35423467576421225,
2025-11-23,401812790,a45795d0233be1eac87ca99d3970d54d,BetRivers,spreads,full_game,home,-36.5,-117.0,2.50369644165039,0.0342972115294574,0.5,0.35423467576421225,
2025-11-23,401812790,a45795d0233be1eac87ca99d3970d54d,Bovada,spreads,full_game,home,-36.5,100.0,2.50369644165039,0.0342972115294574,0.5,0.35423467576421225,
2025-11-23,401812790,a45795d0233be1eac87ca99d3970d54d,Caesars,spreads,full_game,home,-36.5,-110.0,2.50369644165039,0.0342972115294574,0.5,0.35423467576421225,
2025-11-23,401812790,a45795d0233be1eac87ca99d3970d54d,DraftKings,spreads,full_game,home,-36.5,-108.0,2.50369644165039,0.0342972115294574,0.5,0.35423467576421225,
2025-11-23,401812790,a45795d0233be1eac87ca99d3970d54d,FanDuel,spreads,full_game,home,-36.5,-110.0,2.50369644165039,0.0342972115294574,0.5,0.35423467576421225,
2025-11-23,401812790,a45795d0233be1eac87ca99d3970d54d,Fanatics,spreads,full_game,home,-36.0,-110.0,3.00369644165039,0.041718006134033196,0.5,0.4308794714615816,
2025-11-23,401812790,a45795d0233be1eac87ca99d3970d54d,LowVig.ag,spreads,full_game,home,-36.5,-106.0,2.50369644165039,0.0342972115294574,0.5,0.35423467576421225,
2025-11-23,401817446,76b286f52372d721f7860c44ffb5fc6a,BetMGM,spreads,full_game,home,-13.5,-102.0,1.827566146850586,0.06768763506854023,0.5,0.6197028737335658,
2025-11-23,401817446,76b286f52372d721f7860c44ffb5fc6a,BetOnline.ag,spreads,full_game,home,-13.0,-110.0,2.327566146850586,0.08952177487886868,0.5,0.6197028737335658,
2025-11-23,401817446,76b286f52372d721f7860c44ffb5fc6a,BetRivers,spreads,full_game,home,-12.5,-121.0,2.827566146850586,0.11310264587402344,0.5,0.6197028737335658,
2025-11-23,401817446,76b286f52372d721f7860c44ffb5fc6a,BetUS,spreads,full_game,home,-13.0,-110.0,2.327566146850586,0.08952177487886868,0.5,0.6197028737335658,
2025-11-23,401817446,76b286f52372d721f7860c44ffb5fc6a,Bovada,spreads,full_game,home,-12.5,-110.0,2.827566146850586,0.11310264587402344,0.5,0.6197028737335658,
2025-11-23,401817446,76b286f52372d721f7860c44ffb5fc6a,Caesars,spreads,full_game,home,-13.0,-110.0,2.327566146850586,0.08952177487886868,0.5,0.6197028737335658,
2025-11-23,401817446,76b286f52372d721f7860c44ffb5fc6a,DraftKings,spreads,full_game,home,-12.5,-115.0,2.827566146850586,0.11310264587402344,0.5,0.6197028737335658,
2025-11-23,401817446,76b286f52372d721f7860c44ffb5fc6a,FanDuel,spreads,full_game,home,-13.5,-106.0,1.827566146850586,0.06768763506854023,0.5,0.6197028737335658,
2025-11-23,401817446,76b286f52372d721f7860c44ffb5fc6a,Fanatics,spreads,full_game,home,-13.0,-105.0,2.327566146850586,0.08952177487886868,0.5,0.6197028737335658,
2025-11-23,401817446,76b286f52372d721f7860c44ffb5fc6a,LowVig.ag,spreads,full_game,home,-13.0,-106.0,2.327566146850586,0.08952177487886868,0.5,0.6197028737335658,
2025-11-23,401818371,6cb4ac8f03bc7a8f670851bd1100887e,BetMGM,spreads,full_game,home,-3.5,-115.0,12.04719352722168,1.0,0.5,0.6197028737335658,
2025-11-23,401818371,6cb4ac8f03bc7a8f670851bd1100887e,BetOnline.ag,spreads,full_game,home,-3.5,-110.0,12.04719352722168,1.0,0.5,0.6197028737335658,
2025-11-23,401818371,6cb4ac8f03bc7a8f670851bd1100887e,BetRivers,spreads,full_game,home,-3.0,-115.0,12.54719352722168,1.0,0.5,0.6197028737335658,
2025-11-23,401818371,6cb4ac8f03bc7a8f670851bd1100887e,Bovada,spreads,full_game,home,-3.5,-110.0,12.04719352722168,1.0,0.5,0.6197028737335658,
2025-11-23,401818371,6cb4ac8f03bc7a8f670851bd1100887e,Caesars,spreads,full_game,home,-3.5,-110.0,12.04719352722168,1.0,0.5,0.6197028737335658,
2025-11-23,401818371,6cb4ac8f03bc7a8f670851bd1100887e,DraftKings,spreads,full_game,home,-3.5,-110.0,12.04719352722168,1.0,0.5,0.6197028737335658,
2025-11-23,401818371,6cb4ac8f03bc7a8f670851bd1100887e,FanDuel,spreads,full_game,home,-4.5,-105.0,11.04719352722168,1.0,0.5,0.6197028737335658,
2025-11-23,401818371,6cb4ac8f03bc7a8f670851bd1100887e,Fanatics,spreads,full_game,home,-3.5,-110.0,12.04719352722168,1.0,0.5,0.6197028737335658,
2025-11-23,401818371,6cb4ac8f03bc7a8f670851bd1100887e,LowVig.ag,spreads,full_game,home,-3.5,-106.0,12.04719352722168,1.0,0.5,0.6197028737335658,
2025-11-23,401818552,70e6ec37dc71b92c82376920db6c9558,BetOnline.ag,spreads,full_game,home,3.5,-110.0,0.5605812072753906,0.08008302961077009,0.5,0.6197028737335658,
2025-11-23,401818552,70e6ec37dc71b92c82376920db6c9558,BetRivers,spreads,full_game,home,3.5,-114.0,0.5605812072753906,0.08008302961077009,0.5,0.6197028737335658,
2025-11-23,401818552,70e6ec37dc71b92c82376920db6c9558,Caesars,spreads,full_game,home,3.5,-110.0,0.5605812072753906,0.08008302961077009,0.5,0.6197028737335658,
2025-11-23,401818552,70e6ec37dc71b92c82376920db6c9558,DraftKings,spreads,full_game,home,3.5,-112.0,0.5605812072753906,0.08008302961077009,0.5,0.6197028737335658,
2025-11-23,401818552,70e6ec37dc71b92c82376920db6c9558,FanDuel,spreads,full_game,home,4.5,-115.0,1.5605812072753906,0.17339791191948783,0.5,0.6197028737335658,
2025-11-23,401818552,70e6ec37dc71b92c82376920db6c9558,Fanatics,spreads,full_game,home,3.5,-110.0,0.5605812072753906,0.08008302961077009,0.5,0.6197028737335658,
2025-11-23,401818552,70e6ec37dc71b92c82376920db6c9558,LowVig.ag,spreads,full_game,home,3.5,-106.0,0.5605812072753906,0.08008302961077009,0.5,0.6197028737335658,
2025-11-23,401823494,a52b2315418a0ab33d11904820c8e5af,BetOnline.ag,spreads,full_game,home,-9.0,-105.0,9.011898040771484,0.5006610022650825,0.5,0.6197028737335658,
2025-11-23,401823494,a52b2315418a0ab33d11904820c8e5af,BetRivers,spreads,full_game,home,-9.5,-106.0,8.511898040771484,0.44799463372481496,0.5,0.6197028737335658,
2025-11-23,401823494,a52b2315418a0ab33d11904820c8e5af,Bovada,spreads,full_game,home,-9.0,-110.0,9.011898040771484,0.5006610022650825,0.5,0.6197028737335658,
2025-11-23,401823494,a52b2315418a0ab33d11904820c8e5af,Caesars,spreads,full_game,home,-9.0,-110.0,9.011898040771484,0.5006610022650825,0.5,0.6197028737335658,
2025-11-23,401823494,a52b2315418a0ab33d11904820c8e5af,DraftKings,spreads,full_game,home,-8.5,-115.0,9.511898040771484,0.5595234141630285,0.5,0.6197028737335658,
2025-11-23,401823494,a52b2315418a0ab33d11904820c8e5af,FanDuel,spreads,full_game,home,-8.5,-120.0,9.511898040771484,0.5595234141630285,0.5,0.6197028737335658,
2025-11-23,401823494,a52b2315418a0ab33d11904820c8e5af,Fanatics,spreads,full_game,home,-9.0,-110.0,9.011898040771484,0.5006610022650825,0.5,0.6197028737335658,
2025-11-23,401823494,a52b2315418a0ab33d11904820c8e5af,LowVig.ag,spreads,full_game,home,-9.0,-101.0,9.011898040771484,0.5006610022650825,0.5,0.6197028737335658,
2025-11-23,401823502,97482f87764f5435de1cf02d33e6845a,BetMGM,spreads,full_game,home,5.5,-110.0,3.7925949096679688,0.3447813554243608,0.5,0.6197028737335658,
2025-11-23,401823502,97482f87764f5435de1cf02d33e6845a,BetOnline.ag,spreads,full_game,home,5.0,-105.0,3.2925949096679688,0.32925949096679685,0.5,0.6197028737335658,
2025-11-23,401823502,97482f87764f5435de1cf02d33e6845a,BetRivers,spreads,full_game,home,4.5,-109.0,2.7925949096679688,0.31028832329644096,0.5,0.6197028737335658,
2025-11-23,401823502,97482f87764f5435de1cf02d33e6845a,Bovada,spreads,full_game,home,5.0,-105.0,3.2925949096679688,0.32925949096679685,0.5,0.6197028737335658,
2025-11-23,401823502,97482f87764f5435de1cf02d33e6845a,Caesars,spreads,full_game,home,5.0,-110.0,3.2925949096679688,0.32925949096679685,0.5,0.6197028737335658,
2025-11-23,401823502,97482f87764f5435de1cf02d33e6845a,DraftKings,spreads,full_game,home,5.5,-115.0,3.7925949096679688,0.3447813554243608,0.5,0.6197028737335658,
