date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
,401813299,0725c18f66c98322abe0f3366a4041b0,BetMGM,spreads,full_game,home,1.5,-115.0,1.4735779762268066,0.4911926587422688,0.5,6.0,,,,,,
,401813299,0725c18f66c98322abe0f3366a4041b0,BetOnline.ag,spreads,full_game,home,1.0,-110.0,0.9735779762268068,0.4867889881134034,0.5,6.0,,,,,,
,401813299,0725c18f66c98322abe0f3366a4041b0,BetRivers,spreads,full_game,home,1.5,-114.0,1.4735779762268066,0.4911926587422688,0.5,6.0,,,,,,
,401813299,0725c18f66c98322abe0f3366a4041b0,BetUS,spreads,full_game,home,1.0,-110.0,0.9735779762268068,0.4867889881134034,0.5,6.0,,,,,,
,401813299,0725c18f66c98322abe0f3366a4041b0,Bovada,spreads,full_game,home,1.0,-110.0,0.9735779762268068,0.4867889881134034,0.5,6.0,,,,,,
,401813299,0725c18f66c98322abe0f3366a4041b0,Caesars,spreads,full_game,home,1.0,-110.0,0.9735779762268068,0.4867889881134034,0.5,6.0,,,,,,
,401813299,0725c18f66c98322abe0f3366a4041b0,DraftKings,spreads,full_game,home,1.5,-112.0,1.4735779762268066,0.4911926587422688,0.5,6.0,,,,,,
,401813299,0725c18f66c98322abe0f3366a4041b0,FanDuel,spreads,full_game,home,1.5,-112.0,1.4735779762268066,0.4911926587422688,0.5,6.0,,,,,,
,401813299,0725c18f66c98322abe0f3366a4041b0,Fanatics,spreads,full_game,home,1.0,-110.0,0.9735779762268068,0.4867889881134034,0.5,6.0,,,,,,
,401813299,0725c18f66c98322abe0f3366a4041b0,LowVig.ag,spreads,full_game,home,1.0,-106.0,0.9735779762268068,0.4867889881134034,0.5,6.0,,,,,,
,401813353,8fdb07e2fc58b1f82171ed75556432bb,BetMGM,spreads,full_game,home,-9.5,-115.0,2.5989456176757795,0.1367866114566199,0.5,6.0,,,,,,
,401813353,8fdb07e2fc58b1f82171ed75556432bb,BetOnline.ag,spreads,full_game,home,-9.5,-110.0,2.5989456176757795,0.1367866114566199,0.5,6.0,,,,,,
,401813353,8fdb07e2fc58b1f82171ed75556432bb,BetRivers,spreads,full_game,home,-9.0,-112.0,3.0989456176757795,0.1721636454264322,0.5,6.0,,,,,,
,401813353,8fdb07e2fc58b1f82171ed75556432bb,BetUS,spreads,full_game,home,-9.5,-110.0,2.5989456176757795,0.1367866114566199,0.5,6.0,,,,,,
,401813353,8fdb07e2fc58b1f82171ed75556432bb,Bovada,spreads,full_game,home,-9.0,-115.0,3.0989456176757795,0.1721636454264322,0.5,6.0,,,,,,
,401813353,8fdb07e2fc58b1f82171ed75556432bb,Caesars,spreads,full_game,home,-9.5,-110.0,2.5989456176757795,0.1367866114566199,0.5,6.0,,,,,,
,401813353,8fdb07e2fc58b1f82171ed75556432bb,DraftKings,spreads,full_game,home,-9.5,-110.0,2.5989456176757795,0.1367866114566199,0.5,6.0,,,,,,
,401813353,8fdb07e2fc58b1f82171ed75556432bb,FanDuel,spreads,full_game,home,-9.5,-114.0,2.5989456176757795,0.1367866114566199,0.5,6.0,,,,,,
,401813353,8fdb07e2fc58b1f82171ed75556432bb,Fanatics,spreads,full_game,home,-9.5,-110.0,2.5989456176757795,0.1367866114566199,0.5,6.0,,,,,,
,401813353,8fdb07e2fc58b1f82171ed75556432bb,LowVig.ag,spreads,full_game,home,-9.5,-106.0,2.5989456176757795,0.1367866114566199,0.5,6.0,,,,,,
,401818554,7ea62a2319080b8532c9c69fd74f1d9a,BetMGM,spreads,full_game,home,-6.5,-110.0,1.3204193115234366,0.1015707162710335,0.5,6.701380328192941,,,,,,
,401818554,7ea62a2319080b8532c9c69fd74f1d9a,BetOnline.ag,spreads,full_game,home,-7.0,-105.0,0.8204193115234366,0.0586013793945311,0.5,6.545168851324707,,,,,,
,401818554,7ea62a2319080b8532c9c69fd74f1d9a,BetRivers,spreads,full_game,home,-6.5,-110.0,1.3204193115234366,0.1015707162710335,0.5,6.701380328192941,,,,,,
,401818554,7ea62a2319080b8532c9c69fd74f1d9a,Bovada,spreads,full_game,home,-6.5,-110.0,1.3204193115234366,0.1015707162710335,0.5,6.701380328192941,,,,,,
,401818554,7ea62a2319080b8532c9c69fd74f1d9a,Caesars,spreads,full_game,home,-6.5,-110.0,1.3204193115234366,0.1015707162710335,0.5,6.701380328192941,,,,,,
,401818554,7ea62a2319080b8532c9c69fd74f1d9a,DraftKings,spreads,full_game,home,-6.5,-110.0,1.3204193115234366,0.1015707162710335,0.5,6.701380328192941,,,,,,
,401818554,7ea62a2319080b8532c9c69fd74f1d9a,FanDuel,spreads,full_game,home,-6.5,-110.0,1.3204193115234366,0.1015707162710335,0.5,6.701380328192941,,,,,,
,401818554,7ea62a2319080b8532c9c69fd74f1d9a,Fanatics,spreads,full_game,home,-6.5,-110.0,1.3204193115234366,0.1015707162710335,0.5,6.701380328192941,,,,,,
,401818554,7ea62a2319080b8532c9c69fd74f1d9a,LowVig.ag,spreads,full_game,home,-7.0,-101.0,0.8204193115234366,0.0586013793945311,0.5,6.545168851324707,,,,,,
,401820582,19b207d56e9a1c4610ee330c9be8605b,BetMGM,spreads,full_game,home,-3.5,-115.0,8.929893493652344,1.0,0.5,6.0,,,,,,
,401820582,19b207d56e9a1c4610ee330c9be8605b,BetOnline.ag,spreads,full_game,home,-3.5,-113.0,8.929893493652344,1.0,0.5,6.0,,,,,,
,401820582,19b207d56e9a1c4610ee330c9be8605b,BetRivers,spreads,full_game,home,-3.5,-109.0,8.929893493652344,1.0,0.5,6.0,,,,,,
,401820582,19b207d56e9a1c4610ee330c9be8605b,BetUS,spreads,full_game,home,-3.5,-110.0,8.929893493652344,1.0,0.5,6.0,,,,,,
,401820582,19b207d56e9a1c4610ee330c9be8605b,Bovada,spreads,full_game,home,-3.5,-110.0,8.929893493652344,1.0,0.5,6.0,,,,,,
,401820582,19b207d56e9a1c4610ee330c9be8605b,Caesars,spreads,full_game,home,-3.5,-110.0,8.929893493652344,1.0,0.5,6.0,,,,,,
,401820582,19b207d56e9a1c4610ee330c9be8605b,DraftKings,spreads,full_game,home,-3.5,-112.0,8.929893493652344,1.0,0.5,6.0,,,,,,
,401820582,19b207d56e9a1c4610ee330c9be8605b,FanDuel,spreads,full_game,home,-3.5,-110.0,8.929893493652344,1.0,0.5,6.0,,,,,,
,401820582,19b207d56e9a1c4610ee330c9be8605b,Fanatics,spreads,full_game,home,-4.0,-110.0,8.429893493652344,1.0,0.5,6.0,,,,,,
,401820582,19b207d56e9a1c4610ee330c9be8605b,LowVig.ag,spreads,full_game,home,-3.5,-109.0,8.929893493652344,1.0,0.5,6.0,,,,,,
