date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
,401808901,496d299f0a89def7d1c31b59588b25b8,BetOnline.ag,spreads,full_game,home,-33.5,-115.0,14.027721405029297,0.2093689761944671,0.5,7.5,,,,,,
,401808901,496d299f0a89def7d1c31b59588b25b8,BetRivers,spreads,full_game,home,-34.5,-112.0,13.027721405029297,0.1888075565946275,0.5,7.5,,,,,,
,401808901,496d299f0a89def7d1c31b59588b25b8,Bovada,spreads,full_game,home,-34.0,-110.0,13.527721405029297,0.1989370794857249,0.5,7.5,,,,,,
,401808901,496d299f0a89def7d1c31b59588b25b8,Caesars,spreads,full_game,home,-34.0,-110.0,13.527721405029297,0.1989370794857249,0.5,7.5,,,,,,
,401808901,496d299f0a89def7d1c31b59588b25b8,DraftKings,spreads,full_game,home,-34.5,-108.0,13.027721405029297,0.1888075565946275,0.5,7.5,,,,,,
,401808901,496d299f0a89def7d1c31b59588b25b8,FanDuel,spreads,full_game,home,-34.5,-110.0,13.027721405029297,0.1888075565946275,0.5,7.5,,,,,,
,401808901,496d299f0a89def7d1c31b59588b25b8,Fanatics,spreads,full_game,home,-34.0,-110.0,13.527721405029297,0.1989370794857249,0.5,7.5,,,,,,
,401808901,496d299f0a89def7d1c31b59588b25b8,LowVig.ag,spreads,full_game,home,-33.5,-111.0,14.027721405029297,0.2093689761944671,0.5,7.5,,,,,,
,401811112,5294e6de1be93f4d5876bc77a84cec3c,BetOnline.ag,spreads,full_game,home,-8.0,-115.0,6.986513137817385,0.4366570711135865,0.5,7.5,,,,,,
,401811112,5294e6de1be93f4d5876bc77a84cec3c,BetRivers,spreads,full_game,home,-8.5,-113.0,6.486513137817385,0.3815595963421991,0.5,7.5,,,,,,
,401811112,5294e6de1be93f4d5876bc77a84cec3c,Bovada,spreads,full_game,home,-8.5,-110.0,6.486513137817385,0.3815595963421991,0.5,7.5,,,,,,
,401811112,5294e6de1be93f4d5876bc77a84cec3c,Caesars,spreads,full_game,home,-8.0,-110.0,6.986513137817385,0.4366570711135865,0.5,7.5,,,,,,
,401811112,5294e6de1be93f4d5876bc77a84cec3c,DraftKings,spreads,full_game,home,-8.5,-110.0,6.486513137817385,0.3815595963421991,0.5,7.5,,,,,,
,401811112,5294e6de1be93f4d5876bc77a84cec3c,FanDuel,spreads,full_game,home,-8.5,-118.0,6.486513137817385,0.3815595963421991,0.5,7.5,,,,,,
,401811112,5294e6de1be93f4d5876bc77a84cec3c,Fanatics,spreads,full_game,home,-8.5,-110.0,6.486513137817385,0.3815595963421991,0.5,7.5,,,,,,
,401811112,5294e6de1be93f4d5876bc77a84cec3c,LowVig.ag,spreads,full_game,home,-8.0,-111.0,6.986513137817385,0.4366570711135865,0.5,7.5,,,,,,
,401812631,7dbb0eb51f566a82ad3bd4bcfe7885ff,BetMGM,spreads,full_game,home,-2.5,-115.0,7.727560997009276,1.0,0.5,6.0,,,,,,
,401812631,7dbb0eb51f566a82ad3bd4bcfe7885ff,BetOnline.ag,spreads,full_game,home,-2.5,-110.0,7.727560997009276,1.0,0.5,6.0,,,,,,
,401812631,7dbb0eb51f566a82ad3bd4bcfe7885ff,BetRivers,spreads,full_game,home,-3.0,-113.0,7.227560997009276,1.0,0.5,6.0,,,,,,
,401812631,7dbb0eb51f566a82ad3bd4bcfe7885ff,BetUS,spreads,full_game,home,-2.5,-110.0,7.727560997009276,1.0,0.5,6.0,,,,,,
,401812631,7dbb0eb51f566a82ad3bd4bcfe7885ff,Bovada,spreads,full_game,home,-3.0,-105.0,7.227560997009276,1.0,0.5,6.0,,,,,,
,401812631,7dbb0eb51f566a82ad3bd4bcfe7885ff,Caesars,spreads,full_game,home,-3.0,-110.0,7.227560997009276,1.0,0.5,6.0,,,,,,
,401812631,7dbb0eb51f566a82ad3bd4bcfe7885ff,DraftKings,spreads,full_game,home,-2.5,-115.0,7.727560997009276,1.0,0.5,6.0,,,,,,
