date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
,401817170,1f04709faa9feb16535f0016c61bb1a2,BetMGM,spreads,full_game,home,2.5,-110.0,19.42687225341797,1.0,0.5,7.5,,,,,,
,401817170,1f04709faa9feb16535f0016c61bb1a2,BetOnline.ag,spreads,full_game,home,2.5,-110.0,19.42687225341797,1.0,0.5,7.5,,,,,,
,401817170,1f04709faa9feb16535f0016c61bb1a2,BetRivers,spreads,full_game,home,2.5,-117.0,19.42687225341797,1.0,0.5,7.5,,,,,,
,401817170,1f04709faa9feb16535f0016c61bb1a2,Bovada,spreads,full_game,home,3.0,-115.0,19.92687225341797,1.0,0.5,7.5,,,,,,
,401817170,1f04709faa9feb16535f0016c61bb1a2,DraftKings,spreads,full_game,home,2.5,-112.0,19.42687225341797,1.0,0.5,7.5,,,,,,
,401817170,1f04709faa9feb16535f0016c61bb1a2,FanDuel,spreads,full_game,home,1.5,-104.0,18.42687225341797,1.0,0.5,7.5,,,,,,
,401817170,1f04709faa9feb16535f0016c61bb1a2,Fanatics,spreads,full_game,home,2.5,-110.0,19.42687225341797,1.0,0.5,7.5,,,,,,
,401817170,1f04709faa9feb16535f0016c61bb1a2,LowVig.ag,spreads,full_game,home,2.5,-106.0,19.42687225341797,1.0,0.5,7.5,,,,,,
,401818536,b60eab69bf17ae2d3a3ed264b113b83c,BetMGM,spreads,full_game,home,4.5,-110.0,10.129315853118896,1.0,0.5,6.0,,,,,,
,401818536,b60eab69bf17ae2d3a3ed264b113b83c,BetOnline.ag,spreads,full_game,home,4.5,-110.0,10.129315853118896,1.0,0.5,6.0,,,,,,
,401818536,b60eab69bf17ae2d3a3ed264b113b83c,BetRivers,spreads,full_game,home,4.5,-115.0,10.129315853118896,1.0,0.5,6.0,,,,,,
,401818536,b60eab69bf17ae2d3a3ed264b113b83c,BetUS,spreads,full_game,home,4.5,-110.0,10.129315853118896,1.0,0.5,6.0,,,,,,
,401818536,b60eab69bf17ae2d3a3ed264b113b83c,Bovada,spreads,full_game,home,5.0,-115.0,10.629315853118896,1.0,0.5,6.0,,,,,,
,401818536,b60eab69bf17ae2d3a3ed264b113b83c,Caesars,spreads,full_game,home,4.5,-110.0,10.129315853118896,1.0,0.5,6.0,,,,,,
,401818536,b60eab69bf17ae2d3a3ed264b113b83c,DraftKings,spreads,full_game,home,4.5,-110.0,10.129315853118896,1.0,0.5,6.0,,,,,,
,401818536,b60eab69bf17ae2d3a3ed264b113b83c,FanDuel,spreads,full_game,home,4.5,-110.0,10.129315853118896,1.0,0.5,6.0,,,,,,
,401818536,b60eab69bf17ae2d3a3ed264b113b83c,Fanatics,spreads,full_game,home,4.5,-110.0,10.129315853118896,1.0,0.5,6.0,,,,,,
,401818536,b60eab69bf17ae2d3a3ed264b113b83c,LowVig.ag,spreads,full_game,home,4.5,-106.0,10.129315853118896,1.0,0.5,6.0,,,,,,
,401818556,975de06d9e2eb0b6d491f9482cbd9a74,BetOnline.ag,spreads,full_game,home,-19.0,-115.0,0.8943977355957031,0.0235367825156763,0.5,7.314983054155548,,,,,,
,401818556,975de06d9e2eb0b6d491f9482cbd9a74,BetUS,spreads,full_game,home,-19.0,-110.0,0.8943977355957031,0.0235367825156763,0.5,7.314983054155548,,,,,,
,401818556,975de06d9e2eb0b6d491f9482cbd9a74,Bovada,spreads,full_game,home,-19.0,-110.0,0.8943977355957031,0.0235367825156763,0.5,7.314983054155548,,,,,,
,401818556,975de06d9e2eb0b6d491f9482cbd9a74,Caesars,spreads,full_game,home,-18.5,-110.0,1.3943977355957031,0.0376864252863703,0.5,11.712542364611128,,,,,,
,401818556,975de06d9e2eb0b6d491f9482cbd9a74,FanDuel,spreads,full_game,home,-18.5,-110.0,1.3943977355957031,0.0376864252863703,0.5,11.712542364611128,,,,,,
,401818556,975de06d9e2eb0b6d491f9482cbd9a74,Fanatics,spreads,full_game,home,-19.0,-110.0,0.8943977355957031,0.0235367825156763,0.5,7.314983054155548,,,,,,
,401818556,975de06d9e2eb0b6d491f9482cbd9a74,LowVig.ag,spreads,full_game,home,-19.0,-111.0,0.8943977355957031,0.0235367825156763,0.5,7.314983054155548,,,,,,
,401819820,32660ef473188936256012d6bdedc986,BetMGM,spreads,full_game,home,-17.5,-105.0,8.459814071655277,0.241708973475865,0.5,6.0,,,,,,
,401819820,32660ef473188936256012d6bdedc986,BetOnline.ag,spreads,full_game,home,-17.0,-115.0,8.959814071655277,0.2635239432839787,0.5,6.0,,,,,,
,401819820,32660ef473188936256012d6bdedc986,BetRivers,spreads,full_game,home,-17.5,-112.0,8.459814071655277,0.241708973475865,0.5,6.0,,,,,,
,401819820,32660ef473188936256012d6bdedc986,BetUS,spreads,full_game,home,-17.0,-110.0,8.959814071655277,0.2635239432839787,0.5,6.0,,,,,,
,401819820,32660ef473188936256012d6bdedc986,Bovada,spreads,full_game,home,-17.0,-115.0,8.959814071655277,0.2635239432839787,0.5,6.0,,,,,,
,401819820,32660ef473188936256012d6bdedc986,Caesars,spreads,full_game,home,-17.5,-110.0,8.459814071655277,0.241708973475865,0.5,6.0,,,,,,
,401819820,32660ef473188936256012d6bdedc986,DraftKings,spreads,full_game,home,-17.5,-108.0,8.459814071655277,0.241708973475865,0.5,6.0,,,,,,
,401819820,32660ef473188936256012d6bdedc986,FanDuel,spreads,full_game,home,-17.5,-104.0,8.459814071655277,0.241708973475865,0.5,6.0,,,,,,
,401819820,32660ef473188936256012d6bdedc986,Fanatics,spreads,full_game,home,-17.0,-110.0,8.959814071655277,0.2635239432839787,0.5,6.0,,,,,,
,401819820,32660ef473188936256012d6bdedc986,LowVig.ag,spreads,full_game,home,-17.0,-111.0,8.959814071655277,0.2635239432839787,0.5,6.0,,,,,,
,401819920,ce01cc4538b2de171f20fa5a866d19b4,BetMGM,spreads,full_game,home,-25.5,-118.0,4.233858108520508,0.0830168256572648,0.5,6.0,,,,,,
,401819920,ce01cc4538b2de171f20fa5a866d19b4,BetOnline.ag,spreads,full_game,home,-25.5,-112.0,4.233858108520508,0.0830168256572648,0.5,6.0,,,,,,
,401819920,ce01cc4538b2de171f20fa5a866d19b4,BetRivers,spreads,full_game,home,-26.5,-110.0,3.233858108520508,0.061016190726802,0.5,6.0,,,,,,
,401819920,ce01cc4538b2de171f20fa5a866d19b4,BetUS,spreads,full_game,home,-25.5,-110.0,4.233858108520508,0.0830168256572648,0.5,6.0,,,,,,
,401819920,ce01cc4538b2de171f20fa5a866d19b4,Bovada,spreads,full_game,home,-25.5,-105.0,4.233858108520508,0.0830168256572648,0.5,6.0,,,,,,
,401819920,ce01cc4538b2de171f20fa5a866d19b4,Caesars,spreads,full_game,home,-25.5,-110.0,4.233858108520508,0.0830168256572648,0.5,6.0,,,,,,
,401819920,ce01cc4538b2de171f20fa5a866d19b4,DraftKings,spreads,full_game,home,-25.5,-112.0,4.233858108520508,0.0830168256572648,0.5,6.0,,,,,,
,401819920,ce01cc4538b2de171f20fa5a866d19b4,FanDuel,spreads,full_game,home,-25.5,-110.0,4.233858108520508,0.0830168256572648,0.5,6.0,,,,,,
,401819920,ce01cc4538b2de171f20fa5a866d19b4,Fanatics,spreads,full_game,home,-25.5,-110.0,4.233858108520508,0.0830168256572648,0.5,6.0,,,,,,
,401819920,ce01cc4538b2de171f20fa5a866d19b4,LowVig.ag,spreads,full_game,home,-25.5,-108.0,4.233858108520508,0.0830168256572648,0.5,6.0,,,,,,
,401820191,11932070fa13a872fe66b691698060bb,BetMGM,spreads,full_game,home,-1.5,-105.0,1.4149398803710938,0.4716466267903645,0.5,7.5,,,,,,
,401820191,11932070fa13a872fe66b691698060bb,BetOnline.ag,spreads,full_game,home,-1.5,-115.0,1.4149398803710938,0.4716466267903645,0.5,7.5,,,,,,
,401820191,11932070fa13a872fe66b691698060bb,BetRivers,spreads,full_game,home,-1.5,-105.0,1.4149398803710938,0.4716466267903645,0.5,7.5,,,,,,
,401820191,11932070fa13a872fe66b691698060bb,Bovada,spreads,full_game,home,-1.0,-105.0,1.9149398803710933,0.9574699401855468,0.5,7.5,,,,,,
,401820191,11932070fa13a872fe66b691698060bb,DraftKings,spreads,full_game,home,-1.5,-105.0,1.4149398803710938,0.4716466267903645,0.5,7.5,,,,,,
,401820191,11932070fa13a872fe66b691698060bb,FanDuel,spreads,full_game,home,-1.5,100.0,1.4149398803710938,0.4716466267903645,0.5,7.5,,,,,,
,401820191,11932070fa13a872fe66b691698060bb,Fanatics,spreads,full_game,home,-1.0,-110.0,1.9149398803710933,0.9574699401855468,0.5,7.5,,,,,,
,401820191,11932070fa13a872fe66b691698060bb,LowVig.ag,spreads,full_game,home,-1.5,-111.0,1.4149398803710938,0.4716466267903645,0.5,7.5,,,,,,
,401822326,f807309de30a1dc566280f822f8c9d5b,BetMGM,spreads,full_game,home,6.5,-110.0,4.273178577423096,0.3287060444171612,0.5,6.0,,,,,,
,401822326,f807309de30a1dc566280f822f8c9d5b,BetOnline.ag,spreads,full_game,home,6.5,-114.0,4.273178577423096,0.3287060444171612,0.5,6.0,,,,,,
,401822326,f807309de30a1dc566280f822f8c9d5b,BetRivers,spreads,full_game,home,6.5,-115.0,4.273178577423096,0.3287060444171612,0.5,6.0,,,,,,
,401822326,f807309de30a1dc566280f822f8c9d5b,BetUS,spreads,full_game,home,6.5,-115.0,4.273178577423096,0.3287060444171612,0.5,6.0,,,,,,
,401822326,f807309de30a1dc566280f822f8c9d5b,Bovada,spreads,full_game,home,6.5,-110.0,4.273178577423096,0.3287060444171612,0.5,6.0,,,,,,
,401822326,f807309de30a1dc566280f822f8c9d5b,Caesars,spreads,full_game,home,6.5,-110.0,4.273178577423096,0.3287060444171612,0.5,6.0,,,,,,
,401822326,f807309de30a1dc566280f822f8c9d5b,DraftKings,spreads,full_game,home,6.5,-108.0,4.273178577423096,0.3287060444171612,0.5,6.0,,,,,,
,401822326,f807309de30a1dc566280f822f8c9d5b,FanDuel,spreads,full_game,home,6.5,-112.0,4.273178577423096,0.3287060444171612,0.5,6.0,,,,,,
,401822326,f807309de30a1dc566280f822f8c9d5b,Fanatics,spreads,full_game,home,7.0,-110.0,4.773178577423096,0.3409413269587925,0.5,6.0,,,,,,
,401822326,f807309de30a1dc566280f822f8c9d5b,LowVig.ag,spreads,full_game,home,6.5,-110.0,4.273178577423096,0.3287060444171612,0.5,6.0,,,,,,
,401822670,4c4c58541e96bc58e60ecf6a298294ab,BetOnline.ag,spreads,full_game,home,-21.5,-109.0,3.950716018676762,0.091877116713413,0.5,8.571428571428571,,,,,,
,401822670,4c4c58541e96bc58e60ecf6a298294ab,BetRivers,spreads,full_game,home,-21.5,-115.0,3.950716018676762,0.091877116713413,0.5,8.571428571428571,,,,,,
,401822670,4c4c58541e96bc58e60ecf6a298294ab,Bovada,spreads,full_game,home,-21.0,-110.0,4.450716018676761,0.1059694290161133,0.5,8.571428571428571,,,,,,
,401822670,4c4c58541e96bc58e60ecf6a298294ab,DraftKings,spreads,full_game,home,-21.5,-102.0,3.950716018676762,0.091877116713413,0.5,8.571428571428571,,,,,,
,401822670,4c4c58541e96bc58e60ecf6a298294ab,FanDuel,spreads,full_game,home,-21.5,-114.0,3.950716018676762,0.091877116713413,0.5,8.571428571428571,,,,,,
,401822670,4c4c58541e96bc58e60ecf6a298294ab,Fanatics,spreads,full_game,home,-21.0,-110.0,4.450716018676761,0.1059694290161133,0.5,8.571428571428571,,,,,,
