date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
,401806373,e92153d831a3c3b133b7d6971e8e18b0,BetMGM,spreads,full_game,home,-6.5,-115.0,4.591796875,0.3532151442307692,0.5,6.0,,,,,,
,401806373,e92153d831a3c3b133b7d6971e8e18b0,BetOnline.ag,spreads,full_game,home,-6.5,-118.0,4.591796875,0.3532151442307692,0.5,6.0,,,,,,
,401806373,e92153d831a3c3b133b7d6971e8e18b0,BetRivers,spreads,full_game,home,-6.5,-108.0,4.591796875,0.3532151442307692,0.5,6.0,,,,,,
,401806373,e92153d831a3c3b133b7d6971e8e18b0,BetUS,spreads,full_game,home,-6.5,-120.0,4.591796875,0.3532151442307692,0.5,6.0,,,,,,
,401806373,e92153d831a3c3b133b7d6971e8e18b0,Bovada,spreads,full_game,home,-6.5,-110.0,4.591796875,0.3532151442307692,0.5,6.0,,,,,,
,401806373,e92153d831a3c3b133b7d6971e8e18b0,Caesars,spreads,full_game,home,-6.5,-110.0,4.591796875,0.3532151442307692,0.5,6.0,,,,,,
,401806373,e92153d831a3c3b133b7d6971e8e18b0,DraftKings,spreads,full_game,home,-6.5,-115.0,4.591796875,0.3532151442307692,0.5,6.0,,,,,,
,401806373,e92153d831a3c3b133b7d6971e8e18b0,FanDuel,spreads,full_game,home,-6.5,-110.0,4.591796875,0.3532151442307692,0.5,6.0,,,,,,
,401806373,e92153d831a3c3b133b7d6971e8e18b0,Fanatics,spreads,full_game,home,-6.5,-110.0,4.591796875,0.3532151442307692,0.5,6.0,,,,,,
,401806373,e92153d831a3c3b133b7d6971e8e18b0,LowVig.ag,spreads,full_game,home,-6.5,-114.0,4.591796875,0.3532151442307692,0.5,6.0,,,,,,
,401806377,89f63e6696308ccc299decca2a945fe8,BetMGM,spreads,full_game,home,2.5,-110.0,5.813727493286133,1.0,0.5,6.666666666666666,,,,,,
,401806377,89f63e6696308ccc299decca2a945fe8,BetOnline.ag,spreads,full_game,home,2.5,-110.0,5.813727493286133,1.0,0.5,6.666666666666666,,,,,,
,401806377,89f63e6696308ccc299decca2a945fe8,BetRivers,spreads,full_game,home,2.5,-113.0,5.813727493286133,1.0,0.5,6.666666666666666,,,,,,
,401806377,89f63e6696308ccc299decca2a945fe8,BetUS,spreads,full_game,home,2.5,-110.0,5.813727493286133,1.0,0.5,6.666666666666666,,,,,,
,401806377,89f63e6696308ccc299decca2a945fe8,Bovada,spreads,full_game,home,2.5,-110.0,5.813727493286133,1.0,0.5,6.666666666666666,,,,,,
,401806377,89f63e6696308ccc299decca2a945fe8,Caesars,spreads,full_game,home,2.5,-110.0,5.813727493286133,1.0,0.5,6.666666666666666,,,,,,
,401806377,89f63e6696308ccc299decca2a945fe8,DraftKings,spreads,full_game,home,2.5,-112.0,5.813727493286133,1.0,0.5,6.666666666666666,,,,,,
,401806377,89f63e6696308ccc299decca2a945fe8,FanDuel,spreads,full_game,home,2.5,-110.0,5.813727493286133,1.0,0.5,6.666666666666666,,,,,,
,401806377,89f63e6696308ccc299decca2a945fe8,LowVig.ag,spreads,full_game,home,2.5,-106.0,5.813727493286133,1.0,0.5,6.666666666666666,,,,,,
,401808898,8584a49f89a14bb602e68e45eda07288,BetOnline.ag,spreads,full_game,home,-17.0,-110.0,12.125938415527344,0.3566452475155101,0.5,8.571428571428571,,,,,,
,401808898,8584a49f89a14bb602e68e45eda07288,BetRivers,spreads,full_game,home,-16.5,-112.0,12.625938415527344,0.3826041944099195,0.5,8.571428571428571,,,,,,
,401808898,8584a49f89a14bb602e68e45eda07288,Bovada,spreads,full_game,home,-16.5,-115.0,12.625938415527344,0.3826041944099195,0.5,8.571428571428571,,,,,,
,401808898,8584a49f89a14bb602e68e45eda07288,DraftKings,spreads,full_game,home,-16.5,-112.0,12.625938415527344,0.3826041944099195,0.5,8.571428571428571,,,,,,
,401808898,8584a49f89a14bb602e68e45eda07288,FanDuel,spreads,full_game,home,-16.5,-120.0,12.625938415527344,0.3826041944099195,0.5,8.571428571428571,,,,,,
,401808898,8584a49f89a14bb602e68e45eda07288,Fanatics,spreads,full_game,home,-17.0,-110.0,12.125938415527344,0.3566452475155101,0.5,8.571428571428571,,,,,,
,401808898,8584a49f89a14bb602e68e45eda07288,LowVig.ag,spreads,full_game,home,-17.0,-106.0,12.125938415527344,0.3566452475155101,0.5,8.571428571428571,,,,,,
,401811109,6d8ee9fd61510a7c14882738ec97f428,BetMGM,spreads,full_game,home,1.5,-115.0,6.114023208618164,1.0,0.5,6.0,,,,,,
,401811109,6d8ee9fd61510a7c14882738ec97f428,BetOnline.ag,spreads,full_game,home,1.0,-108.0,5.614023208618164,1.0,0.5,6.0,,,,,,
,401811109,6d8ee9fd61510a7c14882738ec97f428,BetRivers,spreads,full_game,home,1.5,-115.0,6.114023208618164,1.0,0.5,6.0,,,,,,
,401811109,6d8ee9fd61510a7c14882738ec97f428,BetUS,spreads,full_game,home,1.0,-110.0,5.614023208618164,1.0,0.5,6.0,,,,,,
,401811109,6d8ee9fd61510a7c14882738ec97f428,Bovada,spreads,full_game,home,1.0,-105.0,5.614023208618164,1.0,0.5,6.0,,,,,,
,401811109,6d8ee9fd61510a7c14882738ec97f428,Caesars,spreads,full_game,home,1.0,-110.0,5.614023208618164,1.0,0.5,6.0,,,,,,
,401811109,6d8ee9fd61510a7c14882738ec97f428,DraftKings,spreads,full_game,home,1.5,-115.0,6.114023208618164,1.0,0.5,6.0,,,,,,
,401811109,6d8ee9fd61510a7c14882738ec97f428,FanDuel,spreads,full_game,home,1.5,-114.0,6.114023208618164,1.0,0.5,6.0,,,,,,
,401811109,6d8ee9fd61510a7c14882738ec97f428,Fanatics,spreads,full_game,home,1.5,-110.0,6.114023208618164,1.0,0.5,6.0,,,,,,
,401811109,6d8ee9fd61510a7c14882738ec97f428,LowVig.ag,spreads,full_game,home,1.0,-104.0,5.614023208618164,1.0,0.5,6.0,,,,,,
,401812667,e62544a6bae038fb0fbb5eaa6fc49b91,Bovada,spreads,full_game,home,7.0,-115.0,0.7594084739685059,0.0542434624263218,0.5,19.316678421341862,,,,,,
