date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-11-30,401819918,40000fab197ef720b85eed6761ddd598,BetRivers,totals,full_game,over,126.5,-110.0,22.7994384765625,0.7599812825520833,0.5,0.654139745913315,
2025-11-30,401826735,0d30c737fbe372d74bad9cb3eb7c92fc,LowVig.ag,totals,full_game,over,136.5,-120.0,6.697998046875,0.2232666015625,0.5,0.654139745913315,
2025-11-30,401828271,8204322c3997f7de7ac11d4ce554fe2c,Caesars,totals,full_game,over,137.5,-110.0,5.40850830078125,0.1802836100260416,0.5,0.654139745913315,
2025-11-30,401831376,83906e867dd1fced0dfbcd031eb1bb52,Caesars,totals,full_game,over,137.5,-110.0,4.921554565429688,0.1640518188476562,0.5,0.654139745913315,
2025-11-30,401826942,f822b495aea65100ce55ad0762be782b,LowVig.ag,totals,full_game,over,133.5,-113.0,4.79071044921875,0.1596903483072916,0.5,0.654139745913315,
2025-11-30,401829326,750a96d5cc3955d0b7142da710d86018,BetRivers,totals,full_game,over,137.0,-110.0,3.538493448893206,0.1179497816297735,0.5,0.654139745913315,
2025-11-30,401817200,34b9d341629446a5aa774d9b9ad5d4c4,Bovada,totals,full_game,over,145.5,-110.0,3.221991170247378,0.1073997056749126,0.5,0.654139745913315,
2025-11-30,401829404,e24eb334d9259d45db922c529a4aee10,Caesars,totals,full_game,over,141.5,-110.0,2.436279296875,0.0812093098958333,0.5,0.654139745913315,
2025-11-30,401827042,d87754e170cc9b2cebee202b6912c23b,DraftKings,totals,full_game,over,141.5,-108.0,1.9924774169921875,0.0664159138997395,0.5,0.654139745913315,
2025-11-30,401809079,5e081bbec0e606f1ec87315a9e508310,BetMGM,spreads,full_game,home,6.5,-115.0,15.828314437866212,1.0,0.5,0.654139745913315,
2025-11-30,401809079,5e081bbec0e606f1ec87315a9e508310,BetOnline.ag,spreads,full_game,home,6.0,-106.0,15.328314437866212,1.0,0.5,0.654139745913315,
2025-11-30,401809079,5e081bbec0e606f1ec87315a9e508310,BetRivers,spreads,full_game,home,6.0,-109.0,15.328314437866212,1.0,0.5,0.654139745913315,
2025-11-30,401809079,5e081bbec0e606f1ec87315a9e508310,Bovada,spreads,full_game,home,6.5,-115.0,15.828314437866212,1.0,0.5,0.654139745913315,
2025-11-30,401809079,5e081bbec0e606f1ec87315a9e508310,Caesars,spreads,full_game,home,6.0,-110.0,15.328314437866212,1.0,0.5,0.654139745913315,
2025-11-30,401809079,5e081bbec0e606f1ec87315a9e508310,DraftKings,spreads,full_game,home,6.5,-112.0,15.828314437866212,1.0,0.5,0.654139745913315,
2025-11-30,401809079,5e081bbec0e606f1ec87315a9e508310,FanDuel,spreads,full_game,home,6.5,-110.0,15.828314437866212,1.0,0.5,0.654139745913315,
2025-11-30,401809079,5e081bbec0e606f1ec87315a9e508310,Fanatics,spreads,full_game,home,6.5,-110.0,15.828314437866212,1.0,0.5,0.654139745913315,
2025-11-30,401809079,5e081bbec0e606f1ec87315a9e508310,LowVig.ag,spreads,full_game,home,6.0,-102.0,15.328314437866212,1.0,0.5,0.654139745913315,
2025-11-30,401811970,670c2a5a3b39c16a2ffb62aea9737270,BetMGM,spreads,full_game,home,2.5,-105.0,11.780475616455078,1.0,0.5,0.654139745913315,
2025-11-30,401811970,670c2a5a3b39c16a2ffb62aea9737270,BetOnline.ag,spreads,full_game,home,3.0,-105.0,12.280475616455078,1.0,0.5,0.654139745913315,
2025-11-30,401811970,670c2a5a3b39c16a2ffb62aea9737270,BetRivers,spreads,full_game,home,3.0,-115.0,12.280475616455078,1.0,0.5,0.654139745913315,
2025-11-30,401811970,670c2a5a3b39c16a2ffb62aea9737270,BetUS,spreads,full_game,home,3.0,-110.0,12.280475616455078,1.0,0.5,0.654139745913315,
2025-11-30,401811970,670c2a5a3b39c16a2ffb62aea9737270,Bovada,spreads,full_game,home,3.0,-110.0,12.280475616455078,1.0,0.5,0.654139745913315,
2025-11-30,401811970,670c2a5a3b39c16a2ffb62aea9737270,Caesars,spreads,full_game,home,2.5,-110.0,11.780475616455078,1.0,0.5,0.654139745913315,
2025-11-30,401811970,670c2a5a3b39c16a2ffb62aea9737270,DraftKings,spreads,full_game,home,2.5,-102.0,11.780475616455078,1.0,0.5,0.654139745913315,
