date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
,401806373,e92153d831a3c3b133b7d6971e8e18b0,BetMGM,spreads,full_game,home,-6.5,-110.0,4.591796875,0.3532151442307692,0.5,6.0,,,,,,
,401806373,e92153d831a3c3b133b7d6971e8e18b0,BetOnline.ag,spreads,full_game,home,-6.5,-105.0,4.591796875,0.3532151442307692,0.5,6.0,,,,,,
,401806373,e92153d831a3c3b133b7d6971e8e18b0,BetRivers,spreads,full_game,home,-6.0,-114.0,5.091796875,0.42431640625,0.5,6.0,,,,,,
,401806373,e92153d831a3c3b133b7d6971e8e18b0,BetUS,spreads,full_game,home,-6.5,-110.0,4.591796875,0.3532151442307692,0.5,6.0,,,,,,
,401806373,e92153d831a3c3b133b7d6971e8e18b0,Bovada,spreads,full_game,home,-6.0,-115.0,5.091796875,0.42431640625,0.5,6.0,,,,,,
,401806373,e92153d831a3c3b133b7d6971e8e18b0,Caesars,spreads,full_game,home,-6.5,-110.0,4.591796875,0.3532151442307692,0.5,6.0,,,,,,
,401806373,e92153d831a3c3b133b7d6971e8e18b0,DraftKings,spreads,full_game,home,-6.5,-112.0,4.591796875,0.3532151442307692,0.5,6.0,,,,,,
,401806373,e92153d831a3c3b133b7d6971e8e18b0,FanDuel,spreads,full_game,home,-6.5,-110.0,4.591796875,0.3532151442307692,0.5,6.0,,,,,,
,401806373,e92153d831a3c3b133b7d6971e8e18b0,Fanatics,spreads,full_game,home,-6.5,-110.0,4.591796875,0.3532151442307692,0.5,6.0,,,,,,
,401806373,e92153d831a3c3b133b7d6971e8e18b0,LowVig.ag,spreads,full_game,home,-6.5,-101.0,4.591796875,0.3532151442307692,0.5,6.0,,,,,,
,401806374,969a8d73e255d833ce0e29f7277787f0,BetOnline.ag,spreads,full_game,home,3.5,-105.0,12.316822052001951,1.0,0.5,10.0,,,,,,
,401806374,969a8d73e255d833ce0e29f7277787f0,Caesars,spreads,full_game,home,4.0,-110.0,12.816822052001951,1.0,0.5,10.0,,,,,,
,401806374,969a8d73e255d833ce0e29f7277787f0,DraftKings,spreads,full_game,home,3.5,-108.0,12.316822052001951,1.0,0.5,10.0,,,,,,
,401806374,969a8d73e255d833ce0e29f7277787f0,FanDuel,spreads,full_game,home,3.5,-110.0,12.316822052001951,1.0,0.5,10.0,,,,,,
,401806374,969a8d73e255d833ce0e29f7277787f0,Fanatics,spreads,full_game,home,3.5,-110.0,12.316822052001951,1.0,0.5,10.0,,,,,,
,401806374,969a8d73e255d833ce0e29f7277787f0,LowVig.ag,spreads,full_game,home,3.5,-101.0,12.316822052001951,1.0,0.5,10.0,,,,,,
,401806377,89f63e6696308ccc299decca2a945fe8,BetMGM,spreads,full_game,home,2.5,-115.0,5.813727493286133,1.0,0.5,6.666666666666666,,,,,,
,401806377,89f63e6696308ccc299decca2a945fe8,BetOnline.ag,spreads,full_game,home,2.0,-115.0,5.313727493286133,1.0,0.5,6.666666666666666,,,,,,
,401806377,89f63e6696308ccc299decca2a945fe8,BetRivers,spreads,full_game,home,2.5,-108.0,5.813727493286133,1.0,0.5,6.666666666666666,,,,,,
,401806377,89f63e6696308ccc299decca2a945fe8,BetUS,spreads,full_game,home,2.5,-110.0,5.813727493286133,1.0,0.5,6.666666666666666,,,,,,
,401806377,89f63e6696308ccc299decca2a945fe8,Bovada,spreads,full_game,home,2.0,-105.0,5.313727493286133,1.0,0.5,6.666666666666666,,,,,,
,401806377,89f63e6696308ccc299decca2a945fe8,Caesars,spreads,full_game,home,2.5,-110.0,5.813727493286133,1.0,0.5,6.666666666666666,,,,,,
,401806377,89f63e6696308ccc299decca2a945fe8,DraftKings,spreads,full_game,home,2.5,-112.0,5.813727493286133,1.0,0.5,6.666666666666666,,,,,,
,401806377,89f63e6696308ccc299decca2a945fe8,FanDuel,spreads,full_game,home,2.5,-114.0,5.813727493286133,1.0,0.5,6.666666666666666,,,,,,
,401806377,89f63e6696308ccc299decca2a945fe8,LowVig.ag,spreads,full_game,home,2.0,-111.0,5.313727493286133,1.0,0.5,6.666666666666666,,,,,,
,401806378,469d518a697c68de6d8387eda4e5bbe1,BetOnline.ag,spreads,full_game,home,7.5,-111.0,7.463999271392822,0.4975999514261881,0.5,15.0,,,,,,
,401806378,469d518a697c68de6d8387eda4e5bbe1,FanDuel,spreads,full_game,home,8.5,-120.0,8.463999271392822,0.4978823100819307,0.5,15.0,,,,,,
,401806378,469d518a697c68de6d8387eda4e5bbe1,Fanatics,spreads,full_game,home,8.0,-110.0,7.963999271392822,0.4977499544620514,0.5,15.0,,,,,,
,401806378,469d518a697c68de6d8387eda4e5bbe1,LowVig.ag,spreads,full_game,home,7.5,-107.0,7.463999271392822,0.4975999514261881,0.5,15.0,,,,,,
,401812608,3fce47fc4495ff91db6dfc05c0a3a2d4,BetOnline.ag,spreads,full_game,home,-5.0,-109.0,3.153578650156657,0.3153578650156657,0.5,15.0,,,,,,
,401812608,3fce47fc4495ff91db6dfc05c0a3a2d4,FanDuel,spreads,full_game,home,-4.5,-110.0,3.653578650156657,0.4059531833507396,0.5,15.0,,,,,,
,401812608,3fce47fc4495ff91db6dfc05c0a3a2d4,Fanatics,spreads,full_game,home,-5.0,-105.0,3.153578650156657,0.3153578650156657,0.5,15.0,,,,,,
,401812608,3fce47fc4495ff91db6dfc05c0a3a2d4,LowVig.ag,spreads,full_game,home,-5.0,-105.0,3.153578650156657,0.3153578650156657,0.5,15.0,,,,,,
,401819837,eea284020f2cc2f5bf54963d22166760,BetMGM,spreads,full_game,home,-19.5,-105.0,7.129249572753903,0.1828012710962539,0.5,6.0,,,,,,
,401819837,eea284020f2cc2f5bf54963d22166760,BetOnline.ag,spreads,full_game,home,-19.0,-110.0,7.629249572753903,0.2007697255987869,0.5,6.0,,,,,,
,401819837,eea284020f2cc2f5bf54963d22166760,BetRivers,spreads,full_game,home,-20.0,-109.0,6.629249572753903,0.1657312393188475,0.5,6.0,,,,,,
,401819837,eea284020f2cc2f5bf54963d22166760,BetUS,spreads,full_game,home,-19.0,-110.0,7.629249572753903,0.2007697255987869,0.5,6.0,,,,,,
,401819837,eea284020f2cc2f5bf54963d22166760,Bovada,spreads,full_game,home,-19.0,-115.0,7.629249572753903,0.2007697255987869,0.5,6.0,,,,,,
,401819837,eea284020f2cc2f5bf54963d22166760,Caesars,spreads,full_game,home,-19.5,-110.0,7.129249572753903,0.1828012710962539,0.5,6.0,,,,,,
,401819837,eea284020f2cc2f5bf54963d22166760,DraftKings,spreads,full_game,home,-19.5,-108.0,7.129249572753903,0.1828012710962539,0.5,6.0,,,,,,
,401819837,eea284020f2cc2f5bf54963d22166760,FanDuel,spreads,full_game,home,-19.5,-110.0,7.129249572753903,0.1828012710962539,0.5,6.0,,,,,,
,401819837,eea284020f2cc2f5bf54963d22166760,Fanatics,spreads,full_game,home,-19.5,-110.0,7.129249572753903,0.1828012710962539,0.5,6.0,,,,,,
,401819837,eea284020f2cc2f5bf54963d22166760,LowVig.ag,spreads,full_game,home,-19.0,-106.0,7.629249572753903,0.2007697255987869,0.5,6.0,,,,,,
,401820556,8310789a4a7c45d0fb36b7ee491982cb,BetMGM,spreads,full_game,home,5.5,-110.0,6.808136224746704,0.6189214749769731,0.5,6.666666666666666,,,,,,
,401820556,8310789a4a7c45d0fb36b7ee491982cb,BetOnline.ag,spreads,full_game,home,5.5,-110.0,6.808136224746704,0.6189214749769731,0.5,6.666666666666666,,,,,,
,401820556,8310789a4a7c45d0fb36b7ee491982cb,BetRivers,spreads,full_game,home,5.5,-112.0,6.808136224746704,0.6189214749769731,0.5,6.666666666666666,,,,,,
,401820556,8310789a4a7c45d0fb36b7ee491982cb,BetUS,spreads,full_game,home,5.5,-110.0,6.808136224746704,0.6189214749769731,0.5,6.666666666666666,,,,,,
,401820556,8310789a4a7c45d0fb36b7ee491982cb,Bovada,spreads,full_game,home,5.5,-110.0,6.808136224746704,0.6189214749769731,0.5,6.666666666666666,,,,,,
,401820556,8310789a4a7c45d0fb36b7ee491982cb,Caesars,spreads,full_game,home,5.0,-110.0,6.308136224746704,0.6308136224746704,0.5,6.666666666666666,,,,,,
,401820556,8310789a4a7c45d0fb36b7ee491982cb,FanDuel,spreads,full_game,home,5.5,-110.0,6.808136224746704,0.6189214749769731,0.5,6.666666666666666,,,,,,
,401820556,8310789a4a7c45d0fb36b7ee491982cb,Fanatics,spreads,full_game,home,5.5,-110.0,6.808136224746704,0.6189214749769731,0.5,6.666666666666666,,,,,,
,401820556,8310789a4a7c45d0fb36b7ee491982cb,LowVig.ag,spreads,full_game,home,5.5,-106.0,6.808136224746704,0.6189214749769731,0.5,6.666666666666666,,,,,,
,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetMGM,spreads,full_game,home,-8.5,-110.0,3.671100616455078,0.2159470950855928,0.5,6.0,,,,,,
,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetOnline.ag,spreads,full_game,home,-8.5,-110.0,3.671100616455078,0.2159470950855928,0.5,6.0,,,,,,
,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetRivers,spreads,full_game,home,-9.0,-112.0,3.171100616455078,0.1761722564697265,0.5,6.0,,,,,,
,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetUS,spreads,full_game,home,-8.5,-110.0,3.671100616455078,0.2159470950855928,0.5,6.0,,,,,,
,401823766,a10ef46be2ab8178fad0f0d81988fd69,Bovada,spreads,full_game,home,-8.0,-110.0,4.171100616455078,0.2606937885284424,0.5,6.0,,,,,,
,401823766,a10ef46be2ab8178fad0f0d81988fd69,Caesars,spreads,full_game,home,-8.5,-110.0,3.671100616455078,0.2159470950855928,0.5,6.0,,,,,,
,401823766,a10ef46be2ab8178fad0f0d81988fd69,DraftKings,spreads,full_game,home,-8.5,-108.0,3.671100616455078,0.2159470950855928,0.5,6.0,,,,,,
,401823766,a10ef46be2ab8178fad0f0d81988fd69,FanDuel,spreads,full_game,home,-8.5,-110.0,3.671100616455078,0.2159470950855928,0.5,6.0,,,,,,
,401823766,a10ef46be2ab8178fad0f0d81988fd69,Fanatics,spreads,full_game,home,-8.5,-105.0,3.671100616455078,0.2159470950855928,0.5,6.0,,,,,,
,401823766,a10ef46be2ab8178fad0f0d81988fd69,LowVig.ag,spreads,full_game,home,-8.5,-106.0,3.671100616455078,0.2159470950855928,0.5,6.0,,,,,,
,401825395,0435fbe6219e5e59b7b17206fa71508d,BetOnline.ag,spreads,full_game,home,9.0,-105.0,12.898587226867676,0.7165881792704264,0.5,10.0,,,,,,
,401825395,0435fbe6219e5e59b7b17206fa71508d,Caesars,spreads,full_game,home,10.0,-110.0,13.898587226867676,0.6949293613433838,0.5,10.0,,,,,,
,401825395,0435fbe6219e5e59b7b17206fa71508d,DraftKings,spreads,full_game,home,9.5,-112.0,13.398587226867676,0.7051888014140882,0.5,10.0,,,,,,
,401825395,0435fbe6219e5e59b7b17206fa71508d,FanDuel,spreads,full_game,home,9.5,-120.0,13.398587226867676,0.7051888014140882,0.5,10.0,,,,,,
,401825395,0435fbe6219e5e59b7b17206fa71508d,Fanatics,spreads,full_game,home,9.0,-110.0,12.898587226867676,0.7165881792704264,0.5,10.0,,,,,,
,401825395,0435fbe6219e5e59b7b17206fa71508d,LowVig.ag,spreads,full_game,home,9.0,-101.0,12.898587226867676,0.7165881792704264,0.5,10.0,,,,,,
