date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-11-20,401812629,fb5eff17127a09fdcd0aab380a8f185b,FanDuel,totals,full_game,over,132.5,-106.0,29.5860595703125,0.9862019856770832,0.5,1.2616742668369556,
2025-11-20,401824937,b6ef240db24fc36a765dc103c3209bd6,LowVig.ag,totals,full_game,over,134.5,-103.0,15.709609985351562,0.5236536661783854,0.5,1.2616742668369556,
2025-11-20,401818551,1ce4a2855eeb597c82fd183a1d5d83b2,LowVig.ag,totals,full_game,over,134.0,-117.0,11.511672973632812,0.3837224324544271,0.5,1.2616742668369556,
2025-11-20,401817197,7608e599a2882118272b8117a520c06d,Caesars,totals,full_game,over,146.5,-110.0,9.396224975585938,0.3132074991861979,0.5,1.2616742668369556,
2025-11-20,401820211,2e41b900ec5c780839f5b90264783652,DraftKings,totals,full_game,over,139.5,-108.0,6.861114501953125,0.2287038167317708,0.5,1.2616742668369556,
2025-11-20,401826863,a1ba29c6320d103acb9fe2266ff8dd57,LowVig.ag,totals,full_game,over,145.5,-103.0,4.4178314208984375,0.1472610473632812,0.5,1.2616742668369556,
2025-11-20,401826808,50b8061a1ace3b51712c9e6ec71f0952,DraftKings,totals,full_game,over,144.5,-115.0,1.6873016357421875,0.0562433878580729,0.5,1.182680585671011,
2025-11-20,401809417,5203fb8b6769173e16319442cc15a815,Caesars,spreads,full_game,home,-20.0,-110.0,0.7736892700195312,0.01934223175048828,0.5,0.4067266010464631,
2025-11-20,401817445,2fa380573128683d89369e2b6b6bf798,BetMGM,spreads,full_game,home,1.5,-110.0,5.483370780944824,1.0,0.5,1.2616742668369556,
2025-11-20,401817445,2fa380573128683d89369e2b6b6bf798,BetOnline.ag,spreads,full_game,home,1.5,-105.0,5.483370780944824,1.0,0.5,1.2616742668369556,
2025-11-20,401817445,2fa380573128683d89369e2b6b6bf798,BetRivers,spreads,full_game,home,1.5,-121.0,5.483370780944824,1.0,0.5,1.2616742668369556,
2025-11-20,401817445,2fa380573128683d89369e2b6b6bf798,BetUS,spreads,full_game,home,1.5,-110.0,5.483370780944824,1.0,0.5,1.2616742668369556,
2025-11-20,401817445,2fa380573128683d89369e2b6b6bf798,Bovada,spreads,full_game,home,1.5,-110.0,5.483370780944824,1.0,0.5,1.2616742668369556,
2025-11-20,401817445,2fa380573128683d89369e2b6b6bf798,Caesars,spreads,full_game,home,1.5,-110.0,5.483370780944824,1.0,0.5,1.2616742668369556,
2025-11-20,401817445,2fa380573128683d89369e2b6b6bf798,DraftKings,spreads,full_game,home,1.5,-108.0,5.483370780944824,1.0,0.5,1.2616742668369556,
2025-11-20,401817445,2fa380573128683d89369e2b6b6bf798,FanDuel,spreads,full_game,home,1.5,-118.0,5.483370780944824,1.0,0.5,1.2616742668369556,
2025-11-20,401817445,2fa380573128683d89369e2b6b6bf798,Fanatics,spreads,full_game,home,1.5,-110.0,5.483370780944824,1.0,0.5,1.2616742668369556,
2025-11-20,401817445,2fa380573128683d89369e2b6b6bf798,LowVig.ag,spreads,full_game,home,1.5,-101.0,5.483370780944824,1.0,0.5,1.2616742668369556,
