date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
,401804830,f1507a6629429a7e9abeb5f7b37e4fce,BetOnline.ag,spreads,full_game,home,-4.0,-113.0,0.7320408821105957,0.0915051102638244,0.5,10.0,,,,,,
,401804830,f1507a6629429a7e9abeb5f7b37e4fce,BetUS,spreads,full_game,home,-4.0,-110.0,0.7320408821105957,0.0915051102638244,0.5,10.0,,,,,,
,401804830,f1507a6629429a7e9abeb5f7b37e4fce,Bovada,spreads,full_game,home,-4.0,-110.0,0.7320408821105957,0.0915051102638244,0.5,10.0,,,,,,
,401804830,f1507a6629429a7e9abeb5f7b37e4fce,Caesars,spreads,full_game,home,-4.0,-110.0,0.7320408821105957,0.0915051102638244,0.5,10.0,,,,,,
,401804830,f1507a6629429a7e9abeb5f7b37e4fce,Fanatics,spreads,full_game,home,-4.0,-110.0,0.7320408821105957,0.0915051102638244,0.5,10.0,,,,,,
,401804830,f1507a6629429a7e9abeb5f7b37e4fce,LowVig.ag,spreads,full_game,home,-4.0,-109.0,0.7320408821105957,0.0915051102638244,0.5,10.0,,,,,,
,401812258,1272aff766906e681c182b0b306d533e,BetOnline.ag,spreads,full_game,home,-30.0,-110.0,0.6972469329834006,0.01162078221639,0.5,5.810391108195005,,,,,,
,401812258,1272aff766906e681c182b0b306d533e,Bovada,spreads,full_game,home,-29.5,-115.0,1.1972469329834006,0.0202923208980237,0.5,10.14616044901187,,,,,,
,401812258,1272aff766906e681c182b0b306d533e,Caesars,spreads,full_game,home,-29.5,-110.0,1.1972469329834006,0.0202923208980237,0.5,10.14616044901187,,,,,,
,401812258,1272aff766906e681c182b0b306d533e,DraftKings,spreads,full_game,home,-29.5,-115.0,1.1972469329834006,0.0202923208980237,0.5,10.14616044901187,,,,,,
,401812258,1272aff766906e681c182b0b306d533e,FanDuel,spreads,full_game,home,-29.5,-115.0,1.1972469329834006,0.0202923208980237,0.5,10.14616044901187,,,,,,
,401812258,1272aff766906e681c182b0b306d533e,Fanatics,spreads,full_game,home,-30.0,-110.0,0.6972469329834006,0.01162078221639,0.5,5.810391108195005,,,,,,
,401812258,1272aff766906e681c182b0b306d533e,LowVig.ag,spreads,full_game,home,-30.0,-106.0,0.6972469329834006,0.01162078221639,0.5,5.810391108195005,,,,,,
,401812268,5a63726a875c88e5ad918cd690721a71,BetMGM,spreads,full_game,home,-21.5,-105.0,20.04342269897461,0.4661261092784793,0.5,6.0,,,,,,
,401812268,5a63726a875c88e5ad918cd690721a71,BetOnline.ag,spreads,full_game,home,-21.0,-117.0,20.54342269897461,0.4891291118803478,0.5,6.0,,,,,,
,401812268,5a63726a875c88e5ad918cd690721a71,BetRivers,spreads,full_game,home,-20.5,-115.0,21.04342269897461,0.5132542121701125,0.5,6.0,,,,,,
,401812268,5a63726a875c88e5ad918cd690721a71,BetUS,spreads,full_game,home,-21.0,-110.0,20.54342269897461,0.4891291118803478,0.5,6.0,,,,,,
,401812268,5a63726a875c88e5ad918cd690721a71,Bovada,spreads,full_game,home,-21.5,100.0,20.04342269897461,0.4661261092784793,0.5,6.0,,,,,,
,401812268,5a63726a875c88e5ad918cd690721a71,Caesars,spreads,full_game,home,-21.0,-110.0,20.54342269897461,0.4891291118803478,0.5,6.0,,,,,,
,401812268,5a63726a875c88e5ad918cd690721a71,DraftKings,spreads,full_game,home,-21.5,-105.0,20.04342269897461,0.4661261092784793,0.5,6.0,,,,,,
,401812268,5a63726a875c88e5ad918cd690721a71,FanDuel,spreads,full_game,home,-21.5,-110.0,20.04342269897461,0.4661261092784793,0.5,6.0,,,,,,
,401812268,5a63726a875c88e5ad918cd690721a71,Fanatics,spreads,full_game,home,-21.0,-110.0,20.54342269897461,0.4891291118803478,0.5,6.0,,,,,,
,401812268,5a63726a875c88e5ad918cd690721a71,LowVig.ag,spreads,full_game,home,-21.0,-113.0,20.54342269897461,0.4891291118803478,0.5,6.0,,,,,,
,401813283,f1632a72f4afe8ffbab297b486f94c2c,BetMGM,spreads,full_game,home,-26.5,-115.0,3.7687473297119176,0.0711084401832437,0.5,6.666666666666666,,,,,,
,401813283,f1632a72f4afe8ffbab297b486f94c2c,BetOnline.ag,spreads,full_game,home,-26.5,-115.0,3.7687473297119176,0.0711084401832437,0.5,6.666666666666666,,,,,,
,401813283,f1632a72f4afe8ffbab297b486f94c2c,BetRivers,spreads,full_game,home,-26.5,-113.0,3.7687473297119176,0.0711084401832437,0.5,6.666666666666666,,,,,,
,401813283,f1632a72f4afe8ffbab297b486f94c2c,Bovada,spreads,full_game,home,-26.5,-110.0,3.7687473297119176,0.0711084401832437,0.5,6.666666666666666,,,,,,
,401813283,f1632a72f4afe8ffbab297b486f94c2c,Caesars,spreads,full_game,home,-26.5,-110.0,3.7687473297119176,0.0711084401832437,0.5,6.666666666666666,,,,,,
,401813283,f1632a72f4afe8ffbab297b486f94c2c,DraftKings,spreads,full_game,home,-26.5,-112.0,3.7687473297119176,0.0711084401832437,0.5,6.666666666666666,,,,,,
,401813283,f1632a72f4afe8ffbab297b486f94c2c,FanDuel,spreads,full_game,home,-26.5,-120.0,3.7687473297119176,0.0711084401832437,0.5,6.666666666666666,,,,,,
,401813283,f1632a72f4afe8ffbab297b486f94c2c,Fanatics,spreads,full_game,home,-26.5,-110.0,3.7687473297119176,0.0711084401832437,0.5,6.666666666666666,,,,,,
,401813283,f1632a72f4afe8ffbab297b486f94c2c,LowVig.ag,spreads,full_game,home,-26.5,-111.0,3.7687473297119176,0.0711084401832437,0.5,6.666666666666666,,,,,,
,401817227,50c21b69ae7159a6556667b768512528,BetMGM,spreads,full_game,home,-7.5,-110.0,5.934843063354492,0.3956562042236328,0.5,6.0,,,,,,
,401817227,50c21b69ae7159a6556667b768512528,BetOnline.ag,spreads,full_game,home,-7.5,-106.0,5.934843063354492,0.3956562042236328,0.5,6.0,,,,,,
