date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
,401817248,0ee766fc1e06b4f4466e31b129101d4a,BetRivers,spreads,full_game,home,1.5,-122.0,11.30046844482422,1.0,0.5,15.0,,,,,,
,401817248,0ee766fc1e06b4f4466e31b129101d4a,DraftKings,spreads,full_game,home,1.5,-118.0,11.30046844482422,1.0,0.5,15.0,,,,,,
,401817248,0ee766fc1e06b4f4466e31b129101d4a,FanDuel,spreads,full_game,home,1.5,-122.0,11.30046844482422,1.0,0.5,15.0,,,,,,
,401817248,0ee766fc1e06b4f4466e31b129101d4a,Fanatics,spreads,full_game,home,1.0,-110.0,10.80046844482422,1.0,0.5,15.0,,,,,,
,401824044,3bfaaa29b53593d0ff9187d3ce8be69e,BetMGM,spreads,full_game,home,1.5,-118.0,3.3492960929870605,1.0,0.5,6.0,,,,,,
,401824044,3bfaaa29b53593d0ff9187d3ce8be69e,BetOnline.ag,spreads,full_game,home,1.0,-110.0,2.8492960929870605,1.0,0.5,6.0,,,,,,
,401824044,3bfaaa29b53593d0ff9187d3ce8be69e,BetRivers,spreads,full_game,home,1.0,-112.0,2.8492960929870605,1.0,0.5,6.0,,,,,,
,401824044,3bfaaa29b53593d0ff9187d3ce8be69e,BetUS,spreads,full_game,home,1.0,-110.0,2.8492960929870605,1.0,0.5,6.0,,,,,,
,401824044,3bfaaa29b53593d0ff9187d3ce8be69e,Bovada,spreads,full_game,home,1.0,-110.0,2.8492960929870605,1.0,0.5,6.0,,,,,,
,401824044,3bfaaa29b53593d0ff9187d3ce8be69e,Caesars,spreads,full_game,home,1.0,-110.0,2.8492960929870605,1.0,0.5,6.0,,,,,,
,401824044,3bfaaa29b53593d0ff9187d3ce8be69e,DraftKings,spreads,full_game,home,1.5,-115.0,3.3492960929870605,1.0,0.5,6.0,,,,,,
,401824044,3bfaaa29b53593d0ff9187d3ce8be69e,FanDuel,spreads,full_game,home,1.5,-115.0,3.3492960929870605,1.0,0.5,6.0,,,,,,
,401824044,3bfaaa29b53593d0ff9187d3ce8be69e,Fanatics,spreads,full_game,home,1.0,-110.0,2.8492960929870605,1.0,0.5,6.0,,,,,,
,401824044,3bfaaa29b53593d0ff9187d3ce8be69e,LowVig.ag,spreads,full_game,home,1.0,-106.0,2.8492960929870605,1.0,0.5,6.0,,,,,,
