game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue
401825487,2026,2026-02-01,2026-02-01 21:00:00+00:00,2026-02-01 16:00,EST,Nebraska Cornhuskers,Illinois Fighting Illini,50,51,39.0,33.0,11.0,18.0,False,Pinnacle Bank Arena
401828207,2026,2026-02-01,2026-02-01 20:00:00+00:00,2026-02-01 15:00,EST,Memphis Tigers,Tulane Green Wave,76,78,31.0,39.0,45.0,39.0,False,FedExForum
401817650,2026,2026-02-01,2026-02-01 20:00:00+00:00,2026-02-01 15:00,EST,Milwaukee Panthers,Cleveland State Vikings,88,90,39.0,44.0,49.0,46.0,False,UW-Milwaukee Panther Arena
401827659,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,Kansas State Wildcats,Iowa State Cyclones,61,95,21.0,50.0,40.0,45.0,False,Bramlage Coliseum
401825486,2026,2026-02-01,2026-02-01 18:00:00+00:00,2026-02-01 13:00,EST,Maryland Terrapins,Purdue Boilermakers,63,93,28.0,49.0,35.0,44.0,False,XFINITY Center
401808208,2026,2026-02-01,2026-02-01 18:00:00+00:00,2026-02-01 13:00,EST,Florida Gators,Alabama Crimson Tide,100,77,46.0,36.0,54.0,41.0,False,Stephen C. O'Connell Center
401828406,2026,2026-02-01,2026-02-01 17:00:00+00:00,2026-02-01 12:00,EST,Duquesne Dukes,Rhode Island Rams,76,61,37.0,27.0,39.0,34.0,False,UPMC Cooper Fieldhouse
401823753,2026,2026-02-01,2026-02-01 18:00:00+00:00,2026-02-01 13:00,EST,Merrimack Warriors,Sacred Heart Pioneers,75,58,41.0,32.0,34.0,26.0,False,Lawler Arena
401813365,2026,2026-02-01,2026-02-01 18:00:00+00:00,2026-02-01 13:00,EST,Canisius Golden Griffins,Siena Saints,63,78,29.0,40.0,34.0,38.0,False,Koessler Athletic Center
401809351,2026,2026-02-01,2026-02-01 18:00:00+00:00,2026-02-01 13:00,EST,Western Carolina Catamounts,Samford Bulldogs,74,88,39.0,41.0,35.0,47.0,False,Ramsey Center
401809348,2026,2026-02-01,2026-02-01 18:00:00+00:00,2026-02-01 13:00,EST,Furman Paladins,Chattanooga Mocs,75,70,42.0,23.0,33.0,47.0,False,Timmons Arena
401829482,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,St. Thomas-Minnesota Tommies,Kansas City Roos,99,64,52.0,25.0,47.0,39.0,False,Lee & Penny Anderson Arena
401828208,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,Tulsa Golden Hurricane,Wichita State Shockers,93,83,43.0,39.0,50.0,44.0,False,Reynolds Center
401828206,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,Florida Atlantic Owls,East Carolina Pirates,75,76,36.0,38.0,39.0,38.0,False,Eleanor R. Baldwin Arena
401827658,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,Colorado Buffaloes,TCU Horned Frogs,87,61,38.0,25.0,49.0,36.0,False,CU Events Center
401825489,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,Penn State Nittany Lions,Minnesota Golden Gophers,77,75,41.0,31.0,36.0,44.0,False,Bryce Jordan Center
401823850,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,Rider Broncs,Saint Peter's Peacocks,81,78,39.0,40.0,42.0,38.0,False,Alumni Gymnasium (Rider)
401820591,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,Fairfield Stags,Quinnipiac Bobcats,65,72,41.0,33.0,24.0,39.0,False,Leo D. Mahoney Arena
401817649,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,Green Bay Phoenix,Wright State Raiders,75,83,28.0,38.0,47.0,45.0,False,Resch Center
401813338,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,Niagara Purple Eagles,Marist Red Foxes,46,58,19.0,27.0,27.0,31.0,False,Gallagher Center
401813315,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,Mount St. Mary's Mountaineers,Manhattan Jaspers,72,65,32.0,27.0,40.0,38.0,False,Knott Arena
401808649,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,UL Monroe Warhawks,Coastal Carolina Chanticleers,79,83,38.0,43.0,41.0,40.0,False,Fant-Ewing Coliseum
401817648,2026,2026-02-01,2026-02-01 20:00:00+00:00,2026-02-01 15:00,EST,Oakland Golden Grizzlies,Northern Kentucky Norse,76,65,29.0,30.0,47.0,35.0,False,OU Credit Union O'rena
401809352,2026,2026-02-01,2026-02-02 00:00:00+00:00,2026-02-01 19:00,EST,Wofford Terriers,East Tennessee State Buccaneers,0,0,,,,,False,Jerry Richardson Indoor Stadium
401825488,2026,2026-02-01,2026-02-02 01:00:00+00:00,2026-02-01 20:00,EST,Oregon Ducks,Iowa Hawkeyes,0,0,,,,,False,Matthew Knight Arena
