game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
b2bf6bed0a03783387f0f36b5edfe8d4,BetOnline.ag,2026-01-22 14:04:26.630403+00:00,,,-18.0,160.5,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks
b2bf6bed0a03783387f0f36b5edfe8d4,LowVig.ag,2026-01-22 14:04:26.630403+00:00,,,-18.0,160.5,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks
b2bf6bed0a03783387f0f36b5edfe8d4,DraftKings,2026-01-22 14:04:26.630403+00:00,-2100.0,1100.0,-18.5,160.5,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks
b2bf6bed0a03783387f0f36b5edfe8d4,Fanatics,2026-01-22 14:04:26.630403+00:00,-3000.0,1400.0,-18.0,160.5,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks
b2bf6bed0a03783387f0f36b5edfe8d4,BetMGM,2026-01-22 14:04:26.630403+00:00,-2500.0,1050.0,-18.5,160.5,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks
b2bf6bed0a03783387f0f36b5edfe8d4,BetUS,2026-01-22 14:04:26.630403+00:00,,,-18.0,160.5,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks
b2bf6bed0a03783387f0f36b5edfe8d4,Caesars,2026-01-22 14:04:26.630403+00:00,,,-18.5,160.5,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks
b2bf6bed0a03783387f0f36b5edfe8d4,Bovada,2026-01-22 14:04:26.630403+00:00,,,-18.0,160.0,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks
b2bf6bed0a03783387f0f36b5edfe8d4,FanDuel,2026-01-22 14:04:26.630403+00:00,-3500.0,1280.0,-18.5,160.5,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks
b2bf6bed0a03783387f0f36b5edfe8d4,BetRivers,2026-01-22 14:04:26.630403+00:00,-3335.0,1050.0,-18.5,,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks
ff755f329de38b57271d500795f826f1,BetOnline.ag,2026-01-22 14:04:26.630403+00:00,,,-4.5,155.0,2026-01-22 18:00:00+00:00,Austin Peay Governors,Florida Gulf Coast Eagles
ff755f329de38b57271d500795f826f1,LowVig.ag,2026-01-22 14:04:26.630403+00:00,,,-4.5,155.0,2026-01-22 18:00:00+00:00,Austin Peay Governors,Florida Gulf Coast Eagles
ff755f329de38b57271d500795f826f1,DraftKings,2026-01-22 14:04:26.630403+00:00,-185.0,154.0,-3.5,155.5,2026-01-22 18:00:00+00:00,Austin Peay Governors,Florida Gulf Coast Eagles
ff755f329de38b57271d500795f826f1,Fanatics,2026-01-22 14:04:26.630403+00:00,-180.0,150.0,-4.0,155.0,2026-01-22 18:00:00+00:00,Austin Peay Governors,Florida Gulf Coast Eagles
ff755f329de38b57271d500795f826f1,BetMGM,2026-01-22 14:04:26.630403+00:00,-190.0,154.0,-4.5,155.5,2026-01-22 18:00:00+00:00,Austin Peay Governors,Florida Gulf Coast Eagles
ff755f329de38b57271d500795f826f1,BetRivers,2026-01-22 14:04:26.630403+00:00,-200.0,160.0,-4.5,,2026-01-22 18:00:00+00:00,Austin Peay Governors,Florida Gulf Coast Eagles
ff755f329de38b57271d500795f826f1,FanDuel,2026-01-22 14:04:26.630403+00:00,-210.0,172.0,-4.5,155.5,2026-01-22 18:00:00+00:00,Austin Peay Governors,Florida Gulf Coast Eagles
ff755f329de38b57271d500795f826f1,Bovada,2026-01-22 14:04:26.630403+00:00,-175.0,150.0,-4.5,155.0,2026-01-22 18:00:00+00:00,Austin Peay Governors,Florida Gulf Coast Eagles
b27590eeff494f91ac127a2ce9193ce0,BetOnline.ag,2026-01-22 14:04:26.630403+00:00,,,-14.0,158.0,2026-01-22 18:00:00+00:00,Lipscomb Bisons,Stetson Hatters
b27590eeff494f91ac127a2ce9193ce0,LowVig.ag,2026-01-22 14:04:26.630403+00:00,,,-14.0,158.0,2026-01-22 18:00:00+00:00,Lipscomb Bisons,Stetson Hatters
b27590eeff494f91ac127a2ce9193ce0,FanDuel,2026-01-22 14:04:26.630403+00:00,-1450.0,810.0,-14.5,157.5,2026-01-22 18:00:00+00:00,Lipscomb Bisons,Stetson Hatters
b27590eeff494f91ac127a2ce9193ce0,Fanatics,2026-01-22 14:04:26.630403+00:00,-1500.0,850.0,-14.5,157.5,2026-01-22 18:00:00+00:00,Lipscomb Bisons,Stetson Hatters
b27590eeff494f91ac127a2ce9193ce0,BetMGM,2026-01-22 14:04:26.630403+00:00,-1400.0,775.0,-14.5,158.5,2026-01-22 18:00:00+00:00,Lipscomb Bisons,Stetson Hatters
b27590eeff494f91ac127a2ce9193ce0,BetRivers,2026-01-22 14:04:26.630403+00:00,-1250.0,650.0,-14.5,,2026-01-22 18:00:00+00:00,Lipscomb Bisons,Stetson Hatters
b27590eeff494f91ac127a2ce9193ce0,DraftKings,2026-01-22 14:04:26.630403+00:00,-1450.0,850.0,-14.5,157.5,2026-01-22 18:00:00+00:00,Lipscomb Bisons,Stetson Hatters
b27590eeff494f91ac127a2ce9193ce0,Bovada,2026-01-22 14:04:26.630403+00:00,,,-14.5,157.5,2026-01-22 18:00:00+00:00,Lipscomb Bisons,Stetson Hatters
9d479356cde3fc89362dba11b0c15e5e,BetOnline.ag,2026-01-22 14:04:26.630403+00:00,,,3.5,131.5,2026-01-22 23:00:00+00:00,Maine Black Bears,Albany Great Danes
9d479356cde3fc89362dba11b0c15e5e,LowVig.ag,2026-01-22 14:04:26.630403+00:00,,,3.5,131.5,2026-01-22 23:00:00+00:00,Maine Black Bears,Albany Great Danes
9d479356cde3fc89362dba11b0c15e5e,DraftKings,2026-01-22 14:04:26.630403+00:00,,,4.5,131.5,2026-01-22 23:00:00+00:00,Maine Black Bears,Albany Great Danes
9d479356cde3fc89362dba11b0c15e5e,Fanatics,2026-01-22 14:04:26.630403+00:00,165.0,-200.0,4.5,131.0,2026-01-22 23:00:00+00:00,Maine Black Bears,Albany Great Danes
9d479356cde3fc89362dba11b0c15e5e,BetMGM,2026-01-22 14:04:26.630403+00:00,145.0,-180.0,3.5,131.5,2026-01-22 23:00:00+00:00,Maine Black Bears,Albany Great Danes
9d479356cde3fc89362dba11b0c15e5e,FanDuel,2026-01-22 14:04:26.630403+00:00,172.0,-210.0,4.5,130.5,2026-01-22 23:00:00+00:00,Maine Black Bears,Albany Great Danes
9d479356cde3fc89362dba11b0c15e5e,BetRivers,2026-01-22 14:04:26.630403+00:00,180.0,-235.0,4.5,,2026-01-22 23:00:00+00:00,Maine Black Bears,Albany Great Danes
9d479356cde3fc89362dba11b0c15e5e,Bovada,2026-01-22 14:04:26.630403+00:00,,,4.5,131.0,2026-01-22 23:00:00+00:00,Maine Black Bears,Albany Great Danes
e9b687fe6e873b6eaef2bcaf93cd3bd4,BetOnline.ag,2026-01-22 14:04:26.630403+00:00,,,-8.0,135.5,2026-01-22 23:00:00+00:00,New Hampshire Wildcats,Binghamton Bearcats
e9b687fe6e873b6eaef2bcaf93cd3bd4,LowVig.ag,2026-01-22 14:04:26.630403+00:00,,,-8.0,135.5,2026-01-22 23:00:00+00:00,New Hampshire Wildcats,Binghamton Bearcats
e9b687fe6e873b6eaef2bcaf93cd3bd4,DraftKings,2026-01-22 14:04:26.630403+00:00,,,-7.5,136.5,2026-01-22 23:00:00+00:00,New Hampshire Wildcats,Binghamton Bearcats
