game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
e1ca05e55815bb75c8e478ec6f381b29,BetOnline.ag,2026-01-22 16:35:38.227258+00:00,-500.0,383.0,-9.0,123.0,2026-01-22 17:00:00+00:00,Appalachian St Mountaineers,Louisiana Ragin' Cajuns
e1ca05e55815bb75c8e478ec6f381b29,LowVig.ag,2026-01-22 16:35:38.227258+00:00,-500.0,383.0,-9.0,123.0,2026-01-22 17:00:00+00:00,Appalachian St Mountaineers,Louisiana Ragin' Cajuns
e1ca05e55815bb75c8e478ec6f381b29,FanDuel,2026-01-22 16:35:38.227258+00:00,-530.0,390.0,-9.5,122.5,2026-01-22 17:00:00+00:00,Appalachian St Mountaineers,Louisiana Ragin' Cajuns
e1ca05e55815bb75c8e478ec6f381b29,BetRivers,2026-01-22 16:35:38.227258+00:00,-500.0,360.0,-9.5,,2026-01-22 17:00:00+00:00,Appalachian St Mountaineers,Louisiana Ragin' Cajuns
e1ca05e55815bb75c8e478ec6f381b29,DraftKings,2026-01-22 16:35:38.227258+00:00,-500.0,380.0,-9.5,123.5,2026-01-22 17:00:00+00:00,Appalachian St Mountaineers,Louisiana Ragin' Cajuns
e1ca05e55815bb75c8e478ec6f381b29,BetMGM,2026-01-22 16:35:38.227258+00:00,-500.0,375.0,-9.5,122.5,2026-01-22 17:00:00+00:00,Appalachian St Mountaineers,Louisiana Ragin' Cajuns
e1ca05e55815bb75c8e478ec6f381b29,BetUS,2026-01-22 16:35:38.227258+00:00,-515.0,400.0,-9.0,122.5,2026-01-22 17:00:00+00:00,Appalachian St Mountaineers,Louisiana Ragin' Cajuns
e1ca05e55815bb75c8e478ec6f381b29,Caesars,2026-01-22 16:35:38.227258+00:00,-480.0,360.0,-9.0,124.0,2026-01-22 17:00:00+00:00,Appalachian St Mountaineers,Louisiana Ragin' Cajuns
e1ca05e55815bb75c8e478ec6f381b29,Bovada,2026-01-22 16:35:38.227258+00:00,-490.0,355.0,-9.5,123.0,2026-01-22 17:00:00+00:00,Appalachian St Mountaineers,Louisiana Ragin' Cajuns
b2bf6bed0a03783387f0f36b5edfe8d4,BetOnline.ag,2026-01-22 16:35:38.227258+00:00,,,-17.0,158.5,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks
b2bf6bed0a03783387f0f36b5edfe8d4,LowVig.ag,2026-01-22 16:35:38.227258+00:00,,,-17.0,158.5,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks
b2bf6bed0a03783387f0f36b5edfe8d4,DraftKings,2026-01-22 16:35:38.227258+00:00,-1800.0,1000.0,-17.5,159.5,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks
b2bf6bed0a03783387f0f36b5edfe8d4,Fanatics,2026-01-22 16:35:38.227258+00:00,-2200.0,1200.0,-18.0,158.5,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks
b2bf6bed0a03783387f0f36b5edfe8d4,BetMGM,2026-01-22 16:35:38.227258+00:00,-2000.0,1000.0,-17.5,158.5,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks
b2bf6bed0a03783387f0f36b5edfe8d4,BetUS,2026-01-22 16:35:38.227258+00:00,,,-17.0,159.0,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks
b2bf6bed0a03783387f0f36b5edfe8d4,Caesars,2026-01-22 16:35:38.227258+00:00,,,-16.5,158.5,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks
b2bf6bed0a03783387f0f36b5edfe8d4,Bovada,2026-01-22 16:35:38.227258+00:00,,,-17.5,159.0,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks
b2bf6bed0a03783387f0f36b5edfe8d4,FanDuel,2026-01-22 16:35:38.227258+00:00,-3000.0,1200.0,-17.5,158.5,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks
b2bf6bed0a03783387f0f36b5edfe8d4,BetRivers,2026-01-22 16:35:38.227258+00:00,-3335.0,1050.0,-17.5,,2026-01-22 17:00:00+00:00,Marshall Thundering Herd,UL Monroe Warhawks
ff755f329de38b57271d500795f826f1,BetOnline.ag,2026-01-22 16:35:38.227258+00:00,,,-6.0,154.0,2026-01-22 18:00:00+00:00,Austin Peay Governors,Florida Gulf Coast Eagles
ff755f329de38b57271d500795f826f1,LowVig.ag,2026-01-22 16:35:38.227258+00:00,,,-6.0,154.0,2026-01-22 18:00:00+00:00,Austin Peay Governors,Florida Gulf Coast Eagles
ff755f329de38b57271d500795f826f1,DraftKings,2026-01-22 16:35:38.227258+00:00,-250.0,205.0,-5.5,154.5,2026-01-22 18:00:00+00:00,Austin Peay Governors,Florida Gulf Coast Eagles
ff755f329de38b57271d500795f826f1,Fanatics,2026-01-22 16:35:38.227258+00:00,-250.0,200.0,-5.5,155.0,2026-01-22 18:00:00+00:00,Austin Peay Governors,Florida Gulf Coast Eagles
ff755f329de38b57271d500795f826f1,BetMGM,2026-01-22 16:35:38.227258+00:00,-250.0,200.0,-5.5,154.5,2026-01-22 18:00:00+00:00,Austin Peay Governors,Florida Gulf Coast Eagles
ff755f329de38b57271d500795f826f1,BetRivers,2026-01-22 16:35:38.227258+00:00,-245.0,188.0,-5.5,,2026-01-22 18:00:00+00:00,Austin Peay Governors,Florida Gulf Coast Eagles
ff755f329de38b57271d500795f826f1,FanDuel,2026-01-22 16:35:38.227258+00:00,-265.0,215.0,-5.5,154.5,2026-01-22 18:00:00+00:00,Austin Peay Governors,Florida Gulf Coast Eagles
ff755f329de38b57271d500795f826f1,Bovada,2026-01-22 16:35:38.227258+00:00,-260.0,215.0,-6.0,155.0,2026-01-22 18:00:00+00:00,Austin Peay Governors,Florida Gulf Coast Eagles
ff755f329de38b57271d500795f826f1,Caesars,2026-01-22 16:35:38.227258+00:00,-250.0,205.0,-5.5,155.0,2026-01-22 18:00:00+00:00,Austin Peay Governors,Florida Gulf Coast Eagles
b27590eeff494f91ac127a2ce9193ce0,BetOnline.ag,2026-01-22 16:35:38.227258+00:00,,,-15.5,158.0,2026-01-22 18:00:00+00:00,Lipscomb Bisons,Stetson Hatters
b27590eeff494f91ac127a2ce9193ce0,LowVig.ag,2026-01-22 16:35:38.227258+00:00,,,-15.5,158.0,2026-01-22 18:00:00+00:00,Lipscomb Bisons,Stetson Hatters
b27590eeff494f91ac127a2ce9193ce0,FanDuel,2026-01-22 16:35:38.227258+00:00,-1700.0,890.0,-14.5,157.5,2026-01-22 18:00:00+00:00,Lipscomb Bisons,Stetson Hatters
b27590eeff494f91ac127a2ce9193ce0,Fanatics,2026-01-22 16:35:38.227258+00:00,-1700.0,1000.0,-15.0,158.0,2026-01-22 18:00:00+00:00,Lipscomb Bisons,Stetson Hatters
b27590eeff494f91ac127a2ce9193ce0,BetMGM,2026-01-22 16:35:38.227258+00:00,-1600.0,900.0,-15.5,158.5,2026-01-22 18:00:00+00:00,Lipscomb Bisons,Stetson Hatters
b27590eeff494f91ac127a2ce9193ce0,BetRivers,2026-01-22 16:35:38.227258+00:00,-1430.0,750.0,-15.5,,2026-01-22 18:00:00+00:00,Lipscomb Bisons,Stetson Hatters
b27590eeff494f91ac127a2ce9193ce0,DraftKings,2026-01-22 16:35:38.227258+00:00,-1600.0,900.0,-15.5,157.5,2026-01-22 18:00:00+00:00,Lipscomb Bisons,Stetson Hatters
b27590eeff494f91ac127a2ce9193ce0,Bovada,2026-01-22 16:35:38.227258+00:00,-1900.0,900.0,-15.0,158.0,2026-01-22 18:00:00+00:00,Lipscomb Bisons,Stetson Hatters
b27590eeff494f91ac127a2ce9193ce0,Caesars,2026-01-22 16:35:38.227258+00:00,-1600.0,900.0,-15.5,158.0,2026-01-22 18:00:00+00:00,Lipscomb Bisons,Stetson Hatters
87dbafc5bec409554f1467fa472a9451,BetOnline.ag,2026-01-22 16:35:38.227258+00:00,,,4.0,153.0,2026-01-22 22:30:00+00:00,West Georgia Wolves,Central Arkansas Bears
87dbafc5bec409554f1467fa472a9451,LowVig.ag,2026-01-22 16:35:38.227258+00:00,,,4.0,153.0,2026-01-22 22:30:00+00:00,West Georgia Wolves,Central Arkansas Bears
87dbafc5bec409554f1467fa472a9451,DraftKings,2026-01-22 16:35:38.227258+00:00,142.0,-170.0,3.5,153.5,2026-01-22 22:30:00+00:00,West Georgia Wolves,Central Arkansas Bears
87dbafc5bec409554f1467fa472a9451,Fanatics,2026-01-22 16:35:38.227258+00:00,150.0,-180.0,4.0,154.0,2026-01-22 22:30:00+00:00,West Georgia Wolves,Central Arkansas Bears
87dbafc5bec409554f1467fa472a9451,BetMGM,2026-01-22 16:35:38.227258+00:00,135.0,-165.0,3.5,153.5,2026-01-22 22:30:00+00:00,West Georgia Wolves,Central Arkansas Bears
87dbafc5bec409554f1467fa472a9451,FanDuel,2026-01-22 16:35:38.227258+00:00,158.0,-192.0,3.5,153.5,2026-01-22 22:30:00+00:00,West Georgia Wolves,Central Arkansas Bears
87dbafc5bec409554f1467fa472a9451,BetRivers,2026-01-22 16:35:38.227258+00:00,140.0,-182.0,3.5,,2026-01-22 22:30:00+00:00,West Georgia Wolves,Central Arkansas Bears
87dbafc5bec409554f1467fa472a9451,Caesars,2026-01-22 16:35:38.227258+00:00,143.0,-170.0,3.5,153.0,2026-01-22 22:30:00+00:00,West Georgia Wolves,Central Arkansas Bears
9d479356cde3fc89362dba11b0c15e5e,BetOnline.ag,2026-01-22 16:35:38.227258+00:00,,,3.0,132.0,2026-01-22 23:00:00+00:00,Maine Black Bears,Albany Great Danes
9d479356cde3fc89362dba11b0c15e5e,LowVig.ag,2026-01-22 16:35:38.227258+00:00,,,3.0,132.0,2026-01-22 23:00:00+00:00,Maine Black Bears,Albany Great Danes
9d479356cde3fc89362dba11b0c15e5e,DraftKings,2026-01-22 16:35:38.227258+00:00,150.0,-180.0,3.5,131.5,2026-01-22 23:00:00+00:00,Maine Black Bears,Albany Great Danes
