game_id,pred_total_model,pred_margin_model,pred_total_model_basis
401804895,61.84872445156085,18.255877663975763,model_v1
401804897,67.30499508346425,3.946558183666998,model_v1
401806457,56.11880366876596,-2.2488847764001383,model_v1
401807706,54.69888942005036,-1.1324711571154735,model_v1
401807708,55.32545232545392,-0.8155607185914342,model_v1
401808634,54.692220782384666,7.506065681730234,model_v1
401809338,62.639414410681695,4.797610036628186,model_v1
401809340,72.91348819480876,-1.3926504441307896,model_v1
401812321,70.46343641689126,7.723217465739109,model_v1
401812340,62.91781705315136,4.4733929683639495,model_v1
401812369,60.643940876463816,2.506031842837956,model_v1
401812392,47.57211254521562,17.329161013988557,model_v1
401814534,68.13839095154945,-2.4877240652801214,model_v1
401814538,67.66650177552519,-0.3704903912354945,model_v1
401820217,63.44777054380164,-1.1069640328363772,model_v1
401822912,71.00835779300637,1.5734836613697447,model_v1
401823922,60.26487149855196,4.770018898087489,model_v1
401823923,53.7769076173675,1.2205601664672747,model_v1
401823924,61.96831215690965,-1.6540711341632184,model_v1
401825464,73.74470814634597,1.36689246171911,model_v1
401825465,69.91639012906684,3.0122350290537936,model_v1
401828191,69.57571448894565,8.922800900124095,model_v1
401828194,53.98592963557535,2.198198913904807,model_v1
401828387,57.98211955031886,2.8778940081065008,model_v1
401830829,78.23809111363333,-3.215619020427206,model_v1
