event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
09e0655ffe00704fa4a2ccd6aadb1ea5,FanDuel,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:46+00:00,2025-12-05 00:00:00+00:00,Davidson Wildcats,The Citadel Bulldogs,h2h,2h,-4500.0,1600.0,,,,,,,
09e0655ffe00704fa4a2ccd6aadb1ea5,FanDuel,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:46+00:00,2025-12-05 00:00:00+00:00,Davidson Wildcats,The Citadel Bulldogs,spreads,full_game,,,-20.5,-105.0,20.5,-115.0,,,
09e0655ffe00704fa4a2ccd6aadb1ea5,FanDuel,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:46+00:00,2025-12-05 00:00:00+00:00,Davidson Wildcats,The Citadel Bulldogs,totals,full_game,,,,,,,138.5,-110.0,-110.0
09e0655ffe00704fa4a2ccd6aadb1ea5,BetOnline.ag,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:18+00:00,2025-12-05 00:00:00+00:00,Davidson Wildcats,The Citadel Bulldogs,spreads,full_game,,,-20.0,-113.0,20.0,-107.0,,,
09e0655ffe00704fa4a2ccd6aadb1ea5,BetOnline.ag,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:18+00:00,2025-12-05 00:00:00+00:00,Davidson Wildcats,The Citadel Bulldogs,totals,full_game,,,,,,,138.5,-111.0,-109.0
09e0655ffe00704fa4a2ccd6aadb1ea5,LowVig.ag,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:45+00:00,2025-12-05 00:00:00+00:00,Davidson Wildcats,The Citadel Bulldogs,spreads,full_game,,,-20.0,-109.0,20.0,-103.0,,,
09e0655ffe00704fa4a2ccd6aadb1ea5,LowVig.ag,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:45+00:00,2025-12-05 00:00:00+00:00,Davidson Wildcats,The Citadel Bulldogs,totals,full_game,,,,,,,138.5,-109.0,-107.0
09e0655ffe00704fa4a2ccd6aadb1ea5,Fanatics,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:57+00:00,2025-12-05 00:00:00+00:00,Davidson Wildcats,The Citadel Bulldogs,h2h,2h,-4000.0,1500.0,,,,,,,
09e0655ffe00704fa4a2ccd6aadb1ea5,Fanatics,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:57+00:00,2025-12-05 00:00:00+00:00,Davidson Wildcats,The Citadel Bulldogs,spreads,full_game,,,-20.0,-110.0,20.0,-110.0,,,
09e0655ffe00704fa4a2ccd6aadb1ea5,Fanatics,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:57+00:00,2025-12-05 00:00:00+00:00,Davidson Wildcats,The Citadel Bulldogs,totals,full_game,,,,,,,138.5,-110.0,-110.0
09e0655ffe00704fa4a2ccd6aadb1ea5,BetMGM,2025-12-04 22:22:07.727120+00:00,2025-12-04 22:21:42+00:00,2025-12-05 00:00:00+00:00,Davidson Wildcats,The Citadel Bulldogs,h2h,2h,-3000.0,1250.0,,,,,,,
