date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-02-02,401806458,Tennessee State Tigers,Tennessee Tech Golden Eagles,2026-02-02 20:30,2026-02-03T01:30:00Z,EST,0,5,1,10.573,10.445,19.86563181411975,0.128,6.0,10.0,16.0,5.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-6.0,0.0,7.0
2026-02-02,401806458,Tennessee State Tigers,Tennessee Tech Golden Eagles,2026-02-02 20:30,2026-02-03T01:30:00Z,EST,5,10,1,20.81875,20.60375,39.48907730116175,0.215,13.0,21.0,29.0,13.0,20.0,28.0,28.06657730116175,39.06657730116175,52.06657730116175,-9.0,0.0,9.0
2026-02-02,401806458,Tennessee State Tigers,Tennessee Tech Golden Eagles,2026-02-02 20:30,2026-02-03T01:30:00Z,EST,10,15,1,31.1255,30.94225,60.31060075960679,0.18325,21.0,31.0,41.0,21.0,30.0,41.0,44.24285075960679,60.24285075960679,77.2428507596068,-11.0,0.0,11.0
2026-02-02,401806458,Tennessee State Tigers,Tennessee Tech Golden Eagles,2026-02-02 20:30,2026-02-03T01:30:00Z,EST,15,20,1,39.39475,39.278,77.71765616621984,0.11675,28.0,39.0,51.0,28.0,39.0,51.0,58.04490616621984,78.04490616621985,97.04490616621985,-12.0,0.0,13.0
2026-02-02,401806458,Tennessee State Tigers,Tennessee Tech Golden Eagles,2026-02-02 20:30,2026-02-03T01:30:00Z,EST,20,25,2,50.342,50.1835,98.963390974084,0.1585,38.0,50.0,63.0,38.0,50.0,63.0,78.437890974084,98.437890974084,119.437890974084,-14.0,0.0,14.0
2026-02-02,401806458,Tennessee State Tigers,Tennessee Tech Golden Eagles,2026-02-02 20:30,2026-02-03T01:30:00Z,EST,25,30,2,60.8435,60.6625,119.34670598748885,0.181,47.0,61.0,74.0,47.0,60.0,75.0,96.84070598748885,119.84070598748885,140.84070598748883,-15.0,0.0,16.0
2026-02-02,401806458,Tennessee State Tigers,Tennessee Tech Golden Eagles,2026-02-02 20:30,2026-02-03T01:30:00Z,EST,30,35,2,71.43825,71.052,140.3555315013405,0.38625,57.0,71.0,86.0,57.0,71.0,86.0,115.86528150134048,140.8652815013405,163.8652815013405,-17.0,0.0,17.0
2026-02-02,401806458,Tennessee State Tigers,Tennessee Tech Golden Eagles,2026-02-02 20:30,2026-02-03T01:30:00Z,EST,35,40,2,80.423,80.01175,160.637386282395,0.41125,65.0,80.0,96.0,65.0,80.0,96.0,134.202636282395,161.202636282395,186.202636282395,-18.0,1.0,18.0
2026-02-02,401808494,Portland State Vikings,Idaho State Bengals,2026-02-02 22:00,2026-02-03T03:00:00Z,EST,0,5,1,10.359,9.9315,19.138131814119756,0.4275,5.0,10.0,16.0,5.0,10.0,15.0,11.84763181411975,18.84763181411975,26.84763181411975,-6.0,0.0,7.0
2026-02-02,401808494,Portland State Vikings,Idaho State Bengals,2026-02-02 22:00,2026-02-03T03:00:00Z,EST,5,10,1,20.38925,19.51525,37.97107730116175,0.874,13.0,20.0,28.0,12.0,19.0,27.0,26.06657730116175,37.06657730116175,50.06657730116175,-8.0,1.0,10.0
2026-02-02,401808494,Portland State Vikings,Idaho State Bengals,2026-02-02 22:00,2026-02-03T03:00:00Z,EST,10,15,1,30.24525,29.09525,57.58335075960679,1.15,21.0,30.0,40.0,20.0,29.0,39.0,42.24285075960679,57.24285075960679,73.2428507596068,-9.0,1.0,12.0
2026-02-02,401808494,Portland State Vikings,Idaho State Bengals,2026-02-02 22:00,2026-02-03T03:00:00Z,EST,15,20,1,37.961,36.527,73.53290616621985,1.434,27.0,38.0,49.0,26.0,36.0,48.0,55.04490616621984,73.04490616621985,93.04490616621985,-10.0,1.0,13.0
2026-02-02,401808494,Portland State Vikings,Idaho State Bengals,2026-02-02 22:00,2026-02-03T03:00:00Z,EST,20,25,2,48.69825,46.899,94.035140974084,1.79925,37.0,48.0,61.0,35.0,46.0,59.0,74.437890974084,93.437890974084,114.437890974084,-12.0,2.0,15.0
2026-02-02,401808494,Portland State Vikings,Idaho State Bengals,2026-02-02 22:00,2026-02-03T03:00:00Z,EST,25,30,2,58.94625,56.784,113.57095598748884,2.16225,46.0,59.0,72.0,44.0,56.0,70.0,92.84070598748885,112.84070598748885,134.84070598748883,-13.0,2.0,17.0
2026-02-02,401808494,Portland State Vikings,Idaho State Bengals,2026-02-02 22:00,2026-02-03T03:00:00Z,EST,30,35,2,69.15975,66.81425,133.83928150134048,2.3455,55.0,69.0,84.0,53.0,67.0,81.0,110.86528150134048,132.8652815013405,156.8652815013405,-14.0,2.0,18.0
2026-02-02,401808494,Portland State Vikings,Idaho State Bengals,2026-02-02 22:00,2026-02-03T03:00:00Z,EST,35,40,2,77.53625,75.02,152.758886282395,2.51625,63.0,77.0,93.0,60.0,75.0,90.0,128.202636282395,152.202636282395,177.202636282395,-15.0,2.0,20.0
2026-02-02,401808542,Sacramento State Hornets,Weber State Wildcats,2026-02-02 22:00,2026-02-03T03:00:00Z,EST,0,5,1,10.7535,10.61975,20.22088181411975,0.13375,6.0,11.0,16.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,28.84763181411975,-6.0,0.0,7.0
2026-02-02,401808542,Sacramento State Hornets,Weber State Wildcats,2026-02-02 22:00,2026-02-03T03:00:00Z,EST,5,10,1,21.087,20.9575,40.11107730116175,0.1295,14.0,21.0,29.0,13.0,21.0,29.0,28.06657730116175,40.06657730116175,53.06657730116175,-9.0,0.0,9.0
2026-02-02,401808542,Sacramento State Hornets,Weber State Wildcats,2026-02-02 22:00,2026-02-03T03:00:00Z,EST,10,15,1,31.4095,31.265,60.91735075960679,0.1445,22.0,31.0,41.09999999999991,22.0,31.0,41.0,45.24285075960679,60.24285075960679,77.2428507596068,-11.0,0.0,11.0
2026-02-02,401808542,Sacramento State Hornets,Weber State Wildcats,2026-02-02 22:00,2026-02-03T03:00:00Z,EST,15,20,1,39.69,39.566,78.30090616621985,0.124,28.0,39.0,51.0,29.0,39.0,51.0,59.04490616621984,78.04490616621985,98.04490616621985,-12.0,0.0,13.0
2026-02-02,401808542,Sacramento State Hornets,Weber State Wildcats,2026-02-02 22:00,2026-02-03T03:00:00Z,EST,20,25,2,50.72325,50.45575,99.616890974084,0.2675,39.0,50.0,63.0,39.0,50.0,63.0,80.437890974084,99.437890974084,119.437890974084,-14.0,0.0,14.0
2026-02-02,401808542,Sacramento State Hornets,Weber State Wildcats,2026-02-02 22:00,2026-02-03T03:00:00Z,EST,25,30,2,61.32875,60.996,120.16545598748884,0.33275,48.0,61.0,74.0,48.0,61.0,74.0,98.84070598748885,119.84070598748885,140.84070598748883,-15.0,0.0,16.0
2026-02-02,401808542,Sacramento State Hornets,Weber State Wildcats,2026-02-02 22:00,2026-02-03T03:00:00Z,EST,30,35,2,71.85275,71.48475,141.2027815013405,0.368,58.0,72.0,86.0,58.0,71.0,86.0,117.86528150134048,140.8652815013405,163.8652815013405,-16.0,0.0,17.0
2026-02-02,401808542,Sacramento State Hornets,Weber State Wildcats,2026-02-02 22:00,2026-02-03T03:00:00Z,EST,35,40,2,81.0515,80.718,161.97213628239498,0.3335,66.0,81.0,96.0,66.0,80.0,96.0,138.202636282395,162.202636282395,186.202636282395,-18.0,0.0,18.0
2026-02-02,401808715,East Texas A&M Lions,New Orleans Privateers,2026-02-02 19:30,2026-02-03T00:30:00Z,EST,0,5,1,10.33875,10.06825,19.25463181411975,0.2705,6.0,10.0,15.0,5.0,10.0,15.0,11.84763181411975,18.84763181411975,27.84763181411975,-6.0,0.0,7.0
2026-02-02,401808715,East Texas A&M Lions,New Orleans Privateers,2026-02-02 19:30,2026-02-03T00:30:00Z,EST,5,10,1,20.2265,19.85,38.14307730116175,0.3765,13.0,20.0,28.0,13.0,20.0,27.0,27.06657730116175,38.06657730116175,50.06657730116175,-8.0,0.0,9.0
2026-02-02,401808715,East Texas A&M Lions,New Orleans Privateers,2026-02-02 19:30,2026-02-03T00:30:00Z,EST,10,15,1,30.19925,29.66375,58.10585075960679,0.5355,21.0,30.0,40.0,20.0,29.0,39.0,43.24285075960679,58.24285075960679,74.2428507596068,-10.0,0.0,11.0
2026-02-02,401808715,East Texas A&M Lions,New Orleans Privateers,2026-02-02 19:30,2026-02-03T00:30:00Z,EST,15,20,1,38.046,37.4405,74.53140616621985,0.6055,27.0,38.0,49.0,27.0,37.0,49.0,57.04490616621984,74.04490616621985,93.04490616621985,-11.0,1.0,13.0
2026-02-02,401808715,East Texas A&M Lions,New Orleans Privateers,2026-02-02 19:30,2026-02-03T00:30:00Z,EST,20,25,2,48.53,47.76525,94.733140974084,0.76475,37.0,48.0,61.0,36.0,48.0,59.09999999999991,76.437890974084,94.437890974084,114.437890974084,-13.0,1.0,14.0
2026-02-02,401808715,East Texas A&M Lions,New Orleans Privateers,2026-02-02 19:30,2026-02-03T00:30:00Z,EST,25,30,2,58.666,57.70275,114.20945598748884,0.96325,46.0,58.0,72.0,45.0,57.5,71.0,93.84070598748885,113.84070598748885,134.84070598748883,-14.0,1.0,16.0
2026-02-02,401808715,East Texas A&M Lions,New Orleans Privateers,2026-02-02 19:30,2026-02-03T00:30:00Z,EST,30,35,2,68.902,67.76475,134.5320315013405,1.13725,55.0,69.0,83.0,54.0,68.0,81.0,112.86528150134048,133.8652815013405,156.8652815013405,-15.0,1.0,18.0
2026-02-02,401808715,East Texas A&M Lions,New Orleans Privateers,2026-02-02 19:30,2026-02-03T00:30:00Z,EST,35,40,2,77.4645,76.2585,153.925636282395,1.206,63.0,77.0,93.0,62.0,76.0,91.0,131.202636282395,153.202636282395,178.202636282395,-16.0,1.0,18.09999999999991
2026-02-02,401808882,Stephen F. Austin Lumberjacks,McNeese Cowboys,2026-02-02 19:30,2026-02-03T00:30:00Z,EST,0,5,1,9.77175,9.498,18.11738181411975,0.27375,5.0,9.0,15.0,4.0,9.0,15.0,10.84763181411975,17.84763181411975,25.84763181411975,-6.0,0.0,7.0
2026-02-02,401808882,Stephen F. Austin Lumberjacks,McNeese Cowboys,2026-02-02 19:30,2026-02-03T00:30:00Z,EST,5,10,1,19.222,18.64125,35.92982730116175,0.58075,12.0,19.0,27.0,12.0,18.0,26.0,24.06657730116175,35.06657730116175,48.06657730116175,-8.0,1.0,9.0
2026-02-02,401808882,Stephen F. Austin Lumberjacks,McNeese Cowboys,2026-02-02 19:30,2026-02-03T00:30:00Z,EST,10,15,1,28.7445,27.787,54.77435075960679,0.9575,20.0,28.5,38.0,19.0,27.0,37.0,40.24285075960679,54.24285075960679,70.2428507596068,-10.0,1.0,12.0
