game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h
401825508,2026-02-11,Maryland Terrapins,Iowa Hawkeyes,98.16310501098631,-1.3518884658813477,team:marylandterrapins,-9.868580380095738,True,0.4,True,61.50788497924805,,False,0,54,153.14594,-7.03305,61.50788497924805,2.4355525970458984,86,0.6,98.16310501098631,-1.3518884658813477,True,74.57418,78.78446,-1.448684,-4.80735
401824393,2026-02-11,Holy Cross Crusaders,Colgate Raiders,138.87547302246094,-11.526691436767578,team:holycrosscrusaders,-9.868580380095738,True,0.4,True,141.74810791015625,,False,0,54,138.87547,-11.526691,141.74810791015625,-1.4981216192245483,1,0.0,138.87547302246094,-11.526691436767578,True,68.3724,75.5709,-6.2818804,-4.7660227
401824372,2026-02-11,Army Black Knights,Boston University Terriers,138.86920166015625,-1.7354388236999512,global,-9.868580380095738,True,0.4,True,144.0166015625,,False,0,54,138.8692,-1.7354388,144.0166015625,0.9798882007598876,0,0.0,138.86920166015625,-1.7354388236999512,True,68.36315,75.8703,-1.9974372,0.52804184
401809367,2026-02-11,Western Carolina Catamounts,The Citadel Bulldogs,137.43223571777344,-2.1312131881713867,team:westerncarolinacatamounts,-9.868580380095738,True,0.4,True,143.2457275390625,,False,0,54,137.43224,-2.1312132,143.2457275390625,0.2903483510017395,1,0.0,137.43223571777344,-2.1312131881713867,True,67.77004,75.565056,-2.4151604,0.5840521
401828423,2026-02-11,La Salle Explorers,VCU Rams,142.9898681640625,-15.440027236938477,global,-9.868580380095738,True,0.4,True,143.35452270507812,,False,0,54,142.98987,-15.440027,143.35452270507812,-10.986071586608888,0,0.0,142.9898681640625,-15.440027236938477,True,70.14732,76.32864,-7.1917152,-7.6049976
401825510,2026-02-11,Ohio State Buckeyes,USC Trojans,100.43680572509766,5.267726421356201,team:ohiostatebuckeyes,-9.868580380095738,True,0.4,True,65.4738998413086,,False,0,54,152.88116,3.075497,65.4738998413086,6.729212760925293,84,0.6,100.43680572509766,5.267726421356201,True,74.48483,79.055084,2.9683847,0.7249155
401808230,2026-02-11,Georgia Bulldogs,Florida Gators,95.36221160888672,-11.388240003585816,team:floridagators,-9.868580380095738,True,0.4,True,58.61573028564453,,False,0,54,150.48193,-24.220606,58.61573028564453,-2.833329439163208,93,0.6,95.36221160888672,-11.388240003585816,True,73.375175,77.65482,-9.580132,-13.672617
401820733,2026-02-11,Clemson Tigers,Virginia Tech Hokies,152.19659423828125,-3.2123923301696777,global,-9.868580380095738,True,0.4,True,152.2041015625,,False,0,54,152.1966,-3.2123923,152.2041015625,0.3219038248062134,0,0.0,152.19659423828125,-3.2123923301696777,True,74.172005,78.70417,0.051422834,-2.5687582
401828677,2026-02-11,Lehigh Mountain Hawks,American University Eagles,139.70443725585938,10.604330062866213,global,-9.868580380095738,True,0.4,True,144.51773071289062,,False,0,54,139.70444,10.60433,144.51773071289062,8.383749961853027,0,0.0,139.70443725585938,10.604330062866213,True,68.81663,76.48142,3.7099414,7.1205683
401828221,2026-02-11,East Carolina Pirates,UTSA Roadrunners,141.75462341308594,2.844899892807007,global,-9.868580380095738,True,0.4,True,145.72335815429688,,False,0,54,141.75462,2.8449,145.72335815429688,3.698835849761963,0,0.0,141.75462341308594,2.844899892807007,True,69.65762,76.65555,0.6472908,2.5335345
