game_id,season,date_game,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair,pred_total_full,pred_margin_full,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,pred_total,pred_margin,edge_total,edge_margin,edge_total_pct,edge_margin_pct,kelly_fraction_total,home_ml_prob_market,away_ml_prob_market,home_ml_prob_fair,away_ml_prob_fair,kelly_fraction_ml_home,kelly_fraction_ml_away,home_ml_ev,away_ml_ev,home_ml_b,away_ml_b
401805178,2026,2026-01-26,2026-01-27 00:00:00+00:00,2026-01-26 19:00,EST,Tarleton State Texans,Abilene Christian Wildcats,0,0,,,,,False,Wisdom Gym,2026-01-27T00:00:00Z,2026-01-26,,,,abilenechristian::tarletonstate,c3b3229e61905f24b9c8e33793690a89,BetMGM,h2h,full_game,2026-01-27 00:00:00+00:00,2026-01-26 14:03:46+00:00,Tarleton State Texans,Abilene Christian Wildcats,-210.0,170.0,,,,,,,,2026-01-27,1,False,143.47422790527344,-1.943796157836914,70.391495,76.87008,-1.1272473,-0.36431503,143.47422790527344,-1.943796157836914,,,,,,0.6774193548387096,0.3703703703703703,0.4310213797255228,0.5689786202744771,-0.763833722850879,0.31543663220064,-0.3637303442147043,0.5362422747410881,0.4761904761904761,1.7
401812322,2026,2026-01-26,2026-01-26 23:00:00+00:00,2026-01-26 18:00,EST,Fairleigh Dickinson Knights,Le Moyne Dolphins,0,0,,,,,False,Bogota Savings Bank Center,2026-01-26T23:00:00Z,2026-01-26,,,,fairleighdickinson::lemoyne,8c9ff307269aa99e3af867b6173f5693,BetMGM,h2h,full_game,2026-01-26 23:00:00+00:00,2026-01-26 14:03:46+00:00,Fairleigh Dickinson Knights,Le Moyne Dolphins,118.0,-145.0,,,,,,,,2026-01-26,0,False,139.82952880859375,6.809336185455322,68.83254,76.37013,2.0163665,5.019745,139.82952880859375,6.809336185455322,,,,,,0.4587155963302752,0.5918367346938775,0.7256697426863818,0.2743302573136181,0.4931864737765359,-0.7778908695816354,0.5819600390563123,-0.5364764617804383,1.18,0.6896551724137931
401820698,2026,2026-01-26,2026-01-27 00:00:00+00:00,2026-01-26 19:00,EST,Duke Blue Devils,Louisville Cardinals,0,0,,,,,False,Cameron Indoor Stadium,2026-01-27T00:00:00Z,2026-01-26,,,,dukebluedevils::louisville,12ce2c01eba4033ae2d51e4ad948b5c3,BetMGM,h2h,full_game,2026-01-27 00:00:00+00:00,2026-01-26 14:03:46+00:00,Duke Blue Devils,Louisville Cardinals,-375.0,290.0,,,,,,,,2026-01-27,1,False,101.74366302490236,8.68314266204834,76.831406,80.38006,6.341131,2.612898,101.74366302490236,8.68314266204834,,,,,,0.7894736842105263,0.2564102564102564,0.7756421511462805,0.2243578488537194,-0.0656997820551674,-0.0431049618863773,-0.0175199418813779,-0.1250043894704942,0.2666666666666666,2.9
401820816,2026,2026-01-26,2026-01-27 02:00:00+00:00,2026-01-26 21:00,EST,BYU Cougars,Arizona Wildcats,0,0,,,,,False,Marriott Center,2026-01-27T02:00:00Z,2026-01-26,,,,arizona::byu,ceb982aa4725415d7899e029567c053a,BetMGM,h2h,full_game,2026-01-27 02:00:32+00:00,2026-01-26 14:03:46+00:00,BYU Cougars,Arizona Wildcats,115.0,-135.0,,,,,,,,2026-01-27,1,False,154.1859893798828,-21.01073265075684,74.990074,78.55515,-7.4220114,-12.57427,154.1859893798828,-21.01073265075684,,,,,,0.4651162790697674,0.574468085106383,0.0473566547489564,0.9526433452510435,-0.7810288628606467,0.8887118613399524,-0.8981831922897436,0.6583050824740387,1.15,0.7407407407407407
401825472,2026,2026-01-26,2026-01-27 00:00:00+00:00,2026-01-26 19:00,EST,Ohio State Buckeyes,Penn State Nittany Lions,0,0,,,,,False,Value City Arena,2026-01-27T00:00:00Z,2026-01-26,,,,ohiostatebuckeyes::pennstatenittany,0e3d23ac1013191d25d4219b05ea7a5f,BetMGM,h2h,full_game,2026-01-27 00:00:00+00:00,2026-01-26 14:03:46+00:00,Ohio State Buckeyes,Penn State Nittany Lions,-900.0,600.0,,,,,,,,2026-01-27,1,False,99.4273811340332,5.110402679443359,74.49586,79.05359,2.8749819,0.59909594,99.4273811340332,5.110402679443359,,,,,,0.9,0.1428571428571428,0.6748178960599528,0.3251821039400472,-1.0,0.2127124545967217,-0.2502023377111635,1.2762747275803306,0.1111111111111111,6.0
401827118,2026,2026-01-26,2026-01-27 00:00:00+00:00,2026-01-26 19:00,EST,Bethune-Cookman Wildcats,Alcorn State Braves,0,0,,,,,False,Moore Gymnasium (FL),2026-01-27T00:00:00Z,2026-01-26,,,,alcornstate::bethunecookman,f6f976deafa1626c1015ecacef97c9fa,BetMGM,h2h,full_game,2026-01-27 00:00:53+00:00,2026-01-26 14:03:46+00:00,Bethune-Cookman Wildcats,Alcorn St Braves,-1000.0,625.0,,,,,,,,2026-01-27,1,False,135.25009155273438,3.236495018005371,66.83698,75.269844,-0.47684503,3.876542,135.25009155273438,3.236495018005371,,,,,,0.9090909090909092,0.1379310344827586,0.6135730380167648,0.3864269619832352,-1.0,0.2882552759005528,-0.3250696581815587,1.8015954743784552,0.1,6.25
401828665,2026,2026-01-26,2026-01-27 00:00:00+00:00,2026-01-26 19:00,EST,Florida A&M Rattlers,Jackson State Tigers,0,0,,,,,False,Al Lawson Center,2026-01-27T00:00:00Z,2026-01-26,,,,floridaaandmrattlers::jacksonstate,97bcb93d6359d4e25bab647ebc7307bf,BetMGM,h2h,full_game,2026-01-27 00:00:00+00:00,2026-01-26 14:03:46+00:00,Florida A&M Rattlers,Jackson St Tigers,-275.0,220.0,,,,,,,,2026-01-27,1,False,134.00787353515625,1.273573398590088,66.29317,74.939186,-1.5925763,3.0270915,134.00787353515625,1.273573398590088,,,,,,0.7333333333333333,0.3125,0.5453597091326667,0.4546402908673332,-0.7049010907524996,0.2067495139888484,-0.2563276693645453,0.4548489307754666,0.3636363636363636,2.2
401828692,2026,2026-01-26,2026-01-27 00:00:00+00:00,2026-01-26 19:00,EST,Norfolk State Spartans,Morgan State Bears,0,0,,,,,False,Joseph G. Echols Hall,2026-01-27T00:00:00Z,2026-01-26,,,,morganstate::norfolkstate,a985b6c18a86d27b9d9dd222c4de528d,BetMGM,h2h,full_game,2026-01-27 00:00:00+00:00,2026-01-26 14:03:46+00:00,Norfolk St Spartans,Morgan St Bears,-500.0,375.0,,,,,,,,2026-01-27,1,False,141.1893310546875,24.004796981811523,69.465805,77.21964,9.891191,14.1159725,141.1893310546875,24.004796981811523,,,,,,0.8333333333333334,0.2105263157894736,0.968606473731787,0.031393526268213,0.8116388423907219,-0.2269015333935968,0.1623277684781444,-0.8508807502259882,0.2,3.75
401829286,2026,2026-01-26,2026-01-27 00:30:00+00:00,2026-01-26 19:30,EST,South Carolina State Bulldogs,Delaware State Hornets,0,0,,,,,False,Smith-Hammond-Middleton Memorial Center,2026-01-27T00:30:00Z,2026-01-26,,,,delawarestate::southcarolinastate,1e32f2f119382615c6e2d95b638a92d9,BetMGM,h2h,full_game,2026-01-26 23:00:00+00:00,2026-01-26 14:03:46+00:00,South Carolina St Bulldogs,Delaware St Hornets,-125.0,105.0,,,,,,,,2026-01-26,0,False,135.9125213623047,10.75282859802246,67.14331,75.65581,2.9789042,7.840781,135.9125213623047,10.75282859802246,,,,,,0.5555555555555556,0.4878048780487805,0.8228997419492222,0.1771002580507777,0.6015244193857501,-0.6066137819008625,0.4812195355086001,-0.6369444709959056,0.8,1.05
401808980,2026,2026-01-26,2026-01-27 01:00:00+00:00,2026-01-26 20:00,EST,Texas A&M-Corpus Christi Islanders,UT Rio Grande Valley Vaqueros,0,0,,,,,False,American Bank Center,2026-01-27T01:00:00Z,2026-01-26,,,,texasaandmcorpuschristi::utriograndevalley,a0651f5f4842449ed49fc7c955e54912,BetMGM,h2h,full_game,2026-01-27 01:00:00+00:00,2026-01-26 14:03:46+00:00,Texas A&M-CC Islanders,UT Rio Grande Valley Vaqueros,-180.0,145.0,,,,,,,,2026-01-27,1,True,141.8498077392578,1.023080348968506,69.69432,76.61698,-0.13931179,1.5282294,141.8498077392578,1.023080348968506,,,,,,0.6428571428571429,0.4081632653061224,0.5364736805312039,0.4635263194687961,-0.2978736945126289,0.0935444708265865,-0.1654853858403494,0.1356394826985504,0.5555555555555556,1.45
