game_id,season,date_game,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair,pred_total_full,pred_margin_full,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,pred_total,pred_margin,edge_total,edge_margin,edge_total_pct,edge_margin_pct,kelly_fraction_total,home_ml_prob_market,away_ml_prob_market,home_ml_prob_fair,away_ml_prob_fair,kelly_fraction_ml_home,kelly_fraction_ml_away,home_ml_ev,away_ml_ev,home_ml_b,away_ml_b
401805178,2026,2026-01-26,2026-01-27 00:00:00+00:00,2026-01-26 19:00,EST,Tarleton State Texans,Abilene Christian Wildcats,0,0,,,,,False,Wisdom Gym,2026-01-27T00:00:00Z,2026-01-26,,,,abilenechristian::tarletonstate,c3b3229e61905f24b9c8e33793690a89,BetOnline.ag,spreads,full_game,2026-01-27 00:00:00+00:00,2026-01-25 22:29:47+00:00,Tarleton State Texans,Abilene Christian Wildcats,,,-5.0,-110.0,5.0,-110.0,,,,2026-01-27,1,False,143.47422790527344,-1.943796157836914,70.391495,76.87008,-1.1272473,-0.36431503,143.47422790527344,-1.943796157836914,,-6.943796157836914,,-1.388759231567383,,,,0.4310213797255228,0.5689786202744771,,,,,,
401812322,2026,2026-01-26,2026-01-26 23:00:00+00:00,2026-01-26 18:00,EST,Fairleigh Dickinson Knights,Le Moyne Dolphins,0,0,,,,,False,Bogota Savings Bank Center,2026-01-26T23:00:00Z,2026-01-26,,,,fairleighdickinson::lemoyne,8c9ff307269aa99e3af867b6173f5693,BetMGM,h2h,full_game,2026-01-26 23:00:00+00:00,2026-01-26 22:32:20+00:00,Fairleigh Dickinson Knights,Le Moyne Dolphins,100.0,-120.0,,,,,,,,2026-01-26,0,False,139.82952880859375,6.809336185455322,68.83254,76.37013,2.0163665,5.019745,139.82952880859375,6.809336185455322,,,,,,0.5,0.5454545454545454,0.7256697426863818,0.2743302573136181,0.4513394853727637,-0.59647343391004,0.4513394853727637,-0.4970611949250333,1.0,0.8333333333333334
401820698,2026,2026-01-26,2026-01-27 00:00:00+00:00,2026-01-26 19:00,EST,Duke Blue Devils,Louisville Cardinals,0,0,,,,,False,Cameron Indoor Stadium,2026-01-27T00:00:00Z,2026-01-26,,,,dukebluedevils::louisville,12ce2c01eba4033ae2d51e4ad948b5c3,BetMGM,h2h,full_game,2026-01-27 00:00:00+00:00,2026-01-26 22:32:20+00:00,Duke Blue Devils,Louisville Cardinals,-450.0,340.0,,,,,,,,2026-01-27,1,False,101.59665451049804,8.68314266204834,76.831406,80.38006,6.341131,2.612898,101.59665451049804,8.68314266204834,,,,,,0.8181818181818182,0.2272727272727272,0.7756421511462805,0.2243578488537194,-0.233968168695457,-0.0037721956010689,-0.0519929263767682,-0.0128254650436344,0.2222222222222222,3.4
401820816,2026,2026-01-26,2026-01-27 02:00:00+00:00,2026-01-26 21:00,EST,BYU Cougars,Arizona Wildcats,0,0,,,,,False,Marriott Center,2026-01-27T02:00:00Z,2026-01-26,,,,arizona::byu,ceb982aa4725415d7899e029567c053a,BetMGM,h2h,full_game,2026-01-27 02:00:32+00:00,2026-01-26 22:32:20+00:00,BYU Cougars,Arizona Wildcats,100.0,-120.0,,,,,,,,2026-01-27,1,False,154.1859893798828,-21.01073265075684,74.990074,78.55515,-7.4220114,-12.57427,154.1859893798828,-21.01073265075684,,,,,,0.5,0.5454545454545454,0.0473566547489564,0.9526433452510435,-0.9052866905020872,0.8958153595522957,-0.9052866905020872,0.7465127996269132,1.0,0.8333333333333334
401825472,2026,2026-01-26,2026-01-27 00:00:00+00:00,2026-01-26 19:00,EST,Ohio State Buckeyes,Penn State Nittany Lions,0,0,,,,,False,Value City Arena,2026-01-27T00:00:00Z,2026-01-26,,,,ohiostatebuckeyes::pennstatenittany,0e3d23ac1013191d25d4219b05ea7a5f,BetMGM,h2h,full_game,2026-01-27 00:00:00+00:00,2026-01-26 22:32:20+00:00,Ohio State Buckeyes,Penn State Nittany Lions,-800.0,550.0,,,,,,,,2026-01-27,1,False,99.2803726196289,5.110402679443359,74.49586,79.05359,2.8749819,0.59909594,99.2803726196289,5.110402679443359,,,,,,0.8888888888888888,0.1538461538461538,0.6748178960599528,0.3251821039400472,-1.0,0.2024879410200557,-0.2408298669325531,1.1136836756103068,0.125,5.5
401827118,2026,2026-01-26,2026-01-27 00:00:00+00:00,2026-01-26 19:00,EST,Bethune-Cookman Wildcats,Alcorn State Braves,0,0,,,,,False,Moore Gymnasium (FL),2026-01-27T00:00:00Z,2026-01-26,,,,alcornstate::bethunecookman,f6f976deafa1626c1015ecacef97c9fa,BetMGM,h2h,full_game,2026-01-27 00:00:53+00:00,2026-01-26 22:32:20+00:00,Bethune-Cookman Wildcats,Alcorn St Braves,-1100.0,675.0,,,,,,,,2026-01-27,1,False,135.25009155273438,3.236495018005371,66.83698,75.269844,-0.47684503,3.876542,135.25009155273438,3.236495018005371,,,,,,0.9166666666666666,0.1290322580645161,0.6135730380167648,0.3864269619832352,-1.0,0.2955272526474182,-0.3306475948908021,1.994808955370073,0.0909090909090909,6.75
401828665,2026,2026-01-26,2026-01-27 00:00:00+00:00,2026-01-26 19:00,EST,Florida A&M Rattlers,Jackson State Tigers,0,0,,,,,False,Al Lawson Center,2026-01-27T00:00:00Z,2026-01-26,,,,floridaaandmrattlers::jacksonstate,97bcb93d6359d4e25bab647ebc7307bf,BetMGM,h2h,full_game,2026-01-27 00:00:00+00:00,2026-01-26 22:32:20+00:00,Florida A&M Rattlers,Jackson St Tigers,-300.0,240.0,,,,,,,,2026-01-27,1,False,134.00787353515625,1.273573398590088,66.29317,74.939186,-1.5925763,3.0270915,134.00787353515625,1.273573398590088,,,,,,0.75,0.2941176470588235,0.5453597091326667,0.4546402908673332,-0.818561163469333,0.2274070787287221,-0.2728537211564443,0.545776988948933,0.3333333333333333,2.4
401828692,2026,2026-01-26,2026-01-27 00:00:00+00:00,2026-01-26 19:00,EST,Norfolk State Spartans,Morgan State Bears,0,0,,,,,False,Joseph G. Echols Hall,2026-01-27T00:00:00Z,2026-01-26,,,,morganstate::norfolkstate,a985b6c18a86d27b9d9dd222c4de528d,BetMGM,h2h,full_game,2026-01-27 00:00:00+00:00,2026-01-26 22:32:20+00:00,Norfolk St Spartans,Morgan St Bears,-400.0,310.0,,,,,,,,2026-01-27,1,False,141.1893310546875,24.004796981811523,69.465805,77.21964,9.891191,14.1159725,141.1893310546875,24.004796981811523,,,,,,0.8,0.2439024390243902,0.968606473731787,0.031393526268213,0.8430323686589349,-0.2810601749355892,0.2107580921647337,-0.8712865423003266,0.25,3.1
401829286,2026,2026-01-26,2026-01-27 00:30:00+00:00,2026-01-26 19:30,EST,South Carolina State Bulldogs,Delaware State Hornets,0,0,,,,,False,Smith-Hammond-Middleton Memorial Center,2026-01-27T00:30:00Z,2026-01-26,,,,delawarestate::southcarolinastate,1e32f2f119382615c6e2d95b638a92d9,BetMGM,h2h,full_game,2026-01-26 23:00:00+00:00,2026-01-26 22:32:20+00:00,South Carolina St Bulldogs,Delaware St Hornets,-130.0,105.0,,,,,,,,2026-01-26,0,False,135.9125213623047,10.75282859802246,67.14331,75.65581,2.9789042,7.840781,135.9125213623047,10.75282859802246,,,,,,0.5652173913043478,0.4878048780487805,0.8228997419492222,0.1771002580507777,0.5926694064832111,-0.6066137819008625,0.4558995434486239,-0.6369444709959056,0.7692307692307693,1.05
401808980,2026,2026-01-26,2026-01-27 01:00:00+00:00,2026-01-26 20:00,EST,Texas A&M-Corpus Christi Islanders,UT Rio Grande Valley Vaqueros,0,0,,,,,False,American Bank Center,2026-01-27T01:00:00Z,2026-01-26,,,,texasaandmcorpuschristi::utriograndevalley,a0651f5f4842449ed49fc7c955e54912,BetMGM,h2h,full_game,2026-01-27 01:00:00+00:00,2026-01-26 22:32:20+00:00,Texas A&M-CC Islanders,UT Rio Grande Valley Vaqueros,-140.0,115.0,,,,,,,,2026-01-27,1,True,141.8498077392578,1.023080348968506,69.69432,76.61698,-0.13931179,1.5282294,141.8498077392578,1.023080348968506,,,,,,0.5833333333333334,0.4651162790697674,0.5364736805312039,0.4635263194687961,-0.1124631667251105,-0.0029725331670334,-0.0803308333750789,-0.0034184131420884,0.7142857142857143,1.15
