game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
ed03bc09ae782d3baf7766a569b206d8,BetOnline.ag,2026-02-10 22:44:56.222979+00:00,125.0,-145.0,2.5,158.0,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers
ed03bc09ae782d3baf7766a569b206d8,LowVig.ag,2026-02-10 22:44:56.222979+00:00,125.0,-145.0,2.5,158.0,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers
ed03bc09ae782d3baf7766a569b206d8,DraftKings,2026-02-10 22:44:56.222979+00:00,120.0,-142.0,2.5,157.5,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers
ed03bc09ae782d3baf7766a569b206d8,Fanatics,2026-02-10 22:44:56.222979+00:00,115.0,-140.0,2.0,158.0,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers
ed03bc09ae782d3baf7766a569b206d8,FanDuel,2026-02-10 22:44:56.222979+00:00,126.0,-152.0,2.5,157.5,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers
ed03bc09ae782d3baf7766a569b206d8,Caesars,2026-02-10 22:44:56.222979+00:00,122.0,-145.0,2.5,158.0,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers
ed03bc09ae782d3baf7766a569b206d8,BetUS,2026-02-10 22:44:56.222979+00:00,125.0,-145.0,2.5,158.0,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers
ed03bc09ae782d3baf7766a569b206d8,BetMGM,2026-02-10 22:44:56.222979+00:00,120.0,-145.0,2.5,157.5,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers
ed03bc09ae782d3baf7766a569b206d8,Bovada,2026-02-10 22:44:56.222979+00:00,110.0,-130.0,2.0,159.0,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers
ed03bc09ae782d3baf7766a569b206d8,BetRivers,2026-02-10 22:44:56.222979+00:00,117.0,-148.0,2.5,158.5,2026-02-10 23:30:00+00:00,IUPUI Jaguars,Milwaukee Panthers
