game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,start_time_display,start_time_local
401817215,Boston College Eagles,New Haven Chargers,139.8306,9.361599762960738,cal,cal,12.330600000000004,26.861599762960736,,,2025-12-06 11:00,
401809081,Bucknell Bison,UMBC Retrievers,141.2756,9.361599762960738,cal,cal,-3.224400000000003,11.861599762960738,,,2025-12-06 11:00,
401824865,Georgia Tech Yellow Jackets,Monmouth Hawks,140.905,9.361599762960738,cal,cal,-1.5949999999999989,18.361599762960736,,,2025-12-06 11:00,
401809420,Miami Hurricanes,Southern Miss Golden Eagles,140.0584,9.361599762960738,cal,cal,-7.941599999999994,28.861599762960736,,,2025-12-06 11:00,
401817235,Michigan State Spartans,Duke Blue Devils,140.1604,9.361599762960738,cal,cal,-1.3395999999999901,8.361599762960738,,,2025-12-06 11:00,
401817169,Providence Friars,Rhode Island Rams,141.6326,9.361599762960738,cal,cal,-17.867400000000004,16.861599762960736,,,2025-12-06 11:00,
401819877,Purdue Boilermakers,Iowa State Cyclones,143.047,9.361599762960738,cal,cal,-11.453000000000003,13.861599762960738,,,2025-12-06 11:00,
401813441,Virginia Cavaliers,Dayton Flyers,139.9496,9.361599762960738,cal,cal,-5.300399999999996,14.861599762960738,,,2025-12-06 11:00,
401817177,Richmond Spiders,Old Dominion Monarchs,143.0436,9.361599762960738,cal,cal,-10.456400000000002,22.361599762960736,,,2025-12-06 11:30,
401823422,Bowling Green Falcons,Utah Valley Wolverines,142.775,9.361599762960738,cal,cal,-2.7249999999999943,10.361599762960738,,,2025-12-06 12:00,
401820629,Miami (OH) RedHawks,Maine Black Bears,140.5038,9.361599762960738,cal,cal,2.0038000000000125,26.861599762960736,,,2025-12-06 12:00,
401817257,NC State Wolfpack,UNC Asheville Bulldogs,142.7546,9.361599762960738,cal,cal,-13.74539999999999,38.361599762960736,,,2025-12-06 12:00,
401826956,St. Thomas-Minnesota Tommies,Weber State Wildcats,141.296,6.044055094962912,cal,cal,,,,,2025-12-06 12:00,
401831529,Wagner Seahawks,Bryant Str-Alb Bobcats,142.6118,9.361599762960738,cal,cal,2.213270947265613,10.011094887777633,,,2025-12-06 12:00,
401823041,American University Eagles,Maryland Eastern Shore Hawks,141.1906,9.361599762960738,cal,cal,11.19059999999999,19.861599762960736,,,2025-12-06 13:00,
401817202,Buffalo Bulls,St. Bonaventure Bonnies,139.97,9.361599762960738,cal,cal,-2.530000000000001,2.861599762960738,,,2025-12-06 13:00,
401820828,Butler Bulldogs,Boise State Broncos,140.0176,9.361599762960738,cal,cal,-7.482400000000013,14.861599762960738,,,2025-12-06 13:00,
401817507,Cleveland State Vikings,Detroit Mercy Titans,142.129,9.361599762960738,cal,cal,-18.37100000000001,11.861599762960738,,,2025-12-06 13:00,
401829405,Colgate Raiders,St. John Fisher Cardinals,141.1464,9.361599762960738,cal,cal,-1.6932453857421876,13.817904789968795,,,2025-12-06 13:00,
401828305,Delaware State Hornets,Delaware Blue Hens,140.701,9.361599762960738,cal,cal,11.200999999999993,1.3615997629607381,,,2025-12-06 13:00,
401831238,Drexel Dragons,La Salle Explorers,143.36073303222656,12.16151289520486,cal,cal,10.860733032226562,11.66151289520486,,,2025-12-06 13:00,
401813452,Duquesne Dukes,Stony Brook Seawolves,141.3436,9.361599762960738,cal,cal,-11.15639999999999,18.861599762960736,,,2025-12-06 13:00,
401823346,Florida International Panthers,Jacksonville Dolphins,141.8162,9.361599762960738,cal,cal,0.37813542480469664,20.53682406715996,,,2025-12-06 13:00,
401812668,Fordham Rams,Holy Cross Crusaders,140.5718,9.361599762960738,cal,cal,2.071799999999996,19.861599762960736,,,2025-12-06 13:00,
401812609,Furman Paladins,Harvard Crimson,141.6394,9.361599762960738,cal,cal,-0.8606000000000051,15.861599762960738,,,2025-12-06 13:00,
401826970,Gardner-Webb Runnin' Bulldogs,Georgia Southern Eagles,141.3266,9.361599762960738,cal,cal,-0.9850149902343617,14.836093743368453,,,2025-12-06 13:00,
401817508,IU Indianapolis Jaguars,Youngstown State Penguins,140.7044,9.361599762960738,cal,cal,1.9911126464843676,0.8443916635955038,,,2025-12-06 13:00,
401828722,James Madison Dukes,Norfolk State Spartans,142.6424,9.361599762960738,cal,cal,4.142400000000009,19.861599762960736,,,2025-12-06 13:00,
401822763,Liberty Flames,Coppin State Eagles,140.599,9.361599762960738,cal,cal,-2.9010000000000105,41.861599762960736,,,2025-12-06 13:00,
401825399,Northwestern Wildcats,Ohio State Buckeyes,143.0844,9.361599762960738,cal,cal,-10.415600000000012,11.861599762960738,,,2025-12-06 13:00,
401826944,Presbyterian Blue Hose,Morehead State Eagles,140.7894,9.361599762960738,cal,cal,8.2894,15.861599762960738,,,2025-12-06 13:00,
401817506,Purdue Fort Wayne Mastodons,Northern Kentucky Norse,142.3228,9.361599762960738,cal,cal,-11.1772,10.361599762960738,,,2025-12-06 13:00,
401829275,SIU Edwardsville Cougars,Western Michigan Broncos,140.9084,9.361599762960738,cal,cal,-1.0915999999999997,15.861599762960738,,,2025-12-06 13:00,
401825207,South Carolina Gamecocks,Stetson Hatters,142.5234,9.361599762960738,cal,cal,2.0234000000000094,31.861599762960736,,,2025-12-06 13:00,
401826754,South Carolina Upstate Spartans,Western Carolina Catamounts,142.4214,9.361599762960738,cal,cal,-8.578599999999994,8.361599762960738,,,2025-12-06 13:00,
401825388,West Georgia Wolves,Tennessee Tech Golden Eagles,141.4796,9.361599762960738,cal,cal,-10.020399999999995,12.361599762960738,152.5,-4.5,2025-12-06 13:00,
401830634,Western Illinois Leathernecks,Hannibal-Lagrange Trojans,140.5786,9.361599762960738,cal,cal,-3.5426768554687555,15.816575844808883,,,2025-12-06 13:00,
401827070,Winthrop Eagles,Coastal Carolina Chanticleers,142.3772,9.361599762960738,cal,cal,-8.122800000000012,24.361599762960736,165.5,2.5,2025-12-06 13:00,
401823027,Wisconsin Badgers,Marquette Golden Eagles,142.86,9.361599762960738,cal,cal,-15.639999999999986,20.861599762960736,,,2025-12-06 13:00,
401817246,Indiana Hoosiers,Louisville Cardinals,141.0444,9.361599762960738,cal,cal,-19.455600000000004,5.361599762960738,,,2025-12-06 13:15,
401817160,Loyola Chicago Ramblers,Princeton Tigers,141.6598,9.361599762960738,cal,cal,-6.3383536865234475,12.251176674887008,,,2025-12-06 13:30,
401828341,Kennesaw State Owls,Georgia State Panthers,139.33462524414062,2.8091000684692418,cal,cal,-19.165374755859375,16.30910006846924,,,2025-12-06 14:00,
401823220,Murray State Racers,Bellarmine Knights,141.0274,9.361599762960738,cal,cal,-17.9726,26.861599762960736,,,2025-12-06 14:00,
401823471,Oakland Golden Grizzlies,Toledo Rockets,139.8442,9.361599762960738,cal,cal,-25.6558,13.861599762960738,,,2025-12-06 14:00,
401823569,South Dakota State Jackrabbits,Idaho Vandals,141.7958,9.361599762960738,cal,cal,-5.454199999999986,14.861599762960738,,,2025-12-06 14:00,
401823327,Tulsa Golden Hurricane,Missouri State Bears,142.5506,9.361599762960738,cal,cal,2.050600000000003,20.861599762960736,,,2025-12-06 14:00,
401822336,Valparaiso Beacons,Calumet Crimson Wave,142.095,9.361599762960738,cal,cal,0.24375793457031136,12.276539643331832,,,2025-12-06 14:00,
401817523,Virginia Tech Hokies,George Mason Patriots,142.4452,9.361599762960738,cal,cal,-2.0548,12.861599762960738,,,2025-12-06 14:00,
401823528,Abilene Christian Wildcats,New Mexico State Aggies,141.3946,9.361599762960738,cal,cal,9.894599999999997,6.361599762960738,,,2025-12-06 15:00,
401826791,Arkansas Razorbacks,Fresno State Bulldogs,141.9658,9.361599762960738,cal,cal,-16.5342,29.611599762960736,,,2025-12-06 15:00,
401820610,Binghamton Bearcats,Le Moyne Dolphins,143.0198,9.361599762960738,cal,cal,-3.4801999999999964,7.861599762960738,,,2025-12-06 15:00,
401820812,East Carolina Pirates,UNC Greensboro Spartans,139.8374,9.361599762960738,cal,cal,0.33740000000000236,14.861599762960738,,,2025-12-06 15:00,
401828546,Eastern Kentucky Colonels,Indiana University East IU EAST,141.33,9.361599762960738,cal,cal,0.9317303466797,10.010682900472945,,,2025-12-06 15:00,
401825398,Iowa Hawkeyes,Maryland Terrapins,140.4188,9.361599762960738,cal,cal,5.9188000000000045,19.611599762960736,,,2025-12-06 15:00,
401819894,Kansas State Wildcats,Seton Hall Pirates,141.228,9.361599762960738,cal,cal,-5.271999999999991,11.861599762960738,,,2025-12-06 15:00,
401823017,Kent State Golden Flashes,Roberts Wesleyan Redhawks,140.429,9.361599762960738,cal,cal,-0.8285480143229336,13.951849460328088,,,2025-12-06 15:00,
401823595,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,141.823,9.361599762960738,cal,cal,14.823000000000008,-3.638400237039262,,,2025-12-06 15:00,
401826764,Massachusetts Minutemen,UMass Lowell River Hawks,139.953,9.361599762960738,cal,cal,-16.046999999999997,20.861599762960736,,,2025-12-06 15:00,
