game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,display_date,start_time_display,start_time_local
401823569,South Dakota State Jackrabbits,Idaho Vandals,141.7958,6.044055094962912,cal,cal,,,,,,2025-12-05 23:00,
401831240,TBD,TBD,141.2178,6.044055094962912,cal,cal,,,,,,2025-12-05 23:00,
401823355,Texas Southern Tigers,Sam Houston Bearkats,142.2684,6.044055094962912,cal,cal,,,,,,2025-12-05 23:00,
401817215,Boston College Eagles,New Haven Chargers,139.8306,6.044055094962912,cal,cal,,,,,,2025-12-06 11:00,
401809081,Bucknell Bison,UMBC Retrievers,141.2756,6.044055094962912,cal,cal,,,,,,2025-12-06 11:00,
401824865,Georgia Tech Yellow Jackets,Monmouth Hawks,140.905,6.044055094962912,cal,cal,,,,,,2025-12-06 11:00,
401809420,Miami Hurricanes,Southern Miss Golden Eagles,140.0584,6.044055094962912,cal,cal,,,,,,2025-12-06 11:00,
401817235,Michigan State Spartans,Duke Blue Devils,140.1604,6.044055094962912,cal,cal,,,,,,2025-12-06 11:00,
401817169,Providence Friars,Rhode Island Rams,141.6326,6.044055094962912,cal,cal,,,,,,2025-12-06 11:00,
401819877,Purdue Boilermakers,Iowa State Cyclones,143.047,6.044055094962912,cal,cal,,,,,,2025-12-06 11:00,
401813441,Virginia Cavaliers,Dayton Flyers,139.9496,6.044055094962912,cal,cal,,,,,,2025-12-06 11:00,
401817177,Richmond Spiders,Old Dominion Monarchs,143.0436,6.044055094962912,cal,cal,,,,,,2025-12-06 11:30,
401823422,Bowling Green Falcons,Utah Valley Wolverines,142.775,6.044055094962912,cal,cal,,,,,,2025-12-06 12:00,
401830238,Howard Bison,Bowie State Bulldogs,141.0784,6.044055094962912,cal,cal,,,,,,2025-12-06 12:00,
401820629,Miami (OH) RedHawks,Maine Black Bears,140.5038,6.044055094962912,cal,cal,,,,,,2025-12-06 12:00,
401817257,NC State Wolfpack,UNC Asheville Bulldogs,142.7546,6.044055094962912,cal,cal,,,,,,2025-12-06 12:00,
401826956,St. Thomas-Minnesota Tommies,Weber State Wildcats,141.296,6.044055094962912,cal,cal,,,,,,2025-12-06 12:00,
401831529,Wagner Seahawks,Bryant Str-Alb Bobcats,142.6118,6.044055094962912,cal,cal,,,,,,2025-12-06 12:00,
401823041,American University Eagles,Maryland Eastern Shore Hawks,141.1906,6.044055094962912,cal,cal,,,,,,2025-12-06 13:00,
401817202,Buffalo Bulls,St. Bonaventure Bonnies,139.97,6.044055094962912,cal,cal,,,,,,2025-12-06 13:00,
401820828,Butler Bulldogs,Boise State Broncos,140.0176,6.044055094962912,cal,cal,,,,,,2025-12-06 13:00,
401817507,Cleveland State Vikings,Detroit Mercy Titans,142.129,6.044055094962912,cal,cal,,,,,,2025-12-06 13:00,
401829405,Colgate Raiders,St. John Fisher Cardinals,141.1464,6.044055094962912,cal,cal,,,,,,2025-12-06 13:00,
401828305,Delaware State Hornets,Delaware Blue Hens,140.701,6.044055094962912,cal,cal,,,,,,2025-12-06 13:00,
401813452,Duquesne Dukes,Stony Brook Seawolves,141.3436,6.044055094962912,cal,cal,,,,,,2025-12-06 13:00,
401823346,Florida International Panthers,Jacksonville Dolphins,141.8162,6.044055094962912,cal,cal,,,,,,2025-12-06 13:00,
401812668,Fordham Rams,Holy Cross Crusaders,140.5718,6.044055094962912,cal,cal,,,,,,2025-12-06 13:00,
401812609,Furman Paladins,Harvard Crimson,141.6394,6.044055094962912,cal,cal,,,,,,2025-12-06 13:00,
401826970,Gardner-Webb Runnin' Bulldogs,Georgia Southern Eagles,141.3266,6.044055094962912,cal,cal,,,,,,2025-12-06 13:00,
401817508,IU Indianapolis Jaguars,Youngstown State Penguins,140.7044,6.044055094962912,cal,cal,,,,,,2025-12-06 13:00,
401817246,Indiana Hoosiers,Louisville Cardinals,141.0444,6.044055094962912,cal,cal,,,,,,2025-12-06 13:00,
401828722,James Madison Dukes,Norfolk State Spartans,142.6424,6.044055094962912,cal,cal,,,,,,2025-12-06 13:00,
401812360,Lehigh Mountain Hawks,Long Island University Sharks,142.2752,6.044055094962912,cal,cal,,,,,,2025-12-06 13:00,
401822763,Liberty Flames,Coppin State Eagles,140.599,6.044055094962912,cal,cal,,,,,,2025-12-06 13:00,
401825399,Northwestern Wildcats,Ohio State Buckeyes,143.0844,6.044055094962912,cal,cal,,,,,,2025-12-06 13:00,
401826944,Presbyterian Blue Hose,Morehead State Eagles,140.7894,6.044055094962912,cal,cal,,,,,,2025-12-06 13:00,
401817506,Purdue Fort Wayne Mastodons,Northern Kentucky Norse,142.3228,6.044055094962912,cal,cal,,,,,,2025-12-06 13:00,
401829275,SIU Edwardsville Cougars,Western Michigan Broncos,140.9084,6.044055094962912,cal,cal,,,,,,2025-12-06 13:00,
401825207,South Carolina Gamecocks,Stetson Hatters,142.5234,6.044055094962912,cal,cal,,,,,,2025-12-06 13:00,
401826754,South Carolina Upstate Spartans,Western Carolina Catamounts,142.4214,6.044055094962912,cal,cal,,,,,,2025-12-06 13:00,
401825388,West Georgia Wolves,Tennessee Tech Golden Eagles,141.4796,6.044055094962912,cal,cal,,,,,,2025-12-06 13:00,
401830634,Western Illinois Leathernecks,Hannibal-Lagrange Trojans,140.5786,6.044055094962912,cal,cal,,,,,,2025-12-06 13:00,
401827070,Winthrop Eagles,Coastal Carolina Chanticleers,142.3772,6.044055094962912,cal,cal,,,,,,2025-12-06 13:00,
401823027,Wisconsin Badgers,Marquette Golden Eagles,142.86,6.044055094962912,cal,cal,,,,,,2025-12-06 13:00,
401817160,Loyola Chicago Ramblers,Princeton Tigers,141.6598,6.044055094962912,cal,cal,,,,,,2025-12-06 13:30,
401823220,Murray State Racers,Bellarmine Knights,141.0274,6.044055094962912,cal,cal,,,,,,2025-12-06 14:00,
401823471,Oakland Golden Grizzlies,Toledo Rockets,139.8442,6.044055094962912,cal,cal,,,,,,2025-12-06 14:00,
401823327,Tulsa Golden Hurricane,Missouri State Bears,142.5506,6.044055094962912,cal,cal,,,,,,2025-12-06 14:00,
401822336,Valparaiso Beacons,Calumet Crimson Wave,142.095,6.044055094962912,cal,cal,,,,,,2025-12-06 14:00,
401817523,Virginia Tech Hokies,George Mason Patriots,142.4452,6.044055094962912,cal,cal,,,,,,2025-12-06 14:00,
401823528,Abilene Christian Wildcats,New Mexico State Aggies,141.3946,6.044055094962912,cal,cal,,,,,,2025-12-06 15:00,
401826791,Arkansas Razorbacks,Fresno State Bulldogs,141.9658,6.044055094962912,cal,cal,,,,,,2025-12-06 15:00,
401820610,Binghamton Bearcats,Le Moyne Dolphins,143.0198,6.044055094962912,cal,cal,,,,,,2025-12-06 15:00,
401820812,East Carolina Pirates,UNC Greensboro Spartans,139.8374,6.044055094962912,cal,cal,,,,,,2025-12-06 15:00,
401828546,Eastern Kentucky Colonels,Indiana University East IU EAST,141.33,6.044055094962912,cal,cal,,,,,,2025-12-06 15:00,
401825398,Iowa Hawkeyes,Maryland Terrapins,140.4188,6.044055094962912,cal,cal,,,,,,2025-12-06 15:00,
401819894,Kansas State Wildcats,Seton Hall Pirates,141.228,6.044055094962912,cal,cal,,,,,,2025-12-06 15:00,
401823017,Kent State Golden Flashes,Roberts Wesleyan Redhawks,140.429,6.044055094962912,cal,cal,,,,,,2025-12-06 15:00,
401823595,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,141.823,6.044055094962912,cal,cal,,,,,,2025-12-06 15:00,
401826764,Massachusetts Minutemen,UMass Lowell River Hawks,139.953,6.044055094962912,cal,cal,,,,,,2025-12-06 15:00,
401825400,Michigan Wolverines,Rutgers Scarlet Knights,140.0618,6.044055094962912,cal,cal,,,,,,2025-12-06 15:00,
401813279,Morgan State Bears,Longwood Lancers,142.4928,6.044055094962912,cal,cal,,,,,,2025-12-06 15:00,
401808918,Nicholls Colonels,Incarnate Word Cardinals,141.2484,6.044055094962912,cal,cal,,,,,,2025-12-06 15:00,
401827528,North Carolina Central Eagles,North Carolina A&T Aggies,140.3508,6.044055094962912,cal,cal,,,,,,2025-12-06 15:00,
401827263,Ohio Bobcats,Marshall Thundering Herd,140.5922,6.044055094962912,cal,cal,,,,,,2025-12-06 15:00,
401827043,Prairie View A&M Panthers,Champion Christian Tigers,139.9054,6.044055094962912,cal,cal,,,,,,2025-12-06 15:00,
401820601,Tulane Green Wave,Akron Zips,140.1366,6.044055094962912,cal,cal,,,,,,2025-12-06 15:00,
401823363,Western Kentucky Hilltoppers,Evansville Purple Aces,140.9084,6.044055094962912,cal,cal,,,,,,2025-12-06 15:00,
401827519,Wofford Terriers,Elon Phoenix,142.8362,6.044055094962912,cal,cal,,,,,,2025-12-06 15:00,
401823761,Wyoming Cowboys,Dartmouth Big Green,140.1536,6.044055094962912,cal,cal,,,,,,2025-12-06 15:00,
401829350,Chattanooga Mocs,Southeast Missouri State Redhawks,140.8506,6.044055094962912,cal,cal,,,,,,2025-12-06 15:30,
401819829,Memphis Tigers,Baylor Bears,142.0168,6.044055094962912,cal,cal,,,,,,2025-12-06 15:30,
401827211,Troy Trojans,LaGrange Panthers,142.4996,6.044055094962912,cal,cal,,,,,,2025-12-06 15:30,
401818555,Brown Bears,Elms College Blazers,139.9122,6.044055094962912,cal,cal,,,,,,2025-12-06 16:00,
401817225,California Golden Bears,Pacific Tigers,139.9904,6.044055094962912,cal,cal,,,,,,2025-12-06 16:00,
401819867,Colorado State Rams,Colorado Buffaloes,141.2892,6.044055094962912,cal,cal,,,,,,2025-12-06 16:00,
401823505,Eastern Washington Eagles,Kansas City Roos,140.2862,6.044055094962912,cal,cal,,,,,,2025-12-06 16:00,
401823547,Oregon State Beavers,Southern Utah Thunderbirds,140.9424,6.044055094962912,cal,cal,,,,,,2025-12-06 16:00,
401824073,Pepperdine Waves,Vermont Catamounts,140.5106,6.044055094962912,cal,cal,,,,,,2025-12-06 16:00,
401826924,Portland State Vikings,Omaha Mavericks,140.2352,6.044055094962912,cal,cal,,,,,,2025-12-06 16:00,
401818535,Columbia Lions,UAlbany Great Danes,140.3984,6.044055094962912,cal,cal,,,,,,2025-12-06 16:30,
401817149,George Washington Revolutionaries,William & Mary Tribe,140.2318,6.044055094962912,cal,cal,,,,,,2025-12-06 17:00,
401824856,Idaho State Bengals,Denver Pioneers,140.0448,6.044055094962912,cal,cal,,,,,,2025-12-06 17:00,
401808899,New Orleans Privateers,Houston Christian Huskies,143.1218,6.044055094962912,cal,cal,,,,,,2025-12-06 17:00,
401825401,UCLA Bruins,Oregon Ducks,140.6466,6.044055094962912,cal,cal,,,,,,2025-12-06 17:00,
401825402,USC Trojans,Washington Huskies,141.4014,6.044055094962912,cal,cal,,,,,,2025-12-06 17:00,
401817534,West Virginia Mountaineers,Wake Forest Demon Deacons,141.67,6.044055094962912,cal,cal,,,,,,2025-12-06 17:00,
401809154,Cal Poly Mustangs,UC Riverside Highlanders,142.0882,6.044055094962912,cal,cal,,,,,,2025-12-06 18:00,
401820488,Lamar Cardinals,Texas A&M-Corpus Christi Islanders,141.2144,6.044055094962912,cal,cal,,,,,,2025-12-06 18:00,
401824361,New Hampshire Wildcats,Boston University Terriers,142.0372,6.044055094962912,cal,cal,,,,,,2025-12-06 18:00,
401819911,Utah Utes,California Baptist Lancers,140.259,6.044055094962912,cal,cal,,,,,,2025-12-06 18:00,
401813293,Grand Canyon Lopes,Oklahoma State Cowboys,142.299,6.044055094962912,cal,cal,,,,,,2025-12-06 18:30,
401823465,Bradley Braves,Northern Illinois Huskies,141.7924,6.044055094962912,cal,cal,,,,,,2025-12-06 19:00,
401806343,Eastern Illinois Panthers,Lindenwood Lions,140.259,6.044055094962912,cal,cal,,,,,,2025-12-06 19:00,
401824813,Houston Cougars,Florida State Seminoles,140.9492,6.044055094962912,cal,cal,,,,,,2025-12-06 19:00,
401813260,Illinois State Redbirds,Chicago State Cougars,141.4966,6.044055094962912,cal,cal,,,,,,2025-12-06 19:00,
401817509,Milwaukee Panthers,Robert Morris Colonials,140.7928,6.044055094962912,cal,cal,,,,,,2025-12-06 19:00,
401828293,North Dakota Fighting Hawks,Montana Grizzlies,140.8438,6.044055094962912,cal,cal,,,,,,2025-12-06 19:00,
401825593,North Dakota State Bison,Northern Arizona Lumberjacks,143.0606,6.044055094962912,cal,cal,,,,,,2025-12-06 19:00,
401811110,Northern Colorado Bears,South Dakota Coyotes,140.6228,6.044055094962912,cal,cal,,,,,,2025-12-06 19:00,
401820547,Northern Iowa Panthers,Wichita State Shockers,142.1868,6.044055094962912,cal,cal,,,,,,2025-12-06 19:00,
401825581,Oral Roberts Golden Eagles,Montana State Bobcats,142.2854,6.044055094962912,cal,cal,,,,,,2025-12-06 19:00,
401826916,St. John's Red Storm,Ole Miss Rebels,141.8264,6.044055094962912,cal,cal,,,,,,2025-12-06 19:00,
401811099,Tennessee Volunteers,Illinois Fighting Illini,142.554,6.044055094962912,cal,cal,,,,,,2025-12-06 19:00,
401825574,DePaul Blue Demons,Arkansas-Pine Bluff Golden Lions,140.8608,6.044055094962912,cal,cal,,,,,,2025-12-06 20:00,
401825189,Little Rock Trojans,Arkansas State Red Wolves,142.14939999999999,6.044055094962912,cal,cal,,,,,,2025-12-06 20:00,
401809085,Long Beach State Beach,UC San Diego Tritons,140.1026,6.044055094962912,cal,cal,,,,,,2025-12-06 20:00,
401824122,New Mexico Lobos,Santa Clara Broncos,142.14939999999999,6.044055094962912,cal,cal,,,,,,2025-12-06 20:00,
401823737,UC Santa Barbara Gauchos,Cal State Bakersfield Roadrunners,141.6258,6.044055094962912,cal,cal,,,,,,2025-12-06 20:00,
401819819,Arizona State Sun Devils,Oklahoma Sooners,141.3368,6.044055094962912,cal,cal,,,,,,2025-12-06 21:00,
401823480,Arizona Wildcats,Auburn Tigers,141.6734,6.044055094962912,cal,cal,,,,,,2025-12-06 21:00,
401809106,UC Irvine Anteaters,Cal State Northridge Matadors,141.7686,6.044055094962912,cal,cal,,,,,,2025-12-06 21:00,
401809139,Hawai'i Rainbow Warriors,Cal State Fullerton Titans,141.8978,6.044055094962912,cal,cal,,,,,,2025-12-06 22:59,
synthetic:iowastate::syracuse@2025-12-06,Syracuse Orange,Iowa State Cyclones,142.0338,6.044055094962912,cal,cal,,,,,,,
synthetic:towson::ucsandiegotritons@2025-12-06,Towson Tigers,UC San Diego Tritons,143.1524,6.044055094962912,cal,cal,,,,,,,
synthetic:stfrancisparedflash::troytrojans@2025-12-06,Troy Trojans,Saint Francis (PA) Red Flash,142.724,6.044055094962912,cal,cal,,,,,,,
