game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated
401805178,83.2920600070994,-2.602543158728311,model_v1,183.24253201561868,-2.602543158728311
401808713,70.07850738825721,8.183406212270006,model_v1,154.17271625416586,8.183406212270006
401808980,72.03478786016399,4.1621836879966985,model_v1,158.47653329236078,4.1621836879966985
401812322,78.08070674447777,0.8941691008898837,model_v1,171.77755483785108,0.8941691008898837
401812370,81.91708732257213,2.3647786893246323,model_v1,180.2175921096587,2.3647786893246323
401812406,73.97460093747429,1.452740424525317,model_v1,162.74412206244347,1.452740424525317
401820698,91.17879788679552,11.939245212283872,model_v1,200.59335535095016,11.939245212283872
401820816,114.84713438006573,-1.042406352140585,model_v1,220.0,-1.042406352140585
401822772,82.18203509480026,-5.389528836096316,model_v1,180.80047720856055,-5.389528836096316
401825472,84.94338833336295,10.717246032604406,model_v1,186.8754543333985,10.717246032604406
401827053,82.70591230461451,15.049513020991917,model_v1,181.95300707015195,15.049513020991917
401827118,83.67001754314548,1.911943772206362,model_v1,184.07403859492007,1.911943772206362
401828665,90.94870767435036,1.0367180512373246,model_v1,200.0871568835708,1.0367180512373246
401828692,84.13984991780832,20.004862305177483,model_v1,185.1076698191783,20.004862305177483
401829286,87.40218777039016,3.561940272930367,model_v1,192.28481309485835,3.561940272930367
