date,home_team,away_team,pred_total,pred_margin,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,model_used,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,game_id,display_date,start_time_iso,start_time_local,start_time_local_venue,start_tz_abbr,start_tz_abbr_venue,_market_total_from_odds_fallback,market_total,_pair_key,_market_total_pair_med,start_time,venue,neutral_site,_start_dt,_home_norm,_away_norm,closing_total,closing_spread_home,spread_home,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,commence_time_odds,_commence,edge_total,market_basis,edge_closing,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,coverage_status,home_score_proj,away_score_proj,possessions_home_est,possessions_away_est,possessions_game_est,pace_game_est,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
2026-01-08,Towson Tigers,Hofstra Pride,140.61084707210685,3.055358720973333,,,,,,,,,,,,,,,,,,,,,,,,401812002,2026-01-08,2026-01-08T17:30:00Z,,,CST,,,,,,2026-01-08 17:30:00+00:00,SECU Arena,False,2026-01-08T17:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.055358720973333,,,,,,,,,,,,,,,,no_odds,71.8331028965401,68.77774417556675,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,Fairleigh Dickinson Knights,Chicago State Cougars,143.2927014375432,2.651262756466357,,,,,,,,,,,,,,,,,,,,,,,,401812317,2026-01-08,2026-01-08T22:00:00Z,,,CST,,,,,,2026-01-08 22:00:00+00:00,Bogota Savings Bank Center,False,2026-01-08T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.651262756466357,,,,,,,,,,,,,,,,no_odds,72.97198209700478,70.32071934053842,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,Bryant Bulldogs,UMass Lowell River Hawks,142.10487245398093,5.569845770058044,,,,,,,,,,,,,,,,,,,,,,,,401812112,2026-01-08,2026-01-08T23:00:00Z,,,CST,,,,,,2026-01-08 23:00:00+00:00,Chace Athletic Center,False,2026-01-08T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.569845770058044,,,,,,,,,,,,,,,,no_odds,73.83735911201948,68.26751334196145,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,UMBC Retrievers,Maine Black Bears,141.38590135222958,1.9648285333748592,,,,,,,,,,,,,,,,,,,,,,,,401812111,2026-01-08,2026-01-08T23:00:00Z,,,CST,,,,,,2026-01-08 23:00:00+00:00,Chesapeake Employers Insurance Arena,False,2026-01-08T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,1.9648285333748592,,,,,,,,,,,,,,,,no_odds,71.67536494280222,69.71053640942736,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,Michigan State Spartans,Northwestern Wildcats,140.54152546092874,4.779497445866133,,,,,,,,,,,,,,,,,,,,,,,,401825428,2026-01-08,2026-01-08T23:30:00Z,,,CST,,,,,,2026-01-08 23:30:00+00:00,Breslin Center,False,2026-01-08T23:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.779497445866133,,,,,,,,,,,,,,,,no_odds,72.66051145339743,67.8810140075313,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,Central Connecticut Blue Devils,Stonehill Skyhawks,142.94437424600036,5.237967528571147,,,,,,,,,,,,,,,,,,,,,,,,401812403,2026-01-08,2026-01-09T00:00:00Z,,,CST,,,,,,2026-01-09 00:00:00+00:00,Detrick Gymnasium,False,2026-01-09T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.237967528571147,,,,,,,,,,,,,,,,no_odds,74.09117088728576,68.85320335871461,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,Wagner Seahawks,Saint Francis Red Flash,141.1334324807877,2.760797635158001,,,,,,,,,,,,,,,,,,,,,,,,401812389,2026-01-08,2026-01-09T00:00:00Z,,,CST,,,,,,2026-01-09 00:00:00+00:00,Spiro Sports Center,False,2026-01-09T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.760797635158001,,,,,,,,,,,,,,,,no_odds,71.94711505797285,69.18631742281484,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,Long Island University Sharks,Mercyhurst Lakers,141.94845321494404,4.194208251178345,,,,,,,,,,,,,,,,,,,,,,,,401812367,2026-01-08,2026-01-09T00:00:00Z,,,CST,,,,,,2026-01-09 00:00:00+00:00,Steinberg Wellness Center,False,2026-01-09T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.194208251178345,,,,,,,,,,,,,,,,no_odds,73.07133073306119,68.87712248188285,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,Le Moyne Dolphins,New Haven Chargers,142.3076616203177,5.308396704542048,,,,,,,,,,,,,,,,,,,,,,,,401812336,2026-01-08,2026-01-09T00:00:00Z,,,CST,,,,,,2026-01-09 00:00:00+00:00,Ted Grant Court,False,2026-01-09T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.308396704542048,,,,,,,,,,,,,,,,no_odds,73.80802916242988,68.49963245788783,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,NJIT Highlanders,New Hampshire Wildcats,140.9130063763971,5.405411805986632,,,,,,,,,,,,,,,,,,,,,,,,401812113,2026-01-08,2026-01-09T00:00:00Z,,,CST,,,,,,2026-01-09 00:00:00+00:00,Joel & Diane Bloom Wellness and Events Center,False,2026-01-09T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.405411805986632,,,,,,,,,,,,,,,,no_odds,73.15920909119187,67.75379728520524,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
