game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,_market_total_from_odds_fallback,_market_total_pair_med,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_over_emp,p_home_cover_emp,p_over,p_home_cover,pred_total_p10,pred_total_p90,pred_margin_p10,pred_margin_p90,p_home_cover_dist,p_over_dist,p_home_cover_ensemble,p_over_ensemble,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str,p_home_cover_meta,p_over_meta,possessions_home_est,possessions_away_est,possessions_game_est,pace_game_est,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
401805163,2026-01-08,Tarleton State Texans,Abilene Christian Wildcats,143.47422790527344,0.0,global,5.167791958512931,True,0.4,True,143.47422790527344,112.0,False,0,57,143.47423,-1.9437962,137.09217834472656,0.0599888563156127,0,0.0,143.47422790527344,-1.943796157836914,True,69.58500053405761,73.88922737121582,0.0,0.0,2026-01-08,0,0,,,2026-01-08 19:00,False,Wisdom Gym,Tarleton State Texans,Abilene Christian Wildcats,0.0,,,143.47422790527344,[],2026-01-09 01:00:00+00:00,abilenechristian::tarletonstate,2026-01-09T01:00:00Z,1.943796157836914,,,2026-01-08 19:00,2026-01-09,abilenechristian::tarletonstate,abilenechristian::tarletonstate@2026-01-09,7.2,tarletonstate,abilenechristian,,,,,,,71.73711395263672,71.73711395263672,synthetic_pred,synthetic_pred_margin,2026-01-09 01:00:00+00:00,12.0,7.0,light,2026-01-09T01:00:00Z,2026-01-08 07:00 PM,CST,0.0,market,,0.5,,0.5,,134.8857421875,167.6659393310547,-48.457676157836914,4.182556842163086,0.4249325404504411,0.5,,0.5,0.4249325404504411,0.5,,-3.887592315673828,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.79250026702881,34.79250026702881,Even,36.94461368560791,36.94461368560791,Even,2026-01-08 20:00,2026-01-08,2026-01-08 07:00 PM,0.4249325404504411,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401808604,2026-01-08,Georgia State Panthers,App State Mountaineers,142.13888549804688,0.0,global,5.167791958512931,True,0.4,True,142.13888549804688,112.0,False,0,57,142.13889,3.3634999,136.9565887451172,4.039251327514648,0,0.0,142.13888549804688,3.363499879837036,True,68.93735946655273,73.20152603149414,0.0,0.0,2026-01-08,0,0,,,2026-01-08 18:00,False,GSU Convocation Center,Georgia State Panthers,App State Mountaineers,0.0,,,142.13888549804688,[],2026-01-09 00:00:00+00:00,appstate::georgiastate,2026-01-09T00:00:00Z,-3.363499879837036,,,2026-01-08 18:00,2026-01-08,appstate::georgiastate,appstate::georgiastate@2026-01-08,7.2,georgiastate,appstate,,,,,,,71.06944274902344,71.06944274902344,synthetic_pred,synthetic_pred_margin,2026-01-09 00:00:00+00:00,12.0,7.0,light,2026-01-09T00:00:00Z,2026-01-08 06:00 PM,CST,0.0,market,,0.5,,0.5,,133.55039978027344,166.33059692382812,-43.15038012016296,9.489852879837036,0.6283717772863024,0.5,,0.5,0.6283717772863024,0.5,,6.726999759674072,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.46867973327637,34.46867973327637,Even,36.60076301574707,36.60076301574707,Even,2026-01-08 19:00,2026-01-08,2026-01-08 06:00 PM,0.6283717772863024,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401807673,2026-01-08,Florida Gulf Coast Eagles,Austin Peay Governors,141.11697387695312,0.0,global,5.167791958512931,True,0.4,True,141.11697387695312,112.0,False,0,57,141.11697,21.09925,139.4976806640625,18.447498321533203,0,0.0,141.11697387695312,21.09925079345703,True,68.44173233032227,72.67524154663086,0.0,0.0,2026-01-08,0,0,,,2026-01-08 18:00,False,Alico Arena,Florida Gulf Coast Eagles,Austin Peay Governors,0.0,,,141.11697387695312,[],2026-01-09 00:00:00+00:00,austinpeay::floridagulfcoast,2026-01-09T00:00:00Z,-21.09925079345703,,,2026-01-08 18:00,2026-01-08,austinpeay::floridagulfcoast,austinpeay::floridagulfcoast@2026-01-08,7.2,floridagulfcoast,austinpeay,,,,,,,70.55848693847656,70.55848693847656,synthetic_pred,synthetic_pred_margin,2026-01-09 00:00:00+00:00,12.0,7.0,light,2026-01-09T00:00:00Z,2026-01-08 06:00 PM,CST,0.0,market,,0.5,,0.5,,132.5284881591797,165.30868530273438,-25.41462920654297,27.22560379345704,0.9800452933786914,0.5,,0.5,0.9800452933786914,0.5,,42.19850158691406,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.220866165161134,34.220866165161134,Even,36.33762077331543,36.33762077331543,Even,2026-01-08 19:00,2026-01-08,2026-01-08 06:00 PM,0.9800452933786914,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401807674,2026-01-08,Bellarmine Knights,Central Arkansas Bears,142.04556274414062,0.0,global,5.167791958512931,True,0.4,True,142.04556274414062,112.0,False,0,57,142.04556,21.864828,140.30677795410156,19.20771789550781,0,0.0,142.04556274414062,21.86482810974121,True,68.8920979309082,73.15346481323242,0.0,0.0,2026-01-08,0,0,,,2026-01-08 18:00,False,Knights Hall,Bellarmine Knights,Central Arkansas Bears,0.0,,,142.04556274414062,[],2026-01-09 00:00:00+00:00,bellarmine::centralarkansas,2026-01-09T00:00:00Z,-21.86482810974121,,,2026-01-08 18:00,2026-01-08,bellarmine::centralarkansas,bellarmine::centralarkansas@2026-01-08,7.2,bellarmine,centralarkansas,,,,,,,71.02278137207031,71.02278137207031,synthetic_pred,synthetic_pred_margin,2026-01-09 00:00:00+00:00,12.0,7.0,light,2026-01-09T00:00:00Z,2026-01-08 06:00 PM,CST,0.0,market,,0.5,,0.5,,133.4570770263672,166.23727416992188,-24.64905189025879,27.991181109741213,0.983382739753344,0.5,,0.5,0.983382739753344,0.5,,43.72965621948242,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.4460489654541,34.4460489654541,Even,36.57673240661621,36.57673240661621,Even,2026-01-08 19:00,2026-01-08,2026-01-08 06:00 PM,0.983382739753344,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401812110,2026-01-08,Vermont Catamounts,Binghamton Bearcats,143.02680664062498,0.0,team:vermontcatamounts,5.167791958512931,True,0.4,True,143.02680664062498,112.0,False,0,57,144.7351,7.412208,128.71978759765625,6.328258991241455,33,0.1066666666666666,143.02680664062498,7.296586844126383,True,69.36800122070312,73.65880541992186,0.0,0.0,2026-01-08,0,0,,,2026-01-08 18:00,False,Patrick Gymnasium,Vermont Catamounts,Binghamton Bearcats,0.0,,,143.02680664062498,[],2026-01-09 00:00:00+00:00,binghamton::vermontcatamounts,2026-01-09T00:00:00Z,-7.296586844126383,,,2026-01-08 18:00,2026-01-08,binghamton::vermontcatamounts,binghamton::vermontcatamounts@2026-01-08,7.2,vermontcatamounts,binghamton,,,,,,,71.51340332031249,71.51340332031249,synthetic_pred,synthetic_pred_margin,2026-01-09 00:00:00+00:00,12.0,7.0,light,2026-01-09T00:00:00Z,2026-01-08 06:00 PM,CST,0.0,market,,0.5,,0.5,,134.43832092285157,167.2185180664062,-39.21729315587362,13.422939844126384,0.7613201487539588,0.5,,0.5,0.7613201487539588,0.5,,14.593173688252763,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.68400061035156,34.68400061035156,Even,36.82940270996093,36.82940270996093,Even,2026-01-08 19:00,2026-01-08,2026-01-08 06:00 PM,0.7613201487539588,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401812112,2026-01-08,Bryant Bulldogs,UMass Lowell River Hawks,139.39059448242188,0.0,global,5.167791958512931,True,0.4,True,139.39059448242188,112.0,False,0,57,139.3906,4.7457156,135.3288116455078,4.893886566162109,0,0.0,139.39059448242188,4.745715618133545,True,67.6044383239746,71.78615615844727,0.0,0.0,2026-01-08,0,0,,,2026-01-08 17:00,False,Chace Athletic Center,Bryant Bulldogs,UMass Lowell River Hawks,0.0,-142.5,,143.5,[],2026-01-08 23:00:00+00:00,bryant::umasslowellriver,2026-01-08T23:00:00Z,-2.5,,,2026-01-08 17:00,2026-01-08,bryant::umasslowellriver,bryant::umasslowellriver@2026-01-08,8.2,bryant,umasslowellriver,,,,,1.0,HOME,69.69529724121094,69.69529724121094,,,2026-01-08 23:00:00+00:00,12.0,7.0,light,2026-01-08T23:00:00Z,2026-01-08 05:00 PM,CST,-4.109405517578125,market,,0.3739851388995672,,0.3739851388995672,,130.80210876464844,163.58230590820312,-41.768164381866455,10.872068618133545,0.6378811085320378,0.3739851388995671,,0.3739851388995672,0.6378811085320378,0.3739851388995672,,7.245715618133545,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,33.8022191619873,33.8022191619873,Even,35.893078079223635,35.893078079223635,Even,2026-01-08 18:00,2026-01-08,2026-01-08 05:00 PM,0.6378811085320378,0.3739851388995671,,,,,12.0,10.0,,,0.8,,0.7,False,False,,1.0
401805164,2026-01-08,California Baptist Lancers,Utah Tech Trailblazers,140.71755981445312,0.0,team:utahtechtrailblazers,5.167791958512931,True,0.4,True,140.71755981445312,112.0,False,0,57,140.71756,0.9702878,135.18540954589844,1.4385654926300049,1,0.0,140.71755981445312,0.9702877998352052,True,68.24801651000976,72.46954330444336,0.0,0.0,2026-01-08,0,0,,,2026-01-08 21:00,False,Dale E. and Sarah Ann Fowler Events Center,California Baptist Lancers,Utah Tech Trailblazers,0.0,,,140.71755981445312,[],2026-01-09 03:00:00+00:00,californiabaptist::utahtechtrailblazers,2026-01-09T03:00:00Z,-0.9702877998352052,,,2026-01-08 21:00,2026-01-09,californiabaptist::utahtechtrailblazers,californiabaptist::utahtechtrailblazers@2026-01-09,7.2,californiabaptist,utahtechtrailblazers,,,,,,,70.35877990722656,70.35877990722656,synthetic_pred,synthetic_pred_margin,2026-01-09 03:00:00+00:00,12.0,7.0,light,2026-01-09T03:00:00Z,2026-01-08 09:00 PM,CST,0.0,market,,0.5,,0.5,,132.1290740966797,164.90927124023438,-45.5435922001648,7.096640799835205,0.5376394318696259,0.5,,0.5,0.5376394318696259,0.5,,1.9405755996704104,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.12400825500488,34.12400825500488,Even,36.23477165222168,36.23477165222168,Even,2026-01-08 22:00,2026-01-08,2026-01-08 09:00 PM,0.5376394318696259,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401809126,2026-01-08,UC Santa Barbara Gauchos,UC Davis Aggies,143.24888610839844,0.0,team:ucsantabarbaragauchos,5.167791958512931,True,0.4,True,143.24888610839844,112.0,False,0,57,143.24889,8.33811,136.814697265625,3.384267807006836,1,0.0,143.24888610839844,8.338109970092773,True,69.47570976257325,73.77317634582519,0.0,0.0,2026-01-08,0,0,,,2026-01-08 20:00,False,The Thunderdome,UC Santa Barbara Gauchos,UC Davis Aggies,0.0,,,143.24888610839844,[],2026-01-09 02:00:00+00:00,californiadavis::ucsantabarbaragauchos,2026-01-09T02:00:00Z,-8.338109970092773,,,2026-01-08 20:00,2026-01-09,californiadavis::ucsantabarbaragauchos,californiadavis::ucsantabarbaragauchos@2026-01-09,7.2,ucsantabarbaragauchos,californiadavis,,,,,,,71.62444305419922,71.62444305419922,synthetic_pred,synthetic_pred_margin,2026-01-09 02:00:00+00:00,12.0,7.0,light,2026-01-09T02:00:00Z,2026-01-08 08:00 PM,CST,0.0,market,,0.5,,0.5,,134.660400390625,167.4405975341797,-38.17577002990723,14.464462970092772,0.7915987467416814,0.5,,0.5,0.7915987467416814,0.5,,16.676219940185547,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.73785488128662,34.73785488128662,Even,36.8865881729126,36.8865881729126,Even,2026-01-08 21:00,2026-01-08,2026-01-08 08:00 PM,0.7915987467416814,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401823741,2026-01-08,Cal State Bakersfield Roadrunners,UC Riverside Highlanders,141.31088256835938,0.0,global,5.167791958512931,True,0.4,True,141.31088256835938,112.0,False,0,57,141.31088,5.1495023,136.79148864746094,5.506982803344727,0,0.0,141.31088256835938,5.149502277374268,True,68.5357780456543,72.77510452270508,0.0,0.0,2026-01-08,0,0,,,2026-01-08 20:30,False,Icardo Center,Cal State Bakersfield Roadrunners,UC Riverside Highlanders,0.0,,,141.31088256835938,[],2026-01-09 02:30:00+00:00,californiariverside::calstbakersfield,2026-01-09T02:30:00Z,-5.149502277374268,,,2026-01-08 20:30,2026-01-09,californiariverside::calstbakersfield,californiariverside::calstbakersfield@2026-01-09,7.2,calstbakersfield,californiariverside,,,,,,,70.65544128417969,70.65544128417969,synthetic_pred,synthetic_pred_margin,2026-01-09 02:30:00+00:00,12.0,7.0,light,2026-01-09T02:30:00Z,2026-01-08 08:30 PM,CST,0.0,market,,0.5,,0.5,,132.72239685058594,165.50259399414062,-41.36437772262573,11.275855277374268,0.6919792267251745,0.5,,0.5,0.6919792267251745,0.5,,10.299004554748535,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.26788902282715,34.26788902282715,Even,36.38755226135254,36.38755226135254,Even,2026-01-08 21:30,2026-01-08,2026-01-08 08:30 PM,0.6919792267251745,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401809156,2026-01-08,Cal State Northridge Matadors,Cal Poly Mustangs,139.21742248535156,0.0,global,5.167791958512931,True,0.4,True,139.21742248535156,112.0,False,0,57,139.21742,9.018206,135.96591186523438,8.342310905456543,0,0.0,139.21742248535156,9.018205642700195,True,67.52044990539551,71.69697257995605,0.0,0.0,2026-01-08,0,0,,,2026-01-08 21:00,False,Premier America Credit Union Arena,Cal State Northridge Matadors,Cal Poly Mustangs,0.0,,,139.21742248535156,[],2026-01-09 03:00:00+00:00,calpoly::calstatenorthridge,2026-01-09T03:00:00Z,-9.018205642700195,,,2026-01-08 21:00,2026-01-09,calpoly::calstatenorthridge,calpoly::calstatenorthridge@2026-01-09,7.2,calstatenorthridge,calpoly,,,,,,,69.60871124267578,69.60871124267578,synthetic_pred,synthetic_pred_margin,2026-01-09 03:00:00+00:00,12.0,7.0,light,2026-01-09T03:00:00Z,2026-01-08 09:00 PM,CST,0.0,market,,0.5,,0.5,,130.62893676757812,163.4091339111328,-37.495674357299805,15.144558642700195,0.8100851334830144,0.5,,0.5,0.8100851334830144,0.5,,18.03641128540039,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,33.760224952697754,33.760224952697754,Even,35.84848628997803,35.84848628997803,Even,2026-01-08 22:00,2026-01-08,2026-01-08 09:00 PM,0.8100851334830144,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
