date,home_team,away_team,pred_total,pred_margin,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,model_used,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,game_id,display_date,start_time_iso,start_time_local,start_time_local_venue,start_tz_abbr,start_tz_abbr_venue,_market_total_from_odds_fallback,market_total,_pair_key,_market_total_pair_med,start_time,venue,neutral_site,_start_dt,_home_norm,_away_norm,closing_total,closing_spread_home,spread_home,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,commence_time_odds,_commence,edge_total,market_basis,edge_closing,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,coverage_status,home_score_proj,away_score_proj,possessions_home_est,possessions_away_est,possessions_game_est,pace_game_est,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
2026-01-11,Iowa Hawkeyes,Illinois Fighting Illini,140.3162283481823,2.481129129892904,,,,,,,,,,,,,,,,,,,,,,,,401825435,2026-01-11,2026-01-11T17:00:00Z,,,CST,,,,,,2026-01-11 17:00:00+00:00,Carver-Hawkeye Arena,False,2026-01-11T17:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.481129129892904,,,,,,,,,,,,,,,,no_odds,71.3986787390376,68.9175496091447,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-11,Richmond Spiders,Saint Joseph's Hawks,141.7260616770861,5.741285613911938,,,,,,,,,,,,,,,,,,,,,,,,401828368,2026-01-11,2026-01-11T17:00:00Z,,,CST,,,,,,2026-01-11 17:00:00+00:00,Robins Center,False,2026-01-11T17:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.741285613911938,,,,,,,,,,,,,,,,no_odds,73.73367364549902,67.99238803158708,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-11,Florida Atlantic Owls,Memphis Tigers,142.3725313174903,5.04126291272839,,,,,,,,,,,,,,,,,,,,,,,,401828171,2026-01-11,2026-01-11T18:00:00Z,,,CST,,,,,,2026-01-11 18:00:00+00:00,Eleanor R. Baldwin Arena,False,2026-01-11T18:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.04126291272839,,,,,,,,,,,,,,,,no_odds,73.70689711510936,68.66563420238096,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-11,Detroit Mercy Titans,Cleveland State Vikings,142.1829076313008,3.301367498112348,,,,,,,,,,,,,,,,,,,,,,,,401817620,2026-01-11,2026-01-11T18:00:00Z,,,CST,,,,,,2026-01-11 18:00:00+00:00,Calihan Hall,False,2026-01-11T18:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.301367498112348,,,,,,,,,,,,,,,,no_odds,72.74213756470657,69.44077006659423,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-11,Iona Gaels,Canisius Golden Griffins,142.53459126240267,2.0561451859163573,,,,,,,,,,,,,,,,,,,,,,,,401813360,2026-01-11,2026-01-11T18:00:00Z,,,CST,,,,,,2026-01-11 18:00:00+00:00,Hynes Athletics Center,False,2026-01-11T18:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.0561451859163573,,,,,,,,,,,,,,,,no_odds,72.29536822415952,70.23922303824315,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-11,Rice Owls,Charlotte 49ers,141.7523452525248,1.8686880729672213,,,,,,,,,,,,,,,,,,,,,,,,401828170,2026-01-11,2026-01-11T19:00:00Z,,,CST,,,,,,2026-01-11 19:00:00+00:00,Tudor Fieldhouse,False,2026-01-11T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,1.8686880729672213,,,,,,,,,,,,,,,,no_odds,71.81051666274601,69.9418285897788,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-11,East Carolina Pirates,UAB Blazers,142.90148187588093,5.555885356103313,,,,,,,,,,,,,,,,,,,,,,,,401828169,2026-01-11,2026-01-11T19:00:00Z,,,CST,,,,,,2026-01-11 19:00:00+00:00,Minges Coliseum,False,2026-01-11T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.555885356103313,,,,,,,,,,,,,,,,no_odds,74.22868361599213,68.67279825988881,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-11,Saint Peter's Peacocks,Merrimack Warriors,143.615226342328,2.3605971491809576,,,,,,,,,,,,,,,,,,,,,,,,401823846,2026-01-11,2026-01-11T19:00:00Z,,,CST,,,,,,2026-01-11 19:00:00+00:00,Yanitelli Center,False,2026-01-11T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.3605971491809576,,,,,,,,,,,,,,,,no_odds,72.98791174575449,70.62731459657353,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-11,Sacred Heart Pioneers,Quinnipiac Bobcats,139.75141407776542,2.336661119841664,,,,,,,,,,,,,,,,,,,,,,,,401820587,2026-01-11,2026-01-11T19:00:00Z,,,CST,,,,,,2026-01-11 19:00:00+00:00,William H. Pitt Center,False,2026-01-11T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.336661119841664,,,,,,,,,,,,,,,,no_odds,71.04403759880354,68.70737647896188,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-11,Green Bay Phoenix,Northern Kentucky Norse,141.37199349699068,5.785460881995895,,,,,,,,,,,,,,,,,,,,,,,,401817618,2026-01-11,2026-01-11T19:00:00Z,,,CST,,,,,,2026-01-11 19:00:00+00:00,Resch Center,False,2026-01-11T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.785460881995895,,,,,,,,,,,,,,,,no_odds,73.57872718949329,67.79326630749739,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
