game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,start_time_display,start_time_local
401826789,Arkansas Razorbacks,Texas Tech Red Raiders,142.1426,9.361599762960738,cal,cal,-12.607400000000013,11.361599762960738,154.75,-2.0,2025-12-13 11:00,2025-12-13 11:00
401826795,Florida Atlantic Owls,UAlbany Great Danes,147.1454315185547,13.610617449378736,cal,cal,-1.3545684814453125,32.110617449378736,148.5,-18.5,2025-12-13 11:00,2025-12-13 11:00
401826711,Florida State Seminoles,Massachusetts Minutemen,131.4,9.867336348207775,cal,cal,-32.849999999999994,22.36733634820778,164.25,-12.5,2025-12-13 11:00,2025-12-13 11:00
401809421,Miami Hurricanes,UL Monroe Warhawks,139.08651733398438,15.764452090183276,cal,cal,-15.663482666015623,51.76445209018328,154.75,-36.0,2025-12-13 11:00,2025-12-13 11:00
401825409,Penn State Nittany Lions,Michigan State Spartans,141.296,9.361599762960738,cal,cal,-3.204000000000008,-1.638400237039262,144.5,11.0,2025-12-13 11:00,2025-12-13 11:00
401824309,St. John's Red Storm,Iona Gaels,142.8124,9.361599762960738,cal,cal,-16.687600000000003,37.361599762960736,159.5,-28.0,2025-12-13 11:00,2025-12-13 11:00
401823457,Stony Brook Seawolves,Central Michigan Chippewas,141.5301055908203,8.275425881189253,cal,cal,-2.9698944091796875,14.775425881189252,144.5,-6.5,2025-12-13 11:00,2025-12-13 11:00
401825575,Wichita State Shockers,DePaul Blue Demons,138.62159423828126,13.353400406896856,cal,cal,-3.878405761718738,20.353400406896853,142.5,-7.0,2025-12-13 11:00,2025-12-13 11:00
401826704,George Mason Patriots,Old Dominion Monarchs,142.1755533854167,8.364713889911279,cal,cal,-1.0744466145833087,24.36471388991128,143.25,-16.0,2025-12-13 11:30,2025-12-13 11:30
401812631,Delaware Blue Hens,Cal State Northridge Matadors,141.87745666503906,11.657900422171808,cal,cal,0.6227264404296875,7.359430401877617,,,2025-12-13 12:00,2025-12-13 12:00
401823466,Elon Phoenix,Northern Illinois Huskies,139.82957458496094,5.290820808892598,cal,cal,-18.670425415039062,16.790820808892597,158.5,-11.5,2025-12-13 12:00,2025-12-13 12:00
401813294,Oklahoma State Cowboys,Oklahoma Sooners,135.6,5.946768958128305,cal,cal,-33.900000000000006,8.946768958128306,169.5,-3.0,2025-12-13 12:00,2025-12-13 12:00
401823406,Robert Morris Colonials,Toledo Rockets,143.47454833984375,4.171839543186253,cal,cal,-10.52545166015625,3.6718395431862527,154.0,0.5,2025-12-13 12:00,2025-12-13 12:00
401823221,Bellarmine Knights,Northern Kentucky Norse,145.0553741455078,4.2327178499208085,cal,cal,-1.4446258544921875,-0.2672821500791915,146.5,4.5,2025-12-13 13:00,2025-12-13 13:00
401822867,Butler Bulldogs,Providence Friars,149.16856384277344,3.931658177126419,cal,cal,-16.081436157226562,7.931658177126419,165.25,-4.0,2025-12-13 13:00,2025-12-13 13:00
401824362,Dartmouth Big Green,Boston University Terriers,140.92576599121094,6.851860446334362,cal,cal,-5.574234008789063,9.351860446334362,146.5,-2.5,2025-12-13 13:00,2025-12-13 13:00
401820215,Davidson Wildcats,Mercyhurst Lakers,145.01473999023438,10.351929261151382,cal,cal,12.014739990234377,23.351929261151383,133.0,-13.0,2025-12-13 13:00,2025-12-13 13:00
401828910,Drake Bulldogs,North Dakota State Bison,146.192138671875,7.727442600683236,cal,cal,2.192138671875,14.227442600683236,144.0,-6.5,2025-12-13 13:00,2025-12-13 13:00
401822170,Fordham Rams,Manhattan Jaspers,139.85618591308594,16.167772776407162,cal,cal,-5.643814086914063,24.66777277640716,145.5,-8.5,2025-12-13 13:00,2025-12-13 13:00
401819848,Georgia Bulldogs,Cincinnati Bearcats,151.3296356201172,-7.490851591337208,cal,cal,-5.6703643798828125,0.0091484086627922,157.0,-7.5,2025-12-13 13:00,2025-12-13 13:00
401828313,Georgia State Panthers,Jacksonville State Gamecocks,143.35968017578125,2.8773040196755386,cal,cal,4.85968017578125,-0.6226959803244614,138.5,3.5,2025-12-13 13:00,2025-12-13 13:00
401813355,Maine Black Bears,Canisius Golden Griffins,138.18856811523438,7.1698148523392495,cal,cal,11.688568115234377,12.66981485233925,126.5,-5.5,2025-12-13 13:00,2025-12-13 13:00
401823727,NJIT Highlanders,Sacred Heart Pioneers,140.1995391845703,10.89131749221628,cal,cal,-12.800460815429688,4.891317492216279,153.0,6.0,2025-12-13 13:00,2025-12-13 13:00
401817269,North Carolina Tar Heels,South Carolina Upstate Spartans,140.2046,9.361599762960738,cal,cal,-11.2954,38.861599762960736,151.5,-29.5,2025-12-13 13:00,2025-12-13 13:00
401829459,North Dakota Fighting Hawks,Western Illinois Leathernecks,143.6279296875,2.627165283996108,cal,cal,-1.8720703125,10.127165283996108,145.5,-7.5,2025-12-13 13:00,2025-12-13 13:00
401826935,Northwestern Wildcats,Jackson State Tigers,144.3394012451172,22.56690551949564,cal,cal,-2.4105987548828125,52.56690551949564,146.75,-30.0,2025-12-13 13:00,2025-12-13 13:00
401817439,Notre Dame Fighting Irish,Evansville Purple Aces,145.50979614257812,23.465979256034544,cal,cal,11.009796142578123,39.965979256034544,134.5,-16.5,2025-12-13 13:00,2025-12-13 13:00
401823028,Purdue Boilermakers,Marquette Golden Eagles,143.0232,9.361599762960738,cal,cal,-10.476799999999995,27.861599762960736,153.5,-18.5,2025-12-13 13:00,2025-12-13 13:00
401820584,Quinnipiac Bobcats,UMass Lowell River Hawks,139.78543090820312,9.253672274801817,cal,cal,-15.714569091796877,21.75367227480181,155.5,-12.5,2025-12-13 13:00,2025-12-13 13:00
401811112,South Dakota Coyotes,Prairie View A&M Panthers,142.1868438720703,14.27005998258886,cal,cal,0.010223388671875,21.11958734159765,,,2025-12-13 13:00,2025-12-13 13:00
401829480,UNC Asheville Bulldogs,St. Thomas-Minnesota Tommies,143.24789428710938,4.420371238347748,cal,cal,1.9660491943359373,0.449783031102875,,,2025-12-13 13:00,2025-12-13 13:00
401826952,Utah Valley Wolverines,UC Santa Barbara Gauchos,146.542724609375,8.56699825680219,cal,cal,-0.957275390625,14.06699825680219,147.5,-5.5,2025-12-13 13:00,2025-12-13 13:00
401822727,Georgetown Hoyas,Saint Peter's Peacocks,144.61549072265626,12.271209376265922,cal,cal,4.115490722656261,30.77120937626592,140.5,-18.5,2025-12-13 13:30,2025-12-13 13:30
401817151,Florida Gators,George Washington Revolutionaries,143.1592,9.361599762960738,cal,cal,74.62868051452637,12.928069956823652,,,2025-12-13 13:52,2025-12-13 13:52
401812924,Clemson Tigers,Mercer Bears,150.47216796875,12.194674464198734,cal,cal,1.47216796875,35.694674464198734,149.0,-23.5,2025-12-13 14:00,2025-12-13 14:00
401819896,Creighton Bluejays,Kansas State Wildcats,142.9416,9.361599762960738,cal,cal,-16.558400000000006,13.611599762960738,159.5,-4.25,2025-12-13 14:00,2025-12-13 14:00
401828548,Eastern Kentucky Colonels,Miami (OH) RedHawks,140.67127990722656,2.169015306709685,cal,cal,-17.828720092773438,-3.330984693290315,158.5,5.5,2025-12-13 14:00,2025-12-13 14:00
401808901,Houston Cougars,New Orleans Privateers,139.8952,9.361599762960738,cal,cal,-0.6048000000000116,43.361599762960736,140.5,-34.0,2025-12-13 14:00,2025-12-13 14:00
401827524,Howard Bison,Hampton Pirates,140.72227478027344,8.225224578912089,cal,cal,-1.2777252197265625,5.475224578912089,142.0,2.75,2025-12-13 14:00,2025-12-13 14:00
401827055,Longwood Lancers,Delaware State Hornets,135.4688720703125,11.266735767321077,cal,cal,-6.0311279296875,26.26673576732108,141.5,-15.0,2025-12-13 14:00,2025-12-13 14:00
401826903,Louisiana Tech Bulldogs,Louisiana Ragin' Cajuns,144.257080078125,8.618027289639285,cal,cal,18.257080078125,19.118027289639286,126.0,-10.5,2025-12-13 14:00,2025-12-13 14:00
