game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
9a1edf7a6e81e3666ff754cb378dd2b6,BetOnline.ag,2026-02-04 22:36:46.332243+00:00,104.0,-124.0,1.5,155.5,2026-02-04 23:00:00+00:00,UNC Greensboro Spartans,Western Carolina Catamounts
9a1edf7a6e81e3666ff754cb378dd2b6,LowVig.ag,2026-02-04 22:36:46.332243+00:00,104.0,-124.0,1.5,155.5,2026-02-04 23:00:00+00:00,UNC Greensboro Spartans,Western Carolina Catamounts
9a1edf7a6e81e3666ff754cb378dd2b6,DraftKings,2026-02-04 22:36:46.332243+00:00,105.0,-125.0,1.5,155.5,2026-02-04 23:00:00+00:00,UNC Greensboro Spartans,Western Carolina Catamounts
9a1edf7a6e81e3666ff754cb378dd2b6,Fanatics,2026-02-04 22:36:46.332243+00:00,105.0,-125.0,1.5,155.0,2026-02-04 23:00:00+00:00,UNC Greensboro Spartans,Western Carolina Catamounts
9a1edf7a6e81e3666ff754cb378dd2b6,BetRivers,2026-02-04 22:36:46.332243+00:00,100.0,-124.0,1.5,155.5,2026-02-04 23:00:00+00:00,UNC Greensboro Spartans,Western Carolina Catamounts
9a1edf7a6e81e3666ff754cb378dd2b6,BetMGM,2026-02-04 22:36:46.332243+00:00,105.0,-125.0,1.5,155.5,2026-02-04 23:00:00+00:00,UNC Greensboro Spartans,Western Carolina Catamounts
9a1edf7a6e81e3666ff754cb378dd2b6,Caesars,2026-02-04 22:36:46.332243+00:00,105.0,-125.0,1.5,155.5,2026-02-04 23:00:00+00:00,UNC Greensboro Spartans,Western Carolina Catamounts
9a1edf7a6e81e3666ff754cb378dd2b6,BetUS,2026-02-04 22:36:46.332243+00:00,105.0,-125.0,1.5,155.5,2026-02-04 23:00:00+00:00,UNC Greensboro Spartans,Western Carolina Catamounts
9a1edf7a6e81e3666ff754cb378dd2b6,Bovada,2026-02-04 22:36:46.332243+00:00,105.0,-125.0,1.5,154.5,2026-02-04 23:00:00+00:00,UNC Greensboro Spartans,Western Carolina Catamounts
9a1edf7a6e81e3666ff754cb378dd2b6,FanDuel,2026-02-04 22:36:46.332243+00:00,106.0,-128.0,1.5,154.5,2026-02-04 23:00:00+00:00,UNC Greensboro Spartans,Western Carolina Catamounts
cb556896b94415ccf16e514243805e34,BetOnline.ag,2026-02-04 22:36:46.332243+00:00,461.0,-625.0,10.0,148.5,2026-02-04 23:00:00+00:00,VMI Keydets,Wofford Terriers
cb556896b94415ccf16e514243805e34,LowVig.ag,2026-02-04 22:36:46.332243+00:00,461.0,-625.0,10.0,148.5,2026-02-04 23:00:00+00:00,VMI Keydets,Wofford Terriers
cb556896b94415ccf16e514243805e34,FanDuel,2026-02-04 22:36:46.332243+00:00,420.0,-580.0,9.5,149.5,2026-02-04 23:00:00+00:00,VMI Keydets,Wofford Terriers
cb556896b94415ccf16e514243805e34,Fanatics,2026-02-04 22:36:46.332243+00:00,425.0,-575.0,10.0,150.0,2026-02-04 23:00:00+00:00,VMI Keydets,Wofford Terriers
cb556896b94415ccf16e514243805e34,DraftKings,2026-02-04 22:36:46.332243+00:00,455.0,-625.0,9.5,149.5,2026-02-04 23:00:00+00:00,VMI Keydets,Wofford Terriers
cb556896b94415ccf16e514243805e34,Bovada,2026-02-04 22:36:46.332243+00:00,430.0,-625.0,10.0,150.0,2026-02-04 23:00:00+00:00,VMI Keydets,Wofford Terriers
cb556896b94415ccf16e514243805e34,BetMGM,2026-02-04 22:36:46.332243+00:00,450.0,-625.0,9.5,149.5,2026-02-04 23:00:00+00:00,VMI Keydets,Wofford Terriers
cb556896b94415ccf16e514243805e34,Caesars,2026-02-04 22:36:46.332243+00:00,430.0,-600.0,9.5,149.5,2026-02-04 23:00:00+00:00,VMI Keydets,Wofford Terriers
cb556896b94415ccf16e514243805e34,BetUS,2026-02-04 22:36:46.332243+00:00,465.0,-625.0,10.0,149.0,2026-02-04 23:00:00+00:00,VMI Keydets,Wofford Terriers
cb556896b94415ccf16e514243805e34,BetRivers,2026-02-04 22:36:46.332243+00:00,390.0,-560.0,9.5,150.5,2026-02-04 23:00:00+00:00,VMI Keydets,Wofford Terriers
54cd3d340fca27a2ce09c109d090e652,BetOnline.ag,2026-02-04 22:36:46.332243+00:00,-235.0,195.0,-5.5,131.0,2026-02-04 23:30:00+00:00,Appalachian St Mountaineers,South Alabama Jaguars
54cd3d340fca27a2ce09c109d090e652,LowVig.ag,2026-02-04 22:36:46.332243+00:00,-235.0,195.0,-5.5,131.0,2026-02-04 23:30:00+00:00,Appalachian St Mountaineers,South Alabama Jaguars
54cd3d340fca27a2ce09c109d090e652,FanDuel,2026-02-04 22:36:46.332243+00:00,-255.0,205.0,-5.5,131.5,2026-02-04 23:30:00+00:00,Appalachian St Mountaineers,South Alabama Jaguars
54cd3d340fca27a2ce09c109d090e652,Fanatics,2026-02-04 22:36:46.332243+00:00,-240.0,190.0,-5.5,131.5,2026-02-04 23:30:00+00:00,Appalachian St Mountaineers,South Alabama Jaguars
54cd3d340fca27a2ce09c109d090e652,DraftKings,2026-02-04 22:36:46.332243+00:00,-238.0,195.0,-5.5,131.5,2026-02-04 23:30:00+00:00,Appalachian St Mountaineers,South Alabama Jaguars
54cd3d340fca27a2ce09c109d090e652,BetRivers,2026-02-04 22:36:46.332243+00:00,-265.0,200.0,-5.5,131.5,2026-02-04 23:30:00+00:00,Appalachian St Mountaineers,South Alabama Jaguars
54cd3d340fca27a2ce09c109d090e652,BetMGM,2026-02-04 22:36:46.332243+00:00,-235.0,195.0,-5.5,131.5,2026-02-04 23:30:00+00:00,Appalachian St Mountaineers,South Alabama Jaguars
54cd3d340fca27a2ce09c109d090e652,Bovada,2026-02-04 22:36:46.332243+00:00,-235.0,195.0,-5.5,131.5,2026-02-04 23:30:00+00:00,Appalachian St Mountaineers,South Alabama Jaguars
54cd3d340fca27a2ce09c109d090e652,Caesars,2026-02-04 22:36:46.332243+00:00,-225.0,185.0,-5.5,131.5,2026-02-04 23:30:00+00:00,Appalachian St Mountaineers,South Alabama Jaguars
54cd3d340fca27a2ce09c109d090e652,BetUS,2026-02-04 22:36:46.332243+00:00,-230.0,195.0,-5.5,131.5,2026-02-04 23:30:00+00:00,Appalachian St Mountaineers,South Alabama Jaguars
7952d5de56f2512c9678c1209600c4c3,DraftKings,2026-02-04 22:36:46.332243+00:00,-258.0,210.0,-5.5,134.5,2026-02-04 23:30:00+00:00,Villanova Wildcats,Seton Hall Pirates
7952d5de56f2512c9678c1209600c4c3,BetRivers,2026-02-04 22:36:46.332243+00:00,-265.0,205.0,-5.5,134.5,2026-02-04 23:30:00+00:00,Villanova Wildcats,Seton Hall Pirates
7952d5de56f2512c9678c1209600c4c3,FanDuel,2026-02-04 22:36:46.332243+00:00,-295.0,235.0,-5.5,134.5,2026-02-04 23:30:00+00:00,Villanova Wildcats,Seton Hall Pirates
7952d5de56f2512c9678c1209600c4c3,Fanatics,2026-02-04 22:36:46.332243+00:00,-260.0,210.0,-5.5,134.5,2026-02-04 23:30:00+00:00,Villanova Wildcats,Seton Hall Pirates
7952d5de56f2512c9678c1209600c4c3,LowVig.ag,2026-02-04 22:36:46.332243+00:00,-245.0,203.0,-5.0,134.0,2026-02-04 23:30:00+00:00,Villanova Wildcats,Seton Hall Pirates
7952d5de56f2512c9678c1209600c4c3,BetOnline.ag,2026-02-04 22:36:46.332243+00:00,-245.0,203.0,-5.0,134.0,2026-02-04 23:30:00+00:00,Villanova Wildcats,Seton Hall Pirates
7952d5de56f2512c9678c1209600c4c3,BetMGM,2026-02-04 22:36:46.332243+00:00,-250.0,200.0,-5.5,134.5,2026-02-04 23:30:00+00:00,Villanova Wildcats,Seton Hall Pirates
7952d5de56f2512c9678c1209600c4c3,Bovada,2026-02-04 22:36:46.332243+00:00,-275.0,225.0,-5.5,134.5,2026-02-04 23:30:00+00:00,Villanova Wildcats,Seton Hall Pirates
7952d5de56f2512c9678c1209600c4c3,Caesars,2026-02-04 22:36:46.332243+00:00,-260.0,210.0,-5.5,134.0,2026-02-04 23:30:00+00:00,Villanova Wildcats,Seton Hall Pirates
7952d5de56f2512c9678c1209600c4c3,BetUS,2026-02-04 22:36:46.332243+00:00,-245.0,205.0,-5.0,134.5,2026-02-04 23:30:00+00:00,Villanova Wildcats,Seton Hall Pirates
f2e5c259d6ca04a9011310cd8700843a,FanDuel,2026-02-04 22:36:46.332243+00:00,-315.0,250.0,-6.5,140.5,2026-02-04 23:30:00+00:00,UNC Asheville Bulldogs,South Carolina Upstate Spartans
f2e5c259d6ca04a9011310cd8700843a,Fanatics,2026-02-04 22:36:46.332243+00:00,-300.0,240.0,-6.5,140.0,2026-02-04 23:30:00+00:00,UNC Asheville Bulldogs,South Carolina Upstate Spartans
f2e5c259d6ca04a9011310cd8700843a,LowVig.ag,2026-02-04 22:36:46.332243+00:00,-280.0,230.0,-6.0,139.0,2026-02-04 23:30:00+00:00,UNC Asheville Bulldogs,South Carolina Upstate Spartans
f2e5c259d6ca04a9011310cd8700843a,BetOnline.ag,2026-02-04 22:36:46.332243+00:00,-280.0,230.0,-6.0,139.0,2026-02-04 23:30:00+00:00,UNC Asheville Bulldogs,South Carolina Upstate Spartans
f2e5c259d6ca04a9011310cd8700843a,DraftKings,2026-02-04 22:36:46.332243+00:00,-310.0,250.0,-6.5,139.5,2026-02-04 23:30:00+00:00,UNC Asheville Bulldogs,South Carolina Upstate Spartans
f2e5c259d6ca04a9011310cd8700843a,BetRivers,2026-02-04 22:36:46.332243+00:00,-315.0,235.0,-6.5,140.5,2026-02-04 23:30:00+00:00,UNC Asheville Bulldogs,South Carolina Upstate Spartans
f2e5c259d6ca04a9011310cd8700843a,BetMGM,2026-02-04 22:36:46.332243+00:00,-295.0,230.0,-6.5,139.5,2026-02-04 23:30:00+00:00,UNC Asheville Bulldogs,South Carolina Upstate Spartans
f2e5c259d6ca04a9011310cd8700843a,Bovada,2026-02-04 22:36:46.332243+00:00,-290.0,240.0,-6.0,140.0,2026-02-04 23:30:00+00:00,UNC Asheville Bulldogs,South Carolina Upstate Spartans
f2e5c259d6ca04a9011310cd8700843a,Caesars,2026-02-04 22:36:46.332243+00:00,-320.0,250.0,-6.0,139.5,2026-02-04 23:30:00+00:00,UNC Asheville Bulldogs,South Carolina Upstate Spartans
