game_id,season,date_game,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair,pred_total_full,pred_margin_full,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,pred_total,pred_margin,edge_total,edge_margin,edge_total_pct,edge_margin_pct,kelly_fraction_total,home_ml_prob_market,away_ml_prob_market,home_ml_prob_fair,away_ml_prob_fair,kelly_fraction_ml_home,kelly_fraction_ml_away,home_ml_ev,away_ml_ev,home_ml_b,away_ml_b
401808204,2026,2026-01-27,2026-01-28 01:00:00+00:00,2026-01-27 20:00,EST,Alabama Crimson Tide,Missouri Tigers,0,0,,,,,False,Coleman Coliseum,2026-01-28T01:00:00Z,2026-01-27,,,,alabamacrimson::missouri,23cb2b0e022d1e12a53c1971c53d860d,BetMGM,h2h,full_game,2026-01-28 01:00:15+00:00,2026-01-27 15:34:12+00:00,Alabama Crimson Tide,Missouri Tigers,-700.0,500.0,,,,,,,,2026-01-28,1,False,155.15777587890625,9.578319549560549,75.48882,79.755226,6.2979097,3.8585467,155.15777587890625,9.578319549560549,,,,,,0.875,0.1666666666666666,0.7971104265745695,0.2028895734254304,-0.6231165874034438,0.0434674881105165,-0.0890166553433491,0.2173374405525828,0.1428571428571428,5.0
401808205,2026,2026-01-27,2026-01-28 02:00:00+00:00,2026-01-27 21:00,EST,Vanderbilt Commodores,Kentucky Wildcats,0,0,,,,,False,Memorial Gymnasium (TN),2026-01-28T02:00:00Z,2026-01-27,,,,kentucky::vanderbilt,3404b614f8fbc8234ddb8ec5b161671e,BetMGM,h2h,full_game,2026-01-28 02:00:03+00:00,2026-01-27 15:34:12+00:00,Vanderbilt Commodores,Kentucky Wildcats,-300.0,240.0,,,,,,,,2026-01-28,1,False,151.3302764892578,-26.158557891845703,73.73829,77.774414,-10.267873,-14.871851,151.3302764892578,-26.158557891845703,,,,,,0.75,0.2941176470588235,0.0232724647760544,0.9767275352239456,-1.0,0.9670306749005896,-0.9689700469652608,2.320873619761415,0.3333333333333333,2.4
401808206,2026,2026-01-27,2026-01-28 00:00:00+00:00,2026-01-27 19:00,EST,Oklahoma Sooners,Arkansas Razorbacks,0,0,,,,,False,Lloyd Noble Center,2026-01-28T00:00:00Z,2026-01-27,,,,arkansas::oklahomasooners,dd0da86ad1858a5173906adaa66a7612,BetMGM,h2h,full_game,2026-01-28 00:00:00+00:00,2026-01-27 15:34:12+00:00,Oklahoma Sooners,Arkansas Razorbacks,125.0,-155.0,,,,,,,,2026-01-28,1,False,140.5155822753906,-4.094453954696656,74.23439,78.60011,-1.8307908,-4.9497023,140.5155822753906,-4.094453954696656,,,,,,0.4444444444444444,0.6078431372549019,0.3578008311237587,0.6421991688762412,-0.1559585039772341,0.0876078806344149,-0.1949481299715427,0.0565212133125258,1.25,0.6451612903225806
401808880,2026,2026-01-27,2026-01-28 00:00:00+00:00,2026-01-27 19:00,EST,SE Louisiana Lions,McNeese Cowboys,0,0,,,,,False,University Center,2026-01-28T00:00:00Z,2026-01-27,,,,mcneese::selouisiana,9ab6f6f226cce815a7079fd74ca17c95,BetMGM,h2h,full_game,2026-01-28 00:00:00+00:00,2026-01-27 15:34:12+00:00,SE Louisiana Lions,McNeese Cowboys,675.0,-1100.0,,,,,,,,2026-01-28,1,False,140.73289489746094,6.270046234130859,69.22305,76.546875,1.9580696,4.570052,140.73289489746094,6.270046234130859,,,,,,0.1290322580645161,0.9166666666666666,0.7100693511775545,0.2899306488224454,0.6671166624631182,-1.0,4.503037471626048,-0.6837120194664231,6.75,0.0909090909090909
401808941,2026,2026-01-27,2026-01-27 21:00:00+00:00,2026-01-27 16:00,EST,Stephen F. Austin Lumberjacks,Northwestern State Demons,0,0,,,,,False,William R. Johnson Coliseum,2026-01-27T21:00:00Z,2026-01-27,,,,northwesternstate::stephenfaustinlumberjacks,5699a8e40e8eac1c38cf6dbe97792f10,BetMGM,h2h,full_game,2026-01-27 21:00:00+00:00,2026-01-27 15:34:12+00:00,Stephen F. Austin Lumberjacks,Northwestern St Demons,-1400.0,825.0,,,,,,,,2026-01-27,0,False,140.1783447265625,17.392505645751953,69.01056,76.78805,6.765683,10.702965,140.1783447265625,17.392505645751953,,,,,,0.9333333333333332,0.1081081081081081,0.9230582474292348,0.076941752570765,-0.1541262885614761,-0.0349440956024755,-0.011009020611534,-0.2882887887204231,0.0714285714285714,8.25
401814540,2026,2026-01-27,2026-01-28 00:00:00+00:00,2026-01-27 19:00,EST,Bowling Green Falcons,Buffalo Bulls,0,0,,,,,False,Stroh Center,2026-01-28T00:00:00Z,2026-01-27,,,,bowlinggreen::buffalobulls,189fbfddb1f7f9268de4f2f5b136876c,BetMGM,h2h,full_game,2026-01-28 00:00:00+00:00,2026-01-27 15:34:12+00:00,Bowling Green Falcons,Buffalo Bulls,-375.0,290.0,,,,,,,,2026-01-28,1,False,145.48886210123698,-8.484342397054036,70.24387,76.48252,-5.646161,-5.792886,145.48886210123698,-8.484342397054036,,,,,,0.7894736842105263,0.2564102564102564,0.2293387200448947,0.7706612799551052,-1.0,0.691578962698245,-0.7095042879431334,2.0055789918249105,0.2666666666666666,2.9
401814541,2026,2026-01-27,2026-01-28 00:00:00+00:00,2026-01-27 19:00,EST,Central Michigan Chippewas,Eastern Michigan Eagles,0,0,,,,,False,McGuirk Arena,2026-01-28T00:00:00Z,2026-01-27,,,,centralmichigan::easternmichigan,900f09f248b834276d92c4a6c2a8443c,BetMGM,h2h,full_game,2026-01-28 00:00:00+00:00,2026-01-27 15:34:12+00:00,Central Michigan Chippewas,Eastern Michigan Eagles,145.0,-180.0,,,,,,,,2026-01-28,1,False,139.7329559326172,15.014043807983398,68.81135,76.61522,5.625125,9.489502,139.7329559326172,15.014043807983398,,,,,,0.4081632653061224,0.6428571428571429,0.8951878046726061,0.1048121953273939,0.822903532033024,-1.0,1.1932101214478847,-0.8369588072684984,1.45,0.5555555555555556
401814542,2026,2026-01-27,2026-01-28 00:00:00+00:00,2026-01-27 19:00,EST,Kent State Golden Flashes,Ohio Bobcats,0,0,,,,,False,M.A.C. Center,2026-01-28T00:00:00Z,2026-01-27,,,,kentstategoldenflashes::ohio,7c866a649cd8c9b111639117b00c8847,BetMGM,h2h,full_game,2026-01-28 00:00:00+00:00,2026-01-27 15:34:12+00:00,Kent State Golden Flashes,Ohio Bobcats,-300.0,240.0,,,,,,,,2026-01-28,1,False,145.76072184244794,-4.080547491709392,71.193,77.17897,-2.0092676,-2.2272198,145.76072184244794,-4.080547491709392,,,,,,0.75,0.2941176470588235,0.358257448348682,0.641742551651318,-1.0,0.4924686148393672,-0.5223234022017573,1.1819246756144812,0.3333333333333333,2.4
401814543,2026,2026-01-27,2026-01-28 02:00:00+00:00,2026-01-27 21:00,EST,Miami (OH) RedHawks,Massachusetts Minutemen,0,0,,,,,False,Millett Hall,2026-01-28T02:00:00Z,2026-01-27,,,,massachusetts::miamioh,23f93a75889424fbaa1115365a436c6e,BetMGM,h2h,full_game,2026-01-28 02:00:00+00:00,2026-01-27 15:34:12+00:00,Miami (OH) RedHawks,Massachusetts Minutemen,-550.0,400.0,,,,,,,,2026-01-28,1,False,142.92723083496094,4.592892646789551,70.18198,76.97024,1.6699328,3.286036,142.92723083496094,4.592892646789551,,,,,,0.8461538461538461,0.2,0.6583899540162563,0.3416100459837436,-1.0,0.1770125574796796,-0.2219027816171516,0.7080502299187184,0.1818181818181818,4.0
401814544,2026,2026-01-27,2026-01-28 00:00:00+00:00,2026-01-27 19:00,EST,Akron Zips,Toledo Rockets,0,0,,,,,False,James A. Rhodes Arena,2026-01-28T00:00:00Z,2026-01-27,,,,akron::toledorockets,83017ab4feb2c246389da54ebe3b4df9,BetMGM,h2h,full_game,2026-01-28 00:00:00+00:00,2026-01-27 15:34:12+00:00,Akron Zips,Toledo Rockets,-900.0,600.0,,,,,,,,2026-01-28,1,False,146.98148681640626,3.2675337314605715,71.2288,77.40514,0.95802844,1.3965399,146.98148681640626,3.2675337314605715,,,,,,0.9,0.1428571428571428,0.6146238378497894,0.3853761621502106,-1.0,0.2829388558419124,-0.3170846246113452,1.6976331350514746,0.1111111111111111,6.0
