game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401806373,2025,2025-12-03,2025-12-04 02:15:00+00:00,2025-12-03 21:15,EST,Auburn Tigers,NC State Wolfpack,0,0,,,,,False,Neville Arena,2025-12-04T02:15:00Z,2025-12-03,,,2025-12-03,auburn__ncstate,,,,,,,,,,,,
401806374,2025,2025-12-03,2025-12-04 00:15:00+00:00,2025-12-03 19:15,EST,Arkansas Razorbacks,Louisville Cardinals,31,22,31.0,22.0,,,False,Bud Walton Arena,2025-12-04T00:15:00Z,2025-12-03,,,2025-12-03,arkansas__louisville,,,,,,,,,,,,
401806375,2025,2025-12-03,2025-12-04 02:15:00+00:00,2025-12-03 21:15,EST,Vanderbilt Commodores,SMU Mustangs,0,0,,,,,False,Memorial Gymnasium (TN),2025-12-04T02:15:00Z,2025-12-03,,,2025-12-03,smu__vanderbilt,,,,,,,,,,,,
401806376,2025,2025-12-03,2025-12-04 00:15:00+00:00,2025-12-03 19:15,EST,Alabama Crimson Tide,Clemson Tigers,33,16,33.0,16.0,,,False,Coleman Coliseum,2025-12-04T00:15:00Z,2025-12-03,,,2025-12-03,alabamacrimson__clemson,,,,,,,,,,,,
401806377,2025,2025-12-03,2025-12-04 02:15:00+00:00,2025-12-03 21:15,EST,Georgia Tech Yellow Jackets,Mississippi State Bulldogs,0,0,,,,,False,McCamish Pavilion,2025-12-04T02:15:00Z,2025-12-03,,,2025-12-03,georgiatechyellowjackets__mississippistate,,,,,,,,,,,,
401806378,2025,2025-12-03,2025-12-04 00:15:00+00:00,2025-12-03 19:15,EST,Boston College Eagles,LSU Tigers,14,21,14.0,21.0,,,False,Conte Forum,2025-12-04T00:15:00Z,2025-12-03,,,2025-12-03,bostoncollege__louisianastate,,,,,,,,,,,,
401806379,2025,2025-12-03,2025-12-04 02:15:00+00:00,2025-12-03 21:15,EST,Texas Longhorns,Virginia Cavaliers,0,0,,,,,False,Moody Center,2025-12-04T02:15:00Z,2025-12-03,,,2025-12-03,texas__virginiacavaliers,,,,,,,,,,,,
401808898,2025,2025-12-03,2025-12-04 01:00:00+00:00,2025-12-03 20:00,EST,Memphis Tigers,New Orleans Privateers,0,0,,,,,False,FedExForum,2025-12-04T01:00:00Z,2025-12-03,,,2025-12-03,memphis__neworleans,,,,,,,,,,,,
401808966,2025,2025-12-03,2025-12-04 00:00:00+00:00,2025-12-03 19:00,EST,Stephen F. Austin Lumberjacks,UT Rio Grande Valley Vaqueros,29,26,29.0,26.0,,,False,William R. Johnson Coliseum,2025-12-04T00:00:00Z,2025-12-03,,,2025-12-03,stephenfaustinlumberjacks__utriograndevalley,,,,,,,,,,,,
401809080,2025,2025-12-03,2025-12-04 00:00:00+00:00,2025-12-03 19:00,EST,Akron Zips,Bucknell Bison,47,36,47.0,36.0,,,False,James A. Rhodes Arena,2025-12-04T00:00:00Z,2025-12-03,,,2025-12-03,akron__bucknell,,,,,,,,,,,,
401811109,2025,2025-12-03,2025-12-04 01:00:00+00:00,2025-12-03 20:00,EST,South Dakota Coyotes,Portland State Vikings,0,0,,,,,False,Sanford Coyote Sports Center,2025-12-04T01:00:00Z,2025-12-03,,,2025-12-03,portlandstate__southdakotacoyotes,,,,,,,,,,,,
401811971,2025,2025-12-03,2025-12-04 00:30:00+00:00,2025-12-03 19:30,EST,Belmont Bruins,Richmond Spiders,19,16,19.0,16.0,,,False,Curb Event Center Arena,2025-12-04T00:30:00Z,2025-12-03,,,2025-12-03,belmont__richmond,,,,,,,,,,,,
401812382,2025,2025-12-03,2025-12-04 00:00:00+00:00,2025-12-03 19:00,EST,Saint Francis Red Flash,Penn State-Shenango Nittany Lions,46,15,46.0,15.0,,,False,DeGol Arena,2025-12-04T00:00:00Z,2025-12-03,2025-12-03 19:00,EST,2025-12-03,pennstateshenangonittany__stfrancisredflash,,,,,,,,,,,,
401812608,2025,2025-12-03,2025-12-04 00:00:00+00:00,2025-12-03 19:00,EST,Massachusetts Minutemen,Harvard Crimson,36,21,36.0,21.0,,,False,Mullins Center,2025-12-04T00:00:00Z,2025-12-03,,,2025-12-03,harvardcrimson__massachusetts,,,,,,,,,,,,
401812649,2025,2025-12-03,2025-12-04 00:00:00+00:00,2025-12-03 19:00,EST,Seton Hall Pirates,Central Connecticut Blue Devils,37,27,37.0,27.0,,,False,Walsh Gymnasium,2025-12-04T00:00:00Z,2025-12-03,,,2025-12-03,centralconnecticutbluedevils__setonhall,,,,,,,,,,,,
401812667,2025,2025-12-03,2025-12-03 23:00:00+00:00,2025-12-03 18:00,EST,Holy Cross Crusaders,Northeastern Huskies,76,59,42.0,25.0,34.0,34.0,False,Hart Center,2025-12-03T23:00:00Z,2025-12-03,,,2025-12-03,holycrosscrusaders__northeastern,e62544a6bae038fb0fbb5eaa6fc49b91,DraftKings,2025-12-04 00:55:49.737215+00:00,,,-15.5,,2025-12-03 23:02:28+00:00,Holy Cross Crusaders,Northeastern Huskies,2025-12-03,holycrosscrusaders__northeastern
401813259,2025,2025-12-03,2025-12-04 01:00:00+00:00,2025-12-03 20:00,EST,Illinois State Redbirds,Eastern Kentucky Colonels,0,0,,,,,False,CEFCU Arena,2025-12-04T01:00:00Z,2025-12-03,,,2025-12-03,easternkentuckycolonels__illinoisstate,,,,,,,,,,,,
401813403,2025,2025-12-03,2025-12-04 00:00:00+00:00,2025-12-03 19:00,EST,Mount St. Mary's Mountaineers,Sacred Heart Pioneers,42,49,42.0,49.0,,,False,Knott Arena,2025-12-04T00:00:00Z,2025-12-03,2025-12-03 19:00,EST,2025-12-03,mountstatemarys__sacredheart,,,,,,,,,,,,
401817201,2025,2025-12-03,2025-12-04 00:00:00+00:00,2025-12-03 19:00,EST,St. Bonaventure Bonnies,Bloomsburg Huskies,46,17,46.0,17.0,,,False,Reilly Center,2025-12-04T00:00:00Z,2025-12-03,,,2025-12-03,bloomsburg__stbonaventurebonnies,,,,,,,,,,,,
401817501,2025,2025-12-03,2025-12-04 00:00:00+00:00,2025-12-03 19:00,EST,Detroit Mercy Titans,IU Indianapolis Jaguars,46,29,46.0,29.0,,,False,Calihan Hall,2025-12-04T00:00:00Z,2025-12-03,,,2025-12-03,detroitmercy__iuindianapolis,,,,,,,,,,,,
401817502,2025,2025-12-03,2025-12-04 00:00:00+00:00,2025-12-03 19:00,EST,Oakland Golden Grizzlies,Purdue Fort Wayne Mastodons,47,38,47.0,38.0,,,False,OU Credit Union O'rena,2025-12-04T00:00:00Z,2025-12-03,,,2025-12-03,oaklandgoldengrizzlies__purduefortwaynemastodons,,,,,,,,,,,,
401817503,2025,2025-12-03,2025-12-03 23:30:00+00:00,2025-12-03 18:30,EST,Youngstown State Penguins,Wright State Raiders,45,38,36.0,29.0,9.0,9.0,False,Beeghly Center,2025-12-03T23:30:00Z,2025-12-03,,,2025-12-03,wrightstateraiders__youngstownstate,63368b0c284621d88fb919a63cd178b1,DraftKings,2025-12-04 00:55:49.737215+00:00,-375.0,270.0,-5.5,140.5,2025-12-03 23:32:15+00:00,Youngstown St Penguins,Wright State Raiders,2025-12-03,wrightstateraiders__youngstownstate
