date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-29,401804901,Middle Tennessee Blue Raiders,Liberty Flames,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,0,5,1,9.521,10.34125,18.70988181411975,-0.82025,5.0,9.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,-1.0,5.0
2026-01-29,401804901,Middle Tennessee Blue Raiders,Liberty Flames,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,5,10,1,18.70275,20.4435,37.21282730116175,-1.74075,12.0,18.0,26.0,13.0,20.0,28.0,26.06657730116175,36.06657730116175,49.06657730116175,-10.0,-2.0,7.0
2026-01-29,401804901,Middle Tennessee Blue Raiders,Liberty Flames,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,10,15,1,27.81975,30.39725,56.45985075960679,-2.5775,19.0,27.0,37.0,21.0,30.0,40.0,42.24285075960679,55.24285075960679,72.2428507596068,-13.0,-3.0,8.0
2026-01-29,401804901,Middle Tennessee Blue Raiders,Liberty Flames,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,15,20,1,34.751,37.955,71.75090616621985,-3.204,25.0,34.0,45.0,27.0,38.0,49.0,55.04490616621984,71.04490616621985,90.04490616621985,-15.0,-3.0,9.0
2026-01-29,401804901,Middle Tennessee Blue Raiders,Liberty Flames,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,20,25,2,44.47275,48.75275,91.663390974084,-4.28,34.0,44.0,56.0,37.0,48.0,60.0,73.437890974084,91.437890974084,110.437890974084,-18.0,-4.0,9.0
2026-01-29,401804901,Middle Tennessee Blue Raiders,Liberty Flames,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,25,30,2,53.79,59.08775,110.71845598748884,-5.29775,42.0,54.0,66.0,47.0,59.0,72.0,90.84070598748885,109.84070598748885,130.84070598748883,-20.0,-5.0,9.0
2026-01-29,401804901,Middle Tennessee Blue Raiders,Liberty Flames,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,30,35,2,63.219,69.359,130.4432815013405,-6.14,50.0,63.0,76.0,56.0,69.0,83.0,108.86528150134048,129.8652815013405,151.8652815013405,-22.0,-6.0,10.0
2026-01-29,401804901,Middle Tennessee Blue Raiders,Liberty Flames,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,35,40,2,70.87375,77.841,148.917386282395,-6.96725,57.0,70.0,85.0,63.900000000000034,77.0,93.0,126.202636282395,148.202636282395,173.202636282395,-24.0,-7.0,10.0
2026-01-29,401805181,Abilene Christian Wildcats,Utah Tech Trailblazers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,0,5,1,10.08725,10.598,19.53288181411975,-0.51075,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-29,401805181,Abilene Christian Wildcats,Utah Tech Trailblazers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,5,10,1,19.74275,20.87,38.67932730116175,-1.12725,13.0,20.0,27.0,13.0,21.0,29.0,27.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-29,401805181,Abilene Christian Wildcats,Utah Tech Trailblazers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,10,15,1,29.3815,31.01175,58.63610075960679,-1.63025,20.0,29.0,39.0,22.0,31.0,41.0,43.24285075960679,58.24285075960679,74.2428507596068,-12.0,-2.0,9.0
2026-01-29,401805181,Abilene Christian Wildcats,Utah Tech Trailblazers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,15,20,1,36.976,39.018,75.03890616621985,-2.042,26.0,37.0,48.0,28.0,39.0,50.0,57.04490616621984,75.04490616621985,93.04490616621985,-14.0,-2.0,10.0
2026-01-29,401805181,Abilene Christian Wildcats,Utah Tech Trailblazers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,20,25,2,47.46175,50.04325,95.942890974084,-2.5815,36.0,47.0,59.0,38.0,50.0,62.0,77.437890974084,95.437890974084,115.437890974084,-16.0,-3.0,12.0
2026-01-29,401805181,Abilene Christian Wildcats,Utah Tech Trailblazers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,25,30,2,57.466,60.61675,115.92345598748884,-3.15075,45.0,57.0,70.0,48.0,60.0,73.0,95.84070598748885,115.84070598748885,135.84070598748883,-19.0,-3.0,12.0
2026-01-29,401805181,Abilene Christian Wildcats,Utah Tech Trailblazers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,30,35,2,67.4725,71.2375,136.5752815013405,-3.765,54.0,67.0,81.0,57.0,71.0,85.0,114.86528150134048,136.8652815013405,158.8652815013405,-20.0,-4.0,13.0
2026-01-29,401805181,Abilene Christian Wildcats,Utah Tech Trailblazers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,35,40,2,75.8035,80.0515,156.05763628239498,-4.248,62.0,75.0,90.0,65.0,80.0,95.0,133.10263628239505,156.202636282395,179.202636282395,-22.0,-5.0,14.0
2026-01-29,401805182,Tarleton State Texans,Utah Valley Wolverines,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,0,5,1,10.4675,11.014,20.32913181411975,-0.5465,6.0,10.0,16.0,6.0,11.0,16.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,-1.0,6.0
2026-01-29,401805182,Tarleton State Texans,Utah Valley Wolverines,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,5,10,1,20.55975,21.6725,40.29882730116175,-1.11275,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,40.06657730116175,53.06657730116175,-10.0,-1.0,8.0
2026-01-29,401805182,Tarleton State Texans,Utah Valley Wolverines,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,10,15,1,30.62425,32.25375,61.12085075960679,-1.6295,21.0,30.0,40.0,23.0,32.0,42.0,45.24285075960679,60.24285075960679,77.2428507596068,-13.0,-2.0,10.0
2026-01-29,401805182,Tarleton State Texans,Utah Valley Wolverines,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,15,20,1,38.8565,40.8855,78.78690616621985,-2.029,28.0,39.0,50.0,30.0,41.0,52.0,61.04490616621984,78.04490616621985,98.04490616621985,-14.0,-2.0,11.0
2026-01-29,401805182,Tarleton State Texans,Utah Valley Wolverines,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,20,25,2,49.6755,52.33175,100.445140974084,-2.65625,38.0,49.0,62.0,41.0,52.0,64.0,81.437890974084,100.437890974084,120.437890974084,-17.0,-3.0,11.099999999999907
2026-01-29,401805182,Tarleton State Texans,Utah Valley Wolverines,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,25,30,2,60.18425,63.31125,121.33620598748884,-3.127,47.0,60.0,74.0,51.0,63.0,77.0,100.84070598748885,120.84070598748885,142.84070598748883,-19.0,-3.0,12.0
2026-01-29,401805182,Tarleton State Texans,Utah Valley Wolverines,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,30,35,2,70.653,74.303,142.82128150134048,-3.65,56.0,70.5,85.0,60.0,74.0,89.0,119.86528150134048,142.8652815013405,165.8652815013405,-21.0,-4.0,13.0
2026-01-29,401805182,Tarleton State Texans,Utah Valley Wolverines,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,35,40,2,79.6605,83.84625,163.709386282395,-4.18575,65.0,80.0,95.0,69.0,84.0,99.0,139.202636282395,163.202636282395,188.202636282395,-22.0,-5.0,14.0
2026-01-29,401805183,UT Arlington Mavericks,Southern Utah Thunderbirds,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,0,5,1,10.14475,10.8125,19.80488181411975,-0.66775,5.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-29,401805183,UT Arlington Mavericks,Southern Utah Thunderbirds,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,5,10,1,20.037,21.30525,39.40882730116175,-1.26825,13.0,20.0,28.0,14.0,21.0,29.0,27.06657730116175,39.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-29,401805183,UT Arlington Mavericks,Southern Utah Thunderbirds,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,10,15,1,29.884,31.87875,60.00560075960679,-1.99475,20.0,30.0,40.0,22.0,32.0,42.0,44.24285075960679,59.24285075960679,76.2428507596068,-13.0,-2.0,9.0
2026-01-29,401805183,UT Arlington Mavericks,Southern Utah Thunderbirds,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,15,20,1,37.632,40.073,76.74990616621984,-2.441,27.0,37.0,49.0,29.0,40.0,52.0,58.04490616621984,76.04490616621985,96.04490616621985,-15.0,-3.0,10.0
2026-01-29,401805183,UT Arlington Mavericks,Southern Utah Thunderbirds,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,20,25,2,48.10175,51.2685,97.808140974084,-3.16675,36.0,48.0,60.0,39.0,51.0,64.0,77.437890974084,97.437890974084,118.437890974084,-17.0,-3.0,11.0
2026-01-29,401805183,UT Arlington Mavericks,Southern Utah Thunderbirds,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,25,30,2,58.23925,62.148,118.22795598748884,-3.90875,45.0,58.0,72.0,49.0,62.0,76.0,96.84070598748885,117.84070598748885,139.94070598748874,-19.0,-4.0,11.0
2026-01-29,401805183,UT Arlington Mavericks,Southern Utah Thunderbirds,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,30,35,2,68.306,72.9175,139.0887815013405,-4.6115,54.0,68.0,83.0,59.0,73.0,87.0,115.86528150134048,138.8652815013405,161.9652815013404,-21.0,-5.0,12.0
2026-01-29,401805183,UT Arlington Mavericks,Southern Utah Thunderbirds,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,35,40,2,76.7295,82.128,159.06013628239498,-5.3985,61.0,76.0,92.0,67.0,82.0,98.0,134.202636282395,159.202636282395,184.202636282395,-23.0,-6.0,13.0
2026-01-29,401806461,Tennessee State Tigers,Little Rock Trojans,,,,0,5,1,10.13225,10.96975,19.94963181411975,-0.8375,5.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-29,401806461,Tennessee State Tigers,Little Rock Trojans,,,,5,10,1,19.9485,21.59875,39.61382730116175,-1.65025,13.0,20.0,28.0,14.0,21.0,30.0,27.06657730116175,39.06657730116175,53.06657730116175,-11.0,-2.0,7.0
2026-01-29,401806461,Tennessee State Tigers,Little Rock Trojans,,,,10,15,1,29.7985,32.16625,60.20760075960679,-2.36775,20.0,30.0,40.0,22.0,32.0,43.0,44.24285075960679,60.24285075960679,77.2428507596068,-13.0,-2.0,8.0
2026-01-29,401806461,Tennessee State Tigers,Little Rock Trojans,,,,15,20,1,37.5905,40.6545,77.28990616621985,-3.064,26.0,37.0,49.0,29.0,40.0,53.0,57.04490616621984,77.04490616621985,97.04490616621985,-15.0,-3.0,9.0
2026-01-29,401806461,Tennessee State Tigers,Little Rock Trojans,,,,20,25,2,48.13075,51.899,98.467640974084,-3.76825,36.0,48.0,61.0,39.0,52.0,65.0,77.437890974084,97.437890974084,120.437890974084,-17.0,-4.0,10.0
2026-01-29,401806461,Tennessee State Tigers,Little Rock Trojans,,,,25,30,2,58.25825,62.73975,118.83870598748884,-4.4815,45.0,58.0,72.0,49.0,62.0,77.0,96.84070598748885,118.34070598748885,142.84070598748883,-20.0,-5.0,11.0
2026-01-29,401806461,Tennessee State Tigers,Little Rock Trojans,,,,30,35,2,68.441,73.63625,139.94253150134048,-5.19525,54.0,68.0,83.0,59.0,73.0,89.0,115.86528150134048,139.8652815013405,164.8652815013405,-22.0,-5.0,11.099999999999907
2026-01-29,401806461,Tennessee State Tigers,Little Rock Trojans,,,,35,40,2,76.972,82.8815,160.056136282395,-5.9095,61.0,77.0,93.0,67.0,83.0,100.0,133.202636282395,160.202636282395,187.202636282395,-24.0,-6.0,11.0
2026-01-29,401806462,Morehead State Eagles,SIU Edwardsville Cougars,2026-01-29 19:30,2026-01-30T00:30:00Z,EST,0,5,1,10.40475,10.704,19.95638181411975,-0.29925,5.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-29,401806462,Morehead State Eagles,SIU Edwardsville Cougars,2026-01-29 19:30,2026-01-30T00:30:00Z,EST,5,10,1,20.5305,20.9065,39.50357730116175,-0.376,13.0,20.0,28.0,13.0,21.0,29.0,27.06657730116175,39.06657730116175,53.06657730116175,-9.0,0.0,8.0
2026-01-29,401806462,Morehead State Eagles,SIU Edwardsville Cougars,2026-01-29 19:30,2026-01-30T00:30:00Z,EST,10,15,1,30.591,31.0865,59.92035075960679,-0.4955,21.0,30.0,41.0,22.0,31.0,41.0,44.24285075960679,59.24285075960679,77.2428507596068,-11.0,0.0,10.0
2026-01-29,401806462,Morehead State Eagles,SIU Edwardsville Cougars,2026-01-29 19:30,2026-01-30T00:30:00Z,EST,15,20,1,38.34275,39.012,76.39965616621984,-0.66925,27.0,38.0,50.0,28.0,39.0,51.0,57.04490616621984,76.04490616621985,96.04490616621985,-13.0,-1.0,12.0
2026-01-29,401806462,Morehead State Eagles,SIU Edwardsville Cougars,2026-01-29 19:30,2026-01-30T00:30:00Z,EST,20,25,2,49.00475,49.9975,97.440140974084,-0.99275,37.0,49.0,62.0,38.0,50.0,63.0,77.437890974084,96.437890974084,118.437890974084,-15.0,-1.0,13.0
2026-01-29,401806462,Morehead State Eagles,SIU Edwardsville Cougars,2026-01-29 19:30,2026-01-30T00:30:00Z,EST,25,30,2,59.33525,60.5335,117.70945598748884,-1.19825,47.0,59.0,73.0,47.0,60.0,74.0,95.84070598748885,116.84070598748885,140.84070598748883,-16.0,-1.0,14.0
2026-01-29,401806462,Morehead State Eagles,SIU Edwardsville Cougars,2026-01-29 19:30,2026-01-30T00:30:00Z,EST,30,35,2,69.63925,70.99325,138.49778150134048,-1.354,56.0,69.0,84.0,57.0,71.0,86.0,114.86528150134048,137.8652815013405,163.8652815013405,-18.0,-1.0,15.0
2026-01-29,401806462,Morehead State Eagles,SIU Edwardsville Cougars,2026-01-29 19:30,2026-01-30T00:30:00Z,EST,35,40,2,78.0735,79.60875,157.884886282395,-1.53525,63.0,78.0,94.0,64.0,79.0,95.0,132.202636282395,157.202636282395,184.202636282395,-19.0,-2.0,16.0
2026-01-29,401806463,Western Illinois Leathernecks,Southeast Missouri State Redhawks,,,,0,5,1,9.803,10.73275,19.38338181411975,-0.92975,5.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,5.0
2026-01-29,401806463,Western Illinois Leathernecks,Southeast Missouri State Redhawks,,,,5,10,1,19.18225,21.0515,38.30032730116175,-1.86925,12.0,19.0,27.0,14.0,21.0,29.0,27.06657730116175,38.06657730116175,50.06657730116175,-11.0,-2.0,7.0
2026-01-29,401806463,Western Illinois Leathernecks,Southeast Missouri State Redhawks,,,,10,15,1,28.576,31.32475,58.14360075960679,-2.74875,19.0,28.0,38.0,22.0,31.0,41.0,43.24285075960679,57.24285075960679,74.2428507596068,-13.0,-3.0,8.0
2026-01-29,401806463,Western Illinois Leathernecks,Southeast Missouri State Redhawks,,,,15,20,1,36.0125,39.4845,74.54190616621985,-3.472,25.0,36.0,47.0,29.0,39.0,51.0,56.04490616621984,74.04490616621985,93.04490616621985,-16.0,-3.0,9.0
2026-01-29,401806463,Western Illinois Leathernecks,Southeast Missouri State Redhawks,,,,20,25,2,46.08575,50.54,95.063640974084,-4.45425,35.0,46.0,58.0,39.0,50.0,63.0,75.437890974084,94.437890974084,113.437890974084,-18.0,-5.0,9.0
2026-01-29,401806463,Western Illinois Leathernecks,Southeast Missouri State Redhawks,,,,25,30,2,55.6605,61.1995,114.70070598748885,-5.539,43.0,55.0,68.0,48.0,61.0,74.0,94.84070598748885,114.84070598748885,134.84070598748883,-20.0,-6.0,10.0
2026-01-29,401806463,Western Illinois Leathernecks,Southeast Missouri State Redhawks,,,,30,35,2,65.34725,71.93025,135.1427815013405,-6.583,52.0,65.0,80.0,58.0,72.0,86.0,112.86528150134048,134.8652815013405,157.8652815013405,-23.0,-7.0,10.0
2026-01-29,401806463,Western Illinois Leathernecks,Southeast Missouri State Redhawks,,,,35,40,2,73.31825,80.86225,154.383136282395,-7.544,59.0,73.0,88.0,66.0,81.0,96.0,131.202636282395,154.202636282395,178.202636282395,-25.0,-8.0,10.0
2026-01-29,401807712,Jacksonville Dolphins,Lipscomb Bisons,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,0,5,1,10.443,10.84375,20.134381814119752,-0.40075,6.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-29,401807712,Jacksonville Dolphins,Lipscomb Bisons,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,5,10,1,20.48175,21.27975,39.82807730116175,-0.798,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-29,401807712,Jacksonville Dolphins,Lipscomb Bisons,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,10,15,1,30.464,31.74075,60.44760075960679,-1.27675,21.0,30.0,40.0,22.0,31.0,42.0,44.24285075960679,60.24285075960679,77.2428507596068,-12.0,-1.0,10.0
2026-01-29,401807712,Jacksonville Dolphins,Lipscomb Bisons,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,15,20,1,38.51075,40.1415,77.69715616621984,-1.63075,27.0,38.0,50.0,29.0,40.0,52.0,59.04490616621984,77.04490616621985,98.04490616621985,-14.0,-2.0,11.0
2026-01-29,401807712,Jacksonville Dolphins,Lipscomb Bisons,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,20,25,2,49.107,51.13525,98.680140974084,-2.02825,37.0,49.0,61.0,39.0,51.0,64.0,78.437890974084,98.437890974084,119.437890974084,-16.0,-2.0,12.0
