date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-29,401804901,Middle Tennessee Blue Raiders,Liberty Flames,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,0,5,1,9.51325,10.427,18.78788181411975,-0.91375,5.0,9.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,-1.0,5.0
2026-01-29,401804901,Middle Tennessee Blue Raiders,Liberty Flames,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,5,10,1,18.762,20.52025,37.34882730116175,-1.75825,12.0,19.0,26.0,13.0,20.0,28.0,26.06657730116175,37.06657730116175,49.06657730116175,-10.0,-2.0,7.0
2026-01-29,401804901,Middle Tennessee Blue Raiders,Liberty Flames,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,10,15,1,27.9455,30.64975,56.83810075960679,-2.70425,19.0,28.0,37.0,21.0,30.0,40.0,42.24285075960679,56.24285075960679,72.2428507596068,-13.0,-3.0,8.0
2026-01-29,401804901,Middle Tennessee Blue Raiders,Liberty Flames,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,15,20,1,34.952,38.12775,72.12465616621985,-3.17575,25.0,35.0,45.0,27.0,38.0,49.0,54.04490616621984,72.04490616621985,90.04490616621985,-15.0,-3.0,8.099999999999909
2026-01-29,401804901,Middle Tennessee Blue Raiders,Liberty Flames,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,20,25,2,44.7735,48.869,92.080390974084,-4.0955,34.0,45.0,56.0,37.0,49.0,61.0,73.437890974084,91.437890974084,111.437890974084,-18.0,-4.0,9.0
2026-01-29,401804901,Middle Tennessee Blue Raiders,Liberty Flames,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,25,30,2,54.2085,59.17125,111.22045598748883,-4.96275,42.0,54.0,66.0,46.0,59.0,72.0,90.84070598748885,110.84070598748885,131.84070598748883,-20.0,-5.0,10.0
2026-01-29,401804901,Middle Tennessee Blue Raiders,Liberty Flames,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,30,35,2,63.673,69.46375,131.0020315013405,-5.79075,51.0,63.0,77.0,56.0,69.0,84.0,108.86528150134048,130.8652815013405,152.8652815013405,-22.0,-6.0,10.0
2026-01-29,401804901,Middle Tennessee Blue Raiders,Liberty Flames,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,35,40,2,71.361,77.99875,149.56238628239498,-6.63775,57.0,71.0,86.0,63.0,78.0,93.0,127.202636282395,149.202636282395,174.202636282395,-24.0,-7.0,11.0
2026-01-29,401805181,Abilene Christian Wildcats,Utah Tech Trailblazers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,0,5,1,10.1465,10.8035,19.79763181411975,-0.657,5.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-29,401805181,Abilene Christian Wildcats,Utah Tech Trailblazers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,5,10,1,19.87875,21.1855,39.13082730116175,-1.30675,13.0,20.0,27.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-29,401805181,Abilene Christian Wildcats,Utah Tech Trailblazers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,10,15,1,29.55275,31.47,59.26560075960679,-1.91725,20.0,29.0,39.0,22.0,31.0,41.0,44.24285075960679,58.24285075960679,75.2428507596068,-13.0,-2.0,9.0
2026-01-29,401805181,Abilene Christian Wildcats,Utah Tech Trailblazers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,15,20,1,37.2,39.5735,75.81840616621984,-2.3735,27.0,37.0,48.0,28.0,39.0,51.0,58.04490616621984,75.04490616621985,94.04490616621985,-14.099999999999966,-3.0,10.0
2026-01-29,401805181,Abilene Christian Wildcats,Utah Tech Trailblazers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,20,25,2,47.769,50.77175,96.978640974084,-3.00275,36.0,47.0,60.0,39.0,51.0,63.0,78.437890974084,96.437890974084,116.437890974084,-17.0,-3.0,11.0
2026-01-29,401805181,Abilene Christian Wildcats,Utah Tech Trailblazers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,25,30,2,57.80925,61.461,117.11095598748884,-3.65175,45.0,58.0,70.09999999999991,49.0,61.0,74.0,96.84070598748885,116.84070598748885,137.84070598748883,-19.0,-3.0,12.0
2026-01-29,401805181,Abilene Christian Wildcats,Utah Tech Trailblazers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,30,35,2,67.885,72.20475,137.9550315013405,-4.31975,54.0,68.0,81.0,58.0,72.0,86.0,115.86528150134048,137.8652815013405,159.8652815013405,-21.0,-4.0,12.0
2026-01-29,401805181,Abilene Christian Wildcats,Utah Tech Trailblazers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,35,40,2,76.27725,81.13575,157.615636282395,-4.8585,62.0,76.0,90.0,66.0,81.0,96.0,134.202636282395,157.202636282395,180.202636282395,-23.0,-5.0,13.0
2026-01-29,401805182,Tarleton State Texans,Utah Valley Wolverines,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,0,5,1,10.65475,11.04475,20.54713181411975,-0.39,6.0,10.0,16.0,6.0,11.0,16.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-29,401805182,Tarleton State Texans,Utah Valley Wolverines,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,5,10,1,20.8465,21.7145,40.62757730116175,-0.868,14.0,21.0,29.0,14.0,22.0,29.0,29.06657730116175,40.06657730116175,53.06657730116175,-10.0,-1.0,8.0
2026-01-29,401805182,Tarleton State Texans,Utah Valley Wolverines,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,10,15,1,30.96125,32.42725,61.63135075960679,-1.466,22.0,31.0,41.0,23.0,32.0,43.0,46.24285075960679,61.24285075960679,78.2428507596068,-12.0,-1.0,9.0
2026-01-29,401805182,Tarleton State Texans,Utah Valley Wolverines,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,15,20,1,39.23,41.157,79.43190616621985,-1.927,28.0,39.0,50.09999999999991,30.0,41.0,53.0,61.04490616621984,79.04490616621985,98.04490616621985,-14.0,-2.0,11.0
2026-01-29,401805182,Tarleton State Texans,Utah Valley Wolverines,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,20,25,2,50.14575,52.6505,101.234140974084,-2.50475,38.0,50.0,62.0,41.0,52.0,65.0,81.437890974084,100.437890974084,121.437890974084,-17.0,-2.0,11.0
2026-01-29,401805182,Tarleton State Texans,Utah Valley Wolverines,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,25,30,2,60.6655,63.62375,122.12995598748884,-2.95825,48.0,60.0,74.0,51.0,63.0,77.0,100.84070598748885,121.84070598748885,143.84070598748883,-18.0,-3.0,12.0
2026-01-29,401805182,Tarleton State Texans,Utah Valley Wolverines,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,30,35,2,71.21025,74.769,143.8445315013405,-3.55875,58.0,71.0,86.0,61.0,74.0,89.0,120.86528150134048,142.8652815013405,166.8652815013405,-20.0,-3.0,13.0
2026-01-29,401805182,Tarleton State Texans,Utah Valley Wolverines,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,35,40,2,80.39825,84.50475,165.10563628239498,-4.1065,66.0,80.0,95.0,69.0,85.0,100.0,140.202636282395,165.202636282395,189.202636282395,-22.0,-4.0,14.0
2026-01-29,401805183,UT Arlington Mavericks,Southern Utah Thunderbirds,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,0,5,1,10.28325,10.86875,19.999631814119752,-0.5855,5.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-29,401805183,UT Arlington Mavericks,Southern Utah Thunderbirds,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,5,10,1,20.208,21.47125,39.74582730116176,-1.26325,13.0,20.0,28.0,14.0,21.0,29.0,27.06657730116175,39.06657730116175,53.06657730116175,-10.0,-1.0,8.0
2026-01-29,401805183,UT Arlington Mavericks,Southern Utah Thunderbirds,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,10,15,1,30.12175,32.119,60.48360075960679,-1.99725,21.0,30.0,40.0,22.0,32.0,42.0,44.24285075960679,60.24285075960679,76.2428507596068,-13.0,-2.0,9.0
2026-01-29,401805183,UT Arlington Mavericks,Southern Utah Thunderbirds,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,15,20,1,37.89375,40.434,77.37265616621984,-2.54025,27.0,37.0,49.0,29.0,40.0,52.0,58.04490616621984,77.04490616621985,97.04490616621985,-15.0,-3.0,10.0
2026-01-29,401805183,UT Arlington Mavericks,Southern Utah Thunderbirds,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,20,25,2,48.38275,51.67575,98.496390974084,-3.293,36.0,48.0,61.0,39.0,52.0,64.0,77.437890974084,98.437890974084,119.437890974084,-17.0,-3.0,11.0
2026-01-29,401805183,UT Arlington Mavericks,Southern Utah Thunderbirds,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,25,30,2,58.5825,62.6075,119.03070598748884,-4.025,45.0,58.0,72.0,49.0,62.0,76.0,96.84070598748885,118.84070598748885,140.84070598748883,-19.0,-4.0,11.0
2026-01-29,401805183,UT Arlington Mavericks,Southern Utah Thunderbirds,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,30,35,2,68.76075,73.43175,140.0577815013405,-4.671,55.0,68.0,83.0,59.0,73.0,88.0,116.86528150134048,139.8652815013405,163.8652815013405,-21.0,-5.0,12.0
2026-01-29,401805183,UT Arlington Mavericks,Southern Utah Thunderbirds,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,35,40,2,77.3005,82.664,160.16713628239498,-5.3635,62.0,77.0,93.0,67.0,82.0,99.0,135.202636282395,160.202636282395,186.202636282395,-23.0,-5.0,12.0
2026-01-29,401806461,Tennessee State Tigers,Little Rock Trojans,,,,0,5,1,10.209,10.99075,20.047381814119756,-0.78175,5.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-29,401806461,Tennessee State Tigers,Little Rock Trojans,,,,5,10,1,20.07275,21.53975,39.67907730116175,-1.467,13.0,20.0,28.0,14.0,21.0,30.0,27.06657730116175,39.06657730116175,53.06657730116175,-10.0,-1.0,7.0
2026-01-29,401806461,Tennessee State Tigers,Little Rock Trojans,,,,10,15,1,29.92525,32.20625,60.37435075960679,-2.281,20.0,30.0,40.0,22.0,32.0,43.0,44.14285075960682,60.24285075960679,78.2428507596068,-13.0,-2.0,9.0
2026-01-29,401806461,Tennessee State Tigers,Little Rock Trojans,,,,15,20,1,37.85025,40.60525,77.50040616621985,-2.755,27.0,37.0,50.0,29.0,40.0,53.0,58.04490616621984,77.04490616621985,97.04490616621985,-15.0,-3.0,9.0
2026-01-29,401806461,Tennessee State Tigers,Little Rock Trojans,,,,20,25,2,48.513,51.9115,98.862390974084,-3.3985,36.0,48.0,61.0,39.0,51.0,65.0,77.437890974084,98.437890974084,120.437890974084,-17.0,-3.0,10.0
2026-01-29,401806461,Tennessee State Tigers,Little Rock Trojans,,,,25,30,2,58.6485,62.725,119.21420598748884,-4.0765,45.0,59.0,73.0,49.0,62.0,77.0,96.84070598748885,118.84070598748885,142.84070598748883,-20.0,-4.0,11.0
2026-01-29,401806461,Tennessee State Tigers,Little Rock Trojans,,,,30,35,2,68.94875,73.649,140.46303150134048,-4.70025,54.0,69.0,84.0,59.0,73.0,89.0,115.86528150134048,139.8652815013405,165.8652815013405,-22.0,-4.0,12.0
2026-01-29,401806461,Tennessee State Tigers,Little Rock Trojans,,,,35,40,2,77.54975,83.0185,160.770886282395,-5.46875,61.0,77.0,94.0,67.0,83.0,99.0,133.202636282395,160.202636282395,188.202636282395,-24.0,-5.0,12.0
2026-01-29,401806462,Morehead State Eagles,SIU Edwardsville Cougars,2026-01-29 19:30,2026-01-30T00:30:00Z,EST,0,5,1,10.54675,10.6785,20.07288181411975,-0.13175,6.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-29,401806462,Morehead State Eagles,SIU Edwardsville Cougars,2026-01-29 19:30,2026-01-30T00:30:00Z,EST,5,10,1,20.657,20.88725,39.61082730116175,-0.23025,13.0,20.0,29.0,13.0,21.0,29.0,27.06657730116175,39.06657730116175,52.06657730116175,-9.0,0.0,8.0
2026-01-29,401806462,Morehead State Eagles,SIU Edwardsville Cougars,2026-01-29 19:30,2026-01-30T00:30:00Z,EST,10,15,1,30.73725,31.0885,60.06860075960679,-0.35125,21.0,30.0,41.0,22.0,31.0,41.0,44.24285075960679,59.24285075960679,77.2428507596068,-11.0,0.0,11.0
2026-01-29,401806462,Morehead State Eagles,SIU Edwardsville Cougars,2026-01-29 19:30,2026-01-30T00:30:00Z,EST,15,20,1,38.548,39.08725,76.68015616621985,-0.53925,27.0,38.0,50.0,28.0,39.0,51.0,58.04490616621984,76.04490616621985,96.04490616621985,-13.0,-1.0,11.0
2026-01-29,401806462,Morehead State Eagles,SIU Edwardsville Cougars,2026-01-29 19:30,2026-01-30T00:30:00Z,EST,20,25,2,49.28325,50.07725,97.798390974084,-0.794,37.0,49.0,62.0,38.0,50.0,63.0,77.437890974084,97.437890974084,118.437890974084,-15.0,-1.0,13.0
2026-01-29,401806462,Morehead State Eagles,SIU Edwardsville Cougars,2026-01-29 19:30,2026-01-30T00:30:00Z,EST,25,30,2,59.60875,60.62975,118.07920598748883,-1.021,47.0,59.0,73.0,48.0,60.0,74.0,96.84070598748885,117.84070598748885,140.84070598748883,-16.0,-1.0,14.0
2026-01-29,401806462,Morehead State Eagles,SIU Edwardsville Cougars,2026-01-29 19:30,2026-01-30T00:30:00Z,EST,30,35,2,70.017,71.17525,139.0575315013405,-1.15825,56.0,70.0,85.0,57.0,71.0,86.0,115.86528150134048,138.8652815013405,163.8652815013405,-18.0,-1.0,15.0
