date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,abs_margin_proxy,abs_margin_proxy_source,segment_probs_source,segment_probs_half1_len_passed,segment_probs_half2_len_passed,segment_probs_half1_hash_passed,segment_probs_half2_hash_passed,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-09,401807704,North Alabama Lions,Central Arkansas Bears,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.35325,8.55875,16.912,-0.2055,4.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,23.0,-6.0,0.0,5.0,8.35325,8.55875,16.700500304459347,-0.2055,4.0,8.0,13.0,5.0,8.0,13.0,10.788500304459353,16.78850030445935,22.78850030445935,-6.0,0.0,5.0,8.24575,8.20475,16.4505,11.0,16.0,22.0,1.40475,1.4235,2.82825,1.0,3.0,5.0,1.556,1.62025,3.17625,1.0,3.0,6.0,3.92625,3.85775,7.784,4.0,8.0,12.0,2.2005,2.1475,4.348,2.0,4.0,7.0
2026-02-09,401807704,North Alabama Lions,Central Arkansas Bears,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.37775,8.6875,17.06525,-0.30975,4.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,23.0,-6.0,0.0,5.0,16.731,17.24625,33.47350986817795,-0.51525,11.0,17.0,23.0,11.0,17.0,24.0,23.49625986817796,33.49625986817796,43.49625986817796,-8.0,0.0,7.0,8.41875,8.37675,16.7955,11.0,17.0,22.0,1.46725,1.469,2.93625,1.0,3.0,5.0,1.604,1.58175,3.18575,1.0,3.0,6.0,3.89425,3.89325,7.7875,4.0,8.0,12.0,2.2225,2.19925,4.42175,2.0,4.0,7.0
2026-02-09,401807704,North Alabama Lions,Central Arkansas Bears,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.81875,9.03225,17.851,-0.2135,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,0.0,5.0,25.54975,26.2785,50.56338054300767,-0.72875,17.0,25.0,34.0,18.0,26.0,35.0,36.735130543007685,49.73513054300768,64.73513054300768,-11.0,-1.0,9.0,8.75975,8.67125,17.431,12.0,17.0,23.0,1.515,1.532,3.047,1.0,3.0,5.0,1.6785,1.6745,3.353,1.0,3.0,6.0,4.0375,4.06825,8.10575,5.0,8.0,12.0,2.29075,2.29775,4.5885,2.0,4.0,7.0
2026-02-09,401807704,North Alabama Lions,Central Arkansas Bears,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,9.04425,9.27025,18.3145,-0.226,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,34.594,35.54875,70.49044695686497,-0.95475,24.0,34.0,45.0,25.0,35.0,47.0,53.347696956864986,70.34769695686498,88.34769695686498,-13.0,-1.0,11.0,8.9425,9.114,18.0565,12.0,18.0,24.0,1.5915,1.55325,3.14475,1.0,3.0,6.0,1.7295,1.6995,3.429,1.0,3.0,6.0,4.18125,4.25775,8.439,5.0,8.0,12.0,2.35125,2.3795,4.73075,2.0,5.0,8.0
2026-02-09,401807704,North Alabama Lions,Central Arkansas Bears,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,9.23275,9.51325,18.746,-0.2805,5.0,9.0,14.0,5.0,9.0,14.0,12.0,19.0,25.0,-6.0,0.0,5.0,43.82675,45.062,87.2559665751772,-1.23525,33.0,44.0,55.0,34.0,45.0,56.0,68.04472859232088,87.39796915065543,106.64424422906568,-15.0,-1.0,12.0,8.7105,8.60175,17.31225,12.0,17.0,23.0,1.5085,1.5235,3.032,1.0,3.0,5.0,1.64775,1.60125,3.249,1.0,3.0,6.0,4.0505,4.08325,8.13375,5.0,8.0,12.0,2.26675,2.2755,4.54225,2.0,4.0,7.0
2026-02-09,401807704,North Alabama Lions,Central Arkansas Bears,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,9.0325,9.25325,18.28575,-0.22075,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,52.85925,54.31525,105.62159859918368,-1.456,41.0,53.0,65.0,43.0,54.0,66.0,82.80212263347103,105.50860375014014,128.00115390696067,-16.0,-2.0,13.0,8.4455,8.4845,16.93,12.0,17.0,22.0,1.4865,1.4715,2.958,1.0,3.0,5.0,1.5895,1.562,3.1515,1.0,3.0,6.0,3.98975,3.94375,7.9335,4.0,8.0,12.0,2.23025,2.24825,4.4785,2.0,4.0,7.0
2026-02-09,401807704,North Alabama Lions,Central Arkansas Bears,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,9.251,9.46825,18.71925,-0.21725,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.09999999999991,-6.0,0.0,5.0,62.11025,63.7835,123.49528563458144,-1.67325,50.0,62.0,75.0,51.0,63.0,77.0,105.65134873944372,123.64563322595228,140.77229313211268,-17.0,-2.0,14.0,8.704,8.7495,17.4535,12.0,17.0,23.0,1.51825,1.508,3.02625,1.0,3.0,5.0,1.6535,1.64475,3.29825,1.0,3.0,6.0,4.05825,4.10825,8.1665,5.0,8.0,12.0,2.322,2.25675,4.57875,2.0,4.0,7.0
2026-02-09,401807704,North Alabama Lions,Central Arkansas Bears,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,10.269,10.54975,20.81875,-0.28075,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,28.0,-6.0,0.0,6.0,72.37925,74.33325,146.7125,-1.954,59.0,72.0,86.0,61.0,74.0,88.0,125.0,147.0,168.0,-19.0,-2.0,15.099999999999907,9.71175,9.736,19.44775,14.0,19.0,25.0,1.6925,1.72675,3.41925,1.0,3.0,6.0,1.84875,1.8555,3.70425,1.0,3.0,7.0,4.5525,4.51,9.0625,5.0,9.0,13.0,2.52625,2.5845,5.11075,2.0,5.0,8.0
2026-02-09,401808717,Stephen F. Austin Lumberjacks,East Texas A&M Lions,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,14.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.1125,8.0925,16.205,0.02,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,5.0,8.1125,8.0925,15.993500304459344,0.02,4.0,8.0,12.0,4.0,8.0,12.0,9.788500304459353,15.78850030445935,22.78850030445935,-5.0,0.0,5.0,8.316,8.197,16.513,11.0,16.0,22.0,1.42525,1.44175,2.867,1.0,3.0,5.0,1.59875,1.561,3.15975,1.0,3.0,6.0,3.893,3.826,7.719,4.0,8.0,12.0,2.17225,2.16775,4.34,2.0,4.0,7.0
2026-02-09,401808717,Stephen F. Austin Lumberjacks,East Texas A&M Lions,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,14.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.2905,8.247,16.5375,0.0435,4.0,8.0,13.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,16.403,16.3395,32.23875986817795,0.0635,10.0,16.0,23.0,10.0,16.0,23.0,22.49625986817796,31.49625986817796,42.49625986817796,-8.0,0.0,8.0,8.39125,8.491,16.88225,12.0,17.0,23.0,1.4915,1.48475,2.97625,1.0,3.0,5.0,1.574,1.57675,3.15075,1.0,3.0,6.0,3.9655,3.94075,7.90625,4.0,8.0,12.0,2.219,2.21125,4.43025,2.0,4.0,7.0
