date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,abs_margin_proxy,abs_margin_proxy_source,segment_probs_source,segment_probs_half1_len_passed,segment_probs_half2_len_passed,segment_probs_half1_hash_passed,segment_probs_half2_hash_passed,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-02-09,401807704,North Alabama Lions,Central Arkansas Bears,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,9.043,7.16075,16.20375,1.88225,5.0,9.0,13.0,4.0,7.0,11.0,11.0,16.0,22.0,-3.0,2.0,7.0,9.043,7.16075,15.90201094596894,1.88225,5.0,9.0,13.0,4.0,7.0,11.0,10.69826094596894,15.69826094596894,21.69826094596894,-3.0,2.0,7.0
2026-02-09,401807704,North Alabama Lions,Central Arkansas Bears,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,9.282,7.35075,16.63275,1.93125,5.0,9.0,14.0,4.0,7.0,11.0,11.0,16.0,23.0,-3.0,2.0,7.0,18.325,14.5115,32.115984854900844,3.8135,13.0,18.0,24.0,10.0,14.0,20.0,23.279484854900844,31.279484854900844,41.27948485490084,-3.0,4.0,10.0
2026-02-09,401807704,North Alabama Lions,Central Arkansas Bears,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,9.4725,7.6045,17.077,1.868,5.0,9.0,14.0,4.0,7.0,11.0,11.0,17.0,23.0,-3.0,2.0,7.0,27.7975,22.116,48.34309765272164,5.6815,21.0,28.0,35.0,16.0,22.0,29.0,37.42959765272164,47.42959765272164,60.42959765272164,-2.0,6.0,14.0
2026-02-09,401807704,North Alabama Lions,Central Arkansas Bears,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,9.83875,7.89125,17.73,1.9475,6.0,10.0,14.0,4.0,8.0,12.0,12.0,18.0,24.0,-3.0,2.0,7.0,37.63625,30.00725,67.6435,7.629,29.0,37.0,47.0,22.0,30.0,38.0,54.0,67.0,82.0,-1.0,8.0,17.0
2026-02-09,401807704,North Alabama Lions,Central Arkansas Bears,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,10.53575,8.363,18.89875,2.17275,6.0,10.0,15.0,5.0,8.0,12.0,12.0,19.0,26.0,-3.0,2.0,7.0,48.172,38.37025,84.40530082320333,9.80175,39.0,48.0,58.0,30.0,38.0,47.0,68.72946382403617,83.86558747003296,101.00171111602975,-1.0,10.0,20.0
2026-02-09,401807704,North Alabama Lions,Central Arkansas Bears,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,10.39175,8.03375,18.4255,2.358,6.0,10.0,15.0,4.0,8.0,12.0,12.0,18.0,25.0,-3.0,2.0,8.0,58.56375,46.404,102.7696967514198,12.15975,48.0,58.0,69.0,37.0,46.0,56.0,82.53477275308546,102.80702004507906,123.07926733707264,1.0,12.0,24.0
2026-02-09,401807704,North Alabama Lions,Central Arkansas Bears,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,10.58725,8.33975,18.927,2.2475,6.0,10.0,15.0,5.0,8.0,12.0,12.0,19.0,26.0,-3.0,2.0,8.0,69.151,54.74375,121.6854704540276,14.40725,58.0,69.0,81.0,45.0,55.0,65.0,105.50013480370518,121.75062947914796,137.45433950251007,2.0,14.0,27.0
2026-02-09,401807704,North Alabama Lions,Central Arkansas Bears,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,11.752,9.3295,21.0815,2.4225,7.0,11.0,17.0,5.0,9.0,14.0,14.0,21.0,28.0,-3.0,2.0,8.0,80.903,64.07325,144.97625,16.82975,68.0,81.0,93.0,53.0,64.0,75.0,125.0,145.0,165.0,4.0,17.0,29.0
2026-02-09,401808717,Stephen F. Austin Lumberjacks,East Texas A&M Lions,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,15.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.4655,7.88025,16.34575,0.58525,5.0,8.0,12.0,4.0,8.0,12.0,11.0,16.0,22.0,-5.0,1.0,6.0,8.4655,7.88025,16.04401094596894,0.58525,5.0,8.0,12.0,4.0,8.0,12.0,10.69826094596894,15.69826094596894,21.69826094596894,-5.0,1.0,6.0
2026-02-09,401808717,Stephen F. Austin Lumberjacks,East Texas A&M Lions,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,15.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.56325,7.92775,16.491,0.6355,5.0,8.0,13.0,4.0,8.0,12.0,11.0,16.0,22.0,-4.0,1.0,6.0,17.02875,15.808,32.116234854900846,1.22075,12.0,17.0,23.0,10.0,16.0,21.0,24.279484854900844,31.279484854900844,41.27948485490084,-6.0,1.0,8.0
