date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,abs_margin_proxy,abs_margin_proxy_source,segment_probs_source,segment_probs_half1_len_passed,segment_probs_half2_len_passed,segment_probs_half1_hash_passed,segment_probs_half2_hash_passed,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-02-09,401807704,North Alabama Lions,Central Arkansas Bears,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.7335,7.19875,15.93225,1.53475,5.0,9.0,13.0,4.0,7.0,11.0,10.0,16.0,22.0,-3.0,1.0,6.0,8.7335,7.19875,14.910313295212209,1.53475,5.0,9.0,13.0,4.0,7.0,11.0,8.978063295212209,14.978063295212207,20.97806329521221,-3.0,1.0,6.0
2026-02-09,401807704,North Alabama Lions,Central Arkansas Bears,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.96325,7.397,16.36025,1.56625,5.0,9.0,13.0,4.0,7.0,11.0,11.0,16.0,22.0,-4.0,2.0,7.0,17.69675,14.59575,30.317413572672933,3.101,12.0,18.0,24.0,10.0,14.0,20.0,22.024913572672936,30.024913572672936,40.024913572672936,-4.0,3.0,10.0
2026-02-09,401807704,North Alabama Lions,Central Arkansas Bears,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,9.12425,7.6645,16.78875,1.45975,5.0,9.0,13.0,4.0,7.5,12.0,11.0,17.0,23.0,-3.0,1.0,6.0,26.821,22.26025,45.517658820547865,4.56075,19.0,27.0,35.0,15.0,22.0,29.0,33.43640882054787,45.43640882054787,58.43640882054787,-3.0,5.0,13.0
2026-02-09,401807704,North Alabama Lions,Central Arkansas Bears,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,9.4885,7.93275,17.42125,1.55575,5.0,9.0,14.0,4.0,8.0,12.0,11.0,17.0,24.0,-4.0,2.0,7.0,36.3095,30.193,66.5025,6.1165,27.0,36.0,46.0,22.0,30.0,39.0,51.0,66.0,83.0,-3.0,6.0,15.0
2026-02-09,401807704,North Alabama Lions,Central Arkansas Bears,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,10.402,8.44825,18.85025,1.95375,6.0,10.0,15.0,5.0,8.0,12.0,13.0,19.0,25.09999999999991,-3.0,2.0,7.0,46.7115,38.64125,80.7531733072588,8.07025,37.0,47.0,57.0,30.0,38.0,48.0,63.190096066109206,80.43302589440583,99.4623433581028,-2.0,8.0,18.0
2026-02-09,401807704,North Alabama Lions,Central Arkansas Bears,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,10.2735,8.11925,18.39275,2.15425,6.0,10.0,15.0,5.0,8.0,12.0,12.0,18.0,25.0,-3.0,2.0,7.0,56.985,46.7605,99.37151946917174,10.2245,46.0,57.0,68.0,37.0,46.0,56.0,78.20536498687252,99.6912246434658,120.7498595708597,-1.0,10.0,22.0
2026-02-09,401807704,North Alabama Lions,Central Arkansas Bears,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,10.4765,8.4195,18.896,2.057,6.0,10.0,15.0,5.0,8.0,12.099999999999907,13.0,19.0,26.0,-3.0,2.0,7.0,67.4615,55.18,119.69657849972774,12.2815,56.0,67.0,79.0,45.0,55.0,66.0,103.41949533659748,119.99040855893978,135.92048468748305,0.0,12.0,24.0
2026-02-09,401807704,North Alabama Lions,Central Arkansas Bears,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,11.6235,9.42975,21.05325,2.19375,7.0,11.0,17.0,5.0,9.0,14.0,14.0,21.0,28.0,-3.0,2.0,8.0,79.085,64.60975,143.69475,14.47525,66.0,79.0,91.0,53.0,65.0,76.0,123.0,144.0,163.0,2.0,15.0,27.0
2026-02-09,401808717,Stephen F. Austin Lumberjacks,East Texas A&M Lions,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,15.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.12,7.92575,16.04575,0.19425,4.0,8.0,12.0,4.0,8.0,12.0,10.900000000000034,16.0,22.0,-5.0,0.0,5.0,8.12,7.92575,15.02381329521221,0.19425,4.0,8.0,12.0,4.0,8.0,12.0,9.878063295212243,14.978063295212207,20.97806329521221,-5.0,0.0,5.0
2026-02-09,401808717,Stephen F. Austin Lumberjacks,East Texas A&M Lions,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,15.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.2255,7.9825,16.208,0.243,4.0,8.0,12.0,4.0,8.0,12.0,11.0,16.0,22.0,-5.0,0.0,5.0,16.3455,15.90825,30.278663572672933,0.43725,11.0,16.0,22.0,10.0,16.0,21.0,22.024913572672936,30.024913572672936,39.124913572672845,-6.0,0.0,7.0
2026-02-09,401808717,Stephen F. Austin Lumberjacks,East Texas A&M Lions,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,15.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.592,8.28325,16.87525,0.30875,5.0,8.0,13.0,5.0,8.0,12.0,11.0,17.0,23.0,-5.0,0.0,5.0,24.9375,24.1915,45.565408820547866,0.746,18.0,25.0,32.0,17.0,24.0,31.0,33.43640882054787,45.43640882054787,57.43640882054787,-7.0,1.0,9.0
2026-02-09,401808717,Stephen F. Austin Lumberjacks,East Texas A&M Lions,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,15.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,8.8505,8.60125,17.45175,0.24925,5.0,9.0,13.0,5.0,8.0,13.0,12.0,17.0,24.0,-5.0,0.0,5.0,33.788,32.79275,66.58075,0.99525,25.0,34.0,43.0,24.0,33.0,41.0,52.0,66.0,82.0,-8.0,1.0,10.0
2026-02-09,401808717,Stephen F. Austin Lumberjacks,East Texas A&M Lions,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,15.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,9.74575,8.8805,18.62625,0.86525,6.0,10.0,14.0,5.0,9.0,13.0,13.0,18.0,25.0,-4.0,1.0,6.0,43.53375,41.67325,80.52291291551406,1.8605,34.0,43.0,53.0,33.0,42.0,51.0,63.190096066109206,80.326219712106,98.4623433581028,-9.0,2.0,12.0
2026-02-09,401808717,Stephen F. Austin Lumberjacks,East Texas A&M Lions,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,15.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,9.65825,8.58225,18.2405,1.076,6.0,9.0,14.0,5.0,8.0,13.0,12.0,18.0,25.0,-4.0,1.0,6.0,53.192,50.2555,98.90449868568224,2.9365,43.0,53.0,64.0,41.0,50.0,60.0,78.20536498687252,98.4776122788661,119.7498595708597,-9.0,3.0,15.0
2026-02-09,401808717,Stephen F. Austin Lumberjacks,East Texas A&M Lions,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,15.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,9.87,8.8305,18.7005,1.0395,6.0,10.0,14.0,5.0,9.0,13.0,13.0,18.0,25.0,-4.0,1.0,6.0,63.062,59.086,119.17320909869169,3.976,52.0,63.0,74.0,49.0,59.0,70.0,102.87271068451678,119.12320535995954,135.37370003540232,-8.0,4.0,17.0
2026-02-09,401808717,Stephen F. Austin Lumberjacks,East Texas A&M Lions,2026-02-09 19:30,2026-02-10T00:30:00Z,EST,15.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,10.9475,9.808,20.7555,1.1395,7.0,11.0,16.0,6.0,10.0,14.0,14.0,20.0,28.0,-4.099999999999966,1.0,7.0,74.0095,68.894,142.9035,5.1155,62.0,74.0,86.0,57.900000000000034,69.0,81.0,123.0,143.0,163.0,-7.0,5.0,18.0
