date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-02-01,401808208,Florida Gators,Alabama Crimson Tide,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,0,5,1,13.2585,13.3715,25.47763181411975,-0.113,8.0,13.0,19.0,8.0,13.0,19.0,16.84763181411975,24.84763181411975,34.84763181411975,-7.0,0.0,7.0
2026-02-01,401808208,Florida Gators,Alabama Crimson Tide,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,5,10,1,26.2065,26.48025,50.75332730116176,-0.27375,18.0,26.0,35.0,18.0,26.0,35.0,37.06657730116175,50.06657730116175,64.06657730116176,-11.0,0.0,10.0
2026-02-01,401808208,Florida Gators,Alabama Crimson Tide,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,10,15,1,39.0755,39.50325,76.8216007596068,-0.42775,28.0,39.0,50.0,29.0,39.0,51.0,59.24285075960679,76.2428507596068,95.2428507596068,-13.0,0.0,12.0
2026-02-01,401808208,Florida Gators,Alabama Crimson Tide,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,15,20,1,50.633,51.2955,100.97340616621985,-0.6625,38.0,50.0,64.0,39.0,51.0,64.0,81.04490616621985,100.04490616621985,122.04490616621985,-15.0,-1.0,14.0
2026-02-01,401808208,Florida Gators,Alabama Crimson Tide,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,20,25,2,58.60775,59.3965,116.442140974084,-0.78875,46.0,58.0,72.0,46.0,59.0,73.0,95.437890974084,116.437890974084,137.437890974084,-16.0,-1.0,15.0
2026-02-01,401808208,Florida Gators,Alabama Crimson Tide,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,25,30,2,66.27275,67.18625,131.29970598748884,-0.9135,53.0,66.0,80.0,54.0,67.0,81.0,109.74070598748888,130.84070598748883,152.84070598748883,-17.0,-1.0,16.0
2026-02-01,401808208,Florida Gators,Alabama Crimson Tide,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,30,35,2,73.86925,74.92525,146.6597815013405,-1.056,60.0,73.0,88.0,61.0,75.0,89.0,123.86528150134048,146.8652815013405,169.8652815013405,-18.0,-1.0,16.0
2026-02-01,401808208,Florida Gators,Alabama Crimson Tide,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,35,40,2,78.49775,79.7095,158.40988628239498,-1.21175,64.0,78.0,93.0,65.0,80.0,95.0,135.202636282395,158.202636282395,182.202636282395,-19.0,-1.0,17.0
2026-02-01,401808649,UL Monroe Warhawks,Coastal Carolina Chanticleers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,0,5,1,10.48325,10.31725,19.64813181411975,0.166,5.0,10.0,16.0,5.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-6.0,0.0,7.0
2026-02-01,401808649,UL Monroe Warhawks,Coastal Carolina Chanticleers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,5,10,1,20.6195,20.3575,39.04357730116175,0.262,13.0,20.0,28.0,13.0,20.0,28.0,27.06657730116175,39.06657730116175,51.06657730116175,-9.0,0.0,9.0
