date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-02-01,401808208,Florida Gators,Alabama Crimson Tide,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,0,5,1,13.35925,14.10125,26.30813181411975,-0.742,8.0,13.0,19.0,8.0,14.0,20.0,16.84763181411975,25.84763181411975,35.84763181411975,-8.0,-1.0,7.0
2026-02-01,401808208,Florida Gators,Alabama Crimson Tide,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,5,10,1,26.33325,27.9285,52.32832730116175,-1.59525,18.0,26.0,35.0,20.0,28.0,37.0,39.06657730116175,52.06657730116175,66.06657730116176,-12.0,-2.0,9.0
2026-02-01,401808208,Florida Gators,Alabama Crimson Tide,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,10,15,1,39.2615,41.69375,79.1981007596068,-2.43225,29.0,39.0,50.0,31.0,42.0,53.0,61.24285075960679,79.2428507596068,97.2428507596068,-15.0,-3.0,10.0
2026-02-01,401808208,Florida Gators,Alabama Crimson Tide,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,15,20,1,50.98825,53.98575,104.01890616621984,-2.9975,39.0,51.0,63.0,41.0,54.0,67.0,84.04490616621985,104.04490616621985,125.04490616621985,-17.0,-3.0,11.0
2026-02-01,401808208,Florida Gators,Alabama Crimson Tide,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,20,25,2,59.016,62.6245,120.078390974084,-3.6085,47.0,59.0,72.0,50.0,63.0,76.0,99.437890974084,119.437890974084,140.437890974084,-19.0,-4.0,12.0
2026-02-01,401808208,Florida Gators,Alabama Crimson Tide,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,25,30,2,66.6625,70.8395,135.34270598748884,-4.177,54.0,66.0,80.0,57.0,71.0,84.0,113.84070598748885,134.84070598748883,156.84070598748883,-20.0,-4.0,12.0
2026-02-01,401808208,Florida Gators,Alabama Crimson Tide,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,30,35,2,74.379,79.03325,151.2775315013405,-4.65425,61.0,74.0,89.0,65.0,79.0,93.0,128.8652815013405,150.8652815013405,173.8652815013405,-22.0,-5.0,12.0
2026-02-01,401808208,Florida Gators,Alabama Crimson Tide,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,35,40,2,79.08975,84.00125,163.293636282395,-4.9115,65.0,79.0,94.0,69.0,84.0,98.0,140.202636282395,163.202636282395,187.202636282395,-23.0,-5.0,13.0
2026-02-01,401808649,UL Monroe Warhawks,Coastal Carolina Chanticleers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,0,5,1,10.56375,10.815,20.22638181411975,-0.25125,6.0,10.0,16.0,6.0,11.0,16.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-02-01,401808649,UL Monroe Warhawks,Coastal Carolina Chanticleers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,5,10,1,20.72175,21.2815,40.06982730116175,-0.55975,13.0,20.0,29.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,53.06657730116175,-9.0,-1.0,9.0
2026-02-01,401808649,UL Monroe Warhawks,Coastal Carolina Chanticleers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,10,15,1,30.8755,31.8485,60.96685075960679,-0.973,21.0,31.0,41.0,23.0,31.0,42.0,45.24285075960679,60.24285075960679,77.2428507596068,-12.0,-1.0,10.0
