game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
d156b641e99cecf961cd1b1e2db4dab3,FanDuel,2026-02-01 22:33:07.274464+00:00,122.0,-156.0,1.5,147.5,2026-02-01 16:12:00+00:00,Nebraska Cornhuskers,Illinois Fighting Illini
d156b641e99cecf961cd1b1e2db4dab3,BetRivers,2026-02-01 22:33:07.274464+00:00,128.0,-177.0,2.5,145.5,2026-02-01 16:12:00+00:00,Nebraska Cornhuskers,Illinois Fighting Illini
d156b641e99cecf961cd1b1e2db4dab3,DraftKings,2026-02-01 22:33:07.274464+00:00,110.0,-140.0,1.5,147.5,2026-02-01 16:12:00+00:00,Nebraska Cornhuskers,Illinois Fighting Illini
d156b641e99cecf961cd1b1e2db4dab3,BetMGM,2026-02-01 22:33:07.274464+00:00,145.0,-190.0,2.5,149.5,2026-02-01 16:12:00+00:00,Nebraska Cornhuskers,Illinois Fighting Illini
d156b641e99cecf961cd1b1e2db4dab3,Fanatics,2026-02-01 22:33:07.274464+00:00,125.0,-165.0,2.5,147.5,2026-02-01 16:12:00+00:00,Nebraska Cornhuskers,Illinois Fighting Illini
35d46c598c630bb835d186883b104813,DraftKings,2026-02-01 22:33:07.274464+00:00,250.0,-345.0,1.5,,2026-02-01 20:00:00+00:00,Memphis Tigers,Tulane Green Wave
35d46c598c630bb835d186883b104813,BetRivers,2026-02-01 22:33:07.274464+00:00,-155.0,110.0,,,2026-02-01 20:00:00+00:00,Memphis Tigers,Tulane Green Wave
35d46c598c630bb835d186883b104813,FanDuel,2026-02-01 22:33:07.274464+00:00,285.0,-400.0,2.5,,2026-02-01 20:00:00+00:00,Memphis Tigers,Tulane Green Wave
35d46c598c630bb835d186883b104813,BetMGM,2026-02-01 22:33:07.274464+00:00,220.0,-295.0,1.5,156.5,2026-02-01 20:00:00+00:00,Memphis Tigers,Tulane Green Wave
35d46c598c630bb835d186883b104813,Caesars,2026-02-01 22:33:07.274464+00:00,260.0,-350.0,,,2026-02-01 20:00:00+00:00,Memphis Tigers,Tulane Green Wave
35d46c598c630bb835d186883b104813,Fanatics,2026-02-01 22:33:07.274464+00:00,120.0,-160.0,,,2026-02-01 20:00:00+00:00,Memphis Tigers,Tulane Green Wave
