date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-31,401804907,Kennesaw State Owls,New Mexico State Aggies,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,0,5,1,10.80875,10.95025,20.60663181411975,-0.1415,6.0,11.0,16.0,6.0,11.0,17.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-31,401804907,Kennesaw State Owls,New Mexico State Aggies,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,5,10,1,21.18725,21.49425,40.74807730116175,-0.307,14.0,21.0,29.0,14.0,21.0,29.0,28.966577301161784,40.06657730116175,54.06657730116175,-9.0,0.0,9.0
2026-01-31,401804907,Kennesaw State Owls,New Mexico State Aggies,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,10,15,1,31.6195,32.0495,61.91185075960679,-0.43,22.0,31.0,42.0,22.0,32.0,42.0,46.24285075960679,61.24285075960679,78.2428507596068,-11.0,0.0,10.0
2026-01-31,401804907,Kennesaw State Owls,New Mexico State Aggies,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,15,20,1,39.932,40.45175,79.42865616621985,-0.51975,29.0,40.0,51.0,29.0,40.0,52.0,60.04490616621984,79.04490616621985,99.04490616621985,-13.0,-1.0,12.0
2026-01-31,401804907,Kennesaw State Owls,New Mexico State Aggies,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,20,25,2,50.9455,51.74675,101.130140974084,-0.80125,39.0,51.0,63.0,39.0,51.0,64.0,80.437890974084,100.437890974084,121.437890974084,-15.0,-1.0,13.0
2026-01-31,401804907,Kennesaw State Owls,New Mexico State Aggies,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,25,30,2,61.69475,62.61675,122.15220598748884,-0.922,49.0,62.0,75.0,49.0,63.0,76.0,99.84070598748885,121.84070598748885,143.84070598748883,-17.0,-1.0,14.0
2026-01-31,401804907,Kennesaw State Owls,New Mexico State Aggies,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,30,35,2,72.456,73.66,143.9812815013405,-1.204,58.0,72.0,87.0,59.0,74.0,89.0,119.86528150134048,143.8652815013405,167.8652815013405,-18.0,-1.0,15.0
2026-01-31,401804907,Kennesaw State Owls,New Mexico State Aggies,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,35,40,2,81.48675,82.835,164.524386282395,-1.34825,66.0,81.0,98.0,67.0,83.0,99.0,139.202636282395,164.202636282395,191.202636282395,-19.0,-1.0,16.0
2026-01-31,401804908,Sam Houston Bearkats,Louisiana Tech Bulldogs,,,,0,5,1,9.93525,10.416,19.19888181411975,-0.48075,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-31,401804908,Sam Houston Bearkats,Louisiana Tech Bulldogs,,,,5,10,1,19.606,20.45575,38.12832730116176,-0.84975,13.0,19.0,27.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,50.06657730116175,-9.0,-1.0,8.0
2026-01-31,401804908,Sam Houston Bearkats,Louisiana Tech Bulldogs,,,,10,15,1,29.197,30.46875,57.90860075960679,-1.27175,20.0,29.0,38.0,21.0,30.0,40.0,43.24285075960679,57.24285075960679,73.2428507596068,-12.0,-1.0,9.0
2026-01-31,401804908,Sam Houston Bearkats,Louisiana Tech Bulldogs,,,,15,20,1,36.69275,38.23525,73.97290616621984,-1.5425,26.0,36.0,47.0,28.0,38.0,49.0,57.04490616621984,73.04490616621985,92.04490616621985,-13.0,-2.0,10.099999999999907
2026-01-31,401804908,Sam Houston Bearkats,Louisiana Tech Bulldogs,,,,20,25,2,47.0765,49.17775,94.692140974084,-2.10125,36.0,47.0,59.0,38.0,49.0,61.0,76.437890974084,94.437890974084,113.437890974084,-15.0,-2.0,11.0
2026-01-31,401804908,Sam Houston Bearkats,Louisiana Tech Bulldogs,,,,25,30,2,57.2055,59.63625,114.68245598748884,-2.43075,45.0,57.0,70.0,47.0,59.0,72.0,94.84070598748885,114.84070598748885,134.84070598748883,-17.0,-2.0,13.0
2026-01-31,401804908,Sam Houston Bearkats,Louisiana Tech Bulldogs,,,,30,35,2,67.222,70.16475,135.2520315013405,-2.94275,54.0,67.0,80.0,57.0,70.0,83.0,114.86528150134048,134.8652815013405,156.8652815013405,-19.0,-3.0,13.0
2026-01-31,401804908,Sam Houston Bearkats,Louisiana Tech Bulldogs,,,,35,40,2,75.484,78.88025,154.566886282395,-3.39625,62.0,75.0,89.0,65.0,79.0,93.0,133.202636282395,154.202636282395,176.202636282395,-21.0,-4.0,14.0
2026-01-31,401804909,Missouri State Bears,Jacksonville State Gamecocks,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,0,5,1,10.18925,10.31625,19.353131814119752,-0.127,5.0,10.0,15.0,5.0,10.0,15.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401804909,Missouri State Bears,Jacksonville State Gamecocks,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,5,10,1,19.97925,20.2495,38.29532730116175,-0.27025,13.0,20.0,28.0,13.0,20.0,28.0,27.06657730116175,37.06657730116175,50.06657730116175,-9.0,0.0,9.0
2026-01-31,401804909,Missouri State Bears,Jacksonville State Gamecocks,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,10,15,1,29.8535,30.169,58.26535075960679,-0.3155,21.0,29.0,40.0,21.0,30.0,40.0,43.24285075960679,57.24285075960679,75.2428507596068,-11.0,0.0,10.0
2026-01-31,401804909,Missouri State Bears,Jacksonville State Gamecocks,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,15,20,1,37.52,37.967,74.53190616621984,-0.447,27.0,37.0,49.0,27.0,38.0,49.0,57.04490616621984,74.04490616621985,94.04490616621985,-12.0,0.0,11.0
2026-01-31,401804909,Missouri State Bears,Jacksonville State Gamecocks,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,20,25,2,48.0295,48.57875,95.046140974084,-0.54925,36.0,48.0,60.0,37.0,48.0,61.0,76.437890974084,94.437890974084,115.437890974084,-14.0,-1.0,13.0
2026-01-31,401804909,Missouri State Bears,Jacksonville State Gamecocks,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,25,30,2,58.1915,58.8195,114.85170598748884,-0.628,45.0,58.0,71.0,47.0,59.0,72.0,94.84070598748885,113.84070598748885,135.84070598748883,-16.0,-1.0,14.0
