date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-31,401804907,Kennesaw State Owls,New Mexico State Aggies,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,0,5,1,10.71775,10.9125,20.47788181411975,-0.19475,6.0,11.0,16.0,6.0,11.0,16.0,12.84763181411975,19.84763181411975,28.84763181411975,-6.0,0.0,6.0
2026-01-31,401804907,Kennesaw State Owls,New Mexico State Aggies,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,5,10,1,21.06325,21.44675,40.57657730116175,-0.3835,14.0,21.0,29.0,14.0,21.0,29.0,28.06657730116175,40.06657730116175,54.06657730116175,-9.0,0.0,9.0
2026-01-31,401804907,Kennesaw State Owls,New Mexico State Aggies,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,10,15,1,31.43725,32.0455,61.72560075960679,-0.60825,22.0,31.0,42.0,22.0,32.0,42.0,46.24285075960679,61.24285075960679,78.2428507596068,-11.0,-1.0,10.0
2026-01-31,401804907,Kennesaw State Owls,New Mexico State Aggies,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,15,20,1,39.759,40.4055,79.20940616621985,-0.6465,28.0,39.0,51.0,29.0,40.0,52.0,60.04490616621984,79.04490616621985,99.04490616621985,-13.0,-1.0,11.099999999999907
2026-01-31,401804907,Kennesaw State Owls,New Mexico State Aggies,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,20,25,2,50.7775,51.66325,100.878640974084,-0.88575,39.0,51.0,63.0,39.0,51.0,64.0,80.437890974084,100.437890974084,121.437890974084,-15.0,-1.0,13.0
2026-01-31,401804907,Kennesaw State Owls,New Mexico State Aggies,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,25,30,2,61.47225,62.6055,121.91845598748884,-1.13325,48.900000000000034,61.0,75.0,49.0,63.0,76.0,99.84070598748885,121.84070598748885,143.84070598748883,-17.0,-1.0,14.0
2026-01-31,401804907,Kennesaw State Owls,New Mexico State Aggies,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,30,35,2,72.14125,73.6275,143.6340315013405,-1.48625,58.0,72.0,87.0,59.0,73.0,88.0,119.86528150134048,142.8652815013405,167.8652815013405,-18.0,-1.0,15.0
2026-01-31,401804907,Kennesaw State Owls,New Mexico State Aggies,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,35,40,2,81.18525,82.7675,164.155386282395,-1.58225,66.0,81.0,97.0,67.0,83.0,99.0,138.202636282395,164.202636282395,190.202636282395,-20.0,-1.0,16.0
2026-01-31,401804908,Sam Houston Bearkats,Louisiana Tech Bulldogs,,,,0,5,1,9.91975,10.47925,19.246631814119752,-0.5595,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,-1.0,6.0
2026-01-31,401804908,Sam Houston Bearkats,Louisiana Tech Bulldogs,,,,5,10,1,19.5745,20.5835,38.22457730116175,-1.009,12.0,19.0,27.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,50.06657730116175,-10.0,-1.0,7.0
