game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated,pred_total_ci75_low,pred_total_ci75_high,pred_margin_ci75_low,pred_margin_ci75_high,pred_total_ci90_low,pred_total_ci90_high,pred_margin_ci90_low,pred_margin_ci90_high
401804891,76.89915821719428,5.453456951137135,model_v1,169.17814807782744,5.453456951137135,155.37396007782743,182.98233607782743,-6.050033048862866,16.956946951137137,149.43990007782745,188.91639607782744,-10.995083048862869,21.901996951137136
401804892,65.36268365634211,1.413377948144844,model_v1,143.79790404395266,1.413377948144844,129.99371604395265,157.60209204395267,-10.090112051855158,12.916867948144844,124.05965604395266,163.53615204395263,-15.035162051855156,17.861917948144846
401805175,69.21669026784842,6.807292674266374,model_v1,152.27671858926655,6.807292674266374,138.47253058926654,166.08090658926656,-4.696197325733627,18.31078267426637,132.53847058926655,172.01496658926655,-9.641247325733628,23.255832674266376
401805176,75.8576612911977,5.439753213173665,model_v1,166.88685484063495,5.439753213173665,153.08266684063494,180.69104284063496,-6.063736786826336,16.943243213173666,147.14860684063495,186.62510284063492,-11.008786786826336,21.888293213173668
401805177,61.36474274687376,0.7413307297302693,model_v1,135.0024340431223,0.7413307297302693,121.1982460431223,148.8066220431223,-10.762159270269732,12.24482072973027,115.2641860431223,154.7406820431223,-15.707209270269733,17.18987072973027
401807697,65.93636225697263,4.539983150591039,model_v1,145.0599969653398,4.539983150591039,131.25580896533978,158.8641849653398,-6.9635068494089625,16.04347315059104,125.3217489653398,164.7982449653398,-11.908556849408964,20.98852315059104
401808185,76.74868377245001,12.94270582359567,model_v1,168.84710429939005,12.94270582359567,155.04291629939004,182.6512922993901,1.439215823595669,24.446195823595676,149.10885629939006,188.58535229939005,-3.5058341764043317,29.39124582359567
401808187,74.31181521943287,4.851302135734137,model_v1,163.48599348275232,4.851302135734137,149.6818054827523,177.29018148275233,-6.652187864265864,16.354792135734137,143.74774548275232,183.22424148275232,-11.597237864265864,21.29984213573414
401808627,79.1358686187822,2.891818856059904,model_v1,174.09891096132085,2.891818856059904,160.29472296132084,187.9030989613209,-8.611671143940097,14.395308856059906,154.36066296132086,193.83715896132085,-13.556721143940097,19.340358856059904
401809333,74.94954219792234,3.777351285829793,model_v1,164.88899283542915,3.777351285829793,151.08480483542914,178.69318083542916,-7.726138714170208,15.280841285829794,145.15074483542915,184.62724083542915,-12.671188714170208,20.2258912858298
401809334,61.34763453135639,5.71520744745707,model_v1,134.96479596898408,5.71520744745707,121.16060796898408,148.7689839689841,-5.788282552542931,17.21869744745707,115.22654796898408,154.70304396898408,-10.733332552542931,22.16374744745707
401809335,75.9815286022065,4.674547180473221,model_v1,167.1593629248543,4.674547180473221,153.35517492485428,180.9635509248543,-6.82894281952678,16.178037180473222,147.4211149248543,186.8976109248543,-11.77399281952678,21.12308718047322
401809336,66.68154943898502,6.947953702728767,model_v1,146.69940876576706,6.947953702728767,132.89522076576705,160.50359676576707,-4.555536297271234,18.451443702728767,126.96116076576706,166.43765676576706,-9.500586297271234,23.39649370272877
