game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated,pred_total_ci75_low,pred_total_ci75_high,pred_margin_ci75_low,pred_margin_ci75_high,pred_total_ci90_low,pred_total_ci90_high,pred_margin_ci90_low,pred_margin_ci90_high
401804895,52.99019595265469,-4.410975717317702,model_v1,116.57843109584032,-4.410975717317702,102.77424309584032,130.3826190958403,-15.914465717317704,7.092514282682299,96.84018309584032,136.3166790958403,-20.859515717317706,12.0375642826823
401804897,57.82845941008993,1.3277115368900485,model_v1,127.22261070219784,1.3277115368900485,113.41842270219784,141.02679870219785,-10.175778463109951,12.831201536890047,107.48436270219784,146.96085870219784,-15.120828463109952,17.77625153689005
401806457,58.44451272565096,-4.047079356334624,model_v1,128.57792799643212,-4.047079356334624,114.77373999643213,142.38211599643213,-15.550569356334623,7.456410643665377,108.83967999643212,148.31617599643212,-20.495619356334625,12.401460643665375
401807706,52.8878750289788,-4.879626691349735,model_v1,116.35332506375336,-4.879626691349735,102.54913706375336,130.15751306375336,-16.383116691349734,6.623863308650266,96.61507706375336,136.09157306375334,-21.328166691349736,11.568913308650266
401807708,62.34482027258724,-5.336928505459498,model_v1,137.15860459969196,-5.336928505459498,123.35441659969196,150.96279259969197,-16.8404185054595,6.166561494540503,117.42035659969196,156.89685259969195,-21.785468505459495,11.111611494540504
401808634,51.70372715002335,4.021877239472834,model_v1,113.74819973005135,4.021877239472834,99.94401173005136,127.55238773005136,-7.481612760527167,15.525367239472835,94.00995173005136,133.48644773005134,-12.426662760527169,20.47041723947284
401809338,53.577763611307326,-0.7385462656345192,model_v1,117.87107994487612,-0.7385462656345192,104.06689194487612,131.6752679448761,-12.24203626563452,10.76494373436548,98.13283194487612,137.6093279448761,-17.18708626563452,15.709993734365485
401809340,64.30559282083439,-2.8561947696249725,model_v1,141.47230420583568,-2.8561947696249725,127.66811620583567,155.2764922058357,-14.359684769624971,8.647295230375029,121.73405620583569,161.21055220583568,-19.30473476962497,13.59234523037503
401812321,58.68790305819754,0.9086008521577684,model_v1,129.1133867280346,0.9086008521577684,115.30919872803462,142.91757472803462,-10.594889147842231,12.41209085215777,109.3751387280346,148.8516347280346,-15.539939147842231,17.35714085215777
401812340,64.77561767003726,-1.8937877552489708,model_v1,142.506358874082,-1.8937877552489708,128.702170874082,156.310546874082,-13.397277755248972,9.60970224475103,122.768110874082,162.244606874082,-18.342327755248974,14.55475224475103
401812369,63.7382411969105,-3.534154976369822,model_v1,140.22413063320312,-3.534154976369822,126.41994263320312,154.02831863320313,-15.037644976369824,7.96933502363018,120.48588263320312,159.96237863320312,-19.982694976369825,12.91438502363018
401812392,43.66845047633408,5.119038626867817,model_v1,99.55584321535083,5.119038626867817,85.75165521535084,113.36003121535084,-6.384451373132184,16.62252862686782,79.81759521535083,119.29409121535085,-11.329501373132183,21.567578626867817
401814534,57.92972895599354,-5.5448525644254,model_v1,127.4454037031858,-5.5448525644254,113.6412157031858,141.2495917031858,-17.0483425644254,5.958637435574601,107.7071557031858,147.1836517031858,-21.9933925644254,10.9036874355746
401814538,57.83461549266344,-1.0034488519479845,model_v1,127.23615408385956,-1.0034488519479845,113.43196608385956,141.04034208385957,-12.506938851947986,10.500041148052016,107.49790608385956,146.97440208385956,-17.451988851947984,15.445091148052017
401820217,52.6573790826933,-3.557041293366394,model_v1,115.84623398192528,-3.557041293366394,102.04204598192528,129.6504219819253,-15.060531293366395,7.946448706633607,96.10798598192528,135.58448198192528,-20.0055812933664,12.891498706633609
401822912,57.72406407377367,-0.4063482357515677,model_v1,126.99294096230209,-0.4063482357515677,113.18875296230208,140.79712896230208,-11.909838235751568,11.097141764248434,107.25469296230207,146.7311889623021,-16.85488823575157,16.042191764248432
401823922,53.780997040823976,-0.2247234364165564,model_v1,118.31819348981276,-0.2247234364165564,104.51400548981276,132.12238148981277,-11.728213436416558,11.278766563583444,98.57994548981276,138.05644148981276,-16.67326343641656,16.223816563583444
401823923,54.05039107065689,-0.1977491037112949,model_v1,118.91086035544518,-0.1977491037112949,105.10667235544518,132.7150483554452,-11.701239103711297,11.305740896288706,99.17261235544518,138.64910835544518,-16.646289103711297,16.250790896288706
401823924,67.06863152202473,-1.114163773386885,model_v1,147.5509893484544,-1.114163773386885,133.7468013484544,161.35517734845442,-12.617653773386886,10.389326226613116,127.8127413484544,167.2892373484544,-17.562703773386886,15.334376226613117
401825464,67.87185315307077,-3.3662568595091527,model_v1,149.31807693675572,-3.3662568595091527,135.5138889367557,163.12226493675573,-14.869746859509153,8.13723314049085,129.57982893675572,169.05632493675571,-19.814796859509155,13.082283140490848
401825465,67.17953703224633,-2.495411552704387,model_v1,147.7949814709419,-2.495411552704387,133.9907934709419,161.59916947094192,-13.998901552704387,9.008078447295611,128.0567334709419,167.5332294709419,-18.943951552704387,13.953128447295615
401828191,67.24687194635008,-3.8393050230842873,model_v1,147.9431182819702,-3.8393050230842873,134.13893028197018,161.7473062819702,-15.342795023084289,7.664184976915713,128.2048702819702,167.68136628197018,-20.287845023084287,12.609234976915712
401828194,57.7739712636191,-1.79594438014317,model_v1,127.10273677996204,-1.79594438014317,113.29854877996203,140.90692477996205,-13.299434380143172,9.70754561985683,107.36448877996204,146.84098477996204,-18.24448438014317,14.65259561985683
401828387,63.123118944141744,-3.074482061658801,model_v1,138.87086167711186,-3.074482061658801,125.06667367711188,152.67504967711187,-14.577972061658802,8.4290079383412,119.13261367711186,158.60910967711186,-19.523022061658803,13.3740579383412
401830829,72.76372882457142,-3.8332356926092737,model_v1,159.91438270495246,-3.8332356926092737,146.11019470495245,173.71857070495247,-15.336725692609274,7.670254307390728,140.17613470495246,179.65263070495246,-20.28177569260928,12.615304307390728
