game_id,season,date_game,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair,pred_total_full,pred_margin_full,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,pred_total,pred_margin,edge_total,edge_margin,edge_total_pct,edge_margin_pct,kelly_fraction_total,home_ml_prob_market,away_ml_prob_market,home_ml_prob_fair,away_ml_prob_fair,kelly_fraction_ml_home,kelly_fraction_ml_away,home_ml_ev,away_ml_ev,home_ml_b,away_ml_b
401804917,2026,2026-02-07,2026-02-08 02:00:00+00:00,2026-02-07 21:00,EST,UTEP Miners,New Mexico State Aggies,0,0,,,,,False,Don Haskins Center,2026-02-08T02:00:00Z,2026-02-07,,,,newmexicostate::utepminers,a3347ce7f3c839e4203d9dba7dfeab66,BetOnline.ag,h2h,full_game,2026-02-08 02:00:00+00:00,2026-02-07 13:58:47+00:00,UTEP Miners,New Mexico St Aggies,-105.0,-115.0,,,,,,,,2026-02-08,1,False,144.3208465576172,-11.925003051757812,70.73357,76.728676,-5.3719597,-5.9285946,144.3208465576172,-11.925003051757812,,,,,,0.5121951219512195,0.5348837209302325,0.1539993345959394,0.8460006654040606,-0.7343013640783244,0.6689014306187303,-0.699334632455547,0.5816534179293307,0.9523809523809524,0.8695652173913043
401804919,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,Jacksonville State Gamecocks,Kennesaw State Owls,0,0,,,,,False,Pete Mathews Coliseum,2026-02-08T01:00:00Z,2026-02-07,,,,jacksonvillestategamecocks::kennesawstate,9b4ff4312c4f7d83ef1922ee34cf1279,BetOnline.ag,h2h,full_game,2026-02-08 01:00:00+00:00,2026-02-07 13:58:47+00:00,Jacksonville St Gamecocks,Kennesaw St Owls,-115.0,-105.0,,,,,,,,2026-02-08,1,False,143.1761016845703,20.18740463256836,70.318016,77.52308,8.599437,11.698847,143.1761016845703,20.18740463256836,,,,,,0.5348837209302325,0.5121951219512195,0.9470455432941228,0.0529544567058771,0.886147918082364,-0.941443363752952,0.7705634070281426,-0.8966127273837636,0.8695652173913043,0.9523809523809524
401804920,2026,2026-02-07,2026-02-07 18:00:00+00:00,2026-02-07 13:00,EST,Delaware Blue Hens,Middle Tennessee Blue Raiders,0,0,,,,,False,Bob Carpenter Center,2026-02-07T18:00:00Z,2026-02-07,,,,delawarebluehens::middletennesseeblueraiders,57937afeb88bbc851f3a41c64d9c4d09,BetMGM,h2h,full_game,2026-02-07 18:00:00+00:00,2026-02-07 13:59:52+00:00,Delaware Blue Hens,Middle Tennessee Blue Raiders,154.0,-190.0,,,,,,,,2026-02-07,0,False,143.3756866455078,-2.2990498542785645,70.347855,76.83738,-1.3039873,-0.53999925,143.3756866455078,-2.2990498542785645,,,,,,0.3937007874015748,0.6551724137931034,0.4186212916429818,0.5813787083570181,0.0411026498527103,-0.2140017457646476,0.0632980807731738,-0.1126324977708671,1.54,0.5263157894736842
401804922,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Liberty Flames,Missouri State Bears,0,0,,,,,False,Liberty Arena (VA),2026-02-07T19:00:00Z,2026-02-07,,,,libertyflames::missouristate,71cd8af633d1f12dd26db910a37c2602,BetMGM,h2h,full_game,2026-02-07 19:00:00+00:00,2026-02-07 13:59:52+00:00,Liberty Flames,Missouri St Bears,-475.0,360.0,,,,,,,,2026-02-07,0,False,146.77926635742188,0.551769495010376,71.8315,77.661476,0.6354337,0.41570234,146.77926635742188,0.551769495010376,,,,,,0.8260869565217391,0.217391304347826,0.5196958564981735,0.4803041435018265,-1.0,0.3359441833634449,-0.370894489502211,1.209399060108402,0.2105263157894736,3.6
401805190,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,California Baptist Lancers,Abilene Christian Wildcats,0,0,,,,,False,Dale E. and Sarah Ann Fowler Events Center,2026-02-08T01:00:00Z,2026-02-07,,,,abilenechristian::californiabaptist,8bfb8f6c3a8c8dbe8d6ad1e2302781a3,BetOnline.ag,h2h,full_game,2026-02-08 01:00:00+00:00,2026-02-07 13:58:47+00:00,Cal Baptist Lancers,Abilene Christian Wildcats,-525.0,400.0,,,,,,,,2026-02-08,1,False,141.66867065429688,-6.981903553009033,69.59554,76.318665,-3.715143,-2.7848647,141.66867065429688,-6.981903553009033,,,,,,0.84,0.2,0.2694500073722204,0.7305499926277795,-1.0,0.6631874907847244,-0.6792261816997376,2.652749963138897,0.1904761904761904,4.0
401805191,2026,2026-02-07,2026-02-08 01:30:00+00:00,2026-02-07 20:30,EST,Southern Utah Thunderbirds,Tarleton State Texans,0,0,,,,,False,America First Events Center,2026-02-08T01:30:00Z,2026-02-07,,,,southernutahthunderbirds::tarletonstate,19fee3f49f71446852e77e79e8f4b249,BetOnline.ag,h2h,full_game,2026-02-08 01:30:00+00:00,2026-02-07 13:58:47+00:00,Southern Utah Thunderbirds,Tarleton State Texans,-125.0,105.0,,,,,,,,2026-02-08,1,False,144.1573486328125,5.388075351715088,70.70634,77.25451,2.251062,3.4962125,144.1573486328125,5.388075351715088,,,,,,0.5555555555555556,0.4878048780487805,0.6834614135819553,0.3165385864180446,0.2877881805593996,-0.3343770455647699,0.2302305444475196,-0.3510958978430084,0.8,1.05
401805192,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Utah Valley Wolverines,UT Arlington Mavericks,0,0,,,,,False,UCCU Center,2026-02-07T21:00:00Z,2026-02-07,,,,utahvalleywolverines::utarlington,86a04cdb234e4e0b2230c0eb3efe58ba,BetMGM,h2h,full_game,2026-02-07 21:00:00+00:00,2026-02-07 13:59:52+00:00,Utah Valley Wolverines,UT-Arlington Mavericks,-625.0,450.0,,,,,,,,2026-02-07,0,False,145.572021484375,6.062711715698242,71.32171,77.580505,2.831526,3.6164937,145.572021484375,6.062711715698242,,,,,,0.8620689655172413,0.1818181818181818,0.7039338904488269,0.2960661095511731,-1.0,0.1396363561181004,-0.1834366870793607,0.628363602531452,0.16,4.5
401806475,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Tennessee Tech Golden Eagles,Eastern Illinois Panthers,0,0,,,,,False,Hooper Eblen Center,2026-02-07T21:00:00Z,2026-02-07,,,,easternillinois::tennesseetechgolden,8d13327bc4b95912156b72a5e3119c9a,BetMGM,h2h,full_game,2026-02-07 21:00:00+00:00,2026-02-07 13:59:52+00:00,Tennessee Tech Golden Eagles,Eastern Illinois Panthers,-190.0,155.0,,,,,,,,2026-02-07,0,False,138.7723846435547,1.5130281448364258,68.36059,75.97125,-0.5364368,2.328989,138.7723846435547,1.5130281448364258,,,,,,0.6551724137931034,0.392156862745098,0.5538273171336153,0.4461726828663847,-0.2939007803125156,0.0888647363285683,-0.1546846212171134,0.1377403413092809,0.5263157894736842,1.55
401806479,2026,2026-02-07,2026-02-07 21:30:00+00:00,2026-02-07 16:30,EST,Tennessee State Tigers,Western Illinois Leathernecks,0,0,,,,,False,Gentry Center,2026-02-07T21:30:00Z,2026-02-07,,,,tennesseestate::westernillinoisleathernecks,b054a793b6d29decba5c7ecf4e82a5bd,BetMGM,h2h,full_game,2026-02-07 21:30:00+00:00,2026-02-07 13:59:52+00:00,Tennessee St Tigers,Western Illinois Leathernecks,-1200.0,750.0,,,,,,,,2026-02-07,0,False,143.6251220703125,-3.4387269020080566,70.429405,76.841515,-1.7915914,-1.2179301,143.6251220703125,-3.4387269020080566,,,,,,0.9230769230769232,0.1176470588235294,0.3795999209365941,0.6204000790634059,-1.0,0.5697867562718599,-0.5887667523186897,4.2734006720389495,0.0833333333333333,7.5
401807727,2026,2026-02-07,2026-02-07 22:00:00+00:00,2026-02-07 17:00,EST,Lipscomb Bisons,Central Arkansas Bears,0,0,,,,,False,Allen Arena,2026-02-07T22:00:00Z,2026-02-07,,,,centralarkansas::lipscomb,dd84d50a657883c11891fd3f368012d8,BetMGM,h2h,full_game,2026-02-07 22:00:00+00:00,2026-02-07 13:59:53+00:00,Lipscomb Bisons,Central Arkansas Bears,-170.0,140.0,,,,,,,,2026-02-07,0,False,141.07630920410156,19.16025924682617,69.40455,77.038376,7.7264547,11.50632,141.07630920410156,19.16025924682617,,,,,,0.6296296296296297,0.4166666666666667,0.9391852218155168,0.0608147781844833,0.835800098901895,-0.6100318088266,0.4916471170011147,-0.85404453235724,0.5882352941176471,1.4
