event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
9e13a0e3f80bf0e9d3e4a535eb3af436,DraftKings,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:16+00:00,2025-12-06 00:00:00+00:00,Bethune-Cookman Wildcats,South Carolina St Bulldogs,h2h,2h,-700.0,500.0,,,,,,,
9e13a0e3f80bf0e9d3e4a535eb3af436,DraftKings,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:16+00:00,2025-12-06 00:00:00+00:00,Bethune-Cookman Wildcats,South Carolina St Bulldogs,spreads,full_game,,,-11.5,-115.0,11.5,-105.0,,,
9e13a0e3f80bf0e9d3e4a535eb3af436,DraftKings,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:16+00:00,2025-12-06 00:00:00+00:00,Bethune-Cookman Wildcats,South Carolina St Bulldogs,totals,full_game,,,,,,,148.5,-112.0,-108.0
9e13a0e3f80bf0e9d3e4a535eb3af436,BetOnline.ag,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:19:24+00:00,2025-12-06 00:00:00+00:00,Bethune-Cookman Wildcats,South Carolina St Bulldogs,spreads,full_game,,,-11.5,-113.0,11.5,-107.0,,,
9e13a0e3f80bf0e9d3e4a535eb3af436,BetOnline.ag,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:19:24+00:00,2025-12-06 00:00:00+00:00,Bethune-Cookman Wildcats,South Carolina St Bulldogs,totals,full_game,,,,,,,148.5,-110.0,-110.0
9e13a0e3f80bf0e9d3e4a535eb3af436,BetMGM,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:21:00+00:00,2025-12-06 00:00:00+00:00,Bethune-Cookman Wildcats,South Carolina St Bulldogs,h2h,2h,-750.0,525.0,,,,,,,
9e13a0e3f80bf0e9d3e4a535eb3af436,BetMGM,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:21:00+00:00,2025-12-06 00:00:00+00:00,Bethune-Cookman Wildcats,South Carolina St Bulldogs,spreads,full_game,,,-11.5,-115.0,11.5,-105.0,,,
9e13a0e3f80bf0e9d3e4a535eb3af436,BetMGM,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:21:00+00:00,2025-12-06 00:00:00+00:00,Bethune-Cookman Wildcats,South Carolina St Bulldogs,totals,full_game,,,,,,,148.5,-110.0,-110.0
9e13a0e3f80bf0e9d3e4a535eb3af436,Fanatics,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:19:40+00:00,2025-12-06 00:00:00+00:00,Bethune-Cookman Wildcats,South Carolina St Bulldogs,h2h,2h,-800.0,550.0,,,,,,,
9e13a0e3f80bf0e9d3e4a535eb3af436,Fanatics,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:19:40+00:00,2025-12-06 00:00:00+00:00,Bethune-Cookman Wildcats,South Carolina St Bulldogs,spreads,full_game,,,-11.5,-110.0,11.5,-110.0,,,
9e13a0e3f80bf0e9d3e4a535eb3af436,Fanatics,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:19:40+00:00,2025-12-06 00:00:00+00:00,Bethune-Cookman Wildcats,South Carolina St Bulldogs,totals,full_game,,,,,,,148.5,-110.0,-110.0
9e13a0e3f80bf0e9d3e4a535eb3af436,LowVig.ag,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:18+00:00,2025-12-06 00:00:00+00:00,Bethune-Cookman Wildcats,South Carolina St Bulldogs,spreads,full_game,,,-11.5,-109.0,11.5,-103.0,,,
9e13a0e3f80bf0e9d3e4a535eb3af436,LowVig.ag,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:18+00:00,2025-12-06 00:00:00+00:00,Bethune-Cookman Wildcats,South Carolina St Bulldogs,totals,full_game,,,,,,,148.5,-108.0,-108.0
9e13a0e3f80bf0e9d3e4a535eb3af436,FanDuel,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:16+00:00,2025-12-06 00:00:00+00:00,Bethune-Cookman Wildcats,South Carolina St Bulldogs,h2h,2h,-850.0,540.0,,,,,,,
9e13a0e3f80bf0e9d3e4a535eb3af436,FanDuel,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:16+00:00,2025-12-06 00:00:00+00:00,Bethune-Cookman Wildcats,South Carolina St Bulldogs,spreads,full_game,,,-11.5,-112.0,11.5,-108.0,,,
9e13a0e3f80bf0e9d3e4a535eb3af436,FanDuel,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:16+00:00,2025-12-06 00:00:00+00:00,Bethune-Cookman Wildcats,South Carolina St Bulldogs,totals,full_game,,,,,,,148.5,-114.0,-110.0
9e13a0e3f80bf0e9d3e4a535eb3af436,BetRivers,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:40+00:00,2025-12-06 00:00:00+00:00,Bethune-Cookman Wildcats,South Carolina St Bulldogs,h2h,2h,-770.0,430.0,,,,,,,
9e13a0e3f80bf0e9d3e4a535eb3af436,BetRivers,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:40+00:00,2025-12-06 00:00:00+00:00,Bethune-Cookman Wildcats,South Carolina St Bulldogs,spreads,full_game,,,-11.5,-114.0,11.5,-109.0,,,
9e13a0e3f80bf0e9d3e4a535eb3af436,BetRivers,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:40+00:00,2025-12-06 00:00:00+00:00,Bethune-Cookman Wildcats,South Carolina St Bulldogs,totals,full_game,,,,,,,148.5,-112.0,-112.0
9e13a0e3f80bf0e9d3e4a535eb3af436,Bovada,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:05+00:00,2025-12-06 00:00:00+00:00,Bethune-Cookman Wildcats,South Carolina St Bulldogs,h2h,2h,-800.0,525.0,,,,,,,
9e13a0e3f80bf0e9d3e4a535eb3af436,Bovada,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:05+00:00,2025-12-06 00:00:00+00:00,Bethune-Cookman Wildcats,South Carolina St Bulldogs,spreads,full_game,,,-12.0,-105.0,12.0,-115.0,,,
9e13a0e3f80bf0e9d3e4a535eb3af436,Bovada,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:20:05+00:00,2025-12-06 00:00:00+00:00,Bethune-Cookman Wildcats,South Carolina St Bulldogs,totals,full_game,,,,,,,148.5,-110.0,-110.0
9e13a0e3f80bf0e9d3e4a535eb3af436,Caesars,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:16:07+00:00,2025-12-06 00:00:00+00:00,Bethune-Cookman Wildcats,South Carolina St Bulldogs,h2h,2h,-800.0,550.0,,,,,,,
9e13a0e3f80bf0e9d3e4a535eb3af436,Caesars,2025-12-05 16:21:01.072926+00:00,2025-12-05 16:16:07+00:00,2025-12-06 00:00:00+00:00,Bethune-Cookman Wildcats,South Carolina St Bulldogs,spreads,full_game,,,-11.5,-115.0,11.5,-105.0,,,
