date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,abs_margin_proxy,abs_margin_proxy_source,segment_probs_source,segment_probs_half1_len_passed,segment_probs_half2_len_passed,segment_probs_half1_hash_passed,segment_probs_half2_hash_passed,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-02-16,401808639,Marshall Thundering Herd,South Alabama Jaguars,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,3.5,spread,team,10,10,e71d8f615a21,0b68071d0b61,1,1,0,2,3.17725,2.91275,6.09,0.2645,1.0,3.0,6.0,1.0,3.0,5.0,3.0,6.0,9.099999999999907,-3.0,0.0,3.0,3.17725,2.91275,6.09,0.2645,1.0,3.0,6.0,1.0,3.0,5.0,3.0,6.0,9.099999999999907,-3.0,0.0,3.0
2026-02-16,401808639,Marshall Thundering Herd,South Alabama Jaguars,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,3.5,spread,team,10,10,e71d8f615a21,0b68071d0b61,2,1,2,4,3.755,3.46025,7.21525,0.29475,1.0,4.0,6.0,1.0,3.0,6.0,4.0,7.0,11.0,-3.0,0.0,4.0,6.93225,6.373,13.30525,0.55925,4.0,7.0,10.0,3.0,6.0,10.0,9.0,13.0,18.0,-4.0,1.0,5.0
2026-02-16,401808639,Marshall Thundering Herd,South Alabama Jaguars,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,3.5,spread,team,10,10,e71d8f615a21,0b68071d0b61,3,1,4,6,3.68975,3.3045,6.99425,0.38525,1.0,4.0,6.0,1.0,3.0,6.0,4.0,7.0,11.0,-3.0,0.0,4.0,10.622,9.6775,20.2995,0.9445,7.0,10.0,15.0,6.0,10.0,14.0,14.0,20.0,27.0,-5.0,1.0,7.0
2026-02-16,401808639,Marshall Thundering Herd,South Alabama Jaguars,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,3.5,spread,team,10,10,e71d8f615a21,0b68071d0b61,4,1,6,8,3.56775,3.296,6.86375,0.27175,1.0,3.0,6.0,1.0,3.0,6.0,4.0,7.0,10.0,-3.0,0.0,3.099999999999909,14.18975,12.9735,27.16325,1.21625,9.0,14.0,19.0,8.0,13.0,18.0,20.0,27.0,34.0,-5.0,1.0,7.099999999999909
2026-02-16,401808639,Marshall Thundering Herd,South Alabama Jaguars,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,3.5,spread,team,10,10,e71d8f615a21,0b68071d0b61,5,1,8,10,3.536,3.1925,6.7285,0.3435,1.0,3.0,6.0,1.0,3.0,6.0,4.0,6.0,10.0,-3.0,0.0,4.0,17.72575,16.166,32.92025213810846,1.55975,12.0,18.0,23.0,11.0,16.0,22.0,25.02850213810845,33.02850213810846,41.02850213810846,-6.0,2.0,9.0
2026-02-16,401808639,Marshall Thundering Herd,South Alabama Jaguars,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,3.5,spread,team,10,10,e71d8f615a21,0b68071d0b61,6,1,10,12,3.73475,3.36325,7.098,0.3715,1.0,4.0,6.0,1.0,3.0,6.0,4.0,7.0,11.0,-3.0,0.0,4.0,21.4605,19.52925,40.98975,1.93125,15.0,21.0,28.0,14.0,19.0,25.0,32.0,41.0,51.0,-6.0,2.0,9.0
2026-02-16,401808639,Marshall Thundering Herd,South Alabama Jaguars,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,3.5,spread,team,10,10,e71d8f615a21,0b68071d0b61,7,1,12,14,3.7255,3.31125,7.03675,0.41425,1.0,4.0,6.0,1.0,3.0,6.0,4.0,7.0,11.0,-3.0,0.0,4.0,25.186,22.8405,48.0265,2.3455,19.0,25.0,32.0,17.0,23.0,29.0,38.0,48.0,58.0,-6.0,2.0,10.0
2026-02-16,401808639,Marshall Thundering Herd,South Alabama Jaguars,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,3.5,spread,team,10,10,e71d8f615a21,0b68071d0b61,8,1,14,16,3.7345,3.40675,7.14125,0.32775,1.0,4.0,6.0,1.0,3.0,6.0,4.0,7.0,11.0,-3.0,0.0,4.0,28.9205,26.24725,55.16775,2.67325,22.0,29.0,36.0,19.0,26.0,33.0,44.0,55.0,67.0,-6.0,3.0,11.0
2026-02-16,401808639,Marshall Thundering Herd,South Alabama Jaguars,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,3.5,spread,team,10,10,e71d8f615a21,0b68071d0b61,9,1,16,18,3.7485,3.4075,7.156,0.341,1.0,4.0,6.0,1.0,3.0,6.0,4.0,7.0,11.0,-3.0,0.0,4.0,32.669,29.65475,62.32375,3.01425,25.0,32.0,40.0,22.0,29.0,37.0,50.0,62.0,75.0,-6.0,3.0,12.0
2026-02-16,401808639,Marshall Thundering Herd,South Alabama Jaguars,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,3.5,spread,team,10,10,e71d8f615a21,0b68071d0b61,10,1,18,20,3.88225,3.55075,7.433,0.3315,1.0,4.0,6.0,1.0,3.0,6.0,4.0,7.0,11.0,-3.0,0.0,4.0,36.55125,33.2055,69.75675,3.34575,28.0,36.0,45.0,25.0,33.0,41.0,57.0,69.0,83.0,-6.0,3.0,13.0
