game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,_market_total_from_odds_fallback,_market_total_pair_med,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_over_emp,p_home_cover_emp,p_over,p_home_cover,pred_total_p10,pred_total_p90,pred_margin_p10,pred_margin_p90,p_home_cover_dist,p_over_dist,p_home_cover_ensemble,p_over_ensemble,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_basis,pred_total_model_unified,edge_total_z,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str
401822741,2025-12-18,VCU Rams,American University Eagles,143.1762,9.361599762960738,global,5.167791958512931,True,0.4,True,143.1762,112.0,False,0,32,144.5669,27.553804,143.14797973632812,24.207504272460938,0,0.0,144.56689453125,27.553804397583008,True,69.440457,73.735743,4.680799881480369,4.680799881480369,2025-12-18,0,0,,,2025-12-18 18:00,False,Siegel Center,VCU Rams,American University Eagles,0.0,,,154.5,[],2025-12-19 00:00:00+00:00,american::vcu,2025-12-19 00:00:00+00:00,-19.5,,,2025-12-18 18:00,2025-12-18,american::vcu,american::vcu@2025-12-18,7.2,vcu,american,154.5,-19.5,154.5,-19.5,1.0,HOME,76.26889988148037,66.90730011851963,,,2025-12-19 00:00:00+00:00,12.0,7.0,light,2025-12-19T00:00:00Z,2025-12-18 06:00 PM,CST,-11.323800000000006,market,-11.323800000000006,0.2175208052740151,0.3485324257185536,0.2175208052740151,0.3485324257185536,136.20728153483074,168.82294311523438,-19.312000700781248,33.715207833599855,0.9885282730898756,0.2175208052740151,0.6685303494042146,0.2175208052740151,0.6685303494042146,0.2175208052740151,,47.05380439758301,,143.29945,6.044055094962912,143.1762,9.361599762960738,model_synthetic,-11.200549999999993,-11.200549999999993,-13.455944905037088,10.138400237039262,24.89004264465285,143.29945,cal,143.1762,-0.4549530172232431,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,37.06062844074018,32.37982855925981,Home,39.20827144074018,34.527471559259816,Home,2025-12-18 19:00,2025-12-18,2025-12-18 06:00 PM
401808579,2025-12-18,App State Mountaineers,Coastal Carolina Chanticleers,142.1596,9.361599762960738,team:coastalcarolinachanticleers,5.167791958512931,True,0.4,True,142.1596,112.0,False,0,32,141.85124,2.9149399,135.67324829101562,2.021151542663574,1,0.0,141.8512420654297,2.9149398803710938,True,68.947406,73.21219400000001,4.680799881480369,4.680799881480369,2025-12-18,0,0,,,2025-12-18 17:30,False,Holmes Convocation Center,App State Mountaineers,Coastal Carolina Chanticleers,0.0,,,141.8512420654297,[],2025-12-18 23:30:00+00:00,appstate::coastalcarolinachanticleers,2025-12-18 23:30:00+00:00,-2.9149398803710938,,,2025-12-18 17:30,2025-12-18,appstate::coastalcarolinachanticleers,appstate::coastalcarolinachanticleers@2025-12-18,7.2,appstate,coastalcarolinachanticleers,,,,,,,75.76059988148037,66.39900011851964,synthetic_pred,synthetic_pred_margin,2025-12-18 23:30:00+00:00,12.0,7.0,light,2025-12-18T23:30:00Z,2025-12-18 05:30 PM,CST,0.3083579345703242,market,,0.5,,0.5,,133.49162906901043,166.10729064941407,-43.95086521799316,9.076343316387945,0.6109480628328058,0.5,,0.5,,0.5,,5.829879760742188,,142.2081,6.044055094962912,142.1596,9.361599762960738,model_synthetic,0.3568579345703142,,3.129115214591818,-6.446659882589644,24.89004264465285,142.2081,cal,142.1596,0.0123888070009622,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.814102940740185,32.133303059259816,Home,38.94649694074019,34.26569705925982,Home,2025-12-18 18:30,2025-12-18,2025-12-18 05:30 PM
401830220,2025-12-18,Indiana State Sycamores,Bradley Braves,140.5004,9.361599762960738,global,5.167791958512931,True,0.4,True,140.5004,112.0,False,0,32,140.83365,-3.9488845,134.82208251953125,-1.9619903564453125,0,0.0,140.83364868164062,-3.9488844871521,True,68.142694,72.35770600000001,4.680799881480369,4.680799881480369,2025-12-18,0,0,,,2025-12-18 18:00,False,Hulman Center,Indiana State Sycamores,Bradley Braves,0.0,,,147.5,[],2025-12-19 00:00:00+00:00,bradley::indianastate,2025-12-19 00:00:00+00:00,5.0,,,2025-12-18 18:00,2025-12-18,bradley::indianastate,bradley::indianastate@2025-12-18,7.2,indianastate,bradley,147.5,5.0,147.5,5.0,0.0,AWAY,74.93099988148037,65.56940011851964,,,2025-12-19 00:00:00+00:00,12.0,7.0,light,2025-12-19T00:00:00Z,2025-12-18 06:00 PM,CST,-6.999599999999987,market,-6.999599999999987,0.3001825690297117,0.4797399263493092,0.3001825690297117,0.4797399263493092,132.47403568522137,165.089697265625,-50.81468958551636,2.21251894886475,0.3326708958648587,0.3001825690297117,0.4062054111070839,0.3001825690297117,0.4062054111070839,0.3001825690297117,,-8.9488844871521,,140.42690000000002,6.044055094962912,140.5004,9.361599762960738,model_synthetic,-7.073099999999982,-7.073099999999982,11.044055094962912,-14.361599762960738,24.89004264465285,140.42690000000002,cal,140.5004,-0.2812208922230881,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.41174694074019,31.73094705925982,Home,38.51925294074019,33.83845305925982,Home,2025-12-18 19:00,2025-12-18,2025-12-18 06:00 PM
401823740,2025-12-18,Cal State Bakersfield Roadrunners,Nobel Knights,140.769,9.361599762960738,global,5.167791958512931,True,0.4,True,140.769,112.0,False,0,32,141.68404,2.6541767,136.68368530273438,3.6136574745178223,0,0.0,141.6840362548828,2.654176712036133,True,68.272965,72.496035,4.680799881480369,4.680799881480369,2025-12-18,0,0,,,2025-12-18 20:30,False,Icardo Center,Cal State Bakersfield Roadrunners,Nobel Knights,0.0,,,141.6840362548828,[],2025-12-19 02:30:00+00:00,calstbakersfield::nobel,2025-12-19 02:30:00+00:00,-2.654176712036133,,,2025-12-18 20:30,2025-12-19,calstbakersfield::nobel,calstbakersfield::nobel@2025-12-19,7.2,calstbakersfield,nobel,,,,,,,75.06529988148037,65.70370011851963,synthetic_pred,synthetic_pred_margin,2025-12-19 02:30:00+00:00,12.0,7.0,light,2025-12-19T02:30:00Z,2025-12-18 08:30 PM,CST,-0.915036254882807,market,,0.5,,0.5,,133.32442325846355,165.9400848388672,-44.21162838632812,8.815580148052984,0.6012494829259961,0.5,,0.5,,0.5,,5.308353424072266,,140.71525,6.044055094962912,140.769,9.361599762960738,model_synthetic,-0.968786254882815,,3.38987838292678,-6.707423050924605,24.89004264465285,140.71525,cal,140.769,-0.036763145324678,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.47688244074018,31.796082559259816,Home,38.58841744074019,33.90761755925982,Home,2025-12-18 21:30,2025-12-18,2025-12-18 08:30 PM
401812652,2025-12-18,Central Connecticut Blue Devils,Fairfield Stags,142.6968,9.361599762960738,team:centralconnecticutbluedevils,5.167791958512931,True,0.4,True,142.6968,112.0,False,0,32,140.397,8.123728,135.67324829101562,2.021151542663574,1,0.0,140.39700317382812,8.123727798461914,True,69.207948,73.488852,4.680799881480369,4.680799881480369,2025-12-18,0,0,,,2025-12-18 18:00,False,Detrick Gymnasium,Central Connecticut Blue Devils,Fairfield Stags,0.0,,,140.39700317382812,[],2025-12-19 00:00:00+00:00,centralconnecticutbluedevils::fairfield,2025-12-19 00:00:00+00:00,-8.123727798461914,,,2025-12-18 18:00,2025-12-18,centralconnecticutbluedevils::fairfield,centralconnecticutbluedevils::fairfield@2025-12-18,7.2,centralconnecticutbluedevils,fairfield,,,,,,,76.02919988148037,66.66760011851963,synthetic_pred,synthetic_pred_margin,2025-12-19 00:00:00+00:00,12.0,7.0,light,2025-12-19T00:00:00Z,2025-12-18 06:00 PM,CST,2.299796826171871,market,,0.5,,0.5,,132.03739017740887,164.6530517578125,-38.74207729990234,14.285131234478763,0.7838702023358628,0.5,,0.5,,0.5,,16.247455596923828,,142.7848,6.044055094962912,142.6968,9.361599762960738,model_synthetic,2.387796826171865,,-2.0796727034990017,-1.237871964498824,24.89004264465285,142.7848,cal,142.6968,0.0923982678135723,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.944373940740185,32.26357405925982,Home,39.08482594074018,34.40402605925981,Home,2025-12-18 19:00,2025-12-18,2025-12-18 06:00 PM
401820847,2025-12-18,Charleston Southern Buccaneers,North Florida Ospreys,142.8056,9.361599762960738,team:northfloridaospreys,5.167791958512931,True,0.4,True,142.8056,112.0,False,0,32,142.23085,7.505292,151.26681518554688,9.001579284667969,33,0.1066666666666666,143.1946864827474,7.664895922342936,True,69.260716,73.544884,4.680799881480369,4.680799881480369,2025-12-18,55,41,55.0,41.0,2025-12-18 10:00,False,Buccaneer Fieldhouse,Charleston Southern Buccaneers,North Florida Ospreys,96.0,-10000.0,,178.5,[],2025-12-18 16:00:00+00:00,charlestonsouthern::northfloridaospreys,2025-12-18 16:00:00+00:00,-19.5,,,2025-12-18 10:00,2025-12-18,charlestonsouthern::northfloridaospreys,charlestonsouthern::northfloridaospreys@2025-12-18,8.2,charlestonsouthern,northfloridaospreys,180.5,-18.5,180.5,-18.5,1.0,HOME,76.08359988148037,66.72200011851963,,,2025-12-18 16:00:00+00:00,12.0,7.0,light,2025-12-18T16:00:00Z,2025-12-18 10:00 AM,CST,-35.6944,market,-37.6944,0.0027645905690655,0.6997638702292,0.05,0.6997638702292,134.83507348632813,167.45073506673177,-39.20090917602132,13.826299358359789,0.9054139430339764,0.0027645905690655,0.8025889066315882,0.0263822952845327,0.8025889066315882,0.0263822952845327,,27.164895922342936,,142.9016,6.044055094962912,142.8056,9.361599762960738,model_synthetic,-35.5984,-37.5984,-13.455944905037088,10.138400237039262,24.89004264465285,142.9016,cal,142.8056,-1.4340835212537597,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.970757940740185,32.28995805925982,Home,39.11284194074018,34.432042059259814,Home,2025-12-18 11:00,2025-12-18,2025-12-18 10:00 AM
401820804,2025-12-18,Charlotte 49ers,Lafayette Leopards,140.191,9.361599762960738,team:charlotte49ers,5.167791958512931,True,0.4,True,140.191,112.0,False,0,32,138.86345,9.54693,136.48587036132812,2.991585254669189,1,0.0,138.8634490966797,9.546930313110352,True,67.99263499999999,72.19836500000001,4.680799881480369,4.680799881480369,2025-12-18,0,0,,,2025-12-18 18:00,False,Halton Arena,Charlotte 49ers,Lafayette Leopards,0.0,,,137.5,[],2025-12-19 00:00:00+00:00,charlotte49ers::lafayette,2025-12-19 00:00:00+00:00,-10.5,,,2025-12-18 18:00,2025-12-18,charlotte49ers::lafayette,charlotte49ers::lafayette@2025-12-18,7.2,charlotte49ers,lafayette,137.5,-10.5,137.5,-10.5,1.0,HOME,74.77629988148037,65.41470011851963,,,2025-12-19 00:00:00+00:00,12.0,7.0,light,2025-12-19T00:00:00Z,2025-12-18 06:00 PM,CST,2.6910000000000025,market,2.6910000000000025,0.5426637021579002,0.518371662171115,0.5426637021579002,0.518371662171115,130.50383610026043,163.11949768066407,-37.318874785253904,15.708333749127204,0.8337226292297767,0.5426637021579002,0.6760471457004458,0.5426637021579002,0.6760471457004458,0.5426637021579002,,20.04693031311035,,140.09475,6.044055094962912,140.191,9.361599762960738,model_synthetic,2.5947500000000048,2.5947500000000048,-4.455944905037088,1.138400237039262,24.89004264465285,140.09475,cal,140.191,0.1081155238831265,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.33671744074018,31.65591755925981,Home,38.43958244074019,33.75878255925982,Home,2025-12-18 19:00,2025-12-18,2025-12-18 06:00 PM
401826840,2025-12-18,Davidson Wildcats,Temple Owls,141.5816,9.361599762960738,global,5.167791958512931,True,0.4,True,141.5816,112.0,False,0,32,146.764,5.037009,140.72044372558594,6.224161624908447,0,0.0,146.76400756835938,5.037008762359619,True,68.66707600000001,72.914524,4.680799881480369,4.680799881480369,2025-12-18,0,0,,,2025-12-18 18:00,False,John M. Belk Arena,Davidson Wildcats,Temple Owls,0.0,,,144.0,[],2025-12-19 00:00:00+00:00,davidson::temple,2025-12-19 00:00:00+00:00,-5.5,,,2025-12-18 18:00,2025-12-18,davidson::temple,davidson::temple@2025-12-18,7.2,davidson,temple,144.0,-5.5,144.0,-5.5,1.0,HOME,75.47159988148037,66.11000011851964,,,2025-12-19 00:00:00+00:00,12.0,7.0,light,2025-12-19T00:00:00Z,2025-12-18 06:00 PM,CST,-2.4183999999999912,market,-2.4183999999999912,0.5859775178972848,0.5089271720338604,0.5859775178972848,0.5089271720338604,138.40439457194012,171.02005615234376,-41.82879633600464,11.19841219837647,0.6947335334237345,0.5859775178972848,0.6018303527287974,0.5859775178972848,0.6018303527287974,0.5859775178972848,,10.53700876235962,,141.5876,6.044055094962912,141.5816,9.361599762960738,model_synthetic,-2.412399999999991,-2.412399999999991,0.5440550949629124,-3.861599762960738,24.89004264465285,141.5876,cal,141.5816,-0.09716335301336,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.67393794074019,31.99313805925982,Home,38.79766194074018,34.116862059259816,Home,2025-12-18 19:00,2025-12-18,2025-12-18 06:00 PM
401822671,2025-12-18,Saint Joseph's Hawks,Delaware State Hornets,143.0844,9.361599762960738,global,5.167791958512931,True,0.4,True,143.0844,112.0,False,0,32,141.18678,25.469831,140.32826232910156,22.0117130279541,0,0.0,141.18678283691406,25.469831466674805,True,69.395934,73.68846599999999,4.680799881480369,4.680799881480369,2025-12-18,0,0,,,2025-12-18 18:00,False,Michael J. Hagan '85 Arena,Saint Joseph's Hawks,Delaware State Hornets,0.0,,,139.25,[],2025-12-19 00:00:00+00:00,delawarestate::stjosephs,2025-12-19 00:00:00+00:00,-19.5,,,2025-12-18 18:00,2025-12-18,delawarestate::stjosephs,delawarestate::stjosephs@2025-12-18,7.2,stjosephs,delawarestate,139.25,-19.5,139.25,-19.5,1.0,HOME,76.22299988148036,66.86140011851963,,,2025-12-19 00:00:00+00:00,12.0,7.0,light,2025-12-19T00:00:00Z,2025-12-18 06:00 PM,CST,3.834399999999988,market,3.834399999999988,0.5604862549451397,0.3864607690614497,0.5604862549451397,0.3864607690614497,132.8271698404948,165.44283142089844,-21.39597363168945,31.631234902691656,0.9851340892382556,0.5604862549451397,0.6857974291498528,0.5604862549451397,0.6857974291498528,0.5604862549451397,,44.969831466674805,,143.2009,6.044055094962912,143.0844,9.361599762960738,model_synthetic,3.95089999999999,3.95089999999999,-13.455944905037088,10.138400237039262,24.89004264465285,143.2009,cal,143.0844,0.1540535729384833,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,37.03836694074018,32.357567059259814,Home,39.18463294074018,34.50383305925981,Home,2025-12-18 19:00,2025-12-18,2025-12-18 06:00 PM
401830247,2025-12-18,Murray State Racers,Drake Bulldogs,142.1698,9.361599762960738,global,5.167791958512931,True,0.4,True,142.1698,112.0,False,0,32,147.58846,2.3482094,140.83761596679688,4.160067081451416,0,0.0,147.5884552001953,2.348209381103516,True,68.952353,73.217447,4.680799881480369,4.680799881480369,2025-12-18,0,0,,,2025-12-18 19:00,False,CFSB Center,Murray State Racers,Drake Bulldogs,0.0,,,161.0,[],2025-12-19 01:00:00+00:00,drake::murraystate,2025-12-19 01:00:00+00:00,-6.5,,,2025-12-18 19:00,2025-12-19,drake::murraystate,drake::murraystate@2025-12-19,7.2,murraystate,drake,161.0,-6.5,161.0,-6.5,1.0,HOME,75.76569988148037,66.40410011851964,,,2025-12-19 01:00:00+00:00,12.0,7.0,light,2025-12-19T01:00:00Z,2025-12-18 07:00 PM,CST,-18.83019999999999,market,-18.83019999999999,0.1459536350616375,0.5795253594536688,0.1459536350616375,0.5795253594536688,139.22884220377605,171.8445037841797,-44.51759571726074,8.509612817120367,0.6655592935541975,0.1459536350616375,0.6225423265039332,0.1459536350616375,0.6225423265039332,0.1459536350616375,,8.848209381103516,,142.21905,6.044055094962912,142.1698,9.361599762960738,model_synthetic,-18.78094999999999,-18.78094999999999,-0.4559449050370876,-2.861599762960738,24.89004264465285,142.21905,cal,142.1698,-0.7565354655607751,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.816576440740185,32.13577655925982,Home,38.94912344074019,34.26832355925982,Home,2025-12-18 20:00,2025-12-18,2025-12-18 07:00 PM
